target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
lists.dsl.anl.gov,anl.gov,gov,True,https://lists.dsl.anl.gov/mailman/listinfo/,anl.gov,gov,lists.dsl.anl.gov,True,200,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2025-01-11T02:51:56.258Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0,,False,0.078306517578125,1405.5999999046326,,,True,False,lists.dsl.anl.gov Mailing Lists,,,,,,,,,,,,,False,False,False,https://lists.dsl.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lists.dsl.anl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
login-test.anl.gov,anl.gov,gov,False,https://login-test.anl.gov/,anl.gov,gov,login-test.anl.gov,True,200,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2025-01-11T02:51:53.177Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1,""images"":1,""link-purpose"":1}",True,,,,,False,,False,,,,,,0,,False,0.0,155.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://login-test.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://login-test.anl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
ltempeis.anl.gov,anl.gov,gov,False,https://ltempeis.anl.gov/,anl.gov,gov,ltempeis.anl.gov,True,200,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-11T02:51:39.523Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2,""language"":1}",True,,,,,True,,False,,,,"[""static.cloudflareinsights.com""]","[""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015""]",1,"["".anl.gov""]",False,0.009632328125,301.09999990463257,"[""about"",""privacy""]","[""about us""]",True,True,Glen Canyon Dam Long-Term Experimental and Management Plan EIS Information Center,,,,,,,,,,,,,False,False,False,https://ltempeis.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ltempeis.anl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
ops.aps.anl.gov,anl.gov,gov,False,https://ops.aps.anl.gov/,anl.gov,gov,ops.aps.anl.gov,True,200,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2025-01-11T02:51:58.422Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0,,False,0.0,95.40000009536745,,,True,True,,,,,,,,,,,,,,False,False,False,https://ops.aps.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ops.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
publications.anl.gov,anl.gov,gov,False,https://www.anl.gov/argonne-scientific-publications,anl.gov,gov,www.anl.gov,True,200,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2025-01-11T02:51:59.461Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,cloudflare.net,Drupal,,,True,,False,,,"G-M9BCZNFFEW,UA-18847572-8","[""85888.global.siteimproveanalytics.io"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""publications.anl.gov"",""siteimproveanalytics.com"",""static.cloudflareinsights.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://85888.global.siteimproveanalytics.io/image.aspx"",""https://buttons-config.sharethis.com/js/59a5bae7229b4d00114b3c58.js"",""https://cdn.mathjax.org/mathjax/contrib/a11y/accessibility-menu.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJax.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/config/TeX-AMS-MML_HTMLorMML.js"",""https://l.sharethis.com/log"",""https://l.sharethis.com/pview"",""https://p.typekit.net/p.gif"",""https://platform-api.sharethis.com/js/sharethis.js"",""https://publications.anl.gov/cdn-cgi/rum"",""https://siteimproveanalytics.com/js/siteanalyze_85888.js"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://use.typekit.net/af/144da4/00000000000000007735e619/30/l"",""https://use.typekit.net/af/154cda/00000000000000007735e601/30/l"",""https://use.typekit.net/af/2011b6/00000000000000003b9b00c1/27/l"",""https://use.typekit.net/af/23e139/00000000000000007735e605/30/l"",""https://use.typekit.net/af/2555e1/00000000000000007735e603/30/l"",""https://use.typekit.net/af/3322cc/00000000000000007735e616/30/l"",""https://use.typekit.net/af/4de20a/00000000000000007735e604/30/l"",""https://use.typekit.net/af/5cace6/00000000000000003b9b00c2/27/l"",""https://use.typekit.net/af/6c275f/00000000000000003b9b00c6/27/l"",""https://use.typekit.net/af/78aca8/00000000000000007735e60d/30/l"",""https://use.typekit.net/af/79862c/00000000000000007735e60e/30/l"",""https://use.typekit.net/af/af619f/00000000000000003b9b00c5/27/l"",""https://use.typekit.net/af/efe4a5/00000000000000007735e609/30/l"",""https://use.typekit.net/ipj3uge.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",13,"["".anl.gov""]",True,0.0109688811035156,939.5,"[""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",True,True,Argonne Scientific Publications | Argonne National Laboratory,,,Argonne Scientific Publications,,,,,,https://www.anl.gov/argonne-scientific-publications,,en,,True,True,False,https://publications.anl.gov/robots.txt,True,200.0,text/plain,85.0,,,False,False,https://publications.anl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
remotesupport.anl.gov,anl.gov,gov,False,https://remotesupport.anl.gov/,anl.gov,gov,remotesupport.anl.gov,True,200,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2025-01-11T02:53:03.163Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0,"["".anl.gov"",""remotesupport.anl.gov""]",True,0.0,250.70499992370603,,,True,True,Argonne Support Portal,,,,,,,,,,,,,False,True,False,https://remotesupport.anl.gov/robots.txt,True,200.0,text/plain,108.0,,,False,False,https://remotesupport.anl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
sector9.xray.aps.anl.gov,anl.gov,gov,False,https://sector9.xray.aps.anl.gov/,anl.gov,gov,sector9.xray.aps.anl.gov,True,200,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T02:52:46.203Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudflare.net,,,,False,,False,,,,"[""static.cloudflareinsights.com""]","[""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015""]",1,"["".aps.anl.gov""]",False,0.0,175.40000009536743,"[""about""]",,True,True,CMC-XOR | Homepage,,,,,,,,,,,,,False,True,False,https://sector9.xray.aps.anl.gov/robots.txt,True,200.0,text/plain,278.0,,,True,False,https://sector9.xray.aps.anl.gov/sitemap.xml,True,200.0,application/xml,35175.0,166.0,0.0,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
smallworlds.cels.anl.gov,anl.gov,gov,False,https://smallworlds.cels.anl.gov/,anl.gov,gov,smallworlds.cels.anl.gov,True,200,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-11T02:52:45.925Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":75,""link-purpose"":3}",True,cloudflare.net,WordPress,,,True,,False,,,,"[""press3.mcs.anl.gov"",""static.cloudflareinsights.com"",""wordpress.cels.anl.gov""]","[""https://press3.mcs.anl.gov/smallworlds/files/2016/05/ICCP_logo_20161.png"",""https://press3.mcs.anl.gov/smallworlds/files/2016/09/ICIP16_SmallLogo.png"",""https://press3.mcs.anl.gov/smallworlds/files/2017/08/MandM2017_StLouis.jpg"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://wordpress.cels.anl.gov/smallworlds/files/2016/05/ICCP_logo_20161.png"",""https://wordpress.cels.anl.gov/smallworlds/files/2016/09/ICIP16_SmallLogo.png"",""https://wordpress.cels.anl.gov/smallworlds/files/2017/08/MandM2017_StLouis.jpg""]",3,"["".anl.gov""]",False,0.0,689.8000001907349,"[""about"",""/es""]",,True,True,"Small Worlds | Multi-scale, Multi-modal, Dynamic 3D Imaging",,,,,,,,,,,en-US,,False,True,False,https://smallworlds.cels.anl.gov/robots.txt,True,200.0,text/plain,929.0,,,False,True,https://smallworlds.cels.anl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
wiki-internal.alcf.anl.gov,anl.gov,gov,False,https://wiki-internal.alcf.anl.gov/,anl.gov,gov,wiki-internal.alcf.anl.gov,True,200,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T02:54:30.183Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudflare.net,,,,True,,False,,,,"[""static.cloudflareinsights.com""]","[""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015""]",1,"["".anl.gov""]",True,0.001005859375,416.9000000953674,"[""about"",""privacy""]","[""privacy policy""]",True,True,ALCF Internal Wiki,,,,,,,,,,,en,,False,False,False,https://wiki-internal.alcf.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wiki-internal.alcf.anl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
wordpress.cels.anl.gov,anl.gov,gov,False,https://wordpress.cels.anl.gov/,anl.gov,gov,wordpress.cels.anl.gov,True,200,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""omb_idea""]",False,2025-01-11T02:54:23.186Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudflare.net,WordPress,,,False,,False,,,,"[""static.cloudflareinsights.com""]","[""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015""]",1,"["".anl.gov""]",True,0.0,671.8000001907349,"[""privacy""]",,True,True,CELS WordPress – WordPress,,,,,,,,,,https://wordpress.cels.anl.gov/,en-US,,True,True,False,https://wordpress.cels.anl.gov/robots.txt,True,200.0,text/plain,1002.0,,,False,True,https://wordpress.cels.anl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
2idb.xray.aps.anl.gov,anl.gov,gov,False,https://2idb.xray.aps.anl.gov/,anl.gov,gov,2idb.xray.aps.anl.gov,True,200,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-11T02:54:53.960Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":6,""page-titled"":1,""language"":1,""images"":2,""link-purpose"":1}",True,cloudflare.net,,,,False,,False,,,,"[""ajax.googleapis.com"",""maxcdn.bootstrapcdn.com"",""static.cloudflareinsights.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.2.0/jquery.min.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.0/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.0/js/bootstrap.min.js"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015""]",3,"["".anl.gov"","".aps.anl.gov""]",False,0.0,345.09999990463257,"[""privacy""]",,True,True,,,,,,,,,,,,,,True,False,False,https://2idb.xray.aps.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://2idb.xray.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,"[""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",False,20,6,20,v2.11.2,100,146,dns_resolution_error,,,
blocked.aps.anl.gov,anl.gov,gov,False,https://blocked.aps.anl.gov/,anl.gov,gov,blocked.aps.anl.gov,True,200,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T02:53:47.043Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",True,cloudflare.net,,,,False,,False,,,,"[""static.cloudflareinsights.com""]","[""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015""]",1,"["".aps.anl.gov""]",False,0.0,109.59999990463255,,,True,True,Network Access Blocked,,,,,,,,,,,,,False,True,False,https://blocked.aps.anl.gov/robots.txt,True,200.0,text/plain,27.0,,,False,False,https://blocked.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
credentials.anl.gov,anl.gov,gov,True,https://servicenow.anl.gov/pr?id=credentials,anl.gov,gov,servicenow.anl.gov,True,200,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2025-01-11T02:54:07.743Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":20}",True,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""www.google.com"",""www.gstatic.com""]","[""https://www.google.com/js/bg/GaYUpI3TM2ZeJrJuY6shdNLJBEVQZd83XqI1ZKo9ZSY.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",2,"["".anl.gov"",""servicenow.anl.gov""]",True,0.0216539713541666,956.4000000953674,,,True,True,Credentials Main - Password Reset,,,,,,,,,,,en,,True,False,True,https://servicenow.anl.gov/pr?id=credentials,True,200.0,text/html,,,,False,True,https://servicenow.anl.gov/pr?id=credentials,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
events.cels.anl.gov,anl.gov,gov,False,https://events.cels.anl.gov/,anl.gov,gov,events.cels.anl.gov,True,200,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-11T02:54:44.199Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":25}",True,cloudflare.net,,,,False,,False,,,,"[""static.cloudflareinsights.com""]","[""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015""]",1,"["".anl.gov""]",False,0.0065732226155598,1283.5999999046326,"[""privacy""]",,True,True,Home · Indico,,,,,,,https://events.cels.anl.gov/images/indico_square.png,,,,en,,True,True,False,https://events.cels.anl.gov/robots.txt,True,200.0,text/plain,216.0,10.0,,False,False,https://events.cels.anl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
glmris.anl.gov,anl.gov,gov,True,https://www.lrd.usace.army.mil/Mission/Projects/Article/3646258/great-lakes-and-mississippi-river-interbasin-study-glmris/,army.mil,mil,www.lrd.usace.army.mil,True,200,text/html,False,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-11T02:55:07.463Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-CT0TVKMBMG,G-CSLL4ZEK4L","[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://media.defense.gov/2023/Aug/08/2003277231/-1/-1/0/230808-A-CH700-9876.JPG"",""https://media.defense.gov/2024/Jan/18/2003378123/780/780/0/240118-O-VJ335-008.JPG"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://static.addtoany.com/menu/svg/icons/a2a.js"",""https://static.addtoany.com/menu/svg/icons/email.js"",""https://static.addtoany.com/menu/svg/icons/facebook.js"",""https://static.addtoany.com/menu/svg/icons/x.js"",""https://www.googletagmanager.com/gtag/js""]",6,"["".army.mil""]",True,0.0012867187499999,724.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",True,True,Great Lakes and Mississippi River Interbasin Study (GLMRIS) > Great Lakes and Ohio River Division > Projects,,,Great Lakes and Mississippi River Interbasin Study (GLMRIS),The Great Lakes and Mississippi River Interbasin Study (GLMRIS) is a U.S. Army Corps of Engineers study that presents a range of options and technologies to prevent aquatic nuisance species (ANS),,,https://media.defense.gov/2024/Jan/18/2003378123/825/780/0/240118-O-VJ335-008.JPG,article,https%3A%2F%2Fwww.lrd.usace.army.mil%2FSubmit-ArticleCS%2FPrograms%2FArticle%2F3646258%2Fgreat-lakes-and-mississippi-river-interbasin-study-glmris%2F,,en-US,,False,False,True,https://www.lrd.usace.army.mil/Mission/Projects/Article/3646258/great-lakes-and-mississippi-river-interbasin-study-glmris/,True,200.0,text/html,,,,False,True,https://www.lrd.usace.army.mil/Mission/Projects/Article/3646258/great-lakes-and-mississippi-river-interbasin-study-glmris/,True,200.0,text/html,,,,0,20,0,0,,False,0,0,0,,0,20,dns_resolution_error,,,
lists.cps.anl.gov,anl.gov,gov,True,https://lists.cps.anl.gov/mailman/listinfo/,anl.gov,gov,lists.cps.anl.gov,True,200,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2025-01-11T02:55:42.774Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0,"["".anl.gov""]",False,0.078306517578125,1961.7999997138977,,,True,False,lists.cps.anl.gov Mailing Lists,,,,,,,,,,,,,False,False,False,https://lists.cps.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lists.cps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
lists.mcs.anl.gov,anl.gov,gov,True,https://lists.mcs.anl.gov/mailman/listinfo/,anl.gov,gov,lists.mcs.anl.gov,True,200,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2025-01-11T02:55:42.798Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0,"["".anl.gov""]",False,0.024014640625,2867.1000003814697,,,True,False,lists.mcs.anl.gov Mailing Lists,,,,,,,,,,,,,False,False,False,https://lists.mcs.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lists.mcs.anl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
mail.anl.gov,anl.gov,gov,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=cfc22b29-780d-1b1b-76f6-9d59991dcc76&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638721609576227381.85582d55-8707-4fca-9728-23f1235bc464&state=Dcs7EoAgDADRIONxIpCQD8dBHFpLr2-Kt90mAMjhCKlGwJTdqGkdYkpk7O1yEadHBN2qYd9r4jByJN6NWO7Vtad4z_J-s_w,microsoftonline.com,com,login.microsoftonline.com,True,200,text/html,False,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2025-01-11T02:56:10.889Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,cloudflare.net,,,,False,,False,,,,"[""aadcdn.msauth.net"",""login.live.com"",""r4.res.office365.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_81imvbluez-v5hbzpkxfcg2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_i8f-75gfk3tbsm8bmatnqa2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/appbackgrounds/49-small_2055002f2daae2ed8f69f03944c0e5d9.jpg"",""https://aadcdn.msauth.net/shared/1.0/content/images/appbackgrounds/49_6ffe0a92d779c878835b40171ffc2e13.jpg"",""https://aadcdn.msauth.net/shared/1.0/content/images/applogos/53_7a3c80bf9694448bac31a9589d2e9e92.png"",""https://aadcdn.msauth.net/shared/1.0/content/images/microsoft_logo_564db913a7fa0ca42727161c6d031bef.svg"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_kAx9qZOSH4g90FNHstHMCA2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_27cef08ca792f8e8b149.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_cc2c59f5ef2c09e14b08.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://login.live.com/Me.htm"",""https://r4.res.office365.com/owa/prem/15.20.8335.10/resources/images/0/sprite1.mouse.css"",""https://r4.res.office365.com/owa/prem/15.20.8335.10/resources/images/0/sprite1.mouse.png"",""https://r4.res.office365.com/owa/prem/15.20.8335.10/resources/styles/0/boot.worldwide.mouse.css"",""https://r4.res.office365.com/owa/prem/15.20.8335.10/scripts/boot.worldwide.0.mouse.js"",""https://r4.res.office365.com/owa/prem/15.20.8335.10/scripts/boot.worldwide.1.mouse.js"",""https://r4.res.office365.com/owa/prem/15.20.8335.10/scripts/boot.worldwide.2.mouse.js"",""https://r4.res.office365.com/owa/prem/15.20.8335.10/scripts/boot.worldwide.3.mouse.js""]",3,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0755788411458333,721.9000000953674,"[""privacy""]",,True,True,Sign in to Outlook,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=1e740be2-283b-4a97-7dc0-456e1247343f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638721609604181714.d70ce683-7d53-4423-a587-8a59f387fc6a&state=DYsxEsAgCMC0vT7HCoKAz-G0rh37_TIkU5JTSmdwBBlCSYVMGwoMAUZDRb6XwnzEqOjqVJgbFe-mxbyPHfme4jneq76f1x8,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=5e254ae0-f148-d32d-6d29-ba8d599b11b8&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638721609675446105.fd7e1999-d4f8-4c49-95d4-97b47f01e762&state=DctBFoAgCABRrNdxSDAEOY6lblt2_Vj82U0CgD1sIVEETK9mhZVcrYooUz3XsMnujkNWQ3nE0esQdLvFFvE0LSneI79fzz8,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
schedule.aps.anl.gov,anl.gov,gov,False,https://schedule.aps.anl.gov/,anl.gov,gov,schedule.aps.anl.gov,True,200,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2025-01-11T02:56:41.957Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1}",True,,,,,False,,False,,,,,,0,,False,0.0,80.09999990463257,,,True,True,,,,,,,,,,,,en,,False,False,False,https://schedule.aps.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://schedule.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
