target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www-unix.mcs.anl.gov,anl.gov,gov,True,https://www.anl.gov/mcs,anl.gov,gov,www.anl.gov,True,200,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",2024-03-02T01:01:10.884Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""85888.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14,"["".anl.gov""]",True,0.0571328862304687,1725.5,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Mathematics and Computer Science | Argonne National Laboratory,,,,,,https://www.anl.gov/mcs,True,False,True,https://www.anl.gov/mcs/robots.txt,False,404.0,text/html,,,,False,True,https://www.anl.gov/mcs/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.evs.anl.gov,anl.gov,gov,True,https://www.anl.gov/evs,anl.gov,gov,www.anl.gov,True,200,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""eotw""]",2024-03-02T04:04:27.719Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""85888.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14,"["".anl.gov""]",True,0.1530374918619791,1628.6,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Environmental Science | Argonne National Laboratory,,,,,,https://www.anl.gov/evs,True,False,True,https://www.anl.gov/evs,True,200.0,text/html,,,,False,True,https://www.anl.gov/evs,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
fha.gov,fha.gov,gov,True,https://www.hud.gov/fha,hud.gov,gov,www.hud.gov,True,200,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",2024-03-02T02:26:19.952Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9,"["".hud.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Housing | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,Housing,,,,https://www.hud.gov/fha,False,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
nano.anl.gov,anl.gov,gov,True,https://www.anl.gov/cnm,anl.gov,gov,www.anl.gov,True,200,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",2024-03-02T00:32:58.484Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""85888.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14,"["".anl.gov""]",True,0.0020877119140625,1773.1,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Center for Nanoscale Materials | Argonne National Laboratory,,,,,,https://www.anl.gov/cnm,True,False,True,https://www.anl.gov/cnm,True,200.0,text/html,,,,False,True,https://www.anl.gov/cnm,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
ach.fcc.gov,fcc.gov,gov,True,https://www.fcc.gov/ach,fcc.gov,gov,www.fcc.gov,True,200,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",2024-03-02T01:08:21.283Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".fcc.gov"",""www.fcc.gov""]",True,0.0025920363769531,571.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Accessibility Clearinghouse | Federal Communications Commission,".eventsdivision { float: right; margin: 0px; padding: 15px 10px; width: 32%; background-color: #ddd; background-image: url(""https://www.fcc.gov/sites/all/themes/fcc/images/bg-pattern-gray.png""); box-shadow: 0 4px 7px 0 rgba(0, 0, 0, 0.2), 0 6px 15px 0 rgba(0, 0, 0, 0.19); } .verticalLine { border-left: thick solid #ffcc44; padding-left: 10px; width: 85%; margin:auto; } .main { width: 56%; } /* Extra small devices (p",Accessibility Clearinghouse,,,,https://www.fcc.gov/ach,True,False,True,https://www.fcc.gov/ach,True,200.0,text/html,,,,False,True,https://www.fcc.gov/ach,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
ethics.usda.gov,usda.gov,gov,True,https://www.usda.gov/oe,usda.gov,gov,www.usda.gov,True,200,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-03-02T01:21:23.457Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""cdn.syndication.twimg.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""pbs.twimg.com"",""platform.twitter.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18,"["".usda.gov""]",True,0.3031107059733073,510.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Office of Ethics | USDA,,Office of Ethics,,,,https://www.usda.gov/oe,True,False,True,https://www.usda.gov/oe,True,200.0,text/html,,,,False,True,https://www.usda.gov/oe,True,200.0,text/html,,,,20,0,0,0,45,1,20,,0,86
gsablogs.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/blog,gsa.gov,gov,www.gsa.gov,True,200,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-03-02T08:28:22.597Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsablogs.gsa.gov"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",9,"["".gsa.gov""]",True,0.178720196126302,469.1,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Blog | GSA,,Blog,"Meet the Newest Presidential Innovation Fellows The U.S. General Services Administration has announced the new class of Presidential Innovation Fellows for 2017. November 30, 2017 | The GSA Blog Team",,,https://www.gsa.gov/blog,True,True,False,https://gsablogs.gsa.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://gsablogs.gsa.gov/wp-sitemap.xml""]",False,True,https://gsablogs.gsa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20,0,0,0,115,3,20,,0,158
abcd.nih.gov,nih.gov,gov,True,https://nda.nih.gov/abcd,nih.gov,gov,nda.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-03-02T04:52:32.047Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""fonts.googleapis.com"",""s3.amazonaws.com"",""strapi.nimhda.org"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".nda.nih.gov""]",True,0.5132304166666666,1645.3,,,NIMH Data Archive - ABCD,,,,,,,True,False,True,https://nda.nih.gov/abcdrobots.txt,True,200.0,text/html,,,,False,True,https://nda.nih.gov/abcdsitemap.xml,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
srd.nist.gov,nist.gov,gov,True,https://www.nist.gov/srd,nist.gov,gov,www.nist.gov,True,200,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-03-02T05:27:31.572Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".nist.gov"","".www.nist.gov""]",True,0.0782195273030599,969.1,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Standard Reference Data | NIST,"For over 50 years, NIST has developed and distributed Standard Reference Data in Chemistry, Engineering, Fluids and Condensed Phases, Material Sciences, Mathematical and Computer Sciences and Physics..",Standard Reference Data,"For over 50 years, NIST has developed and distributed Standard Reference Data in Chemistry, Engineering, Fluids and Condensed Phases, Material Sciences, Mathematical and Computer Sciences and Physics..",2012-12-12T16:04:00.000Z,2023-11-16T14:25:00.000Z,https://www.nist.gov/srd,False,False,False,https://srd.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srd.nist.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,75,0,0,,0,95
pmlb.nist.gov,nist.gov,gov,True,https://www.nist.gov/pml,nist.gov,gov,www.nist.gov,True,200,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-03-02T06:20:33.226Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".nist.gov"","".www.nist.gov""]",True,0.7144513555908203,858.2,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Physical Measurement Laboratory | NIST,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",Physical Measurement Laboratory,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",2015-04-28T18:39:00.000Z,2024-02-22T19:09:00.000Z,https://www.nist.gov/pml,False,False,False,https://pmlb.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pmlb.nist.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,85,0,0,,0,105
