target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fha.gov,fha.gov,gov,True,https://www.hud.gov/fha,hud.gov,gov,www.hud.gov,True,200,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T01:37:43.054Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9,"["".hud.gov""]",True,0.0,1559.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Housing | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,Housing,,,,https://www.hud.gov/fha,False,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
nano.anl.gov,anl.gov,gov,True,https://www.anl.gov/cnm,anl.gov,gov,www.anl.gov,True,200,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T00:28:08.278Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,"[""85888.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14,"["".anl.gov""]",True,0.0020877119140625,841.1,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Center for Nanoscale Materials | Argonne National Laboratory,,,,,,https://www.anl.gov/cnm,True,False,True,https://www.anl.gov/cnm,True,200.0,text/html,,,,False,True,https://www.anl.gov/cnm,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
jobs.nih.gov,nih.gov,gov,True,https://hr.nih.gov/jobs,nih.gov,gov,hr.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",False,2024-03-13T03:20:00.886Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""keys""}","[""173bf10e.akstat.io"",""52-222-123-172_s-23-40-41-42_ts-1710299992-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlax3nhnczprdnma-pcmgxz-2d4cfe272-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""script.crazyegg.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.opm.gov""]",12,"["".hr.nih.gov"","".nih.gov""]",True,0.0647747241210937,593.899,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Jobs at NIH | Office of Human Resources,,Jobs at NIH,,2019-01-24T20:11:47.000Z,2023-09-21T15:45:52.000Z,https://hr.nih.gov/jobs,True,False,True,https://hr.nih.gov/jobs,True,200.0,text/html,,,,False,True,https://hr.nih.gov/jobs,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.btfa.gov,btfa.gov,gov,True,https://www.doi.gov/ost,doi.gov,gov,www.doi.gov,True,200,text/html,False,False,Department of the Interior,DOI - Bureau of Trust Funds Administration,Executive,False,"[""gov""]",False,2024-03-13T00:27:14.864Z,completed,completed,completed,completed,timeout,False,,,,,True,,True,"{""agency"":""DOI""}","[""76378.global.siteimproveanalytics.io"",""analytics.google.com"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".doi.gov""]",True,0.06469060546875,830.7,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Bureau of Trust Funds Administration | U.S. Department of the Interior,"The Bureau of Trust Funds Administration provides oversight, reform, and coordination of the policies, procedures, systems and practices used by various agencies to manage Indian trust assets.",Bureau of Trust Funds Administration | U.S. Department of the Interior,,,,https://www.doi.gov/ost,True,False,False,https://www.btfa.gov/robots.txt,False,522.0,text/html,,,,,,,,,,,,,20,0,40,0,75,38,20,,0,193
m.gobiernousa.gov,gobiernousa.gov,gov,True,https://www.usa.gov/es/,usa.gov,gov,www.usa.gov,True,200,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T00:29:40.540Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97200070-2"",""sitetopic"":""/es/ | /es/ | /es/ | /es/ | /es/ | /es/"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",13,"["".usa.gov"","".www.usa.gov"",""www.usa.gov""]",True,0.0105399772135416,304.199,"[""usa.gov""]","[""usa.gov""]",Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,,https://www.usa.gov/es/,True,False,True,https://www.usa.gov/es/robots.txt,False,404.0,text/html,,,,False,True,https://www.usa.gov/es/sitemap.xml,False,404.0,text/html,,,,20,0,0,2,70,4,20,v3.0.1,100,216
news.fws.gov,fws.gov,gov,True,https://www.fws.gov/news,fws.gov,gov,www.fws.gov,True,200,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",False,2024-03-13T02:45:20.273Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".fws.gov""]",True,0.0002248697916666,1448.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Newsroom | U.S. Fish & Wildlife Service,,Newsroom | U.S. Fish & Wildlife Service,,,,https://www.fws.gov/news,False,False,True,https://www.fws.gov/news/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/news/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,50,0,0,,0,50
assessments.epa.gov,epa.gov,gov,True,https://www.epa.gov/risk,epa.gov,gov,www.epa.gov,True,200,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",False,2024-03-13T06:09:24.715Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".epa.gov""]",True,0.0698666666666666,458.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Risk Assessment | US EPA,"How the EPA conducts risk assessment to protect human health and the environment. Several assessments are included with the guidelines, models, databases, state-based RSL Tables, local contacts and framework documents used to perform these assessments.",Risk Assessment | US EPA,"How the EPA conducts risk assessment to protect human health and the environment. Several assessments are included with the guidelines, models, databases, state-based RSL Tables, local contacts and framework documents used to perform these assessments.",2013-09-26T18:45:48.000Z,2024-03-04T00:00:00.000Z,https://www.epa.gov/risk,True,False,False,https://assessments.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://assessments.epa.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,35,0,0,,0,55
blog.tsa.gov,tsa.gov,gov,True,https://www.tsa.gov/blog,tsa.gov,gov,www.tsa.gov,True,200,text/html,True,False,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",False,2024-03-13T03:07:14.162Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""TSA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9,"["".tsa.gov"",""www.tsa.gov""]",True,0.3122747265625,625.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Blog | Transportation Security Administration,,,,,,https://www.tsa.gov/blog,True,False,True,https://www.tsa.gov/blog,True,200.0,text/html,,,,False,True,https://www.tsa.gov/blog,True,200.0,text/html,,,,20,0,0,4,70,3,20,,0,117
blog.aids.gov,aids.gov,gov,True,https://www.hiv.gov/blog,hiv.gov,gov,www.hiv.gov,True,200,text/html,False,False,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Executive,False,"[""pulse""]",False,2024-03-13T04:52:50.962Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,"[""files.hiv.gov""]",1,,True,0.4684166666666666,572.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Blog: Stay Current With News and Updates | HIV.gov,"HIV.gov is the US Government’s gateway to federal HIV policies, programs, and resources to end the HIV epidemic.",Blog: Stay Current With News and Updates,"HIV.gov is the US Government’s gateway to federal HIV policies, programs, and resources to end the HIV epidemic.",,,https://www.hiv.gov/blog,True,False,True,https://www.hiv.gov/blog/robots.txt,False,403.0,text/html,,,,False,True,https://www.hiv.gov/blog/sitemap.xml,False,403.0,text/html,,,,0,0,0,0,0,0,0,,0,0
iris.epa.gov,epa.gov,gov,True,https://www.epa.gov/iris,epa.gov,gov,www.epa.gov,True,200,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T02:34:46.200Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".epa.gov""]",True,0.0698666666666666,421.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Integrated Risk Information System | US EPA,EPA's Integrated Risk Information System (IRIS) is a human health assessment program that evaluates information on health effects that may result from exposure to environmental contaminants.,Integrated Risk Information System | US EPA,EPA's Integrated Risk Information System (IRIS) is a human health assessment program that evaluates information on health effects that may result from exposure to environmental contaminants.,2013-03-15T19:08:04.000Z,2024-03-07T00:00:00.000Z,https://www.epa.gov/iris,True,False,False,https://iris.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iris.epa.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,30,0,0,,0,50
abcd.nih.gov,nih.gov,gov,True,https://nda.nih.gov/abcd,nih.gov,gov,nda.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",False,2024-03-13T03:13:30.066Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""s3.amazonaws.com"",""strapi.nimhda.org"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".nda.nih.gov""]",True,0.5125666666666666,1100.3,,,NIMH Data Archive - ABCD,,,,,,,True,False,True,https://nda.nih.gov/abcdrobots.txt,True,200.0,text/html,,,,False,True,https://nda.nih.gov/abcdsitemap.xml,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
