target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.evs.anl.gov,anl.gov,gov,True,https://www.anl.gov/evs,anl.gov,gov,www.anl.gov,True,200,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""eotw""]",2024-03-09T02:53:12.413Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""85888.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""siteimproveanalytics.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",13,"["".anl.gov""]",True,0.1530374918619791,625.699,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Environmental Science | Argonne National Laboratory,,,,,,https://www.anl.gov/evs,True,False,True,https://www.anl.gov/evs,True,200.0,text/html,,,,False,True,https://www.anl.gov/evs,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
fha.gov,fha.gov,gov,True,https://www.hud.gov/fha,hud.gov,gov,www.hud.gov,True,200,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",2024-03-09T01:49:30.042Z,completed,completed,completed,completed,timeout,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9,"["".hud.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Housing | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,Housing,,,,https://www.hud.gov/fha,False,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0
ethics.usda.gov,usda.gov,gov,True,https://www.usda.gov/oe,usda.gov,gov,www.usda.gov,True,200,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-03-09T01:02:24.373Z,completed,completed,completed,completed,timeout,False,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""cdn.syndication.twimg.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""pbs.twimg.com"",""platform.twitter.com"",""static.doubleclick.net"",""syndication.twitter.com"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17,"["".usda.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Office of Ethics | USDA,,Office of Ethics,,,,https://www.usda.gov/oe,True,False,True,https://www.usda.gov/oe,True,200.0,text/html,,,,,,,,,,,,,20,0,0,0,45,1,20,,0,86
www.dm.usda.gov,usda.gov,gov,True,https://www.usda.gov/da,usda.gov,gov,www.usda.gov,True,200,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""eotw"",""gov_man""]",2024-03-09T06:13:37.246Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6,"["".usda.gov""]",True,0.0009645170898437,491.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Departmental Administration | USDA,,Departmental Administration,,,,https://www.usda.gov/da,True,False,True,https://www.usda.gov/da,True,200.0,text/html,,,,False,True,https://www.usda.gov/da,True,200.0,text/html,,,,20,0,0,3,50,1,20,,0,94
climate.anl.gov,anl.gov,gov,True,https://www.anl.gov/mcs,anl.gov,gov,www.anl.gov,True,200,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",2024-03-09T02:53:03.351Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""85888.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14,"["".anl.gov""]",True,0.0571328862304687,718.899,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Mathematics and Computer Science | Argonne National Laboratory,,,,,,https://www.anl.gov/mcs,True,False,True,https://www.anl.gov/mcs/robots.txt,False,404.0,text/html,,,,False,True,https://www.anl.gov/mcs/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
ach.fcc.gov,fcc.gov,gov,True,https://www.fcc.gov/ach,fcc.gov,gov,www.fcc.gov,True,200,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",2024-03-09T00:51:25.022Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".fcc.gov"",""www.fcc.gov""]",True,0.0025920363769531,474.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Accessibility Clearinghouse | Federal Communications Commission,".eventsdivision { float: right; margin: 0px; padding: 15px 10px; width: 32%; background-color: #ddd; background-image: url(""https://www.fcc.gov/sites/all/themes/fcc/images/bg-pattern-gray.png""); box-shadow: 0 4px 7px 0 rgba(0, 0, 0, 0.2), 0 6px 15px 0 rgba(0, 0, 0, 0.19); } .verticalLine { border-left: thick solid #ffcc44; padding-left: 10px; width: 85%; margin:auto; } .main { width: 56%; } /* Extra small devices (p",Accessibility Clearinghouse,,,,https://www.fcc.gov/ach,True,False,True,https://www.fcc.gov/ach,True,200.0,text/html,,,,False,True,https://www.fcc.gov/ach,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
blog-es.uscis.gov,uscis.gov,gov,True,https://www.uscis.gov/es,uscis.gov,gov,www.uscis.gov,True,200,text/html,True,False,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",2024-03-09T04:44:15.883Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""sp"":""pm_query"",""pua"":""0"",""cto"":""6""}","[""10709.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cecivav6.uscis.gov"",""clients1.google.com"",""connect.facebook.net"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""scontent-sea1-1.xx.fbcdn.net"",""siteimproveanalytics.com"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn3wrtsyl9wwqdlxb-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",20,"["".uscis.gov"",""www.uscis.gov""]",True,0.4129727581380208,778.199,"[""fear"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",Inicio | USCIS,Spanish Homepage,Inicio,Spanish Homepage,,,https://www.uscis.gov/es,True,False,True,https://www.uscis.gov/es,True,200.0,text/html,,,,False,True,https://www.uscis.gov/es,True,200.0,text/html,,,,0,0,0,1,100,6,20,,0,127
www.listo.gov,listo.gov,gov,True,https://www.ready.gov/es,ready.gov,gov,www.ready.gov,True,200,text/html,False,False,Department of Homeland Security,Office of Public Affairs,Executive,True,"[""gov"",""eotw""]",2024-03-09T00:48:11.589Z,completed,completed,completed,timeout,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12,"["".ready.gov""]",True,0.0043927721354166,525.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Planifique con tiempo para los desastres | Ready.gov,,,,,,https://www.ready.gov/es,True,,,,,,,,,,False,True,https://www.ready.gov/es/sitemap.xml,False,404.0,text/html,,,,20,0,0,10,55,21,20,,0,126
blog.aids.gov,aids.gov,gov,True,https://www.hiv.gov/blog,hiv.gov,gov,www.hiv.gov,True,200,text/html,False,False,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Executive,False,"[""pulse""]",2024-03-09T05:02:22.945Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,False,,,True,,False,,"[""files.hiv.gov""]",1,,True,0.4684166666666666,754.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Blog: Stay Current With News and Updates | HIV.gov,"HIV.gov is the US Government’s gateway to federal HIV policies, programs, and resources to end the HIV epidemic.",Blog: Stay Current With News and Updates,"HIV.gov is the US Government’s gateway to federal HIV policies, programs, and resources to end the HIV epidemic.",,,https://www.hiv.gov/blog,True,False,True,https://www.hiv.gov/blog/robots.txt,False,403.0,text/html,,,,False,True,https://www.hiv.gov/blog/sitemap.xml,False,403.0,text/html,,,,0,0,0,0,0,0,0,,0,0
pmlb.nist.gov,nist.gov,gov,True,https://www.nist.gov/pml,nist.gov,gov,www.nist.gov,True,200,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-03-09T04:16:32.551Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".nist.gov"","".www.nist.gov""]",True,0.49103125,658.4,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Physical Measurement Laboratory | NIST,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",Physical Measurement Laboratory,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",2015-04-28T18:39:00.000Z,2024-03-05T18:17:00.000Z,https://www.nist.gov/pml,False,False,False,https://pmlb.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pmlb.nist.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,85,0,0,,0,105
