target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
aspr.gov,aspr.gov,gov,True,https://aspr.hhs.gov/Pages/Home.aspx,hhs.gov,gov,aspr.hhs.gov,True,200,text/html,False,False,Department of Health and Human Services,Administration for Strategic Preparedness and Response,Executive,True,"[""gov""]",,2024-04-13T00:36:53.615Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",True,,True,"{""agency"":""HHS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googleoptimize.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16,"["".aspr.hhs.gov"","".hhs.gov"",""aspr.hhs.gov""]",False,0.0,1021.199,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""vulnerability disclosure""]",True,True,ASPR | Homepage,,,                        ,                        ,,,            https://aspr.hhs.gov/_catalogs/masterpage/ASPR/images/Misc/aspr-socialmedia-splashscreen.jpg            ,                        ,                        ,https://aspr.hhs.gov:443/Pages/Home.aspx,en,,False,True,True,https://aspr.hhs.gov/robots.txt,True,200.0,text/plain,168.0,,"[""https://aspr.hhs.gov:443/sitemap.xml""]",True,True,https://aspr.hhs.gov/sitemap.xml,True,200.0,text/xml,348.0,0.0,0.0,0,0,0,0,0,0,0,,0,0
nitscurrent.cdan.dot.gov,dot.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-04-13T04:10:10.515Z,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""nitscurrent.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0009160530598958,273.699,"[""privacy"",""/es""]","[""español""]",True,False,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0,0,40,0,35,0,0,,0,75
agcounts.usda.gov,usda.gov,gov,True,https://portal.agcounts.usda.gov/portal/s/,usda.gov,gov,portal.agcounts.usda.gov,True,200,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse""]",,2024-04-13T00:47:16.105Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""api.weather.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".usda.gov"",""portal.agcounts.usda.gov""]",False,0.13621743359375,1370.5,,,True,False,Home | NASS,,,,,,,,,,,en-US,,False,False,False,https://agcounts.usda.gov/robots.txt,False,500.0,text/html,,,,False,False,https://agcounts.usda.gov/sitemap.xml,False,500.0,text/html,,,,0,0,0,1,20,0,20,v2.12.1,100,141
www.vaccines.gov,vaccines.gov,gov,False,https://www.vaccines.gov/,vaccines.gov,gov,www.vaccines.gov,True,200,text/html,True,True,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,False,"[""gov"",""omb_idea"",""eotw""]",True,2024-04-13T01:52:44.531Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""api.tiles.mapbox.com"",""cdc.112.2o7.net"",""cm.everesttech.net"",""dpm.demdex.net"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".vaccines.gov"",""www.vaccines.gov""]",True,0.0,312.699,"[""privacy""]","[""accessibility"",""vulnerability disclosure"",""español""]",,,Vaccines.gov - Find COVID‑19 vaccine locations near you,"Vaccines.gov helps you find clinics, pharmacies, and other locations that offer COVID‑19 vaccines in the United States.",,Find COVID‑19 vaccine locations near you,"Vaccines.gov helps you find clinics, pharmacies, and other locations that offer COVID‑19 vaccines in the United States.",,,https://vaccines.gov/images/opengraph/opengraph-meta-image.jpg,,https://vaccines.gov,,en-US,,True,True,False,https://www.vaccines.gov/robots.txt,True,200.0,text/plain,41.0,,,True,False,https://www.vaccines.gov/sitemap.xml,True,200.0,text/html,56798.0,0.0,1.0,0,0,0,0,0,0,0,,0,0
web-nsdd-f5.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-04-13T03:02:28.988Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,891.8,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
hawcprd.epa.gov,epa.gov,gov,True,https://hawc.epa.gov/,epa.gov,gov,hawc.epa.gov,True,200,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T01:53:03.248Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".epa.gov"","".hawc.epa.gov""]",True,0.0807255051676432,887.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,Health Assessment Workspace Collaborative (HAWC),,,,,,,,,,,en-us,,False,True,True,https://hawc.epa.gov/robots.txt,True,200.0,text/plain,37.0,,,False,True,https://hawc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,25,18,20,,0,83
fec.gov,fec.gov,gov,True,https://www.fec.gov/,fec.gov,gov,www.fec.gov,True,200,text/html,True,False,Federal Election Commission,Federal Election Commission,Executive,True,"[""gov"",""pulse""]",,2024-04-13T03:02:45.902Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""FEC""}","[""api.open.fec.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".fec.gov"",""www.fec.gov""]",True,0.0,471.8,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,False,Home | FEC,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,Home - FEC.gov,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,,https://www.fec.gov/static/img/social/fec-logo.png,website,https://www.fec.gov/,https://www.fec.gov/,en,,True,True,True,https://www.fec.gov/robots.txt,True,200.0,text/plain,1254.0,10.0,"[""https://www.fec.gov/resources/cms-content/documents/sitemap_html.xml"",""https://www.fec.gov/resources/cms-content/documents/sitemap_pdf.xml"",""https://www.fec.gov/sitemap-wagtail.xml""]",False,True,https://www.fec.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,20,0,0,,0,40
atvsafety.gov,atvsafety.gov,gov,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,cpsc.gov,gov,www.cpsc.gov,True,200,text/html,False,False,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,False,"[""gov"",""pulse""]",,2024-04-13T00:37:20.884Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""ver"":""true"",""amp;agency"":""CPSC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14,"["".cpsc.gov""]",True,0.0409447968749999,513.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",False,True,OHV & ATV Safety | CPSC.gov,,,OHV & ATV Safety,,,,https://www.cpsc.gov/s3fs-public/2022-10/Default_SocialLink_RingLogo.png,article,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,en,"zh-hans,en,ko,vi,fr,ar",True,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,200.0,text/html,,,,False,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,True,200.0,text/html,,,,0,0,0,0,55,6,20,v3.4.1,100,181
nhtsa.gov,nhtsa.gov,gov,True,https://www.nhtsa.gov/,nhtsa.gov,gov,www.nhtsa.gov,True,200,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""pulse""]",,2024-04-13T00:47:31.313Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c.amazon-adsystem.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""o66680.ingest.sentry.io"",""s.amazon-adsystem.com"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",22,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.5192922630208334,562.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,NHTSA | National Highway Traffic Safety Administration,"Get resources and info about staying safe on America’s roads. And, find out if there’s a recall on your car or how to report a vehicle safety problem.","NHTSA, National Highway Traffic Safety Administration, Car Recall, Car Rating, Airbag Recall, Takata Air Bag Recall, Car Seats",Home | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Landing Page,https://www.nhtsa.gov/home,https://www.nhtsa.gov/,en,"en,es",True,True,True,https://www.nhtsa.gov/robots.txt,True,200.0,text/plain,1948.0,10.0,"[""https://www.nhtsa.gov/sitemap.xml""]",True,True,https://www.nhtsa.gov/sitemap.xml,True,200.0,text/xml,262479.0,0.0,0.0,0,0,0,0,0,0,0,,0,0
editchecks.cdan.dot.gov,dot.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-04-13T04:11:13.933Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""editchecks.cdan.dot.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0009160530598958,241.1,"[""privacy"",""/es""]","[""español""]",True,False,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,True,False,https://editchecks.cdan.dot.gov/robots.txt,True,200.0,text/html,5045.0,,,True,False,https://editchecks.cdan.dot.gov/sitemap.xml,True,200.0,text/html,5045.0,0.0,0.0,0,0,40,0,35,0,0,,0,75
