target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rp.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",False,2024-06-22T05:16:20.547Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,528.599,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
tedsprod.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",False,2024-06-22T05:16:21.597Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,470.5,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
atf.gov,atf.gov,.gov,True,https://www.atf.gov/,atf.gov,gov,www.atf.gov,True,200,text/html,True,False,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T01:25:14.699Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""ATF"",""sp"":""find"",""yt"":""true""}","[""6020567.global.siteimproveanalytics.io"",""bam.nr-data.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""search.atf.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14,"["".atf.gov""]",True,0.1402110115559895,524.9,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,"Bureau of Alcohol, Tobacco, Firearms and Explosives |",,,,,,,,,,https://www.atf.gov/,en,,False,True,True,https://www.atf.gov/robots.txt,True,200.0,text/plain,2285.0,10.0,"["""",""""]",,,,,,,,,,0,0,0,0,,0,0,0,,0,0
cdc.gov.ezproxy.nihlibrary.nih.gov,nih.gov,.gov,True,https://login.nih.idm.oclc.org/login,oclc.org,org,login.nih.idm.oclc.org,True,200,text/html,False,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",False,2024-06-22T01:25:39.134Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0,,False,0.0,1178.5,,"[""vulnerability disclosure""]",False,False,,,,,,,,,,,,,,False,True,True,https://login.nih.idm.oclc.org/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://login.nih.idm.oclc.org/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
mysql.boul.nwave.noaa.gov,noaa.gov,.gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",False,2024-06-22T00:36:15.444Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".noaa.gov"",""idp.nwave.noaa.gov""]",True,0.0,306.0,,,True,True,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
spacemed.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/hhp/,nasa.gov,gov,www.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-22T05:16:46.672Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,552.199,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Human Health and Performance - NASA,"The Human Health and Performance (HH&P) Directorate is the primary organization focused on humans living, working and thriving in space, on the moon and on to Mars.​ Our mission is to lead the global spaceflight community in protecting astronaut health and ensuring human mission performance.​",Human Health and Performance,Human Health and Performance - NASA,"The Human Health and Performance (HH&P) Directorate is the primary organization focused on humans living, working and thriving in space, on the moon and on to Mars.​ Our mission is to lead the global spaceflight community in protecting astronaut health and ensuring human mission performance.​",,,https://www.nasa.gov/wp-content/uploads/2023/03/earth-moon-mars-hhp-portal-site.jpeg,article,https://www.nasa.gov/hhp/,https://www.nasa.gov/hhp/,en-US,,True,False,False,https://spacemed.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://spacemed.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0,0,40,2,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",65,6,20,v2.13.3,100,233
dist.bldc.nwave.noaa.gov,noaa.gov,.gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",False,2024-06-22T02:13:43.658Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".noaa.gov"",""idp.nwave.noaa.gov""]",True,0.0,321.899,,,True,True,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
apply.usastaffing.gov,usastaffing.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""pulse""]",False,2024-06-22T02:51:02.115Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0090334478759765,727.8,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://apply.usastaffing.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apply.usastaffing.gov/sitemap.xml,False,404.0,text/html,,,,0,0,40,0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",35,0,0,,0,75
ciencia.science.gov,science.gov,.gov,True,https://www.science.gov/,science.gov,gov,www.science.gov,True,200,text/html,True,False,Department of Energy,OSTI,Executive,False,"[""pulse""]",False,2024-06-22T05:16:52.937Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2,"["".science.gov""]",True,0.4286761606445312,469.2,"[""about""]","[""vulnerability disclosure""]",True,True,Science.gov,"Science.gov is a gateway to government science information provided by U.S. Government science agencies, including research and development results.",,,,,,,,,,en,,True,False,True,https://www.science.gov/,True,200.0,text/html,,,,False,True,https://www.science.gov/,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
facadatabase.gov,facadatabase.gov,.gov,True,https://www.facadatabase.gov/FACA/s/,facadatabase.gov,gov,www.facadatabase.gov,True,200,text/html,True,False,General Services Administration,"GSA, IDI, Enterprise Application Services",Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T06:16:33.096Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""OGP""}","[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7,"["".facadatabase.gov"",""www.facadatabase.gov""]",False,1.1225127567952475,1905.3,"[""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home,,"Government applications,Government open source,sharing applications,GSA Labs,GSA,Government Salesforce Community of Excellence,Community of Excellence,Salesforce BPA",,,,,,,,,en-US,,False,False,False,https://facadatabase.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facadatabase.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav"",""usa-social-link""]",40,0,20,v2.13.2,100,160
moss.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea"",""mil-sites2""]",False,2024-06-22T04:48:53.702Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""moss.cdan.dot.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0063185587565104,339.3,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",35,0,0,,0,75
