target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.consumerfinancialbureau.gov,consumerfinancialbureau.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""gov""]",2024-03-09T02:21:59.610Z,completed,completed,completed,completed,unknown_error,True,edgekey.net,,False,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".consumerfinance.gov""]",True,0.0,156.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0,0,0,0,0,0,0,,0,0
moligodesigner.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-03-09T02:23:18.816Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1209.9,"[""about""]",,System Unavailable,,System Unavailable,${_EscapeTool.xml($description)},,,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
oceans11.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-03-09T02:23:56.783Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1392.699,"[""about""]",,System Unavailable,,System Unavailable,${_EscapeTool.xml($description)},,,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
proxied-laacg-f5.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-03-09T02:25:24.499Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1048.5,"[""about""]",,System Unavailable,,System Unavailable,${_EscapeTool.xml($description)},,,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
osec.doc.gov,doc.gov,gov,True,https://www.commerce.gov/,commerce.gov,gov,www.commerce.gov,True,200,text/html,False,False,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-03-09T02:35:20.342Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".commerce.gov""]",True,0.2086995273844401,651.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,Homepage,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,https://www.commerce.gov/,True,True,False,https://osec.doc.gov/robots.txt,True,200.0,text/plain,1111.0,,,False,False,https://osec.doc.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,3,90,5,20,,0,138
energy.gov,energy.gov,gov,True,https://www.energy.gov/,energy.gov,gov,www.energy.gov,True,200,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""gov"",""pulse"",""eotw"",""gov_man""]",2024-03-09T02:42:54.937Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOE""}","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14,"["".energy.gov""]",True,9.28125e-05,726.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",Department of Energy,,Department of Energy,The homepage for the US Department of Energy: Energy.gov,,,https://www.energy.gov/,True,True,True,https://www.energy.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.energy.gov/sitemap.xml,True,200.0,application/xml,9318.0,0.0,0.0,0,0,0,0,0,0,0,,0,0
whitehouse.gov,whitehouse.gov,gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200,text/html,True,False,Executive Office of the President,White House,Executive,True,"[""gov"",""pulse""]",2024-03-09T02:43:46.776Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".whitehouse.gov""]",True,0.0,194.3,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/,True,True,True,https://www.whitehouse.gov/robots.txt,True,200.0,text/plain,136.0,,"[""https://www.whitehouse.gov/es/sitemap_index.xml"",""https://www.whitehouse.gov/sitemap_index.xml""]",False,True,https://www.whitehouse.gov/sitemap_index.xml,True,200.0,text/xml,,,,0,0,0,0,0,0,0,,0,0
mrlc.gov,mrlc.gov,gov,True,https://www.mrlc.gov/,mrlc.gov,gov,www.mrlc.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""gov"",""pulse""]",2024-03-09T02:44:51.751Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""cdn.jsdelivr.net"",""edcintl.cr.usgs.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".mrlc.gov"","".www.mrlc.gov"",""www.mrlc.gov""]",True,0.0266505192057291,1071.7,"[""about""]",,Multi-Resolution Land Characteristics (MRLC) Consortium | Multi-Resolution Land Characteristics (MRLC) Consortium,,,,,,https://www.mrlc.gov/home,False,True,True,https://www.mrlc.gov/robots.txt,True,200.0,text/plain,1651.0,,,False,True,https://www.mrlc.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
iswa.gsfc.nasa.gov,nasa.gov,gov,False,https://ccmc.gsfc.nasa.gov/tools/iSWA/,nasa.gov,gov,ccmc.gsfc.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-03-09T02:59:37.466Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4,"["".ccmc.gsfc.nasa.gov"","".nasa.gov""]",True,0.4013430895182291,714.0,"[""about"",""privacy""]","[""privacy policy""]",iSWA | CCMC,,iSWA,integrated Space Weather Analysis system,,,,True,False,False,https://iswa.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iswa.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,21,70,0,20,,0,111
hydraweb-f5.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-03-09T03:14:24.665Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,959.799,"[""about""]",,System Unavailable,,System Unavailable,${_EscapeTool.xml($description)},,,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
cmadmin.energystar.gov,energystar.gov,gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-03-09T03:15:54.416Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".energystar.gov""]",True,0.7701166666666667,691.799,"[""about"",""privacy""]","[""about us"",""accessibility""]",Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,https://www.energystar.gov/,True,True,True,https://www.energystar.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.energystar.gov/sitemap.xml,True,200.0,application/xml,1629.0,0.0,0.0,20,0,0,0,0,3,0,,0,23
policy.nrcs.usda.gov,usda.gov,gov,True,https://directives.sc.egov.usda.gov/,usda.gov,gov,directives.sc.egov.usda.gov,True,200,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T03:18:18.521Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0,"[""directives.sc.egov.usda.gov""]",True,0.1960633463541666,1750.399,,,eDirectives,,,,,,,True,False,True,https://directives.sc.egov.usda.gov/,True,200.0,text/html,,,,False,True,https://directives.sc.egov.usda.gov/,True,200.0,text/html,,,,0,0,0,0,5,0,0,,0,5
www.neh.gov,neh.gov,gov,False,https://www.neh.gov/,neh.gov,gov,www.neh.gov,True,200,text/html,True,True,National Endowment for the Humanities,Office of Information Resources Management,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",2024-03-09T03:21:35.381Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,True,,"[""api.govdelivery.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12,"["".neh.gov""]",True,0.171596431640625,369.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Home,,The National Endowment for the Humanities,,,,https://www.neh.gov/,True,True,False,https://www.neh.gov/robots.txt,True,200.0,text/plain,1680.0,,,True,False,https://www.neh.gov/sitemap.xml,True,200.0,application/xml,711.0,0.0,0.0,0,0,0,0,0,0,0,,0,0
