target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
orca-srn-qual.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T06:20:57.267Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,418.0,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
strategicplanning.aspe.hhs.gov,hhs.gov,gov,False,https://ams.hhs.gov/amsLogin/SimpleLogin.jsp,hhs.gov,gov,ams.hhs.gov,True,200,text/html,True,False,Department of Health and Human Services,Office of the Secretary,Executive,False,"[""pulse""]",,2024-04-20T02:47:46.312Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0,"[""ams.hhs.gov""]",True,0.005120578125,798.5,"[""privacy""]","[""privacy policy"",""vulnerability disclosure""]",True,True,HHS AMS,,,,,,,,,,,en,,False,False,False,https://strategicplanning.aspe.hhs.gov/robots.txt,False,404.0,text/html,,,,False,True,https://ams.hhs.gov/oamfed/idp/samlv20?SAMLRequest=fZJbj9MwEIX%2FSuT3xFlv2yxWW6lsQVRaINoUHnhB02TSWPINj1Pg3%2BMmXJaXPlk6nvPNzLHXBEZ7uRvjYJ%2Fx24gUsx9GW5LTxYaNwUoHpEhaMEgytrLZvX%2BSoiilDy661mn2wnLbAUQYonKWZYf9hn2FfnHflliJu4eV6EWFq2VbvepX%2BHDqyiR0sKxO97AUdyz7jIGSc8MSKNmJRjxYimBjkkqxyMtFLspjKeSikmL5hWX7tI2yECfXEKMnyTkYKoaBirO7cAemx46rzvPr7BeRwLs%2FIz46S6PB0GC4qBY%2FPT%2F9g1AMEPGsWq%2FBWmXPBZDHv1xSxmu8Irlx3aix8MPcgtN8ihxamtQOexh1zMmzrP4d6GtluwS9neVpLiL57nis8%2Fpjc2Tb9ZUtp2zCdtfUb%2FKmbtb8pbqeX%2FxD4h32tdOq%2FZm9dcFAvN3uqqgu76dSmfa3pNDGFJjW7vtjwBTIhsUwIuPbueX%2F%2F2r7Cw%3D%3D&RelayState=https%3A%2F%2Fstrategicplanning.aspe.hhs.gov%2Fsaml_login%3Fdestination%3Dsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=uvwZCRPgo4Iq25x3otSKYGHh0cDO09Ot6OZSDFxo%2BRaN7b5WbwxD5gVbM7Uz0tjmFX1icb%2BjMmuaUJ7xdspoNOwjUrGB4hXAPDmck2Hk%2FjTNX0r6ERMMg9DdRqIFVBh58ughXr9AM7eC9a0fmppfkgtJ5lDKjVHys3%2BjOznoZ3Nh9CGKZBar35pZacH0nuwZ9rHHA2oM6cQwseFKBqcYpSO8Mnh4n45T7j0leYPD6bk8%2BbGgEGZ6RdrIvG63uUiCMvKIVcbbZKmGHoKICFXYwe2qCUnxQZNA%2BP6DBQwGCwNDpGMGaO55uKt5RIK1uu%2FP1O0xVmll1jKEhDpCdHvcAw%3D%3D,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
insight.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T06:21:27.534Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,374.3,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.climatecorps.gov,climatecorps.gov,gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-04-20T04:00:23.565Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,"[""p.typekit.net"",""use.typekit.net"",""www.googletagmanager.com""]",3,,True,0.1950188802083333,457.399,,,,,American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,,article,/,/,en,,False,False,True,https://www.acc.gov/robots.txt,False,404.0,text/html,,,,True,True,https://www.acc.gov/sitemap.xml,True,200.0,text/xml,208.0,1.0,0.0,0,0,40,0,20,0,20,,0,80
beta.fisheries.noaa.gov,noaa.gov,gov,True,https://www.fisheries.noaa.gov/,noaa.gov,gov,www.fisheries.noaa.gov,True,200,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-04-20T05:33:55.519Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12,"["".fisheries.noaa.gov"","".noaa.gov""]",True,0.2257987921549479,888.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,Welcome to NOAA | NOAA Fisheries,"NOAA Fisheries—the trusted government authority on the science and management of fish, other marine life, and their habitats.",,,,,,https://www.fisheries.noaa.gov/themes/custom/noaa_components/images/open-graph.jpg,,,https://www.fisheries.noaa.gov/,en,,True,True,True,https://www.fisheries.noaa.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.fisheries.noaa.gov/sitemap.xml,True,200.0,application/xml,1782.0,0.0,0.0,0,0,0,0,0,0,0,,0,0
networkdisconnect.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e11s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T06:21:27.947Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,431.899,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e12s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e13s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
organdonor.gov,organdonor.gov,gov,True,https://www.organdonor.gov/,organdonor.gov,gov,www.organdonor.gov,True,200,text/html,True,False,Department of Health and Human Services,Health Resources and Services Administration,Executive,True,"[""gov"",""pulse""]",,2024-04-20T02:48:16.989Z,completed,unknown_error,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,True,True,"{""agency"":""HHS"",""subagency"":""HRSA"",""sp"":""find"",""yt"":""true""}","[""17de4c0d.akstat.io"",""17de4c20.akstat.io"",""52-222-122-97_s-23-53-122-150_ts-1713581226-clienttons-s.akamaihd.net"",""ad.doubleclick.net"",""adservice.google.com"",""c.go-mpulse.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""dsum-sec.casalemedia.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""gtphuyixfecnuzrdfsva-p7vqng-a585172f1-clientnsv4-s.akamaihd.net"",""hhsorgandonor.mpeasylink.com"",""i.ytimg.com"",""ib.adnxs.com"",""insight.adsrvr.org"",""jnn-pa.googleapis.com"",""match.adsrvr.org"",""pixel.rubiconproject.com"",""s.go-mpulse.net"",""secure.adnxs.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn7zaxmi8qt9tgxa1-hrsagov.gov1.siteintercept.qualtrics.com""]",33,"["".organdonor.gov""]",True,0.0084532983398437,1734.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,"Information about Organ, Eye, and Tissue Donation | organdonor.gov","About 103,000 men, women and children are on the national transplant waiting list. Sign up today to become an organ, eye, and tissue donor or read about the Organ Procurement and Transplantation Network Modernization Initiative.",,,,,,,,,https://www.organdonor.gov/,en,,True,True,True,https://www.organdonor.gov/robots.txt,True,200.0,text/plain,1919.0,,"[""https://www.globalsiteseo.com/hhs.GSM/hhs.gsm.index.en_super.xml"",""https://www.globalsiteseo.com/hhs.GSM/hhs.gsm.index.es_super.xml"",""https://www.organdonor.gov/sitemap.xml""]",True,True,https://www.organdonor.gov/sitemap.xml,True,200.0,application/xml,71578.0,345.0,0.0,0,0,0,3,35,9,20,,0,67
www.accessibility.gov,accessibility.gov,gov,True,https://www.section508.gov/,section508.gov,gov,www.section508.gov,True,200,text/html,False,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov"",""eotw""]",,2024-04-20T00:26:30.739Z,completed,completed,completed,completed,completed,completed,completed,False,,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}","[""assets.section508.gov"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".section508.gov""]",True,0.2056813795572916,380.0,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home | Section508.gov,"Information about the Section508.gov website, GSA’s Government-wide IT Accessibility Team, and guidance to Federal agencies on accessible information and communication technology (ICT).",,Section508.gov,"Information about the Section508.gov website, GSA’s Government-wide IT Accessibility Team, and guidance to Federal agencies on accessible information and communication technology (ICT).",,,,article,https://www.section508.gov/,https://www.section508.gov/,en,,True,True,True,https://www.section508.gov/robots.txt,True,200.0,text/plain,48.0,,"[""https://www.section508.gov/sitemap.xml""]",True,True,https://www.section508.gov/sitemap.xml,True,200.0,application/xml,55150.0,414.0,0.0,20,0,40,0,50,1,20,,0,131
map1a.vis.earthdata.nasa.gov,nasa.gov,gov,True,https://gitc.earthdata.nasa.gov/,nasa.gov,gov,gitc.earthdata.nasa.gov,True,200,image/jpeg,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-04-20T00:59:16.108Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".nasa.gov""]",True,0.0,132.7,,,True,False,gitc.earthdata.nasa.gov (256×256),,,,,,,,,,,,,False,False,True,https://gitc.earthdata.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://gitc.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
lps.web.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e6s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T06:22:28.318Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,414.899,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
info-ng.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T06:22:55.962Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,459.699,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
jenkins-srn.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T06:22:56.748Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,396.3,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
digs.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T06:23:06.603Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,411.199,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
nlm.nih.gov,nih.gov,gov,True,https://www.nlm.nih.gov/,nih.gov,gov,www.nlm.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",,2024-04-20T05:08:55.828Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}","[""ajax.googleapis.com"",""assets.nlm.nih.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i0.wp.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn57pfzwwkw4fmsup-nlmenterprise.siteintercept.qualtrics.com""]",13,"["".nih.gov"","".nlm.nih.gov""]",True,0.2673010624999999,428.4,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,False,National Library of Medicine - National Institutes of Health,,,,,,,,,,,en,,True,True,True,https://www.nlm.nih.gov/robots.txt,True,200.0,text/plain,1216.0,,,False,True,https://www.nlm.nih.gov/sitemap.xml,False,404.0,text/html,,,,20,0,40,0,60,11,20,,0,151
