target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tlrmqual.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-05-04T04:26:06.238Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,376.0,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
worksafe.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-05-04T04:26:06.289Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,437.699,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
grants.ost.dot.gov,dot.gov,gov,True,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,transportation.gov,gov,www.transportation.gov,True,200,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-05-04T03:18:14.550Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11,"["".transportation.gov"",""www.transportation.gov""]",True,0.0163270182291666,349.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,System Currently Unavailable | US Department of Transportation,This DOT page is currently unavailable.  We apologize for the inconvenience.,,,,,,,,,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,en,,True,False,True,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,True,200.0,text/html,,,,False,True,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,True,200.0,text/html,,,,0,0,0,0,20,0,0,,0,20
zap.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-05-04T04:26:53.997Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,495.899,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
consumerfinancialprotectionbureau.gov,consumerfinancialprotectionbureau.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""gov"",""pulse""]",,2024-05-04T02:16:21.532Z,completed,completed,completed,unknown_error,completed,completed,completed,unknown_error,False,amazonaws.com,,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".consumerfinance.gov""]",True,0.0,255.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0,0,0,0,0,0,0,,0,0
www.everify.gov,everify.gov,gov,True,https://www.e-verify.gov/,e-verify.gov,gov,www.e-verify.gov,True,200,text/html,False,False,Department of Homeland Security,USCIS,Executive,True,"[""gov""]",,2024-05-04T02:11:02.593Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""pua"":""0"",""cto"":""6""}","[""10709.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",17,"["".e-verify.gov"",""www.e-verify.gov""]",True,0.1183530322672525,709.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,,https://www.e-verify.gov/sites/default/files/everify/images/icons/everify_default_image_fb.png,article,https://www.e-verify.gov/,https://www.e-verify.gov/,en,"en,es",False,False,True,https://www.e-verify.gov/sites/default/files/robots.txt,True,200.0,text/plain,,,,True,True,https://www.e-verify.gov/sitemap.xml,True,200.0,application/xml,837566.0,0.0,866.0,0,0,0,1,60,4,20,,0,85
disasterhousing.gov,disasterhousing.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",,2024-05-04T01:15:36.057Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11,"["".hud.gov"",""www.hud.gov""]",True,0.25609421875,2925.899,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20,0,0,10,10,0,0,,0,40
es.sba.gov,sba.gov,gov,True,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200,text/html,True,False,Small Business Administration,Small Business Administration,Executive,False,"[""pulse""]",,2024-05-04T04:27:36.295Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,Drupal,,,True,,True,"{""agency"":""SBA""}","[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7,"["".sba.gov""]",True,0.0,877.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,https://www.sba.gov/themes/custom/sba/dist/img/social/SBASEOImage.jpg,,,https://www.sba.gov/,en,"en,es",True,False,True,https://www.sba.gov/,True,200.0,text/html,,,,False,True,https://www.sba.gov/,True,200.0,text/html,,,,20,0,0,0,110,8,20,,0,158
hhp.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/hhp/,nasa.gov,gov,www.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-04T03:19:37.690Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,490.899,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Human Health and Performance - NASA,"The Human Health and Performance (HH&P) Directorate is the primary organization focused on humans living, working and thriving in space, on the moon and on to Mars.​ Our mission is to lead the global spaceflight community in protecting astronaut health and ensuring human mission performance.​",Human Health and Performance,Human Health and Performance - NASA,"The Human Health and Performance (HH&P) Directorate is the primary organization focused on humans living, working and thriving in space, on the moon and on to Mars.​ Our mission is to lead the global spaceflight community in protecting astronaut health and ensuring human mission performance.​",,,https://www.nasa.gov/wp-content/uploads/2023/03/earth-moon-mars-hhp-portal-site.jpeg,article,https://www.nasa.gov/hhp/,https://www.nasa.gov/hhp/,en-US,,True,False,False,https://hhp.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://hhp.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0,0,40,2,65,6,20,v2.13.3,100,233
tasmanian.ornl.gov,ornl.gov,gov,False,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-05-04T03:09:58.687Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11,"["".ornl.gov"",""www.ornl.gov""]",True,0.0005424999999999,426.9,"[""privacy"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure""]",True,True,Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,,,,,https://www.ornl.gov/,en,,True,False,False,https://tasmanian.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tasmanian.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
mobiledevices.ed.gov,ed.gov,gov,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,ed.gov,gov,mobileconsole.ed.gov,True,200,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-04T05:34:20.230Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0,"[""mobileconsole.ed.gov""]",True,0.0,185.799,,,True,True,Login,,,,,,,,,,,en-US,,False,True,False,https://mobiledevices.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
goldwaterscholarship.gov,goldwaterscholarship.gov,gov,False,https://goldwaterscholarship.gov/,goldwaterscholarship.gov,gov,goldwaterscholarship.gov,True,200,text/html,True,True,Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,Executive,True,"[""gov"",""omb_idea""]",True,2024-05-04T02:17:32.159Z,completed,timeout,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,False,,"[""apresolve.spotify.com"",""embed-cdn.spotifycdn.com"",""encore.scdn.co"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""guc3-spclient.spotify.com"",""i.scdn.co"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""open.spotify.com"",""static.doubleclick.net"",""web-sdk-assets.spotifycdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18,"["".goldwaterscholarship.gov""]",True,,,"[""/es""]",,True,True,Barry Goldwater Scholarship and Excellence in Education,"The Barry Goldwater Scholarship and Excellence in Education Foundation The Barry Goldwater Scholarship and Excellence in Education Foundation was established by Congress in 1986 to serve as a living memorial to honor the lifetime work of Senator Barry Goldwater, who served his country for 56 years as a soldier and statesman, including 30 years in",,Barry Goldwater Scholarship and Excellence in Education,"The Barry Goldwater Scholarship and Excellence in Education Foundation The Barry Goldwater Scholarship and Excellence in Education Foundation was established by Congress in 1986 to serve as a living memorial to honor the lifetime work of Senator Barry Goldwater, who served his country for 56 years as a soldier and statesman, including 30 years in",2016-06-03T17:30:58.000Z,2024-03-29T16:23:46.000Z,,article,https://goldwaterscholarship.gov/,https://goldwaterscholarship.gov/,en-US,,False,True,False,https://goldwaterscholarship.gov/robots.txt,True,200.0,text/plain,350.0,,,True,False,https://goldwaterscholarship.gov/sitemap.xml,True,200.0,text/xml,4108.0,0.0,0.0,0,0,0,0,0,0,0,,0,0
