target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ucge.nichd.nih.gov,nih.gov,.gov,True,https://www.nichd.nih.gov/research/atNICHD/Investigators/clark,nih.gov,gov,www.nichd.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",,2024-08-28T04:14:04.819Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""hhs"",""sitetopic"":""health"",""siteplatform"":""drupal-8"",""sdor"":""www.nichd.nih.gov,safetosleep.nichd.nih.gov,espanol.nichd.nih.gov,downsyndrome.nih.gov"",""dclink"":""true"",""yt"":""true"",""autotracker"":""true"",""sp"":""keys"",""enhlink"":""true"",""cto"":""24""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8,"["".nih.gov""]",True,0.3893704912109375,582.599,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,David Clark Lab: Section on Chromatin and Gene Expression | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development,"The study of gene regulation is a prerequisite for understanding how cells respond appropriately to a changing environment, how they implement developmental programs, and how a defect in gene regulation can result in carcinogenesis. For many years it was thought that gene regulation involved only transcription factors and their interactions with DNA; changes in the chromatin structure of a gene were considered to be the passive consequence of the binding of these factors. However, it is now clear that chromatin structure is an integral part of the process of gene regulation.",,David Clark Lab: Section on Chromatin and Gene Expression,"The study of gene regulation is a prerequisite for understanding how cells respond appropriately to a changing environment, how they implement developmental programs, and how a defect in gene regulation can result in carcinogenesis. For many years it was thought that gene regulation involved only transcription factors and their interactions with DNA; changes in the chromatin structure of a gene were considered to be the passive consequence of the binding of these factors. However, it is now clear that chromatin structure is an integral part of the process of gene regulation.",,,https://www.nichd.nih.gov/sites/default/files/2019-03/clark-header.jpg,,https://www.nichd.nih.gov/research/atNICHD/Investigators/clark,https://www.nichd.nih.gov/research/atNICHD/Investigators/clark,en,,False,False,True,https://www.nichd.nih.gov/research/atNICHD/Investigators/clark,True,200.0,text/html,,,,False,True,https://www.nichd.nih.gov/research/atNICHD/Investigators/clark,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
search.eda.gov,eda.gov,.gov,True,https://www.eda.gov/,eda.gov,gov,www.eda.gov,True,200,text/html,True,False,Department of Commerce,Economic Development Administration,Executive,False,"[""dap"",""pulse""]",,2024-08-28T03:50:14.449Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,False,,,"[""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]",4,"["".eda.gov"",""www.eda.gov""]",True,0.4114545422363281,921.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,U.S. Economic Development Administration,"To lead the federal economic development agenda by promoting innovation and competitiveness, preparing American regions for growth and success in the worldwide economy.",,U.S. Economic Development Administration,"To lead the federal economic development agenda by promoting innovation and competitiveness, preparing American regions for growth and success in the worldwide economy.",,,https://www.eda.gov/sites/default/files/2023-09/EDA_Press_Releases_1600x900.jpg,article,https://www.eda.gov/homepage,https://www.eda.gov,en,,True,True,False,https://search.eda.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.eda.gov/,True,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-hint"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only"",""usa-tag""]",True,40,1,20,2.11.1,100,221
blowfish-f5.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T05:21:30.401Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1119.299,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
digs.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e6s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-28T06:38:15.493Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,447.399,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
ahrq.gov.ezproxy.nihlibrary.nih.gov,nih.gov,.gov,True,https://login.nih.idm.oclc.org/login,oclc.org,org,login.nih.idm.oclc.org,True,200,text/html,False,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",,2024-08-28T00:57:44.997Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0,,False,0.0,1195.0,,"[""vulnerability disclosure""]",False,False,,,,,,,,,,,,,,False,True,True,https://login.nih.idm.oclc.org/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://login.nih.idm.oclc.org/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
gpords.web.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-28T06:35:17.767Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,440.3,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
pscischool.jpl.nasa.gov,nasa.gov,.gov,False,https://psss.jpl.nasa.gov/login,nasa.gov,gov,psss.jpl.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T00:57:47.941Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-psss""}",,"[""dap.digitalgov.gov"",""pscischool.jpl.nasa.gov"",""sentry.jpl.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".nasa.gov""]",True,0.0165976164550781,714.4,,,True,True,Science Mission Design Schools,,,,,,,,,,,en,,False,False,False,https://psss.jpl.nasa.gov/,True,200.0,text/html,560.0,,,False,False,https://psss.jpl.nasa.gov/,True,200.0,text/html,560.0,0.0,0.0,0,0,0,0,,False,0,0,0,,0,0
proxied-laacg-f5.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T02:39:36.218Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,888.4,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
innovations.ahrq.gov,ahrq.gov,.gov,True,https://www.ahrq.gov/,ahrq.gov,gov,www.ahrq.gov,True,200,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse""]",,2024-08-28T03:05:10.143Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20240712 v8.2 - GA4,"[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.4749339963378906,1414.9,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,,en,,False,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100
bqs.usgs.gov,usgs.gov,.gov,True,https://qsb.usgs.gov/,usgs.gov,gov,qsb.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T04:36:51.949Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.usgs.gov"",""www.youtube.com""]",8,"["".usgs.gov""]",False,0.0,625.4,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",False,True,USGS Quality Systems Branch,Blind sample assessments of laboratory and field measurements for environmental water quality projects.,"blind sample, quality assurance, laboratory, water quality",,,,,,,,,,,False,False,True,https://qsb.usgs.gov/robots.txt,False,404.0,text/html,,,,False,True,https://qsb.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
www.bpa.gov,bpa.gov,.gov,False,https://www.bpa.gov/,bpa.gov,gov,www.bpa.gov,True,200,text/html,True,True,Department of Energy,Bonneville Power Administration,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-08-28T03:52:04.102Z,completed,completed,completed,completed,completed,completed,unknown_error,unknown_error,False,,,,,True,,True,"{""agency"":""DOE"",""subagency"":""BPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".bpa.gov"","".www.bpa.gov"",""www.bpa.gov""]",True,0.004477060546875,518.2,"[""about"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",,,BPA.gov - Bonneville Power Administration - Bonneville Power Administration,,BPA;Bonneville Power,BPA.gov - Bonneville Power Administration,,,,,website,https://www.bpa.gov/,,en-US,,True,True,False,https://www.bpa.gov/robots.txt,True,200.0,text/plain,83.0,,,,,,,,,,,,0,0,0,0,,False,0,0,0,,0,0
