target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.consumerprotectionbureau.gov,consumerprotectionbureau.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""gov""]",,2024-04-06T06:33:26.895Z,completed,unknown_error,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".consumerfinance.gov""]",True,0.0,140.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0,0,0,0,0,0,0,,0,0
map2.vis.earthdata.nasa.gov,nasa.gov,gov,True,https://gitc.earthdata.nasa.gov/,nasa.gov,gov,gitc.earthdata.nasa.gov,True,200,image/jpeg,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-04-06T02:56:13.613Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0,"["".nasa.gov""]",True,0.0,168.699,,,True,False,gitc.earthdata.nasa.gov (256×256),,,,,,,,,,,,,False,False,True,https://gitc.earthdata.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://gitc.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
npssearch.nps.gov,nps.gov,gov,True,https://www.nps.gov/index.htm,nps.gov,gov,www.nps.gov,True,200,text/html,True,False,Department of the Interior,National Park Service,Executive,False,"[""pulse""]",,2024-04-06T01:48:30.777Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".nps.gov""]",True,2.056640625e-06,599.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",True,False,NPS.gov Homepage (U.S. National Park Service),The National Park Service cares for special places saved by the American people so that all may experience our heritage.,,NPS.gov Homepage (U.S. National Park Service),The National Park Service cares for special places saved by the American people so that all may experience our heritage.,,,https://www.nps.gov/common/commonspot/templates/images/logos/nps_social_image_02.jpg,website,https://www.nps.gov/index.htm,,en,,False,True,False,https://npssearch.nps.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.nps.gov/index.htm,True,200.0,text/html,,,,0,0,0,0,0,0,20,v2.1.0,100,120
www.get.gov,get.gov,gov,True,https://get.gov/,get.gov,gov,get.gov,True,200,text/html,True,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov""]",,2024-04-06T05:10:23.678Z,completed,completed,completed,completed,completed,completed,completed,True,,cloud.gov Pages,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".get.gov""]",True,0.2263437384033203,1316.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,,,article,/,/,en,,True,True,True,https://get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,True,https://get.gov/sitemap.xml,True,200.0,application/xml,4619.0,43.0,0.0,20,0,0,0,60,0,20,,0,100
ostr.ccr.cancer.gov,cancer.gov,gov,False,https://ostr.ccr.cancer.gov/,cancer.gov,gov,ostr.ccr.cancer.gov,True,200,text/html,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T00:49:43.540Z,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""tracker.nci.nih.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".cancer.gov"","".ostr.ccr.cancer.gov"",""ostr.ccr.cancer.gov""]",True,0.0,1245.399,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,OSTR – Office of Science and Technology Resources,Offering the Center for Cancer Research investigators access to the world's most robust scientific environments and technological platforms.,,OSTR: Office of Science and Technology Resources ,Offering the Center for Cancer Research investigators access to the world's most robust scientific environments and technological platforms.,,,,,https://ostr.ccr.cancer.gov/,https://ostr.ccr.cancer.gov/,en-US,,False,True,False,https://ostr.ccr.cancer.gov/robots.txt,True,200.0,text/plain,120.0,,"[""https://ostr.ccr.cancer.gov/wp-sitemap.xml""]",True,False,https://ostr.ccr.cancer.gov/sitemap.xml,True,200.0,text/xml,38410.0,306.0,0.0,0,0,0,0,0,0,0,,0,0
www.acus.gov,acus.gov,gov,False,https://www.acus.gov/,acus.gov,gov,www.acus.gov,True,200,text/html,True,True,Administrative Conference of the United States,Administrative Conference of the United States,Executive,True,"[""gov"",""eotw"",""usagov"",""gov_man""]",,2024-04-06T05:06:32.077Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""listgrowth.ctctcdn.com"",""static.addtoany.com"",""static.ctctcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10,"["".acus.gov""]",True,0.0,127.4,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""freedom of information act"",""privacy policy""]",,,Home | Administrative Conference of the United States,,,,,,,,,,http://www.acus.gov/page/home,en,,True,True,False,https://www.acus.gov/robots.txt,True,200.0,text/plain,1779.0,2.0,,False,False,https://www.acus.gov/sitemap.xml,False,404.0,text/html,,,,0,0,40,0,35,17,20,,0,112
cheese-f5.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-04-06T04:00:59.937Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,924.5,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
spl.gsfc.nasa.gov@gpl.gsfc.nasa.gov,nasa.gov,gov,True,https://science.gsfc.nasa.gov/heliophysics/geospace/,nasa.gov,gov,science.gsfc.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-04-06T04:01:00.885Z,completed,completed,completed,completed,completed,completed,timeout,False,,,,,False,,True,"{""agency"":""NASA""}","[""cdn.jsdelivr.net"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8,"["".nasa.gov"","".science.gsfc.nasa.gov"",""science.gsfc.nasa.gov""]",True,0.2733346666666666,3171.0,"[""privacy""]",,,,Geospace Physics Laboratory,Science @ NASA,"science, NASA, Goddard, GSFC, Goddard Space Flight Center, earth science, earth sciences, astrophysics, heliophysics, solar system, Earth and Space, Science Research, stars, universe, activities, education, lunar, moon, solar, sun, planets, planetary, Code 600, SED, Sciences and Exploration Directorate",,,,,,,,,,,True,False,True,https://science.gsfc.nasa.gov/heliophysics/geospace/robots.txt,False,404.0,text/plain,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0
www-drugabuse-gov.ezproxyhhs.nihlibrary.nih.gov,nih.gov,gov,True,https://login.ezproxyhhs.nihlibrary.nih.gov/login,nih.gov,gov,login.ezproxyhhs.nihlibrary.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",,2024-04-06T05:10:53.479Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0,"["".nih.gov""]",False,0.0,781.299,"[""about""]","[""vulnerability disclosure""]",False,False,,,,,,,,,,,,,,False,True,True,https://login.ezproxyhhs.nihlibrary.nih.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://login.ezproxyhhs.nihlibrary.nih.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
esophageal.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/types/esophageal,cancer.gov,gov,www.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",,2024-04-06T02:51:33.830Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",13,"["".cancer.gov"",""www.cancer.gov""]",True,0.0114969095865885,399.2,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov"",""espanol"",""español""]",True,True,Esophageal Cancer—Patient Version - NCI,"The most common types of esophageal cancer are adenocarcinoma and squamous cell carcinoma. These forms of esophageal cancer develop in some parts of the esophagus and are driven by genetic changes. Start here to find information on esophageal cancer treatment, causes and prevention, screening, research, and statistics.",,Esophageal Cancer—Patient Version,"The most common types of esophageal cancer are adenocarcinoma and squamous cell carcinoma. These forms of esophageal cancer develop in some parts of the esophagus and are driven by genetic changes. Start here to find information on esophageal cancer treatment, causes and prevention, screening, research, and statistics.",,,https://www.cancer.gov/sites/g/files/xnrzdm211/files/styles/cgov_social_media/public/cgov_image/media_image/900/000/files/GIanatomy_upper_enlarge.jpg,Website,https://www.cancer.gov/types/esophageal,https://www.cancer.gov/types/esophageal,en,"en,es",False,False,True,https://www.cancer.gov/types/esophageal,True,200.0,text/html,,,,False,True,https://www.cancer.gov/types/esophageal,True,200.0,text/html,,,,0,0,0,0,45,0,0,,0,45
federalinvestments.gov,federalinvestments.gov,gov,True,https://www.treasurydirect.gov/government/federal-investments-program/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-04-06T02:56:48.890Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0258187890625,791.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,False,About the Federal Investments Program — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://federalinvestments.gov/robots.txt,False,404.0,text/html,,,,True,False,https://federalinvestments.gov/sitemap.xml,True,200.0,application/xml,277064.0,2210.0,0.0,20,0,40,0,0,0,0,,0,60
