target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
cptr.ccr.cancer.gov,cancer.gov,gov,True,https://spitr.ccr.cancer.gov/,cancer.gov,gov,spitr.ccr.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""omb_idea""]",True,2025-01-11T04:49:26.131Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":15,""frames-iframes"":1,""link-purpose"":2}",True,,WordPress,,,False,,True,"{""agency"":""HHS"",""subagency"":""NCI""}",20241218 v8.5 - GA4,"G-Z1647JE1DF,G-CSLL4ZEK4L","[""assets.adobedtm.com"",""cptr.ccr.cancer.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com"",""metrics.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://assets.adobedtm.com/6a4249cd0a2c/785de09de161/9812a099fb8b/RC4f8f47c0a2b44884811206fff5587447-source.min.js"",""https://assets.adobedtm.com/6a4249cd0a2c/785de09de161/launch-70d67a6a40a8.min.js"",""https://assets.adobedtm.com/extensions/EP8757b503532a44a68eee17773f6f10a0/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EP8757b503532a44a68eee17773f6f10a0/AppMeasurement_Module_ActivityMap.min.js"",""https://cptr.ccr.cancer.gov/wp-content/uploads/2020/03/shutterstock_1041229522-scaled.jpg"",""https://cptr.ccr.cancer.gov/wp-content/uploads/2020/04/cropped-shutterstock_1382397884-scaled-2.jpg"",""https://cptr.ccr.cancer.gov/wp-content/uploads/2020/05/nih-37-2.jpg"",""https://cptr.ccr.cancer.gov/wp-content/uploads/2020/06/cropped-MicroPlex_640x318-1.png"",""https://cptr.ccr.cancer.gov/wp-content/uploads/2020/06/cropped-combined_main_5120x2880-transparent-2.png"",""https://cptr.ccr.cancer.gov/wp-content/uploads/2021/08/shutterstock_109021277.jpg"",""https://cptr.ccr.cancer.gov/wp-content/uploads/2023/12/cropped-Image-5_Milo-scWest-chip.png"",""https://cptr.ccr.cancer.gov/wp-content/uploads/2023/12/cropped-M4_435Slide2-region-2_wJoyPlot_crop_Blog-1120x630-1.jpg"",""https://cptr.ccr.cancer.gov/wp-content/uploads/2023/12/cropped-MSC_MK3949_SMI_Web_Feature-Image2_horizon-1.jpg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/muli/v29/7Au-p_0qiz-afTf2LwLT4EYFOA.woff2"",""https://fonts.gstatic.com/s/muli/v29/7Auwp_0qiz-afTLGLQjUwkQ.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://maps.googleapis.com/maps-api-v3/api/js/59/4a/common.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/4a/geometry.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/4a/main.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/4a/map.js""]",10,"["".cancer.gov"",""spitr.ccr.cancer.gov""]",True,0.2206219238281249,907.0999999046326,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,SpITR – Spatial Imaging Technology Resource,,,,,,,,,,https://spitr.ccr.cancer.gov/,en-US,,False,True,False,https://cptr.ccr.cancer.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://cptr.ccr.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
dcp.cancer.gov,cancer.gov,gov,True,https://prevention.cancer.gov/,cancer.gov,gov,prevention.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""pulse""]",,2025-01-11T04:51:10.538Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":4}",True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""metrics.cancer.gov"",""script.crazyegg.com"",""static.cancer.gov"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.9/MathJax.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.9/config/TeX-AMS-MML_HTMLorMML.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.9/latest.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://metrics.cancer.gov/b/ss/ncienterprise/1/H.26.2/s32105843698815"",""https://script.crazyegg.com/pages/data-scripts/0076/4407/sampling/prevention.cancer.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0076/4407/site/prevention.cancer.gov.json"",""https://script.crazyegg.com/pages/scripts/0076/4407.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://static.cancer.gov/webanalytics/WA_Prevention_PageLoad.js"",""https://static.cancer.gov/webanalytics/WA_Prevention_post.js"",""https://static.cancer.gov/webanalytics/WA_Prevention_pre.js"",""https://static.cancer.gov/webanalytics/s_code.js"",""https://www.googletagmanager.com/gtag/js""]",6,"["".cancer.gov""]",True,0.07104241015625,1614.7000002861023,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | Division of Cancer Prevention,The Division of Cancer Prevention (DCP) conducts and supports research to determine a person's risk of cancer and to find ways to reduce the risk. This,,Home,The Division of Cancer Prevention (DCP) conducts and supports research to determine a person's risk of cancer and to find ways to reduce the risk. This,,,https://prevention.cancer.gov/sites/default/files/2023-02/,website,https://prevention.cancer.gov/home,https://prevention.cancer.gov/,en,,True,True,True,https://prevention.cancer.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://prevention.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
idcfarsorigin1.bls.gov,bls.gov,gov,True,https://idcfars.bls.gov/ARS/authentication/login,bls.gov,gov,idcfars.bls.gov,True,200,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""omb_idea""]",False,2025-01-11T04:49:37.323Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",3,"["".bls.gov"",""idcfars.bls.gov""]",True,0.0,558.1999998092651,"[""privacy""]","[""privacy policy""]",True,True,Annual Refiling Survey - Login Page,,,,,,,,,,,en,,False,False,True,https://idcfarsorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcfarsorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,0,0,0,0,,False,0,2,20,v2.4.0,100,122,dns_resolution_error,,,
lbne.bnl.gov,bnl.gov,gov,True,https://dune.bnl.gov/wiki/Main_Page,bnl.gov,gov,dune.bnl.gov,True,200,text/html,True,False,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse""]",,2025-01-11T04:50:23.080Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,True,,False,,,,,,0,"[""dune.bnl.gov""]",False,0.0,1307.1999998092651,"[""about"",""privacy""]","[""privacy policy""]",True,True,DUNE,,,,,,,,,,,en,,False,True,False,https://lbne.bnl.gov/robots.txt,True,200.0,text/plain,29.0,5.0,,False,False,https://lbne.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
bush41library.gov,bush41library.gov,gov,True,https://bush41library.archives.gov/,archives.gov,gov,bush41library.archives.gov,True,200,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2025-01-11T04:51:17.072Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6,"["".archives.gov"","".bush41library.archives.gov""]",True,0.3861855677490234,246.7000002861023,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,George H.W. Bush Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,completed,https://bush41library.archives.gov,200.0,George H.W. Bush Presidential Library and Museum
colo.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/,cancer.gov,gov,www.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""pulse""]",,2025-01-11T04:51:53.823Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.googletagmanager.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]","[""https://assets.adobedtm.com/6a4249cd0a2c/949e98979342/5c814c63e466/RC1bcdb10700df439ca0c8fe99a78c7c38-source.min.js"",""https://assets.adobedtm.com/6a4249cd0a2c/949e98979342/5c814c63e466/RCcdc0a9518ff54d37b1c040be774e0cd0-source.min.js"",""https://assets.adobedtm.com/6a4249cd0a2c/949e98979342/launch-5f2a5357bf66.min.js"",""https://assets.adobedtm.com/extensions/EP8757b503532a44a68eee17773f6f10a0/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EP8757b503532a44a68eee17773f6f10a0/AppMeasurement_Module_ActivityMap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://metrics.cancer.gov/b/ss/ncienterprise/1/JS-2.27.0-LEWM/s37859809891844"",""https://script.crazyegg.com/pages/data-scripts/0076/4407/sampling/www.cancer.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0076/4407/site/www.cancer.gov.json"",""https://script.crazyegg.com/pages/scripts/0076/4407.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://www.googletagmanager.com/gtag/js"",""https://zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com/WRSiteInterceptEngine/""]",9,"["".cancer.gov"",""www.cancer.gov""]",True,0.0070129752604166,351.90000009536743,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Comprehensive Cancer Information - NCI,"Accurate, up-to-date, comprehensive cancer information from the U.S. government's principal agency for cancer research.",,Comprehensive Cancer Information,"Accurate, up-to-date, comprehensive cancer information from the U.S. government's principal agency for cancer research.",,,https://www.cancer.gov/sites/g/files/xnrzdm211/files/styles/cgov_social_media/public/cgov_image/media_image/2023-07/hero-image-homepage-promo.jpg,Website,https://www.cancer.gov/,https://www.cancer.gov/,en,"en,es",True,True,False,https://colo.cancer.gov/robots.txt,True,200.0,text/plain,83.0,,,False,False,https://colo.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,"[""usa-banner"",""usa-button"",""usa-error-message"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-icon"",""usa-input"",""usa-label"",""usa-list"",""usa-section"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,50,0,0,,0,50,dns_resolution_error,,,
hivmalignancy.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/about-nci/organization/oham,cancer.gov,gov,www.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",,2025-01-11T04:52:11.642Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.googletagmanager.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]","[""https://assets.adobedtm.com/6a4249cd0a2c/949e98979342/5c814c63e466/RC1bcdb10700df439ca0c8fe99a78c7c38-source.min.js"",""https://assets.adobedtm.com/6a4249cd0a2c/949e98979342/5c814c63e466/RCcdc0a9518ff54d37b1c040be774e0cd0-source.min.js"",""https://assets.adobedtm.com/6a4249cd0a2c/949e98979342/launch-5f2a5357bf66.min.js"",""https://assets.adobedtm.com/extensions/EP8757b503532a44a68eee17773f6f10a0/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EP8757b503532a44a68eee17773f6f10a0/AppMeasurement_Module_ActivityMap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://metrics.cancer.gov/b/ss/ncienterprise/1/JS-2.27.0-LEWM/s37120782583343"",""https://script.crazyegg.com/pages/data-scripts/0076/4407/sampling/www.cancer.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0076/4407/site/www.cancer.gov.json"",""https://script.crazyegg.com/pages/scripts/0076/4407.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://www.googletagmanager.com/gtag/js"",""https://zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com/WRSiteInterceptEngine/""]",9,"["".cancer.gov"",""www.cancer.gov""]",True,0.0182013076171875,295.30000019073486,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Office of HIV and AIDS Malignancy - NCI,OHAM conducts HIV and AIDS-associated research and coordinates related research activities across NCI. Learn more about key discoveries made by NCI scientists.,,Office of HIV and AIDS Malignancy,OHAM conducts HIV and AIDS-associated research and coordinates related research activities across NCI. Learn more about key discoveries made by NCI scientists.,,,https://www.cancer.gov/sites/g/files/xnrzdm211/files/cgov_image/social_media/100/700/2/files/oham-banner-social-media.jpg,Website,https://www.cancer.gov/about-nci/organization/oham,https://www.cancer.gov/about-nci/organization/oham,en,en,True,False,True,https://www.cancer.gov/about-nci/organization/oham,True,200.0,text/html,,,,False,True,https://www.cancer.gov/about-nci/organization/oham,True,200.0,text/html,,,,0,0,0,0,"[""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-error-message"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-icon"",""usa-input"",""usa-label"",""usa-list"",""usa-section"",""usa-sidenav"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,50,0,0,,0,50,dns_resolution_error,,,
bioinformatics.ccr.cancer.gov,cancer.gov,gov,False,https://bioinformatics.ccr.cancer.gov/,cancer.gov,gov,bioinformatics.ccr.cancer.gov,True,200,text/html,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""dap"",""omb_idea""]",True,2025-01-11T04:55:32.558Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3,""link-purpose"":4}",True,,WordPress,,,False,,True,"{""agency"":""HHS"",""subagency"":""NCI""}",20241218 v8.5 - GA4,"G-J4K7FDBJKS,G-CSLL4ZEK4L","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""metrics.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://assets.adobedtm.com/6a4249cd0a2c/785de09de161/9812a099fb8b/RC4f8f47c0a2b44884811206fff5587447-source.min.js"",""https://assets.adobedtm.com/6a4249cd0a2c/785de09de161/launch-70d67a6a40a8.min.js"",""https://assets.adobedtm.com/extensions/EP8757b503532a44a68eee17773f6f10a0/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EP8757b503532a44a68eee17773f6f10a0/AppMeasurement_Module_ActivityMap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://metrics.cancer.gov/b/ss/ncienterprise/1/JS-2.27.0-LEWM/s34138073674575"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5,"["".cancer.gov"",""bioinformatics.ccr.cancer.gov""]",True,0.0,781.4000000953674,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Bioinformatics,,,,,,,,,,,en,,False,True,False,https://bioinformatics.ccr.cancer.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://bioinformatics.ccr.cancer.gov/wp-sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
ccrweb.cancer.gov,cancer.gov,gov,True,https://ccr.cancer.gov/,cancer.gov,gov,ccr.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""pulse""]",,2025-01-11T04:55:58.140Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH""}",20241218 v8.5 - GA4,"G-NKJ4QXQG8K,G-CSLL4ZEK4L,UA-46812095-2","[""dap.digitalgov.gov"",""metrics.cancer.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://metrics.cancer.gov/b/ss/ncienterprise/1/H.26.2/s39916917950714"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5,"["".cancer.gov""]",True,0.0,519.5,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,The National Cancer Institute's Center For Cancer Research | Center for Cancer Research,"The NCI Center for Cancer Research is dedicated to solving important, challenging and neglected problems in cancer research and patient care.",,,,,,,,,https://ccr.cancer.gov/,en,,True,False,False,https://ccrweb.cancer.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ccrweb.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-intro"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section""]",False,40,0,20,,0,60,dns_resolution_error,,,
contactus.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/contact,cancer.gov,gov,www.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",,2025-01-11T04:56:05.569Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]","[""https://assets.adobedtm.com/6a4249cd0a2c/949e98979342/5c814c63e466/RC1bcdb10700df439ca0c8fe99a78c7c38-source.min.js"",""https://assets.adobedtm.com/6a4249cd0a2c/949e98979342/5c814c63e466/RCcdc0a9518ff54d37b1c040be774e0cd0-source.min.js"",""https://assets.adobedtm.com/6a4249cd0a2c/949e98979342/launch-5f2a5357bf66.min.js"",""https://assets.adobedtm.com/extensions/EP8757b503532a44a68eee17773f6f10a0/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EP8757b503532a44a68eee17773f6f10a0/AppMeasurement_Module_ActivityMap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://metrics.cancer.gov/b/ss/ncienterprise/1/JS-2.27.0-LEWM/s31454723390012"",""https://script.crazyegg.com/pages/data-scripts/0076/4407/sampling/www.cancer.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0076/4407/site/www.cancer.gov.json"",""https://script.crazyegg.com/pages/scripts/0076/4407.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js"",""https://zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com/WRSiteInterceptEngine/""]",10,"["".cancer.gov"",""www.cancer.gov""]",True,0.0079017233072916,291.7999997138977,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov"",""español"",""spanish""]",True,True,Contact NCI - NCI,"Information specialists at NCI’s Cancer Information Service (CIS), NCI's contact center, are available to help answer your cancer-related questions whether you are a patient, family member or friend, health care provider, or researcher. Our service is available in English and Spanish.",,Contact NCI,"Information specialists at NCI’s Cancer Information Service (CIS), NCI's contact center, are available to help answer your cancer-related questions whether you are a patient, family member or friend, health care provider, or researcher. Our service is available in English and Spanish.",,,https://www.cancer.gov/sites/g/files/xnrzdm211/files/styles/cgov_social_media/public/cgov_image/media_image/2023-12/CIS-4x3-01.jpg,Website,https://www.cancer.gov/contact,https://www.cancer.gov/contact,en,"en,es",True,False,True,https://www.cancer.gov/contact,True,200.0,text/html,,,,False,True,https://www.cancer.gov/contact,True,200.0,text/html,,,,0,0,0,0,"[""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-error-message"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-icon"",""usa-input"",""usa-label"",""usa-list"",""usa-sidenav"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,50,0,0,,0,50,dns_resolution_error,,,
