name,initial_url,initial_domain,initial_base_domain,initial_top_level_domain,redirect,url,domain,base_domain,top_level_domain,live,filter,status_code,media_type,agency,bureau,branch,404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,www_scan_status,page_hash,accessibility_violations,pageviews,visits,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_url,robots_txt_status_code,robots_txt_media_type,robots_txt_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_url,sitemap_xml_status_code,sitemap_xml_media_type,sitemap_xml_filesize,sitemap_xml_count,sitemap_xml_lastmod,sitemap_xml_pdf_count,sitemap_xml_page_hash,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_banner_heres_how-2,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_url,www_status_code,www_title
wc.treasury.gov,https://wc.treas.gov,wc.treas.gov,treas.gov,gov,True,https://wc.treasury.gov/toca/cda-cgi/clientcgi.exe?action=start,wc.treasury.gov,treasury.gov,gov,True,False,200,text/html,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse"",""omb_idea""]",False,2025-03-30T20:12:04.840Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,8a30273fe3d72fba3e771c6e97308f2c,,,,True,,,,,False,,False,,,,,,0,"[""wc.treasury.gov""]",False,0.0454822916666666,2204.200000047684,,,True,False,Entrust Authority™ Enrollment Server for Web,,,,,,,,,,,,,False,False,https://wc.treas.gov/robots.txt,404.0,text/html,,,,False,https://wc.treas.gov/sitemap.xml,404.0,text/html,,,,,,0,0,0,0,,False,False,0,0,0,,0,0,,,
unavailable.tva.gov,https://crmsynca.tva.gov,crmsynca.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,unavailable.tva.gov,tva.gov,gov,True,False,200,text/html,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2025-03-30T20:28:54.695Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,962acad1d1867eb8d45561ff2e41ba8a,,,,True,,,,,False,,False,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]","[""https://cloudflareinsights.com/cdn-cgi/rum"",""https://static.cloudflareinsights.com/beacon.min.js""]",2,"["".tva.gov""]",True,0.0,119.40000009536745,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,We're Sorry...,,,,,,,,,,,en,,False,False,https://unavailable.tva.gov/,200.0,text/html,,,,False,https://unavailable.tva.gov/,200.0,text/html,,,,,,0,0,0,0,,False,False,0,0,0,,0,0,,,
kenner.tricare.mil,https://kenner.tricare.mil,kenner.tricare.mil,tricare.mil,mil,False,https://kenner.tricare.mil/,kenner.tricare.mil,tricare.mil,mil,True,False,200,text/html,Department of Defense,,Executive,False,"[""dap"",""omb_idea"",""other"",""mil-sites1"",""dod_public"",""final_url_websites""]",True,2025-03-30T20:29:07.632Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,dns_resolution_error,8a112b1fc9fb24a05cc375d1c5eecaa2,,11301.0,6739.0,True,edgekey.net,DNN,,,True,,True,"{""agency"":""DOD"",""subagency"":""DMA"",""sitetopic"":""dma.web"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVQUwaEQbjA.woff"",""https://media.defense.gov/2019/Dec/30/2002229718/740/740/0/171114-D-JD571-2002.JPG"",""https://media.defense.gov/2020/Jan/22/2002237676/740/740/0/171114-D-JD571-1003.JPG"",""https://media.defense.gov/2021/Apr/09/2002631011/740/740/0/210409-A-AB123-003.PNG"",""https://media.defense.gov/2021/Apr/09/2002631014/740/740/0/210409-A-AB123-002.PNG"",""https://media.defense.gov/2022/Mar/11/2002964425/-1/-1/0/110322-A-AB123-001.PNG"",""https://media.defense.gov/2022/Mar/23/2002961947/400/400/0/220323-A-PE074-0001.JPG"",""https://media.defense.gov/2022/Mar/28/2002964283/400/400/0/220328-A-PE074-0001.JPG"",""https://media.defense.gov/2023/Aug/15/2003288515/740/740/0/230815-A-AB123-010.JPG"",""https://media.defense.gov/2024/Aug/12/2003521739/400/400/0/240729-D-HN813-001.JPG"",""https://media.defense.gov/2024/Aug/26/2003532444/400/400/0/240202-D-HN813-004.JPG"",""https://media.defense.gov/2024/Dec/31/2003620072/680/385/0/241231-D-HN813-001.PNG"",""https://media.defense.gov/2024/Jun/25/2003495096/740/740/0/240610-A-NN226-001.PNG"",""https://media.defense.gov/2024/Oct/01/2003556180/680/385/0/240930-D-HN813-002.JPG"",""https://media.defense.gov/2024/Oct/03/2003558200/680/385/0/241003-D-HN813-001.JPG"",""https://media.defense.gov/2024/Oct/09/2003562288/680/385/0/241009-D-HN813-001.JPG"",""https://media.defense.gov/2024/Sep/05/2003538421/680/385/0/240730-A-AB123-002.JPG"",""https://media.defense.gov/2024/Sep/30/2003555905/680/385/0/240930-D-HN813-003.JPG"",""https://media.defense.gov/2025/Feb/10/2003645487/680/385/0/250210-A-AB123-001.JPG"",""https://media.defense.gov/2025/Jan/02/2003623409/680/385/0/250102-D-HN813-002.PNG"",""https://media.defense.gov/2025/Jan/06/2003624253/680/385/0/250106-D-HN813-001.PNG"",""https://media.defense.gov/2025/Mar/13/2003666720/680/385/0/250313-D-HN813-001.PNG""]",7,"["".tricare.mil""]",True,0.239695078531901,294.7000000476837,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,https://kenner.tricare.mil/robots.txt,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,https://kenner.tricare.mil/sitemap.xml,404.0,text/html,,,,,,0,20,0,0,,False,True,0,0,0,,0,20,,,
eisenhower.tricare.mil,https://eisenhower.tricare.mil,eisenhower.tricare.mil,tricare.mil,mil,False,https://eisenhower.tricare.mil/,eisenhower.tricare.mil,tricare.mil,mil,True,False,200,text/html,Department of Defense,,Executive,False,"[""dap"",""omb_idea"",""other"",""mil-sites1"",""dod_public"",""final_url_websites""]",True,2025-03-30T20:31:22.778Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,dns_resolution_error,ca9af6d98656211c21080490afa7657b,,28530.0,16767.0,True,edgekey.net,DNN,,,True,,True,"{""agency"":""DOD"",""subagency"":""DMA"",""sitetopic"":""dma.web"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVQUwaEQbjA.woff"",""https://media.defense.gov/2019/Dec/30/2002229718/740/740/0/171114-D-JD571-2002.JPG"",""https://media.defense.gov/2020/Jan/22/2002237676/740/740/0/171114-D-JD571-1003.JPG"",""https://media.defense.gov/2021/Apr/09/2002630404/740/740/0/210409-A-AB123-003.PNG"",""https://media.defense.gov/2021/Apr/09/2002630405/740/740/0/210409-A-AB123-002.PNG"",""https://media.defense.gov/2022/Jul/25/2003089092/680/385/0/200725-A-AB123-001.JPG"",""https://media.defense.gov/2022/Mar/11/2002964425/-1/-1/0/110322-A-AB123-001.PNG"",""https://media.defense.gov/2023/Aug/15/2003285054/740/740/0/230815-A-AB123-010.JPG"",""https://media.defense.gov/2023/Oct/25/2003327490/680/385/0/150605-A-OO180-1490.JPG"",""https://media.defense.gov/2024/Dec/10/2003604921/680/385/0/241210-A-OO180-6849.JPG"",""https://media.defense.gov/2024/Jul/30/2003533311/680/385/0/240730-A-AB123-001.JPG"",""https://media.defense.gov/2024/Jun/20/2003568948/740/740/0/240620-A-AB123-022.PNG"",""https://media.defense.gov/2025/Mar/18/2003668679/400/400/0/250318-O-D0202-1001.PNG"",""https://media.defense.gov/2025/Mar/20/2003673107/400/400/0/250320-O-D0202-1001.PNG"",""https://media.defense.gov/2025/Mar/26/2003676278/400/400/0/250102-D-PF280-1008.PNG"",""https://media.defense.gov/2025/Mar/26/2003676725/400/400/0/250327-O-D0202-1001.PNG"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/20830619/www-widgetapi.vflset/www-widgetapi.js""]",7,"["".tricare.mil""]",True,0.2079720808105468,196.90000009536743,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Eisenhower Army Medical Center,,,,,,,,,,,en-US,,False,True,https://eisenhower.tricare.mil/robots.txt,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,https://eisenhower.tricare.mil/sitemap.xml,404.0,text/html,,,,,,0,20,0,0,,False,True,0,0,0,,0,20,,,
mcdonald.tricare.mil,https://mcdonald.tricare.mil,mcdonald.tricare.mil,tricare.mil,mil,False,https://mcdonald.tricare.mil/,mcdonald.tricare.mil,tricare.mil,mil,True,False,200,text/html,Department of Defense,,Executive,False,"[""dap"",""omb_idea"",""other"",""mil-sites1"",""dod_public"",""final_url_websites""]",True,2025-03-30T20:30:55.288Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,dns_resolution_error,0bc08e984d68d7fbef944b8884b1aa24,,13280.0,7617.0,True,edgekey.net,DNN,,,True,,True,"{""agency"":""DOD"",""subagency"":""DMA"",""sitetopic"":""dma.web"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVQUwaEQbjA.woff"",""https://media.defense.gov/2019/Dec/30/2002229718/740/740/0/171114-D-JD571-2002.JPG"",""https://media.defense.gov/2020/Jan/22/2002237676/740/740/0/171114-D-JD571-1003.JPG"",""https://media.defense.gov/2021/Apr/09/2002631006/740/740/0/210409-A-AB123-003.PNG"",""https://media.defense.gov/2021/Apr/09/2002631009/740/740/0/210409-A-AB123-002.PNG"",""https://media.defense.gov/2021/Jul/28/2002813386/400/400/0/190531-A-JZ578-2000.JPG"",""https://media.defense.gov/2022/Mar/11/2002964425/-1/-1/0/110322-A-AB123-001.PNG"",""https://media.defense.gov/2022/Oct/03/2003089902/680/385/0/200725-A-AB123-100.JPG"",""https://media.defense.gov/2023/Aug/15/2003285062/740/740/0/230815-A-AB123-010.JPG"",""https://media.defense.gov/2023/Jan/21/2003148006/680/385/0/190531-A-JZ578-5000.JPG"",""https://media.defense.gov/2024/Apr/19/2003445560/400/400/0/190531-A-JZ578-4000.JPG"",""https://media.defense.gov/2024/Jun/28/2003499847/740/740/0/240628-A-HQ507-150.PNG"",""https://media.defense.gov/2024/Sep/05/2003538082/680/385/0/240730-A-AB123-002.JPG"",""https://media.defense.gov/2025/Feb/10/2003645580/680/385/0/250210-A-AB123-001.JPG"",""https://media.defense.gov/2025/Mar/18/2003668679/400/400/0/250318-O-D0202-1001.PNG"",""https://media.defense.gov/2025/Mar/20/2003673107/400/400/0/250320-O-D0202-1001.PNG"",""https://media.defense.gov/2025/Mar/26/2003676278/400/400/0/250102-D-PF280-1008.PNG"",""https://media.defense.gov/2025/Mar/26/2003676725/400/400/0/250327-O-D0202-1001.PNG"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api""]",7,"["".tricare.mil"",""mcdonald.tricare.mil""]",True,0.2350318305664062,242.8000001907349,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,McDonald Army Health Center > McDonald Army Health Center,,,,,,,,,,,en-US,,False,True,https://mcdonald.tricare.mil/robots.txt,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,https://mcdonald.tricare.mil/sitemap.xml,404.0,text/html,,,,,,0,20,0,0,,False,True,0,0,0,,0,20,,,
niccs.cisa.gov,https://niccs.us-cert.gov,niccs.us-cert.gov,us-cert.gov,gov,True,https://niccs.cisa.gov/,niccs.cisa.gov,cisa.gov,gov,True,False,200,text/html,Department of Homeland Security,US-CERT,Executive,True,"[""pulse"",""2020_eot""]",,2025-03-30T20:35:15.832Z,completed,completed,completed,completed,completed,completed,completed,completed,completed,6533847f996f1c4eb05953a105cebef6,,1.0,1.0,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pga4"":""G-3LQDL2XXWV""}",20250212 v8.6 - GA4,"G-3LQDL2XXWV,G-CSLL4ZEK4L,G-GHG7XR2CMP","[""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/11324864208/"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/pagead/1p-user-list/11324864208/"",""https://www.googletagmanager.com/gtag/js""]",7,"["".cisa.gov""]",True,0.619745771484375,276.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | NICCS,"The nation’s one-stop shop for cybersecurity careers and studies, awareness, training, and talent management.","Department of Homeland Security, DHS",National Initiative for Cybersecurity Careers and Studies,,,,https://niccs.cisa.gov/profiles/niccsd8_gov/themes/custom/niccs_uswds/NICCS_logo_Black.svg,website,https://niccs.cisa.gov/,https://niccs.cisa.gov/,en,,True,True,https://niccs.cisa.gov/robots.txt,200.0,text/plain,2089.0,10.0,"[""https://niccs.cisa.gov/sitemap.xml""]",True,https://niccs.cisa.gov/sitemap.xml,200.0,application/xml,679.0,0.0,2025-03-30T01:05:31.000Z,0.0,4c78fb4cf55b300e23333652caf2a5da,20,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-form"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search-form-global"",""usa-search-keyword"",""usa-section""]",True,False,75,38,20,,0,153,https://niccs.cisa.gov,200.0,Home | NICCS
unavailable.tva.gov,https://technowd.tva.gov,technowd.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,unavailable.tva.gov,tva.gov,gov,True,False,200,text/html,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2025-03-30T20:36:45.889Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,962acad1d1867eb8d45561ff2e41ba8a,,,,True,,,,,False,,False,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]","[""https://cloudflareinsights.com/cdn-cgi/rum"",""https://static.cloudflareinsights.com/beacon.min.js""]",2,"["".tva.gov""]",True,0.0,107.09999990463255,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,We're Sorry...,,,,,,,,,,,en,,False,False,https://unavailable.tva.gov/,200.0,text/html,,,,False,https://unavailable.tva.gov/,200.0,text/html,,,,,,0,0,0,0,,False,False,0,0,0,,0,0,,,
unavailable.tva.gov,https://erportala.tva.gov,erportala.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,unavailable.tva.gov,tva.gov,gov,True,False,200,text/html,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2025-03-30T20:37:31.124Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,962acad1d1867eb8d45561ff2e41ba8a,,,,True,,,,,False,,False,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]","[""https://cloudflareinsights.com/cdn-cgi/rum"",""https://static.cloudflareinsights.com/beacon.min.js""]",2,"["".tva.gov""]",True,0.0,99.60000014305116,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,We're Sorry...,,,,,,,,,,,en,,False,False,https://unavailable.tva.gov/,200.0,text/html,,,,False,https://unavailable.tva.gov/,200.0,text/html,,,,,,0,0,0,0,,False,False,0,0,0,,0,0,,,
unavailable.tva.gov,https://technowt.tva.gov,technowt.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,unavailable.tva.gov,tva.gov,gov,True,False,200,text/html,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2025-03-30T20:36:59.549Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,962acad1d1867eb8d45561ff2e41ba8a,,,,True,,,,,False,,False,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]","[""https://cloudflareinsights.com/cdn-cgi/rum"",""https://static.cloudflareinsights.com/beacon.min.js""]",2,"["".tva.gov""]",True,0.0,136.40000009536743,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,We're Sorry...,,,,,,,,,,,en,,False,False,https://unavailable.tva.gov/,200.0,text/html,,,,False,https://unavailable.tva.gov/,200.0,text/html,,,,,,0,0,0,0,,False,False,0,0,0,,0,0,,,
vote.gov,https://vote.usa.gov,vote.usa.gov,usa.gov,gov,True,https://vote.gov/,vote.gov,vote.gov,gov,True,False,200,text/html,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2025-03-30T20:40:39.828Z,completed,completed,completed,completed,completed,completed,completed,timeout,completed,de417c65cba09c522df774ca95b929ff,,,,True,cloud.gov,,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20250212 v8.6 - GA4,"G-T4DCF98TKE,G-1D0RBMMRT5,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""script.crazyegg.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0007/9651/sampling/vote.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0007/9651/site/vote.gov.json"",""https://script.crazyegg.com/pages/scripts/0007/9651.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4e6efdfb40bb89aaad9d548f38acbfa7.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/c169d3b2.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4,"["".vote.gov""]",True,0.0197942364908854,126.90000009536745,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,Register to vote in your state | Vote.gov,Find the information you need to make registration and voting easy. Official voter registration website of the United States government.,,Register to vote in your state | Vote.gov,Find the information you need to make registration and voting easy. Official voter registration website of the United States government.,,,https://vote.gov/themes/custom/votegov/img/votegov-social.jpg,website,https://vote.gov/,https://vote.gov/,en,,True,True,https://vote.gov/robots.txt,200.0,text/plain,1226.0,10.0,"[""https://vote.gov/sitemap.xml""]",,,,,,,,,,20,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-language-container"",""usa-legend"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,True,65,1,0,,0,86,https://vote.gov,200.0,Register to vote in your state | Vote.gov
designsystem.digital.gov,https://standards.usa.gov,standards.usa.gov,usa.gov,gov,True,https://designsystem.digital.gov/,designsystem.digital.gov,digital.gov,gov,True,False,200,text/html,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2025-03-30T20:42:18.186Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,c3b5aef6243895b1cf9476588d5cf68e,,,,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20250212 v8.6 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js""]",3,"["".digital.gov""]",True,0.0959046447347005,303.0,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USWDS: The United States Web Design System | U.S. Web Design System (USWDS),"USWDS makes it easier to build accessible, mobile-friendly government websites.",,USWDS: The United States Web Design System,"USWDS makes it easier to build accessible, mobile-friendly government websites.",,,https://designsystem.digital.gov/img/uswds-logo/lg-black.png,website,https://designsystem.digital.gov/,https://designsystem.digital.gov/,en,,True,True,https://designsystem.digital.gov/robots.txt,200.0,text/plain,54.0,,"[""https://designsystem.digital.gov/sitemap.xml""]",True,https://designsystem.digital.gov/sitemap.xml,200.0,application/xml,30424.0,254.0,2025-03-18T15:40:15.000Z,3.0,179627373dbb72bafdcfa8f182aa8133,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,True,75,19,20,,0,174,,,
openopps.usajobs.gov,https://openopps.usajobs.gov,openopps.usajobs.gov,usajobs.gov,gov,False,https://openopps.usajobs.gov/,openopps.usajobs.gov,usajobs.gov,gov,True,False,200,text/html,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse"",""omb_idea"",""other"",""final_url_websites""]",True,2025-03-30T20:48:02.926Z,completed,completed,completed,completed,completed,completed,completed,completed,dns_resolution_error,ef7a72c619af133ec08c8506d0bd4de2,,20.0,7.0,True,edgekey.net,,,,False,,False,,,,,,0,"["".openopps.usajobs.gov"","".usajobs.gov""]",False,0.0308525625,117.79999995231628,,,True,True,USAJOBS - Waiting Room,,,,,,,,,,,,,False,True,https://openopps.usajobs.gov/robots.txt,200.0,text/html,1030.0,,,True,https://openopps.usajobs.gov/sitemap.xml,200.0,text/html,1030.0,0.0,,0.0,ef7a72c619af133ec08c8506d0bd4de2,0,0,0,0,,False,False,0,0,0,,0,0,,,
