target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
procurement.nasa.gov,nasa.gov,gov,True,https://prod.nais.nasa.gov/cgibin/nais/index.cgi,nasa.gov,gov,prod.nais.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2025-01-12T08:04:43.286Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""HQ""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""mobile.neacc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://mobile.neacc.nasa.gov/pulse/track.gif"",""https://mobile.neacc.nasa.gov/pulse/track.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4,"["".nasa.gov""]",False,0.0796621666666666,835.5,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,NAIS Home Page,,,,,,,,,,,en-US,,False,False,True,https://prod.nais.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://prod.nais.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
sdo8.nascom.nasa.gov,nasa.gov,gov,True,https://www.virtualsolar.org/cgi-bin/search,virtualsolar.org,org,www.virtualsolar.org,True,200,text/html,False,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",,2025-01-12T08:04:26.488Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""NASA""}",,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""sdac.virtualsolar.org"",""sdo8.nascom.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3.org""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://sdac.virtualsolar.org/vso/css/vso.css"",""https://sdac.virtualsolar.org/vso/js/help.js"",""https://sdac.virtualsolar.org/vso/js/prototype.js"",""https://sdac.virtualsolar.org/vso/logo/VSO2.jpg"",""https://sdac.virtualsolar.org/vso/logo/info.gif"",""https://sdo8.nascom.nasa.gov/favicon.ico"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.w3.org/Icons/valid-html401""]",6,"["".virtualsolar.org""]",False,0.0004986572265625,858.3999996185303,,,True,True,Virtual Solar Observatory,,,,,,,,,,,en,,False,True,False,https://sdo8.nascom.nasa.gov/robots.txt,True,200.0,text/plain,116.0,,,False,False,https://sdo8.nascom.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
partnerships.gsfc.nasa.gov,nasa.gov,gov,False,https://partnerships.gsfc.nasa.gov/,nasa.gov,gov,partnerships.gsfc.nasa.gov,True,200,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-12T08:05:02.535Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.wp.com"",""spo-staging.gsfc.nasa.gov"",""stats.wp.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.1.1/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://pixel.wp.com/g.gif"",""https://spo-staging.gsfc.nasa.gov/wp-content/uploads/SPO_Header_Graphic_2024-1.jpg"",""https://stats.wp.com/e-202502.js"",""https://www.googletagmanager.com/gtag/js""]",8,"["".gsfc.nasa.gov"","".nasa.gov""]",True,0.0,3971.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,Strategic Partnerships Office – Connecting internal inventors with external partners.,Connecting internal inventors with external partners.,,,,,,,,,https://partnerships.gsfc.nasa.gov/,en-US,,False,True,False,https://partnerships.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,184.0,,"[""https://partnerships.gsfc.nasa.gov/news-sitemap.xml"",""https://partnerships.gsfc.nasa.gov/sitemap.xml""]",True,False,https://partnerships.gsfc.nasa.gov/sitemap.xml,True,200.0,text/xml,2519.0,0.0,0.0,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
sage.larc.nasa.gov,nasa.gov,gov,True,https://sage.nasa.gov/,nasa.gov,gov,sage.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2025-01-12T08:09:16.278Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""images"":1,""link-purpose"":34}",True,,WordPress,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.nasa.gov""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVQUwaEQbjA.woff"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4kaVQUwaEQbjB_mQ.woff"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTSumu0SC55K5gw.woff2"",""https://www.nasa.gov/wp-content/themes/nasa/assets/images/nasa-logo.svg""]",3,"["".nasa.gov"",""sage.nasa.gov""]",True,0.0226742887369791,3834.39999961853,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general""]",True,True,SAGE - Landing Page - SAGE (Stratospheric Aerosol and Gas Experiment),,,SAGE - Landing Page - SAGE (Stratospheric Aerosol and Gas Experiment),,,2023-07-13T18:42:01.000Z,,website,https://sage.nasa.gov/,https://sage.nasa.gov/,en-US,,False,True,False,https://sage.larc.nasa.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://sage.nasa.gov/sitemap_index.xml""]",False,False,https://sage.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
spacemed.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/hhp/,nasa.gov,gov,www.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2025-01-12T08:11:07.002Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":8,""link-purpose"":2}",True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""assets.science.nasa.gov"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://api.parsely.com/v2/profile"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/general/images/2023/06/s/swot-artist-eos-800.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/learn/science-activation-stories/2025/Lilly_poster-Lynn_Cominsky.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/science-enabling-technology/technology-highlights/2025/NYC_Land.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/esd/climate/2023/12/gistemp_jpg-1280px.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/esd/eo/images/iotd/2024/bloom_pace_20241130.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/hubble/galaxies/groups/Hubble_potw2501a_crop.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/lexi/53879543672_542be071cc_o.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/nicer/news/2025/pool-training/NICER_NBL_Pool_Test-03.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/psp/Parker%20Into%20the%20Sun.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar-system/skywatching/2025/january/Venus_and%20Saturn_credit_Preston_Dyches_CC%20BY-NC_2.0.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/06/Artemis_1_Rollout-1280.jpg"",""https://cdn.parsely.com/keys/nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://images-assets.nasa.gov/image/AFRC2024-0176-01/AFRC2024-0176-01~large.jpg"",""https://images-assets.nasa.gov/image/S66-17442/S66-17442~large.jpg"",""https://images-assets.nasa.gov/image/iss072e034702/iss072e034702~large.jpg"",""https://p1.parsely.com/px/"",""https://plus.nasa.gov/wp-json/nasaplus/v1/live"",""https://science.nasa.gov/wp-content/uploads/2024/05/stsci-01ga76rm0c11w977jrhgj5j26x.png"",""https://www.google.com/recaptcha/api.js""]",13,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,290.09999990463257,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Human Health and Performance - NASA,"The Human Health and Performance (HH&P) Directorate is the primary organization focused on humans living, working and thriving in space, on the moon and on to Mars.​ Our mission is to lead the global spaceflight community in protecting astronaut health and ensuring human mission performance.​",Human Health and Performance,Human Health and Performance - NASA,"The Human Health and Performance (HH&P) Directorate is the primary organization focused on humans living, working and thriving in space, on the moon and on to Mars.​ Our mission is to lead the global spaceflight community in protecting astronaut health and ensuring human mission performance.​",,,https://www.nasa.gov/wp-content/uploads/2023/03/earth-moon-mars-hhp-portal-site.jpeg,article,https://www.nasa.gov/hhp/,https://www.nasa.gov/hhp/,en-US,,True,False,False,https://spacemed.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://spacemed.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0,0,40,2,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,65,6,20,v2.13.3,100,233,dns_resolution_error,,,
sites-e.larc.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fsites-e.larc.nasa.gov%2F,nasa.gov,gov,auth.launchpad.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",,2025-01-12T08:14:26.330Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,"[""launchpad.nasa.gov""]","[""https://launchpad.nasa.gov/icam/api/assets/icam-api-hsts.css""]",1,,True,0.0,973.2999997138976,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fsites-e.larc.nasa.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fsites-e.larc.nasa.gov%2Fsitemap.xml,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
science3.nasa.gov,nasa.gov,gov,True,https://science.nasa.gov/,nasa.gov,gov,science.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2025-01-12T08:18:31.602Z,completed,completed,completed,completed,completed,completed,completed,timeout,"{""aria"":1}",True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20241218 v8.5 - GA4,"G-3MLXXCVWWY,G-CSLL4ZEK4L","[""assets.science.nasa.gov"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-brain.fr011.ttecfed.com"",""eex-gateway.fr011.ttecfed.com"",""eex-survey.fr011.ttecfed.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""play.google.com"",""smd-cms.nasa.gov"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://assets.science.nasa.gov/content/dam/science/psd/solar/internal_resources/992/Animated_GIF_of_Spacecraft_Over_Earth.gif"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/creative/calendars/2025/nasa-january-2025-hd-1920x1080.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/esd/eo/images/ArcticRendervir20122467200px.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/hubble/galaxies/groups/Hubble_potw2501a_crop.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/internal_resources/5852/NISAR_Over_Earth_Artist_Concept.jpeg"",""https://cdn.parsely.com/keys/science.nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://eex-brain.fr011.ttecfed.com/state/nasa-gov/a4ef8669-e648-4e13-a37e-d4afcf3be9c6"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.invite.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.trigger.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/closeBtn.svg"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/trigger/desktopredesign/invite___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/trigger/desktopredesign/main.css"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://eex-survey.fr011.ttecfed.com/static/bootstrap.min.css"",""https://eex-survey.fr011.ttecfed.com/static/bootstrap.min.js"",""https://eex-survey.fr011.ttecfed.com/static/images/lightbox/close.png"",""https://eex-survey.fr011.ttecfed.com/static/images/lightbox/loading.gif"",""https://eex-survey.fr011.ttecfed.com/static/images/lightbox/next.png"",""https://eex-survey.fr011.ttecfed.com/static/images/lightbox/prev.png""]",21,"["".nasa.gov"","".science.nasa.gov""]",True,3.8763834635e-06,262.1000003814697,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NASA Science,,NASA Science,NASA Science,,,,https://science.nasa.gov/wp-content/uploads/2024/08/full-moon-over-hc-hh-edit-1-2.jpg?w=1024,,https://science.nasa.gov/,https://science.nasa.gov/,en-US,,True,True,False,https://science3.nasa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,,,,,,,,,,0,0,40,739,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-input"",""usa-logo"",""usa-nav-container"",""usa-search"",""usa-sr-only""]",False,40,6,20,,0,845,dns_resolution_error,,,
sdo5.nascom.nasa.gov,nasa.gov,gov,True,https://www.virtualsolar.org/cgi-bin/search,virtualsolar.org,org,www.virtualsolar.org,True,200,text/html,False,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2025-01-12T08:19:16.920Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""NASA""}",,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""sdac.virtualsolar.org"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3.org""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://sdac.virtualsolar.org/vso/css/vso.css"",""https://sdac.virtualsolar.org/vso/js/help.js"",""https://sdac.virtualsolar.org/vso/js/prototype.js"",""https://sdac.virtualsolar.org/vso/logo/VSO2.jpg"",""https://sdac.virtualsolar.org/vso/logo/info.gif"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.w3.org/Icons/valid-html401""]",5,"["".virtualsolar.org""]",False,0.0004986572265625,849.5999999046326,,,True,True,Virtual Solar Observatory,,,,,,,,,,,en,,False,False,False,https://sdo5.nascom.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdo5.nascom.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
vso1.nascom.nasa.gov,nasa.gov,gov,True,https://www.virtualsolar.org/cgi-bin/search,virtualsolar.org,org,www.virtualsolar.org,True,200,text/html,False,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2025-01-12T08:26:05.924Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""NASA""}",,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""sdac.virtualsolar.org"",""vso1.nascom.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3.org""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://sdac.virtualsolar.org/vso/css/vso.css"",""https://sdac.virtualsolar.org/vso/js/help.js"",""https://sdac.virtualsolar.org/vso/js/prototype.js"",""https://sdac.virtualsolar.org/vso/logo/VSO2.jpg"",""https://sdac.virtualsolar.org/vso/logo/info.gif"",""https://vso1.nascom.nasa.gov/favicon.ico"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.w3.org/Icons/valid-html401""]",6,"["".virtualsolar.org""]",False,0.0004986572265625,917.5,,,True,True,Virtual Solar Observatory,,,,,,,,,,,en,,False,True,False,https://vso1.nascom.nasa.gov/robots.txt,True,200.0,text/plain,58.0,,,False,False,https://vso1.nascom.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
www-istp.gsfc.nasa.gov,nasa.gov,gov,True,https://pwg.gsfc.nasa.gov/,nasa.gov,gov,pwg.gsfc.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2025-01-12T08:29:18.754Z,completed,completed,completed,completed,completed,completed,completed,timeout,,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2,"["".nasa.gov""]",False,0.0619736199951171,757.8000001907349,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""español""]",True,True,Home,"The Heliospheric Physics Laboratory (HPL), located at NASA's Goddard Space Flight Center in Suburban Maryland, USA, operates the Space Physics Data Facility (SPDF) and its S3C Active Archive. HPL is a component of Goddard's Heliophysics Division of the Sciences and Exploration Directorate.","science, data, SPDF, HPL, HSD, CDAWeb, SSCWeb, NSSDC, coordinated data analysis, multi-mission, multi-instrument, space physics, IMAGE, Polar, Wind, Geotail, FAST, ACE, Cluster",,,,,,,,,en-US,,False,True,True,https://pwg.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,791.0,,,,,,,,,,,,0,0,0,0,"[""usa-accordion"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-nav-a"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only""]",False,30,0,20,v3.3.0,100,150,dns_resolution_error,,,
urs.eosdis.nasa.gov,nasa.gov,gov,True,https://urs.earthdata.nasa.gov/,nasa.gov,gov,urs.earthdata.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2025-01-12T08:29:33.742Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2,""link-purpose"":2}",True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20241218 v8.5 - GA4,"G-T0WYSFJPBT,G-M3PE7MJ3XR,G-CSLL4ZEK4L","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""netdna.bootstrapcdn.com"",""sample-api-v2.crazyegg.com"",""status.earthdata.nasa.gov"",""www.googletagmanager.com""]","[""https://cdn.earthdata.nasa.gov/elibs/jquery/3.5.1/jquery-3.5.1.min.js"",""https://cdn.earthdata.nasa.gov/eui/1.0.6/eui-icon-library.css"",""https://cdn.earthdata.nasa.gov/eui/1.1.3/stylesheets/application.css"",""https://cdn.earthdata.nasa.gov/tophat2/NASA_logo.svg"",""https://cdn.earthdata.nasa.gov/tophat2/hds_tag_notification.svg"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.css"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dnn506yrbagrg.cloudfront.net/pages/scripts/0013/2090.js"",""https://fbm.earthdata.nasa.gov/assets/earthdata-feedback-48a4d0b23bfa2a48393cd949961f824803cd84d4e5a3ba298fbfddceed7c284d.png"",""https://fbm.earthdata.nasa.gov/for/URS4/feedback.css"",""https://fbm.earthdata.nasa.gov/for/URS4/feedback.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://netdna.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css"",""https://netdna.bootstrapcdn.com/font-awesome/4.3.0/fonts/fontawesome-webfont.woff2"",""https://sample-api-v2.crazyegg.com/n/132090/all"",""https://status.earthdata.nasa.gov/api/v1/notifications"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td""]",11,"["".nasa.gov"",""urs.earthdata.nasa.gov""]",True,0.0109347688802083,1103.4000000953674,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Earthdata Login,Earthdata Login,,,,,,,,,,en,,False,True,True,https://urs.earthdata.nasa.gov/robots.txt,True,200.0,text/plain,32.0,,,False,True,https://urs.earthdata.nasa.gov/home,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,connection_reset,,,
