name,initial_url,initial_domain,initial_base_domain,initial_top_level_domain,redirect,url,domain,base_domain,top_level_domain,live,filter,status_code,media_type,agency,bureau,branch,404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_url,robots_txt_status_code,robots_txt_media_type,robots_txt_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_url,sitemap_xml_status_code,sitemap_xml_media_type,sitemap_xml_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
loc.gov,https://loc.gov,loc.gov,loc.gov,gov,False,https://www.loc.gov/,www.loc.gov,loc.gov,gov,True,False,200,text/html,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""final_url_websites""]",,2025-02-11T08:53:54.882Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":3}",True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""smon.loc.gov"",""tile.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s2918139852083"",""https://tile.loc.gov/storage-services/media/library/what-is-the-library-of-congress.mp4""]",3,"["".loc.gov""]",True,0.0591127604166666,284.9000000357628,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Home | Library of Congress,"The Library of Congress is the nation's oldest federal cultural institution, and it serves as the research arm of Congress. It is also the largest library in the world, with more than 162 million items. The collections include books, sound recordings, motion pictures, photographs, maps, and manuscripts.",,Home | Library of Congress,"The world's largest library. View historic photos, maps, books and more. Contact experts for help with research. Plan a visit. Home of U.S. Copyright Office.",,,http://www.loc.gov/static/images/favicons/open-graph-logo.png,article,,,en,,True,True,https://www.loc.gov/robots.txt,200.0,text/plain,482.0,5.0,"[""https://www.loc.gov/sitemap.xml""]",True,https://www.loc.gov/sitemap.xml,200.0,text/xml,4887.0,0.0,0.0,0,0,0,0,,False,0,0,0,,0,0,completed,https://www.loc.gov,200.0,Home | Library of Congress
madeinamerica.gov,https://madeinamerica.gov,madeinamerica.gov,madeinamerica.gov,gov,False,https://www.madeinamerica.gov/,www.madeinamerica.gov,madeinamerica.gov,gov,True,False,200,text/html,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""omb_idea"",""final_url_websites"",""cisa""]",True,2025-02-11T08:54:02.160Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,WordPress,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VTJJ2YFEQB","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov-bam.nr-data.net/1/NRJS-ccaae244e919a6b8126"",""https://gov-bam.nr-data.net/events/1/NRJS-ccaae244e919a6b8126"",""https://js-agent.newrelic.com/nr-spa-1.281.0.min.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/c9337227.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5,"["".madeinamerica.gov""]",True,0.0001318743489583,593.3000000119209,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,/static/assets/mia_og_card.png,website,https://www.madeinamerica.gov/,https://www.madeinamerica.gov/,en,,True,False,https://www.madeinamerica.gov/robots.txt,404.0,text/html,,,,False,https://www.madeinamerica.gov/sitemap.xml/,200.0,application/xml,,,,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,70,2,20,,0,152,completed,https://www.madeinamerica.gov,200.0,Made in America
login.max.gov,https://desk.max.gov,desk.max.gov,max.gov,gov,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcommunity-dc.max.gov%2fx%2fA8FdYw,login.max.gov,max.gov,gov,True,False,200,text/html,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2025-02-11T08:54:27.935Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]","[""https://icam-assets.max.gov/federated-logo-assets/current/images/doe.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/doj.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/ed.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/eop.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/hhs.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/mcc.jpg"",""https://icam-assets.max.gov/federated-logo-assets/current/images/nasa.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/odni.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/omb.jpg"",""https://icam-assets.max.gov/federated-logo-assets/current/images/treas.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/usaid.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/va.png"",""https://icam-assets.max.gov/federated-logo-assets/current/stylesheets/federated-partner-logos.css"",""https://icam-design.max.gov/assets/fonts/OpenSans-Bold.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Light.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Regular.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Semibold.woff2"",""https://icam-design.max.gov/assets/fonts/TrajanPro-Bold.woff2"",""https://icam-design.max.gov/assets/fonts/TrajanPro-Regular.woff2"",""https://icam-design.max.gov/assets/fonts/fontawesome-webfont.woff2"",""https://icam-design.max.gov/assets/images/favicons/favicon-16x16.png"",""https://icam-design.max.gov/assets/images/favicons/favicon-32x32.png"",""https://icam-design.max.gov/assets/images/favicons/favicon.ico"",""https://icam-design.max.gov/assets/images/favicons/manifest.json"",""https://icam-design.max.gov/assets/images/logos/max/seal-200px.png"",""https://icam-design.max.gov/assets/scripts/jquery.min.js"",""https://icam-design.max.gov/assets/scripts/max-bootstrap.min.js"",""https://icam-design.max.gov/assets/scripts/modernizr.min.js""]",2,"[""login.max.gov""]",True,0.027602353149414,1091.199999988079,,,False,True,MAX.gov Login,,,,,,,,,,,en-us,,True,False,https://login.max.gov/cas/login?service=https%3a%2f%2fcommunity-dc.max.gov%2fx%2fA8FdYw,200.0,text/html,,,,False,https://login.max.gov/cas/login?service=https%3a%2f%2fcommunity-dc.max.gov%2fx%2fA8FdYw,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,completed,https://login.max.gov/cas/login?service=https%3a%2f%2fcommunity-dc.max.gov%2fx%2fA8FdYw,200.0,MAX.gov Login
llnl.gov,https://students.llnl.gov,students.llnl.gov,llnl.gov,gov,True,https://www.llnl.gov/join-our-team/careers/students,www.llnl.gov,llnl.gov,gov,True,False,200,text/html,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse"",""cisa""]",,2025-02-11T08:54:44.044Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""keyboard-access"":3}",False,,Drupal,,,True,,True,"{""agency"":""DOE"",""subagency"":""LLNL"",""sdor"":""fda.gov"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""analytics.llnl.gov"",""dap.digitalgov.gov"",""osc.llnl.gov"",""static.cloudflareinsights.com"",""www.googletagmanager.com""]","[""https://analytics.llnl.gov/matomo.js"",""https://analytics.llnl.gov/matomo.php"",""https://analytics.llnl.gov/plugins/HeatmapSessionRecording/configs.php"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://osc.llnl.gov/ping/"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://www.googletagmanager.com/gtag/js""]",5,"["".llnl.gov"",""www.llnl.gov""]",True,0.0,344.19999998807907,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Students | Lawrence Livermore National Laboratory,,,Students,,,,,,https://www.llnl.gov/join-our-team/careers/students,https://www.llnl.gov/join-our-team/careers/students,en,,False,False,https://www.llnl.gov/join-our-team/careers/students,200.0,text/html,,,,False,https://www.llnl.gov/join-our-team/careers/students,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
ulearnpercipio.llnl.gov,https://ulearnpercipio.llnl.gov,ulearnpercipio.llnl.gov,llnl.gov,gov,False,https://ulearnpercipio.llnl.gov/web/home,ulearnpercipio.llnl.gov,llnl.gov,gov,True,False,200,text/html,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""final_url_websites""]",,2025-02-11T08:54:46.722Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":6,""link-purpose"":4}",False,,,,,False,,False,,,,"[""analytics.llnl.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://analytics.llnl.gov/matomo.js"",""https://analytics.llnl.gov/matomo.php"",""https://analytics.llnl.gov/plugins/HeatmapSessionRecording/configs.php"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2""]",3,"["".llnl.gov"",""ulearnpercipio.llnl.gov""]",True,0.0938744791666666,1295.0,,"[""accessibility""]",,,U-Learn,,,,,,,,,,,en,,False,False,https://ulearnpercipio.llnl.gov/robots.txt,404.0,text/html,,,,False,https://ulearnpercipio.llnl.gov/sitemap.xml,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
sd.llnl.gov,https://wci.llnl.gov,wci.llnl.gov,llnl.gov,gov,True,https://sd.llnl.gov/,sd.llnl.gov,llnl.gov,gov,True,False,200,text/html,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse"",""cisa""]",,2025-02-11T08:54:51.571Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":9}",False,,Drupal,,,True,,True,"{""agency"":""DOE"",""subagency"":""LLNL"",""sdor"":""fda.gov"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""analytics.llnl.gov"",""contenthub.llnl.gov"",""dap.digitalgov.gov"",""osc.llnl.gov"",""static.cloudflareinsights.com"",""www.googletagmanager.com""]","[""https://analytics.llnl.gov/matomo.js"",""https://analytics.llnl.gov/matomo.php"",""https://analytics.llnl.gov/plugins/HeatmapSessionRecording/configs.php"",""https://contenthub.llnl.gov/sites/contenthub/files/styles/thumbnail_380_380/public/2025-02/79766_Energetic%20Materials%20University%202024%20_00214.jpg"",""https://contenthub.llnl.gov/sites/contenthub/files/styles/thumbnail_380_380/public/2025-02/ACT-awards-2025_875x500.jpg"",""https://contenthub.llnl.gov/sites/contenthub/files/styles/thumbnail_380_380/public/2025-02/pecase%20hero.jpg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://osc.llnl.gov/ping/"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://www.googletagmanager.com/gtag/js""]",6,"["".llnl.gov"",""sd.llnl.gov""]",True,0.08115234375,547.5999999642372,"[""about"",""privacy""]","[""about us"",""vulnerability disclosure""]",False,True,Strategic Deterrence,,,,,,,,,,https://sd.llnl.gov/,en,,False,True,https://sd.llnl.gov/robots.txt,200.0,text/plain,2027.0,,,True,https://sd.llnl.gov/sitemap.xml,200.0,text/xml,50246.0,0.0,0.0,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
medicare.gov,https://go.medicare.gov,go.medicare.gov,medicare.gov,gov,True,https://www.medicare.gov/,www.medicare.gov,medicare.gov,gov,True,False,200,text/html,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse"",""cisa""]",,2025-02-11T09:02:17.674Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,"[""Create Account""]",True,,True,"{""agency"":""DHHS"",""subagency"":""CMS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""adobe-ep.medicare.gov"",""ads.nextdoor.com"",""api.medicare.gov"",""bam.nr-data.net"",""bat.bing.com"",""cdn.quantummetric.com"",""cdn1.adoberesources.net"",""clientsdk.launchdarkly.us"",""connect.facebook.net"",""dap.digitalgov.gov"",""flask.nextdoor.com"",""frontend.medicare.gov"",""googleads.g.doubleclick.net"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""ib.adnxs.com"",""ingest.quantummetric.com"",""insight.adsrvr.org"",""js-agent.newrelic.com"",""match.adsrvr.org"",""ping.chartbeat.net"",""pixel.rubiconproject.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""tags.w55c.net"",""tealium-collect.medicare.gov"",""tealium-tags.medicare.gov"",""tealium-visitor-service.medicare.gov"",""tr.contextweb.com"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn56jl522ec1a1wzf-medicare.gov1.siteintercept.qualtrics.com""]","[""https://adobe-ep.medicare.gov/ee/v1/interact"",""https://ads.nextdoor.com/public/pixel/ndp.js"",""https://api.medicare.gov/siteActivity"",""https://api.medicare.gov/verify"",""https://bam.nr-data.net/1/642335d5b5"",""https://bam.nr-data.net/events/1/642335d5b5"",""https://bat.bing.com/action/0"",""https://bat.bing.com/bat.js"",""https://bat.bing.com/p/action/97143892.js"",""https://cdn.quantummetric.com/qscripts/quantum-medicare.js"",""https://cdn1.adoberesources.net/alloy/2.6.4/alloy.min.js"",""https://clientsdk.launchdarkly.us/sdk/evalx/6019fd45b36e3a100c2d2416/contexts/eyJraW5kIjoidXNlciIsImtleSI6ImRlZmF1bHQtdXNlciIsImN1c3RvbSI6eyJ1c2VUZXN0RmxhZ3MiOmZhbHNlfX0"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/2060364737414790"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://flask.nextdoor.com/pixel"",""https://frontend.medicare.gov/assets/Icon_Chat-f1ad62dd.svg"",""https://frontend.medicare.gov/assets/Log_In-b51e10d7.svg"",""https://frontend.medicare.gov/assets/chevron-c0537455.svg"",""https://frontend.medicare.gov/assets/icon-dot-gov-54f6653a.svg"",""https://frontend.medicare.gov/assets/icon-https-912daff9.svg"",""https://frontend.medicare.gov/assets/index-8e7781f2.css"",""https://frontend.medicare.gov/assets/index-cdd73637.js"",""https://frontend.medicare.gov/assets/medicare-logo-green-6a40fc58.svg"",""https://frontend.medicare.gov/assets/sourcesanspro-regular-webfont-8792619b.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/784518148/"",""https://gov1.qualtrics.com/WRQualtricsSiteIntercept/Graphic.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.87614ddd80550fd2687c.chunk.js"",""https://tags.w55c.net/rs""]",34,"["".medicare.gov"",""www.medicare.gov""]",True,0.5094278094075521,1247.100000023842,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Welcome to Medicare | Medicare,"The official U.S. government website for Medicare, a health insurance program for people age 65 or older and younger people with disabilities.",,Welcome to Medicare,"The official U.S. government website for Medicare, a health insurance program for people age 65 or older and younger people with disabilities.",,,https://www.medicare.gov/themes/custom/medicare_evo/dist/images/medicare-logo-1200x630.png,website,https://www.medicare.gov/,https://www.medicare.gov/,en,"x-default,en,es",True,True,https://go.medicare.gov/robots.txt,200.0,text/plain,123.0,,,False,https://www.medicare.gov/,200.0,text/html,,,,0,0,0,0,"[""usa-accordion"",""usa-banner""]",True,20,0,0,,0,20,dns_resolution_error,,,
bep.gov,https://moneyfactory.gov,moneyfactory.gov,moneyfactory.gov,gov,True,https://www.bep.gov/,www.bep.gov,bep.gov,gov,True,False,200,text/html,Department of the Treasury,Bureau of Engraving and Printing,Executive,False,"[""gov"",""pulse"",""2020_eot"",""usagov"",""gov_man"",""cisa""]",,2025-02-11T09:02:38.181Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,True,True,"{""agency"":""TRE"",""yt"":""true""}",20241218 v8.5 - GA4,"UA-19138737-2,G-CSLL4ZEK4L,G-B2JHHJ2CSX","[""17de4c15.akstat.io"",""c.go-mpulse.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://17de4c15.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://content.govdelivery.com/images/required.gif"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://s.go-mpulse.net/boomerang/ETJCT-6BPVY-C8M5S-2MT6E-N42ND"",""https://use.fontawesome.com/releases/v5.13.1/css/all.css"",""https://use.fontawesome.com/releases/v5.13.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v5.13.1/webfonts/fa-regular-400.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/9c6dfc4a/www-widgetapi.vflset/www-widgetapi.js""]",10,"["".bep.gov""]",True,0.0005654305419921,475.8999999761581,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | Engraving & Printing,,,,,,,,,,https://www.bep.gov/,en,,True,False,https://www.bep.gov/,200.0,text/html,,,,False,https://www.bep.gov/,200.0,text/html,,,,20,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-overlay""]",True,40,3,20,,0,83,completed,https://www.bep.gov,200.0,Home | Engraving & Printing
acd-pub.gsfc.nasa.gov,https://acdb-pub.gsfc.nasa.gov,acdb-pub.gsfc.nasa.gov,nasa.gov,gov,True,https://acd-pub.gsfc.nasa.gov//,acd-pub.gsfc.nasa.gov,nasa.gov,gov,True,False,200,text/html,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""cisa""]",,2025-02-11T09:03:35.643Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":8,""link-purpose"":3,""lists"":2}",True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3,"["".nasa.gov""]",False,0.0,522.1999999880791,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Stub Page for old NASA GSFC ACD Addresses,Stub Page for NASA GSFC Code 614,"atmosphere, goddard, gsfc, nasa",,,,,,,,,en,,False,False,https://acd-pub.gsfc.nasa.gov//robots.txt,404.0,text/html,,,,False,https://acd-pub.gsfc.nasa.gov//sitemap.xml,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
apod.nasa.gov,https://antwrp.gsfc.nasa.gov,antwrp.gsfc.nasa.gov,nasa.gov,gov,True,https://apod.nasa.gov/apod/astropix.html,apod.nasa.gov,nasa.gov,gov,True,False,200,text/html,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""cisa""]",,2025-02-11T09:03:46.933Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,True,"{""agency"":""NASA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2,"["".nasa.gov""]",True,0.3929960046386718,534.3000000119209,"[""about"",""privacy""]","[""accessibility""]",True,True,Astronomy Picture of the Day,"A different astronomy and space sciencerelated image is featured each day, along with a brief explanation.","Spider Nebula, Fly Nebula, emission nebulae",,,,,,,,,,,False,True,https://apod.nasa.gov/robots.txt,200.0,text/plain,23.0,,,False,https://apod.nasa.gov/sitemap.xml,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
medlineplus.gov,https://m.medlineplus.gov,m.medlineplus.gov,medlineplus.gov,gov,True,https://medlineplus.gov/,medlineplus.gov,medlineplus.gov,gov,True,False,200,text/html,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,False,"[""pulse"",""cisa""]",,2025-02-11T09:04:00.183Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}",20241218 v8.5 - GA4,"G-7147EPK006,G-P1FPTH9PL4,G-CSLL4ZEK4L,UA-77373749-2","[""dap.digitalgov.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nlm.nih.gov"",""zn0mtvfxokez0eitv-nlmenterprise.siteintercept.qualtrics.com"",""zn6kk9mxov3idczgw-nlmenterprise.siteintercept.qualtrics.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0027/2050/site/medlineplus.gov.json"",""https://script.crazyegg.com/pages/scripts/0027/2050.js"",""https://siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://siteintercept.qualtrics.com/dxjsmodule/1.87614ddd80550fd2687c.chunk.js"",""https://siteintercept.qualtrics.com/dxjsmodule/5.77fb25267bfff6e10576.chunk.js"",""https://siteintercept.qualtrics.com/dxjsmodule/8.4df745ae706e9af28ee1.chunk.js"",""https://siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.nlm.nih.gov/coop_all.js"",""https://www.nlm.nih.gov/core/nlm-autocomplete/1.0/nlm-autocomplete.js"",""https://www.nlm.nih.gov/core/nlm-notifyExternal/1.0/nlm-notifyExternal.js"",""https://zn0mtvfxokez0eitv-nlmenterprise.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://zn6kk9mxov3idczgw-nlmenterprise.siteintercept.qualtrics.com/SIE/""]",8,"["".medlineplus.gov"",""medlineplus.gov""]",True,0.0011712677815755,167.0,"[""about"",""foia"",""usa.gov"",""spanish""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine.",,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine.",,,https://medlineplus.gov/images/share_home_1.jpg,website,https://medlineplus.gov/,https://medlineplus.gov/,en,"en,es",False,False,https://medlineplus.gov/,200.0,text/html,,,,False,https://medlineplus.gov/,200.0,text/html,,,,20,0,0,0,"[""usa-accordion"",""usa-banner""]",True,20,9,20,,0,69,dns_resolution_error,,,
