target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
myit.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T01:47:21.600Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,597.5,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e4s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e5s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
occurrence.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T01:47:34.029Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,402.59999990463257,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e9s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e10s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
public.ca.sandia.gov,sandia.gov,gov,True,https://www.sandia.gov/,sandia.gov,gov,www.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T01:48:06.585Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",True,,WordPress,,,False,,True,"{""agency"":""DOE"",""subagency"":""sandia-national-laboratories""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""6025768.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""i.ytimg.com"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://6025768.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://i.ytimg.com/vi/IDIb05q3d_Y/0.jpg"",""https://i.ytimg.com/vi/rMaL9X5v-YU/0.jpg"",""https://i.ytimg.com/vi/ygWZ-p2Xf5w/0.jpg"",""https://i.ytimg.com/vi/zvCURgc5zfk/0.jpg"",""https://siteimproveanalytics.com/js/siteanalyze_6025768.js"",""https://www.googletagmanager.com/gtag/js""]",5,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",True,1.03278208984375,1707.4000000953674,"[""about""]",,False,False,Sandia National Laboratories,"Exceptional service in the national interest Our unique responsibilities in the nuclear weapons program create a foundation from which we leverage capabilities, enabling us to solve complex national security problems. National Priorities We strive to become the laboratory that the U.S. turns to first for technology solutions to the most challenging problems that threaten peace […]",,Sandia National Laboratories: Exceptional Service in the National Interest,"Exceptional service in the national interest Our unique responsibilities in the nuclear weapons program create a foundation from which we leverage capabilities, enabling us to solve complex national security problems. Committed to science with the mission in mind, Sandia creates innovative, scien...",,,https://www.sandia.gov/app/uploads/2020/11/cropped-SNL_thunderbird.png,website,https://www.sandia.gov/,https://www.sandia.gov/,en-US,,True,False,True,https://www.sandia.gov/,True,200.0,text/html,,,,False,True,https://www.sandia.gov/,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
cert.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e33s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T01:50:50.692Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,617.0,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e34s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e35s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
docmgr.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T01:52:44.855Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,648.5,,,,,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e4s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e5s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
grafana.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T01:58:17.892Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,648.5999999046326,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e4s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e5s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
eims.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T02:02:09.915Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,362.4000000953674,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e9s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e10s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
lammps.sandia.gov,sandia.gov,gov,True,https://www.sandia.gov/ccr/focus-area/molecular-dynamics/,sandia.gov,gov,www.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T02:03:00.119Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""lists"":2}",True,,WordPress,,,False,,True,"{""agency"":""DOE"",""subagency"":""sandia-national-laboratories""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""6025768.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6025768.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6025768.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",True,0.4220706229654948,1160.0,,,False,False,Molecular Dynamics – Center for Computing Research (CCR),"We develop and use molecular dynamics and related simulation methodologies, especially those encompassed in our LAMMPS (Large-scale Atomic/Molecular Massively Parallel Simulator) molecular simulation package (https://www.lammps.org). LAMMPS is a freely available, widely used software package that runs in serial or on high performance computing platforms, and includes potentials for sold-state materials, soft matter, and coarse-grained or […]",,Molecular Dynamics,"We develop and use molecular dynamics and related simulation methodologies, especially those encompassed in our LAMMPS (Large-scale Atomic/Molecular Massively Parallel Simulator) molecular simulation package (https://www.lammps.org). LAMMPS is a freely available, widely used software package that...",,,https://www.sandia.gov/app/uploads/2020/11/cropped-SNL_thunderbird.png,website,https://www.sandia.gov/ccr/focus-area/molecular-dynamics/,https://www.sandia.gov/ccr/focus-area/molecular-dynamics/,en-US,,False,False,True,https://www.sandia.gov/ccr/focus-area/molecular-dynamics/,True,200.0,text/html,,,,False,True,https://www.sandia.gov/ccr/focus-area/molecular-dynamics/,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
moveitmobile.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e18s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T02:03:11.098Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,404.69999980926514,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e19s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e20s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
nisac-apps.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T02:03:21.356Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,447.9000000953674,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e9s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e10s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
outrage.ca.sandia.gov,sandia.gov,gov,True,https://www.sandia.gov/,sandia.gov,gov,www.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,True,"[""pulse""]",,2025-01-13T02:05:54.788Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,,WordPress,,,False,,True,"{""agency"":""DOE"",""subagency"":""sandia-national-laboratories""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""6025768.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""i.ytimg.com"",""outrage.ca.sandia.gov"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://6025768.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://i.ytimg.com/vi/IDIb05q3d_Y/0.jpg"",""https://i.ytimg.com/vi/rMaL9X5v-YU/0.jpg"",""https://i.ytimg.com/vi/ygWZ-p2Xf5w/0.jpg"",""https://i.ytimg.com/vi/zvCURgc5zfk/0.jpg"",""https://outrage.ca.sandia.gov/favicon.ico"",""https://siteimproveanalytics.com/js/siteanalyze_6025768.js"",""https://www.googletagmanager.com/gtag/js""]",6,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",True,1.03278208984375,2184.599999904633,"[""about""]",,False,False,Sandia National Laboratories,"Exceptional service in the national interest Our unique responsibilities in the nuclear weapons program create a foundation from which we leverage capabilities, enabling us to solve complex national security problems. National Priorities We strive to become the laboratory that the U.S. turns to first for technology solutions to the most challenging problems that threaten peace […]",,Sandia National Laboratories: Exceptional Service in the National Interest,"Exceptional service in the national interest Our unique responsibilities in the nuclear weapons program create a foundation from which we leverage capabilities, enabling us to solve complex national security problems. Committed to science with the mission in mind, Sandia creates innovative, scien...",,,https://www.sandia.gov/app/uploads/2020/11/cropped-SNL_thunderbird.png,website,https://www.sandia.gov/,https://www.sandia.gov/,en-US,,True,True,False,https://outrage.ca.sandia.gov/robots.txt,True,200.0,text/plain,100.0,,,False,False,https://outrage.ca.sandia.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
ebisd-portal.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e13s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T02:08:54.727Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,401.4000000953674,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e14s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e15s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
gitlab-dev.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T02:10:03.026Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,5118.0,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e4s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e5s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
jenkins-srn-dev.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T02:10:26.462Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,592.1999998092651,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e9s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e10s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
prod.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e18s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T02:12:09.931Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,407.0,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e19s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e20s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
executiveprotocol-d.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T02:20:15.764Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,577.6000003814697,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e4s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e5s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
nonnrtlassess.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T02:20:26.595Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,590.5999999046326,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e4s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e5s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
rproxy.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T02:20:46.140Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,629.5,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e9s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e10s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
peco.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e33s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T02:23:28.852Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,447.9000000953674,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e34s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e35s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
savm0170lx.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e13s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T02:25:14.659Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,346.09999990463257,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e14s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e15s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
tlrmqual.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e18s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T02:25:42.230Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,635.7000002861023,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e19s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e20s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
sams.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T02:27:46.728Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,598.5,,,,,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e4s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e5s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
samsapidev.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T02:32:43.652Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,661.2999997138977,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e4s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e5s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
teamforge.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T02:39:24.651Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,584.8999996185303,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e9s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e10s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
tedsprod.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2025-01-13T02:40:19.658Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",True,,,,,False,,False,,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,578.5,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e4s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e5s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
stemgradstudents.science.gov,science.gov,gov,True,https://www.science.gov/,science.gov,gov,www.science.gov,True,200,text/html,True,False,Department of Energy,OSTI,Executive,False,"[""pulse""]",,2025-01-13T02:49:11.073Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,False,,,G-PL8SK8Q34R,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1,"["".science.gov""]",True,0.4312233070882161,535.3000001907349,"[""about""]","[""vulnerability disclosure""]",True,True,Science.gov,"Science.gov is a gateway to government science information provided by U.S. Government science agencies, including research and development results.",,,,,,,,,,en,,True,False,True,https://www.science.gov/,True,200.0,text/html,,,,False,True,https://www.science.gov/,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
