target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
partnershipsdevelopment.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-06-28T01:12:51.673Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,428.4,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
knowitsniosh.niosh.gov,niosh.gov,.gov,True,https://www.cdc.gov/niosh/npptl/topics/respirators/disp_part/RespSource.html,cdc.gov,gov,www.cdc.gov,True,200,text/html,False,False,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,False,"[""pulse""]",,2024-06-28T02:24:48.889Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""HHS"",""amp;subagency"":""CDC""}","[""cdc.112.2o7.net"",""cm.everesttech.net"",""dpm.demdex.net"",""eex-gateway.fr011.ttecfed.com"",""mtrics.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7,"["".cdc.gov"","".www.cdc.gov""]",True,0.5062979798177084,320.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov"",""español""]",False,False,Respiratory Protection Information Trusted Source | NPPTL | NIOSH | CDC,This resource provides information ranging from basic respirator facts to more complex subjects on respirator function and performance.,,,,,,,,,https://www.cdc.gov/niosh/npptl/topics/respirators/disp_part/respsource.html,en-us,,True,False,True,https://www.cdc.gov/niosh/npptl/topics/respirators/disp_part/RespSource.html,True,200.0,text/html,,,,False,True,https://www.cdc.gov/niosh/npptl/topics/respirators/disp_part/RespSource.html,True,200.0,text/html,,,,20,0,0,0,,0,3,0,,0,23
www.nccih.nih.gov,nih.gov,.gov,False,https://www.nccih.nih.gov/,nih.gov,gov,www.nccih.nih.gov,True,200,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""2020_eot"",""usagov""]",,2024-06-28T03:42:27.927Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""pga4"":""G-N38PWG04DD"",""enhlink"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""files.nccih.nih.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".nih.gov""]",True,0.7126483879394532,2158.299,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov"",""español""]",,,National Center for Complementary and Integrative Health,"Information and resources from the National Center for Complementary and Integrative Health, U.S. National Institutes of Health (NIH).",,NCCIH,"The mission of NCCIH is to define, through rigorous scientific investigation, the usefulness and safety of complementary and integrative health interventions and their roles in improving health and health care.",,,https://files.nccih.nih.gov/files/nccih-share-image.jpg,website,https://www.nccih.nih.gov/,https://www.nccih.nih.gov/,en,,True,True,False,https://www.nccih.nih.gov/robots.txt,True,200.0,text/plain,161.0,,"[""https://www.nccih.nih.gov/sitemap/sitemap-index.xml""]",False,False,https://www.nccih.nih.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,71,"[""usa-accordion"",""usa-banner""]",15,0,0,,0,86
www.ginniemae.gov,ginniemae.gov,.gov,True,https://www.ginniemae.gov/pages/default.aspx,ginniemae.gov,gov,www.ginniemae.gov,True,200,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-06-28T02:25:11.743Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",True,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}","[""bulk.ginniemae.gov"",""dap.digitalgov.gov"",""plugins.flockler.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".ginniemae.gov"",""www.ginniemae.gov""]",True,0.0,1882.799,"[""about"",""/es""]","[""about us""]",,,Ginnie Mae,,,,,,,,,,https://www.ginniemae.gov:443/Pages/default.aspx,en-US,,False,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Frobots%2Etxt,True,200.0,text/html,,,,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Fsitemap%2Exml,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
oit.va.gov,va.gov,.gov,True,https://digital.va.gov/?redirect=1,va.gov,gov,digital.va.gov,True,200,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",,2024-06-25T01:53:58.835Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""user_email\""""]",True,,True,"{""ver"":""true"",""agency"":""VA"",""pga4"":""G-DFN0H6SPPL""}","[""api.parsely.com"",""cdn.jsdelivr.net"",""cdn.parsely.com"",""challenges.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""p1.parsely.com"",""ping.withcabin.com"",""pro.fontawesome.com"",""scripts.withcabin.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12,"["".va.gov""]",True,0.004167802734375,933.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,DigitalVA,"News and information about digital strategy, programs, and initiatives at VA being implemented to serve Veterans, caregivers, staff, and other key stakeholders.",,DigitalVA,"News and information about digital strategy, programs, and initiatives at VA being implemented to serve Veterans, caregivers, staff, and other key stakeholders.",2022-09-16T12:52:39.000Z,2024-06-12T17:06:19.000Z,https://digital.va.gov/wp-content/uploads/2022/10/oit-opengraph.jpg,website,https://digital.va.gov/,https://digital.va.gov/,en-US,,True,True,False,https://oit.va.gov/robots.txt,True,200.0,text/plain,929.0,,,True,False,https://oit.va.gov/sitemap.xml,True,200.0,text/xml,18014.0,88.0,1.0,20,0,40,9,"[""usa-accordion"",""usa-button"",""usa-icon"",""usa-input"",""usa-link"",""usa-links-item"",""usa-modal"",""usa-modal-overlay""]",40,8,20,,0,137
mobile.ready.gov,ready.gov,.gov,True,https://www.ready.gov/,ready.gov,gov,www.ready.gov,True,200,text/html,True,False,Department of Homeland Security,Office of Public Affairs,Executive,False,"[""pulse""]",,2024-06-28T06:13:34.187Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12,"["".ready.gov""]",True,0.030785,364.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Plan Ahead for Disasters | Ready.gov,,,,,,,,,,https://www.ready.gov/,en,"en,es",True,False,True,https://www.ready.gov/,True,200.0,text/html,,,,False,True,https://www.ready.gov/,True,200.0,text/html,,,,20,0,0,10,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-input"",""usa-language-container"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-secondary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",55,22,20,,0,127
ciss4.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",False,2024-06-28T04:35:47.308Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""ciss4.cdan.dot.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".login.gov"",""secure.login.gov""]",True,0.0063185587565104,322.599,"[""privacy"",""/es""]","[""accessibility"",""español""]",,,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://ciss4.cdan.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ciss4.cdan.dot.gov/sitemap.xml,False,404.0,unknown,,,,0,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",35,0,0,,0,75
858facreq.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-06-28T06:13:34.333Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,402.6,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
thisfreelife.gov,thisfreelife.gov,.gov,True,https://smokefree.gov/,smokefree.gov,gov,smokefree.gov,True,200,text/html,False,False,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,True,"[""gov"",""pulse""]",,2024-06-28T06:37:55.262Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""analytics.google.com"",""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""js.adsrvr.org"",""livehelp.cancer.gov"",""metrics.cancer.gov"",""nci.widget.custhelp.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.rnengage.com""]",17,"["".smokefree.gov""]",True,0.0067910931803385,560.2,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | Smokefree,"Find information, resources, and support to help you get ready to quit tobacco and successfully stop smoking.",,,,,,,,,https://smokefree.gov/,en,,False,False,True,https://smokefree.gov/lgbt-and-smokingrobots.txt,False,404.0,text/html,,,,False,True,https://smokefree.gov/lgbt-and-smokingsitemap.xml,False,404.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
samsdev.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-06-28T05:09:48.709Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,385.9,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
