target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fdms.gov,fdms.gov,gov,True,https://www.fdms.gov/login,fdms.gov,gov,www.fdms.gov,True,200,text/html,True,False,General Services Administration,"GSA, IQ, eRulemaking",Executive,False,"[""gov"",""pulse""]",2024-03-02T01:13:56.333Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".fdms.gov""]",True,0.0138453069661458,1387.2,,,FDMS,,,,,,,False,False,True,https://www.fdms.gov/login,True,200.0,text/html,,,,False,True,https://www.fdms.gov/login,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
vscftp.gsa.gov,gsa.gov,gov,True,https://vsc.gsa.gov/vsc/,gsa.gov,gov,vsc.gsa.gov,True,200,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-03-02T01:15:56.513Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".gsa.gov"","".vsc.gsa.gov""]",True,0.9658640017089845,2562.099,,,Vendor Support Center,,,,,,,False,False,False,https://vscftp.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vscftp.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,15,0,0,,0,15
outcomes.cancer.gov,cancer.gov,gov,True,https://healthcaredelivery.cancer.gov/,cancer.gov,gov,healthcaredelivery.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""pulse""]",2024-03-02T01:26:04.097Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""dap.digitalgov.gov"",""metrics.cancer.gov"",""static.cancer.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7,"["".cancer.gov"","".healthcaredelivery.cancer.gov"",""healthcaredelivery.cancer.gov""]",True,0.0843037759602864,967.899,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",Healthcare Delivery Research Program,,,,,,,True,False,True,https://healthcaredelivery.cancer.gov/robots.txt,False,404.0,text/html,,,,False,True,https://healthcaredelivery.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,5,0,0,,0,5
ceq.doe.gov,doe.gov,gov,False,https://ceq.doe.gov/,doe.gov,gov,ceq.doe.gov,True,200,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",2024-03-02T01:32:42.241Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2,"["".doe.gov""]",True,0.9811698125,834.0,"[""privacy""]","[""vulnerability disclosure""]",NEPA | National Environmental Policy Act,,,,,,,False,False,False,https://ceq.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ceq.doe.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
signon.eia.doe.gov,doe.gov,gov,False,https://signon.eia.doe.gov/ssoserver/login,doe.gov,gov,signon.eia.doe.gov,True,200,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:34:19.180Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0,"[""signon.eia.doe.gov""]",False,0.0,245.799,,,EIA Single Sign On Login Screen,,,,,,,False,False,False,https://signon.eia.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://signon.eia.doe.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
search.doi.gov,doi.gov,gov,True,https://www.doi.gov/,doi.gov,gov,www.doi.gov,True,200,text/html,True,False,Department of the Interior,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-03-02T01:34:54.697Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""DOI""}","[""76378.global.siteimproveanalytics.io"",""analytics.google.com"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10,"["".doi.gov""]",True,0.001159060546875,1254.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",U.S. Department of the Interior,"The U.S. Department of the Interior protects America's natural resources and heritage, honors our cultures and tribal communities, and supplies the energy to power our future.",U.S. Department of the Interior,Protecting America's Great Outdoors and Powering Our Future,,,https://www.doi.gov/,True,True,False,https://search.doi.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.doi.gov/,True,200.0,text/html,,,,20,0,40,0,70,39,20,v3.4.1,0,189
doi.gov,doi.gov,gov,True,https://www.doi.gov/,doi.gov,gov,www.doi.gov,True,200,text/html,True,False,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T01:37:30.356Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI""}","[""76378.global.siteimproveanalytics.io"",""analytics.google.com"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".doi.gov""]",True,7.4744140625e-05,834.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",U.S. Department of the Interior,"The U.S. Department of the Interior protects America's natural resources and heritage, honors our cultures and tribal communities, and supplies the energy to power our future.",U.S. Department of the Interior,Protecting America's Great Outdoors and Powering Our Future,,,https://www.doi.gov/,True,True,True,https://www.doi.gov/robots.txt,True,200.0,text/plain,1968.0,1.0,"[""https://www.doi.gov/sitemap.xml"",""https://www.doi.gov/sitemaps/default/sitemap.xml"",""https://www.doi.gov/sitemaps/document-library/sitemap.xml"",""https://www.doi.gov/sitemaps/doi-news/sitemap.xml""]",True,True,https://www.doi.gov/sitemap.xml,True,200.0,application/xml,1898.0,0.0,0.0,20,0,40,0,70,39,20,v3.4.1,0,189
www.frtib.gov,frtib.gov,gov,False,https://www.frtib.gov/,frtib.gov,gov,www.frtib.gov,True,200,text/html,True,True,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,True,"[""gov"",""eotw"",""usagov"",""gov_man""]",2024-03-02T01:43:08.916Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,True,,True,"{""agency"":""FRTIB""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".frtib.gov""]",True,0.0,316.5,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure""]",The Official FRTIB Homepage,,The Official FRTIB Homepage,,,,https://www.frtib.gov/,True,True,False,https://www.frtib.gov/robots.txt,True,200.0,text/plain,43.0,,"[""https://www.frtib.gov/sitemap.xml""]",True,False,https://www.frtib.gov/sitemap.xml,True,200.0,application/xml,153141.0,907.0,827.0,20,0,0,0,55,8,20,v3.3.0,100,203
hawcprd.epa.gov,epa.gov,gov,True,https://hawc.epa.gov/,epa.gov,gov,hawc.epa.gov,True,200,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:49:30.192Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".epa.gov"","".hawc.epa.gov""]",True,0.0807255051676432,1479.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Health Assessment Workspace Collaborative (HAWC),,,,,,,False,True,True,https://hawc.epa.gov/robots.txt,True,200.0,text/plain,37.0,,,False,True,https://hawc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,25,18,20,,0,83
search.export.gov,export.gov,gov,True,https://www.trade.gov/export-solutions,trade.gov,gov,www.trade.gov,True,200,text/html,False,False,Department of Commerce,International Trade Administration,Executive,False,"[""dap"",""pulse""]",2024-03-02T01:51:15.075Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""ITA""}","[""51582.global.siteimproveanalytics.io"",""analytics.google.com"",""dap.digitalgov.gov"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""tr.lfeeder.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11,"["".trade.gov""]",True,0.5828539619140625,1582.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",Export Solutions,Learn how to start selling internationally or upgrade your export business with help from our export solutions.,Export Solutions,Learn how to start selling internationally or upgrade your export business with help from our export solutions. ,,,https://www.trade.gov/export-solutions,True,True,False,https://search.export.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.trade.gov/export-solutions,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
nit.bldc.nwave.noaa.gov,noaa.gov,gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-03-02T01:52:37.240Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""stackpath.bootstrapcdn.com""]",3,"[""idp.nwave.noaa.gov""]",True,0.0,616.5,,,N-Wave warning banner,,,,,,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
