name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
liheapch.acf.gov,liheapch.acf.gov,acf.gov,https://liheapch.acf.gov/,liheapch.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-06T00:27:57.414Z,False,Welcome to the Clearinghouse! | The LIHEAP Clearinghouse,
liheappm.acf.gov,liheappm.acf.gov,acf.gov,https://liheappm.acf.gov/,liheappm.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-06T00:28:37.399Z,False,Welcome to LIHEAP Performance Management | LIHEAP Performance Management,
ncsacw.acf.gov,ncsacw.acf.gov,acf.gov,https://ncsacw.acf.gov/,ncsacw.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-06T00:30:53.475Z,True,Home | National Center on Substance Abuse and Child Welfare,National Center on Substance Abuse and Child Welfare
ncsacw-ta.acf.gov,ncsacw-ta.acf.gov,acf.gov,https://ncsacw-ta.acf.gov/index.cfm?action=auth%3Amain.login,ncsacw-ta.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-06T00:29:44.652Z,False,NCSACW TA,
occms.acf.gov,occms.acf.gov,acf.gov,https://occms.acf.gov/Account/Login?ReturnUrl=%2F,occms.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-06T00:25:52.061Z,False,Log in - OCC Monitoring System,
repatriation.acf.gov,repatriation.acf.gov,acf.gov,https://repatriation.acf.gov/,repatriation.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-06T00:28:30.011Z,False,Home | ACF Repatriation Website,Home - ACF Repatriation Website
shepherd.otip.acf.gov,shepherd.otip.acf.gov,acf.gov,https://shepherd.otip.acf.gov/,shepherd.otip.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-06T00:29:05.167Z,False,IIS Windows Server,
acl.gov,acl.gov,acl.gov,https://acl.gov/,acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T06:06:40.349Z,True,Home Page | ACL Administration for Community Living,
agid.acl.gov,agid.acl.gov,acl.gov,https://agid.acl.gov/,agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T01:35:09.610Z,True,AGID,
ak3.acl.gov,ak3.acl.gov,acl.gov,https://ak3.acl.gov/,ak3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:29:11.113Z,False,ACL Page,
apstarc.acl.gov,apstarc.acl.gov,acl.gov,https://apstarc.acl.gov/home#gsc.tab=0,apstarc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:31:52.946Z,True,APS TARC | Home,Home
data.acl.gov,data.acl.gov,acl.gov,https://data.acl.gov/,data.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:29:11.270Z,False,AoA Data Resources,
devagid.acl.gov,devagid.acl.gov,acl.gov,https://devagid.acl.gov/,devagid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T06:07:51.695Z,True,AGID,
dial.acl.gov,dial.acl.gov,acl.gov,https://dial.acl.gov/home,dial.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:30:56.326Z,True,DIAL | Home,Home
ecmsstg1.acl.gov,ecmsstg1.acl.gov,acl.gov,https://ecmsstg1.acl.gov/home#gsc.tab=0,ecmsstg1.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:25:29.906Z,True,PRAM,PRAM
ecmsstg2.acl.gov,ecmsstg2.acl.gov,acl.gov,https://ecmsstg2.acl.gov/,ecmsstg2.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:25:46.154Z,False,Oops Error,
ecmsstg3.acl.gov,ecmsstg3.acl.gov,acl.gov,https://ecmsstg3.acl.gov/,ecmsstg3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:28:20.724Z,False,Oops Error,
ecmsstg4.acl.gov,ecmsstg4.acl.gov,acl.gov,https://ecmsstg4.acl.gov/,ecmsstg4.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:28:26.576Z,False,Oops Error,
ecmsstg5.acl.gov,ecmsstg5.acl.gov,acl.gov,https://ecmsstg5.acl.gov/,ecmsstg5.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:29:13.972Z,False,Oops Error,
ecmsstg6.acl.gov,ecmsstg6.acl.gov,acl.gov,https://ecmsstg6.acl.gov/home#gsc.tab=0,ecmsstg6.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:29:54.125Z,True,Elder Justice | Home,Elder Justice
ecmsstg7.acl.gov,ecmsstg7.acl.gov,acl.gov,https://ecmsstg7.acl.gov/,ecmsstg7.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:30:11.775Z,False,Oops Error,
ecmsstg8.acl.gov,ecmsstg8.acl.gov,acl.gov,https://ecmsstg8.acl.gov/home#gsc.tab=0,ecmsstg8.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:27:23.282Z,True,NCAPPS | Home,NCAPPS
ecmsuat1.acl.gov,ecmsuat1.acl.gov,acl.gov,https://ecmsuat1.acl.gov/home#gsc.tab=0,ecmsuat1.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:26:30.138Z,True,Home,Home
ejcc.acl.gov,ejcc.acl.gov,acl.gov,https://ejcc.acl.gov/home#gsc.tab=0,ejcc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:31:00.117Z,True,EJCC | Home,EJCC
eldercare.acl.gov,eldercare.acl.gov,acl.gov,https://eldercare.acl.gov/home,eldercare.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T05:59:32.164Z,True,Elder Care | Home,Home
elderjustice.acl.gov,elderjustice.acl.gov,acl.gov,https://elderjustice.acl.gov/home#gsc.tab=0,elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T06:08:43.610Z,True,Elder Justice | Home,Elder Justice
icdr.acl.gov,icdr.acl.gov,acl.gov,https://icdr.acl.gov/home#gsc.tab=0,icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:32:15.871Z,True,ICDR | Home,ICDR
nadrc.acl.gov,nadrc.acl.gov,acl.gov,https://nadrc.acl.gov/home,nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:28:33.154Z,True,Home | NADRC,NADRC
naeji.acl.gov,naeji.acl.gov,acl.gov,https://naeji.acl.gov/home#gsc.tab=0,naeji.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T12:09:40.237Z,True,NAEJI | Home,NAEJI
namrs.acl.gov,namrs.acl.gov,acl.gov,https://namrs.acl.gov/home,namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:27:12.954Z,True,NAMRS | Home,Home
natc.acl.gov,natc.acl.gov,acl.gov,https://natc.acl.gov/home#gsc.tab=0,natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:28:08.054Z,True,Home | NATC,NATC
ncapps.acl.gov,ncapps.acl.gov,acl.gov,https://ncapps.acl.gov/,ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:27:53.496Z,False,NCAPPS Home,N Capps
ncea.acl.gov,ncea.acl.gov,acl.gov,https://ncea.acl.gov/home#gsc.tab=0,ncea.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T06:04:37.746Z,True,NCEA | Home,NCEAR - Home
ncler.acl.gov,ncler.acl.gov,acl.gov,https://ncler.acl.gov/home#gsc.tab=0,ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T06:08:45.454Z,True,NCLER | Home,NCLER - Home
norc.acl.gov,norc.acl.gov,acl.gov,https://norc.acl.gov/home#gsc.tab=0,norc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T12:10:03.624Z,True,Home | NORC,NORC
nwd.acl.gov,nwd.acl.gov,acl.gov,https://nwd.acl.gov/,nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:29:38.969Z,False,No Wrong Door,No Wrong Door
oaaps.acl.gov,oaaps.acl.gov,acl.gov,https://oaaps.acl.gov/welcome,oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:29:12.125Z,False,ACL OAAPS,
oaaps-pilot.acl.gov,oaaps-pilot.acl.gov,acl.gov,https://oaaps-pilot.acl.gov/welcome,oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:30:26.555Z,False,ACL OAAPS,
olderindians.acl.gov,olderindians.acl.gov,acl.gov,https://olderindians.acl.gov/home#gsc.tab=0,olderindians.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T01:13:35.579Z,True,Older Indians | Home,Older Indians - Home
portal.acl.gov,portal.acl.gov,acl.gov,https://portal.acl.gov/,portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T03:08:32.291Z,False,HHS - Administration for Community Living (ACL) - Sign In,
sirs.acl.gov,sirs.acl.gov,acl.gov,https://sirs.acl.gov/etk-hhs-acl-prod/page.request.do?page=page.sirshome,sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:30:10.254Z,False,,
smpship.acl.gov,smpship.acl.gov,acl.gov,https://smpship.acl.gov/etk-hhs-acl-prod/login.request.do,smpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:27:32.987Z,False,ACL - Sign On,
stars.acl.gov,stars.acl.gov,acl.gov,https://stars.acl.gov/etk-hhs-acl-prod/page.request.do?page=page.starshome,stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T03:06:59.555Z,False,,
uatsirs.acl.gov,uatsirs.acl.gov,acl.gov,https://uatsirs.acl.gov/hhs-acl-mig/page.request.do?page=page.sirshome,uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:31:04.057Z,False,,
uatsmpship.acl.gov,uatsmpship.acl.gov,acl.gov,https://uatsmpship.acl.gov/hhs-acl-mig/login.request.do,uatsmpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:29:57.813Z,False,ACL - Sign On,
uatstars.acl.gov,uatstars.acl.gov,acl.gov,https://uatstars.acl.gov/hhs-acl-mig/page.request.do?page=page.starshome,uatstars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T01:35:49.484Z,False,,
weaad.acl.gov,weaad.acl.gov,acl.gov,https://weaad.acl.gov/,weaad.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:27:56.908Z,False,Administration for Community Living,
wheelie.acl.gov,wheelie.acl.gov,acl.gov,https://wheelie.acl.gov/home#gsc.tab=0,wheelie.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T00:26:40.288Z,True,Home,Home
acquisitiongateway.gov,acquisitiongateway.gov,acquisitiongateway.gov,https://acquisitiongateway.gov/,acquisitiongateway.gov,acquisitiongateway.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-06T06:31:51.915Z,True,Acquisition Gateway,
acquisition.gov,acquisition.gov,acquisition.gov,https://acquisition.gov/,acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,Executive,2026-03-06T00:27:19.924Z,False,Home | Acquisition.GOV,
login.acquisition.gov,login.acquisition.gov,acquisition.gov,https://login.acquisition.gov/,login.acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,Executive,2026-03-06T00:26:29.982Z,False,Home | Acquisition.GOV,
qafcs.acquisition.gov,qafcs.acquisition.gov,acquisition.gov,https://qafcs.acquisition.gov/,qafcs.acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,Executive,2026-03-06T00:26:34.743Z,False,Home | Acquisition.GOV,
acus.gov,acus.gov,acus.gov,https://www.acus.gov/,www.acus.gov,acus.gov,Administrative Conference of the United States,,Executive,2026-03-06T00:30:29.382Z,False,Home | Administrative Conference of the United States,
eaja.acus.gov,eaja.acus.gov,acus.gov,https://eaja.acus.gov/?action=list&entity=CaseRecord,eaja.acus.gov,acus.gov,Administrative Conference of the United States,,Executive,2026-03-06T00:31:05.221Z,False,EAJA Awards - Equal Access to Justice Act Reporting,
sourcebook.acus.gov,sourcebook.acus.gov,acus.gov,https://sourcebook.acus.gov/wiki/Federal_Administrative_Procedure_Sourcebook,sourcebook.acus.gov,acus.gov,Administrative Conference of the United States,,Executive,2026-03-06T00:27:15.882Z,False,Federal Administrative Procedure Sourcebook - acus wiki,
ada.gov,ada.gov,ada.gov,https://www.ada.gov/,www.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2026-03-06T00:25:28.647Z,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life."
archive.ada.gov,archive.ada.gov,ada.gov,https://archive.ada.gov/,archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2026-03-06T00:25:51.428Z,False,archive.ADA.gov homepage,"The ADA Home Page provides access to Americans with Disabilities Act (ADA) regulations for businesses and State and local governments, technical assistance materials, ADA Standards for Accessible Design, links to Federal agencies with ADA responsibilities and information, updates on new ADA requirements, streaming video, information about Department of Justice ADA settlement agreements, consent decrees, and enforcement activities and access to Freedom of Information Act (FOIA) ADA material"
search.ada.gov,search.ada.gov,ada.gov,https://search.ada.gov/,search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2026-03-06T00:26:30.980Z,True,SearchGov Login,
adams.gov,adams.gov,adams.gov,https://adams.gov/,adams.gov,adams.gov,Adams Memorial Commission,,Legislative,2026-03-06T00:29:51.350Z,False,Adams Memorial Commission | The Adams Memorial Commission,"The Adams Memorial Commission (AMC) is a congressional commission created to establishing a memorial for John Adams, Abigail Adams, John Quincy Adams, Louisa Catherine Adams, Henry Adams, Charles Adams and the Adams Family."
adlnet.gov,adlnet.gov,adlnet.gov,https://www.adlnet.gov/,www.adlnet.gov,adlnet.gov,Department of Defense,Defense Human Resources Activity,Executive,2026-03-06T01:14:46.304Z,True,ADL,"Advanced Digital Learning (ADL) is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA."
afadvantage.gov,afadvantage.gov,afadvantage.gov,https://www.afadvantage.gov/advantage/ws/main/start_page?store=AIRFORCE,www.afadvantage.gov,afadvantage.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-06T00:37:04.674Z,False,Login,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.
aff.gov,aff.gov,aff.gov,https://www.aff.gov/,www.aff.gov,aff.gov,Department of Agriculture,,Executive,2026-03-06T00:33:17.245Z,False,Automated Flight Following (AFF),"AFF is GPS-based computer software first developed in 2000. Using a map-based interface, an authorized user can identify, view, and monitor the location of government-registered aircraft, in the air or on the ground. AFF can automatically track specially equipped aircraft, providing location and velocity information in near-real-time to dispatchers and aviation personnel."
afcca.law.af.mil,afcca.law.af.mil,af.mil,https://afcca.law.af.mil/,afcca.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-06T00:33:25.833Z,False,Air Force Court of Criminal Appeals,
aflegalassistance.law.af.mil,aflegalassistance.law.af.mil,af.mil,https://aflegalassistance.law.af.mil/apps/aflass_public/bin/main.php,aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-06T06:14:01.909Z,False,U.S. Air Force Legal Assistance (AFLASS),
afrba-portal.cce.af.mil,afrba-portal.cce.af.mil,af.mil,https://afrba-portal.cce.af.mil/,afrba-portal.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-06T00:27:03.622Z,False,AFRBA,
afsas.safety.af.mil,afsas.safety.af.mil,af.mil,https://afsas.safety.af.mil/my.policy,afsas.safety.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-06T00:36:45.624Z,False,,
armyignited.cce.af.mil,armyignited.cce.af.mil,af.mil,https://armyignited.cce.af.mil/student/public/welcome,armyignited.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-06T00:33:59.678Z,False,ArmyIgnitED Student Portal,ArmyIgnitED
boards.law.af.mil,boards.law.af.mil,af.mil,https://boards.law.af.mil/,boards.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-06T00:35:38.194Z,False,Boards of Review Reading Rooms,
cloudone.af.mil,cloudone.af.mil,af.mil,https://cloudone.af.mil/,cloudone.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-06T00:31:59.312Z,False,Air Force Cloud One,C1 Public-Facing Web App
digitalu.af.mil,digitalu.af.mil,af.mil,https://digitalu.af.mil/,digitalu.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-06T00:36:14.972Z,False,Digital University,
doctrine.af.mil,doctrine.af.mil,af.mil,https://www.doctrine.af.mil/,www.doctrine.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-06T06:07:13.829Z,False,U.S. Air Force Doctrine > Home,The official website of the Air Force for Doctrine Development and Education
federation.prod.cce.af.mil,federation.prod.cce.af.mil,af.mil,https://federation.prod.cce.af.mil/,federation.prod.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-06T00:32:53.017Z,False,USAF Single Sign-On,
myairforcebenefits.us.af.mil,myairforcebenefits.us.af.mil,af.mil,https://myairforcebenefits.us.af.mil/,myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-06T00:37:29.337Z,False,Home | An Official Air Force Benefits Website,MyAirForceBenefits is the Official Air Force Benefits Website. Forecast Your Retirement Benefits. Calculate Estimates of Your Survivor and Survivor Education Benefits. Browse Over 150 Fact Sheets for Benefit Eligibility and Highlights.
myfss.us.af.mil,myfss.us.af.mil,af.mil,https://myfss.us.af.mil/USAFCommunity/s/login/?ec=302&startURL=%2FUSAFCommunity%2Fs%2F,myfss.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-06T00:34:13.447Z,False,Login,
myvector.us.af.mil,myvector.us.af.mil,af.mil,https://myvector.us.af.mil/myvector/PublicHome/NoticeAndConsent,myvector.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-06T00:32:56.922Z,False,MyVector,
software.af.mil,software.af.mil,af.mil,https://software.af.mil/,software.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-06T00:35:48.384Z,False,software.af.mil,US Air Force DevSecOps: Agility. Security. Excellence.
ww3.safaq.hq.af.mil,ww3.safaq.hq.af.mil,af.mil,https://ww3.safaq.hq.af.mil/,ww3.safaq.hq.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-06T00:32:34.884Z,False,Home page of Air Force Acquisition,The official website of Air Force Acquisition
afn.mil,afn.mil,afn.mil,https://www.afn.mil/,www.afn.mil,afn.mil,Department of Defense,,Executive,2026-03-06T00:33:40.720Z,False,AFN Home,"AFN delivers a “touch of home” news, information and entertainment programming through multi-channel television, radio, web, social media and mobile applications to DOD overseas communities and forces stationed in 170+ countries."
europe.afn.mil,europe.afn.mil,afn.mil,https://europe.afn.mil/,europe.afn.mil,afn.mil,Department of Defense,,Executive,2026-03-06T00:39:40.885Z,False,Home - AFN Europe,Official website of the American Forces Network Europe
apps.tucson.ars.ag.gov,apps.tucson.ars.ag.gov,ag.gov,https://apps.tucson.ars.ag.gov/toolbox/,apps.tucson.ars.ag.gov,ag.gov,Department of Agriculture,,Executive,2026-03-06T00:36:58.555Z,False,SWRC Web Applications Toolbox,
agingstats.gov,agingstats.gov,agingstats.gov,https://agingstats.gov/,agingstats.gov,agingstats.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-06T06:13:59.946Z,False,Aging Stats,
accounts.ahrq.gov,accounts.ahrq.gov,ahrq.gov,https://accounts.ahrq.gov/,accounts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-06T00:34:54.699Z,False,,
acts.ahrq.gov,acts.ahrq.gov,ahrq.gov,https://acts.ahrq.gov/lam/templates/selfService/selfServiceLogin.php?scope=user&name=onc-self-service,acts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-06T00:35:52.226Z,False,Login,
archive.ahrq.gov,archive.ahrq.gov,ahrq.gov,https://archive.ahrq.gov/,archive.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-06T00:34:59.153Z,False,AHRQ Archive--Home Page,Official site for archive material of the Agency for Healthcare Research and Quality (AHRQ)
cahpsdatabase.ahrq.gov,cahpsdatabase.ahrq.gov,ahrq.gov,https://cahpsdatabase.ahrq.gov/default_landing.aspx,cahpsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-06T00:32:09.532Z,False,Aggregated Data | The CAHPS® Database,
cmext.ahrq.gov,cmext.ahrq.gov,ahrq.gov,https://cmext.ahrq.gov/,cmext.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-06T00:33:02.760Z,False,AHRQ DIT CM,
dam.ahrq.gov,dam.ahrq.gov,ahrq.gov,https://dam.ahrq.gov/accounts/login/?next=/,dam.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-06T00:39:34.719Z,False,,
datatools.ahrq.gov,datatools.ahrq.gov,ahrq.gov,https://datatools.ahrq.gov/,datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-06T00:37:48.362Z,False,AHRQ Data Tools – Agency for Healthcare Research and Quality,
dataviz.ahrq.gov,dataviz.ahrq.gov,ahrq.gov,https://dataviz.ahrq.gov/#/signin,dataviz.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-06T00:35:04.981Z,False,Tableau Server,
