name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
hazmatonlinedevtest.phmsa.dot.gov,hazmatonlinedevtest.phmsa.dot.gov,dot.gov,https://hazmatonlinedevtest.phmsa.dot.gov/phmsapub/faces/PHMSAHome?attempt=0&req=-9193538813055314314,hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-29T01:03:06.669Z,False,,
slst.usajobs.gov,slst.usajobs.gov,usajobs.gov,https://slst.usajobs.gov/search/results/?pp=SL&pp=ST&s=relevance&sd=asc&p=1,slst.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-29T01:03:09.557Z,False,USAJOBS - Search,
subversion.xray.aps.anl.gov,subversion.xray.aps.anl.gov,anl.gov,https://subversion.xray.aps.anl.gov/,subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:03:20.582Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
clintonwhitehouse3.archives.gov,clintonwhitehouse3.archives.gov,archives.gov,https://clintonwhitehouse3.archives.gov/,clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-29T01:03:35.711Z,False,Welcome To The White House,
facesdev3.fta.dot.gov,facesdev3.fta.dot.gov,dot.gov,https://facesdev3.fta.dot.gov/suite/,facesdev3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-29T01:03:54.571Z,False,Appian for Federal Transit Administration (DEV),
neklbm.mcs.anl.gov,neklbm.mcs.anl.gov,anl.gov,https://neklbm.mcs.anl.gov/index.php/Main_Page,neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:04:06.107Z,False,neklbm,
gitlab.lbl.gov,gitlab.lbl.gov,lbl.gov,https://gitlab.lbl.gov/users/sign_in,gitlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T01:04:39.539Z,False,Sign in · GitLab,Gitlab: ATG at LBNL
code.pnnl.gov,code.pnnl.gov,pnnl.gov,https://code.pnnl.gov/users/sign_in,code.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T01:06:04.722Z,False,Sign in · GitLab,PNNL Code
id.ahrq.gov,id.ahrq.gov,ahrq.gov,https://id.ahrq.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=jSGs4cjGxCNju2nq2-N59ftMuEoRBe1KZrxbaRWZfhk&code_challenge_method=S256&nonce=y026U4PGT2tUrPwTxTzRXMyi5UOloMBocrWa0zkYs8OwkOTHRqh4qUDednLrTsgh&redirect_uri=https%3A%2F%2Fid.ahrq.gov%2Fenduser%2Fcallback&response_type=code&state=MZdip7sUloMdqEla75yThTJksBsHZEYKVZbHJ0geGr2vSxU9QbBKA8S3o0QbUccF&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-29T01:06:52.701Z,False,Department of Health and Human Services - Agency for Healthcare Research and Quality - Sign In,
p3-rr-1.mcs.anl.gov,p3-rr-1.mcs.anl.gov,anl.gov,https://p3-rr-1.mcs.anl.gov/,p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:06:42.691Z,False,,
pt.usembassy.gov,pt.usembassy.gov,usembassy.gov,https://pt.usembassy.gov/,pt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-29T01:06:52.033Z,True,Homepage - U.S. Embassy & Consulate in Portugal,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Portugal."
statepolicy.pre.militaryonesource.mil,statepolicy.pre.militaryonesource.mil,militaryonesource.mil,https://statepolicy.pre.militaryonesource.mil/,statepolicy.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-03-29T01:07:15.010Z,False,Military State Policy: Personnel Administrative Policy Resource,Learn about state policy priorities that affect military personnel and their families and how states can support service members and their families with legislation.
bridge.flhd.fhwa.dot.gov,bridge.flhd.fhwa.dot.gov,dot.gov,https://bridge.flhd.fhwa.dot.gov/mainfiles/login.asp,bridge.flhd.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-29T01:08:39.776Z,False,FLH Bridge Data Management Web System,Federal Highway Administration Federal Lands Highway - FLH Bridge Data Management Web System
login.dso.mil,login.dso.mil,dso.mil,https://login.dso.mil/auth/realms/baby-yoda/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Flogin.dso.mil%2Fauth%2Frealms%2Fbaby-yoda%2Faccount%2Flogin-redirect&state=0%2F06c95d7a-51f0-44ce-9ec6-048d46ec84b2&response_type=code&scope=openid,login.dso.mil,dso.mil,Department of Defense,,Executive,2025-03-29T01:08:48.948Z,False,Log in to DevSecOps Collaboration Workspace,
ops-d.aps.anl.gov,ops-d.aps.anl.gov,anl.gov,https://ops-d.aps.anl.gov/,ops-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:09:10.806Z,False,,
ceds.ed.gov,ceds.ed.gov,ed.gov,https://ceds.ed.gov/,ceds.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-29T01:09:47.431Z,False,Common Education Data Standards (CEDS),"The Common Education Data Standards (CEDS) project is a national collaborative effort to develop voluntary, common data standards for a key set of education data elements to streamline the exchange and comparison of data across institutions and sectors."
pico.cnm.anl.gov,pico.cnm.anl.gov,anl.gov,https://pico.cnm.anl.gov/,pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:10:05.742Z,False,Center for Nanoscale Materials at Argonne National Labs,
logbook.aps.anl.gov,logbook.aps.anl.gov,anl.gov,https://logbook.aps.anl.gov/,logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:10:06.204Z,False,APS Electronic Logbooks,
dustran.pnnl.gov,dustran.pnnl.gov,pnnl.gov,https://dustran.pnnl.gov/,dustran.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T01:10:04.551Z,False,,
nekcem.mcs.anl.gov,nekcem.mcs.anl.gov,anl.gov,https://nekcem.mcs.anl.gov/index.php/Main_Page,nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:10:09.667Z,False,Nekcem,
sector34.xray.aps.anl.gov,sector34.xray.aps.anl.gov,anl.gov,https://sector34.xray.aps.anl.gov/,sector34.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:10:19.584Z,False,,
