name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
share.dhs.gov,share.dhs.gov,dhs.gov,https://share.dhs.gov/system/login?domain=share.dhs.gov&next=%2Fadmin%3Fdomain%3Dshare.dhs.gov&set-lang=en,share.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T17:54:58.527Z,False,Adobe Connect Central Login,
nadrc.acl.gov,nadrc.acl.gov,acl.gov,https://nadrc.acl.gov/home,nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-18T00:17:56.164Z,True,Home | NADRC,NADRC
sirs.acl.gov,sirs.acl.gov,acl.gov,https://sirs.acl.gov/etk-hhs-acl-prod/page.request.do?page=page.sirshome,sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-18T00:17:53.880Z,False,,
ebccp.cancercontrol.cancer.gov,ebccp.cancercontrol.cancer.gov,cancer.gov,https://ebccp.cancercontrol.cancer.gov/index.do,ebccp.cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-18T17:55:37.611Z,False,Home | Evidence-Based Cancer Control Programs (EBCCP),EBCCP is a searchable database of evidence-based cancer control programs giving program planners and public health practitioners access to program materials.
nova-docdb.fnal.gov,nova-docdb.fnal.gov,fnal.gov,https://nova-docdb.fnal.gov/,nova-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-18T19:04:36.143Z,False,NOVA Document Database,
blscompdata.bls.gov,blscompdata.bls.gov,bls.gov,https://blscompdata.bls.gov/NCSLite/login,blscompdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-04-18T00:19:24.189Z,False,Internet Data Collection Facility (IDCF) - National Compensation Survey,
abmc.gov,abmc.gov,abmc.gov,https://www.abmc.gov/,www.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,Executive,2025-04-18T00:20:34.993Z,False,Home - American Battle Monuments Commission (ABMC),
myairforcebenefits.us.af.mil,myairforcebenefits.us.af.mil,af.mil,https://myairforcebenefits.us.af.mil/,myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-18T00:19:50.236Z,False,Home | An Official Air Force Benefits Website,MyAirForceBenefits is the Official Air Force Benefits Website. Forecast Your Retirement Benefits. Calculate Estimates of Your Survivor and Survivor Education Benefits. Browse Over 150 Fact Sheets for Benefit Eligibility and Highlights.
pacific.afn.mil,pacific.afn.mil,afn.mil,https://pacific.afn.mil/,pacific.afn.mil,afn.mil,Department of Defense,,Executive,2025-04-18T00:20:07.803Z,False,American Forces Network Pacific,
cahpsdatabase.ahrq.gov,cahpsdatabase.ahrq.gov,ahrq.gov,https://cahpsdatabase.ahrq.gov/default_landing.aspx,cahpsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-18T00:20:19.603Z,False,Aggregated Data | The CAHPS® Database,
eft.ahrq.gov,eft.ahrq.gov,ahrq.gov,https://eft.ahrq.gov/Web/Account/Login.htm,eft.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-18T00:20:28.241Z,False,Server Login,
lehdtest6.did.census.gov,lehdtest6.did.census.gov,census.gov,https://lehdtest6.did.census.gov/geocoder/,lehdtest6.did.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-04-18T02:09:10.358Z,False,Census Geocoder,
huffman.house.gov,huffman.house.gov,house.gov,https://huffman.house.gov/,huffman.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-18T00:20:43.032Z,False,Home | U.S. Congressman Jared Huffman,
co2public.er.usgs.gov,co2public.er.usgs.gov,usgs.gov,https://co2public.er.usgs.gov/,co2public.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-18T00:20:41.874Z,False,,
aflegalassistance.law.af.mil,aflegalassistance.law.af.mil,af.mil,https://aflegalassistance.law.af.mil/apps/aflass_public/bin/main.php,aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-18T00:21:15.878Z,False,U.S. Air Force Legal Assistance (AFLASS),
kesselrun.af.mil,kesselrun.af.mil,af.mil,https://kesselrun.af.mil/,kesselrun.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-18T00:21:23.774Z,False,Kessel Run | U.S. Air Force,"Kessel Run is a Division within Air Force Life Cycle Management Center’s Digital Directorate, and is the System Program Office for the Air Operations Center (AOC) weapon system."
docstest.ahrq.gov,docstest.ahrq.gov,ahrq.gov,https://docstest.ahrq.gov/docs/login.jsp,docstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-18T00:22:00.900Z,False,Login,
colorado-river-portal.usgs.gov,colorado-river-portal.usgs.gov,usgs.gov,https://colorado-river-portal.usgs.gov/,colorado-river-portal.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-18T00:22:18.179Z,False,Colorado River Basin ASIST,A collection of drought-related information for the Colorado River Basin.  The data has been curated by the USGS but has been authored by several verified sources.
daflearning.af.mil,daflearning.af.mil,af.mil,https://daflearning.af.mil/,daflearning.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-18T00:22:25.338Z,False,DAF Learning Services,
filecloud.ahrq.gov,filecloud.ahrq.gov,ahrq.gov,https://filecloud.ahrq.gov/ui/core/index.html#/,filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-18T00:23:02.533Z,False,FileCloud,Secure Enterprise File Share and Sync Solution
meps.ahrq.gov,meps.ahrq.gov,ahrq.gov,https://meps.ahrq.gov/mepsweb/,meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-18T00:23:00.739Z,False,Medical Expenditure Panel Survey Home,"The Medical Expenditure Panel Survey is a set of large-scale surveys of families and individuals, their medical providers, and employers across the United States."
cvo-valve.wr.usgs.gov,cvo-valve.wr.usgs.gov,usgs.gov,https://cvo-valve.wr.usgs.gov/valve3/,cvo-valve.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-18T00:23:31.275Z,False,CVO VALVE,
myfss.us.af.mil,myfss.us.af.mil,af.mil,https://myfss.us.af.mil/USAFCommunity/s/login/?ec=302&startURL=%2FUSAFCommunity%2Fs%2F,myfss.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-18T00:24:03.878Z,False,Login,
europe.afn.mil,europe.afn.mil,afn.mil,https://europe.afn.mil/,europe.afn.mil,afn.mil,Department of Defense,,Executive,2025-04-18T00:24:06.546Z,False,Home - AFN Europe,
cdsic.ahrq.gov,cdsic.ahrq.gov,ahrq.gov,https://cdsic.ahrq.gov/,cdsic.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-18T00:24:20.763Z,False,Home | CDSiC,
collegedrinkingprevention.gov,collegedrinkingprevention.gov,collegedrinkingprevention.gov,https://www.collegedrinkingprevention.gov/,www.collegedrinkingprevention.gov,collegedrinkingprevention.gov,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",Executive,2025-04-18T00:24:25.800Z,True,College Drinking Prevention,"Learn about the dangers of college drinking. Find resources for students, parents, and college administrators to change the culture of drinking on college and university campuses."
edie-q.fdic.gov,edie-q.fdic.gov,fdic.gov,https://edie-q.fdic.gov/,edie-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-18T15:23:58.642Z,False,FDIC: Electronic Deposit Insurance Estimator (EDIE): Home,
journal.ahrq.gov,journal.ahrq.gov,ahrq.gov,https://journal.ahrq.gov/,journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-18T00:25:09.043Z,False,Login - AHRQ Journal Publishing System,
code.usgs.gov,code.usgs.gov,usgs.gov,https://code.usgs.gov/users/sign_in,code.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-18T00:24:59.698Z,False,Sign in · GitLab,Official Source Code Archive
myvector.us.af.mil,myvector.us.af.mil,af.mil,https://myvector.us.af.mil/myvector/PublicHome/NoticeAndConsent,myvector.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-18T00:25:18.869Z,False,MyVector,
aff.gov,aff.gov,aff.gov,https://www.aff.gov/,www.aff.gov,aff.gov,U.S. Department of Agriculture,Aviation Management Directorate,Executive,2025-04-18T00:25:25.326Z,False,Automated Flight Following (AFF),"AFF is GPS-based computer software first developed in 2000. Using a map-based interface, an authorized user can identify, view, and monitor the location of government-registered aircraft, in the air or on the ground. AFF can automatically track specially equipped aircraft, providing location and velocity information in near-real-time to dispatchers and aviation personnel."
epc-src.ahrq.gov,epc-src.ahrq.gov,ahrq.gov,https://epc-src.ahrq.gov/,epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-18T00:25:32.704Z,False,SRC Public,
search.ahrq.gov,search.ahrq.gov,ahrq.gov,https://search.ahrq.gov/,search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-18T00:25:51.081Z,False,AHRQ Search | Home Page,
srdrplus.ahrq.gov,srdrplus.ahrq.gov,ahrq.gov,https://srdrplus.ahrq.gov/,srdrplus.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-18T00:25:37.017Z,False,SRDR+,
fire.airnow.gov,fire.airnow.gov,airnow.gov,https://fire.airnow.gov/,fire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-18T00:25:35.792Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
trumpwhitehouse.archives.gov,trumpwhitehouse.archives.gov,archives.gov,https://trumpwhitehouse.archives.gov/,trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-18T00:25:42.904Z,False,The White House – The White House,
digital.ahrq.gov,digital.ahrq.gov,ahrq.gov,https://digital.ahrq.gov/,digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-18T00:27:39.825Z,False,Digital Healthcare Research,AHRQ’s Digital Healthcare Research (DHR) program’s mission is to determine how the various components of the ever-evolving digital healthcare ecosystem can best come together to positively affect healthcare delivery and create value for patients and their families.
hcup-us.ahrq.gov,hcup-us.ahrq.gov,ahrq.gov,https://hcup-us.ahrq.gov/,hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-18T00:27:55.481Z,False,HCUP-US Home Page,
webmaps.blm.gov,webmaps.blm.gov,blm.gov,https://webmaps.blm.gov/,webmaps.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-18T00:29:39.810Z,False,,
software.af.mil,software.af.mil,af.mil,https://software.af.mil/,software.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-18T00:30:19.239Z,False,software.af.mil,US Air Force DevSecOps: Agility. Security. Excellence.
apps.tucson.ars.ag.gov,apps.tucson.ars.ag.gov,ag.gov,https://apps.tucson.ars.ag.gov/toolbox/,apps.tucson.ars.ag.gov,ag.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-18T00:30:32.602Z,False,SWRC Web Applications Toolbox,
grs.ahrq.gov,grs.ahrq.gov,ahrq.gov,https://grs.ahrq.gov/Web/Account/Login.htm,grs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-18T00:30:55.800Z,False,Server Login,
lab.edit.america.gov,lab.edit.america.gov,america.gov,https://lab.edit.america.gov/,lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-18T00:31:11.047Z,True,Digital Lab,
cmt.usgs.gov,cmt.usgs.gov,usgs.gov,https://cmt.usgs.gov/,cmt.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-18T00:31:15.267Z,True,Search Requests - Emergency Operations - Collection Management Tool,"Query and order satellite images, aerial photographs, and cartographic products through the U.S. Geological Survey"
arrstest.ahrq.gov,arrstest.ahrq.gov,ahrq.gov,https://arrstest.ahrq.gov/ARRS/login.jsp;jsessionid=h9FGTuCZ_QmEBZhAs34N8w_BKxpaadabBBKNZrbx_Tpr1fzQPBQ5!-1455994281,arrstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-18T00:31:52.360Z,False,Login,
docs.ahrq.gov,docs.ahrq.gov,ahrq.gov,https://docs.ahrq.gov/docs/login.jsp,docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-18T00:31:52.421Z,False,Login,
uatsirs.acl.gov,uatsirs.acl.gov,acl.gov,https://uatsirs.acl.gov/etk-hhs-sirs-uat/page.request.do?page=page.sirshome,uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-18T00:36:14.921Z,False,,
cds.ahrq.gov,cds.ahrq.gov,ahrq.gov,https://cds.ahrq.gov/,cds.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-18T00:34:58.524Z,False,Home | CDS Connect,
psnet.ahrq.gov,psnet.ahrq.gov,ahrq.gov,https://psnet.ahrq.gov/,psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-18T00:35:34.239Z,False,Home | PSNet,"AHRQ's Patient Safety Network (PSNet) features a collection of the latest news and resources on patient safety, innovations, toolkits, and training opportunities."
lcls.aps.anl.gov,lcls.aps.anl.gov,anl.gov,https://lcls.aps.anl.gov/,lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:36:07.900Z,False,ANL LCLS Homepage,
e.america.gov,e.america.gov,america.gov,https://e.america.gov/login?ReturnUrl=%2F,e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-18T00:36:27.670Z,False,Log In | U.S. Department of State,
2idb.xray.aps.anl.gov,2idb.xray.aps.anl.gov,anl.gov,https://2idb.xray.aps.anl.gov/,2idb.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:36:40.405Z,False,,
alcf.anl.gov,alcf.anl.gov,anl.gov,https://alcf.anl.gov/,alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:36:46.217Z,False,Home | Argonne Leadership Computing Facility,
events.cels.anl.gov,events.cels.anl.gov,anl.gov,https://events.cels.anl.gov/,events.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:37:14.302Z,False,Home · Indico,
greet.anl.gov,greet.anl.gov,anl.gov,https://greet.anl.gov/,greet.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:37:15.959Z,False,Argonne GREET R&D Model,"GREET : The Greenhouse Gases, Regulated Emissions, and Energy Use in Technologies Model by Argonne National Laboratory"
lists.evs.anl.gov,lists.evs.anl.gov,anl.gov,https://lists.evs.anl.gov/mailman/listinfo/,lists.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:37:27.536Z,False,lists.evs.anl.gov Mailing Lists,
cardinal.cels.anl.gov,cardinal.cels.anl.gov,anl.gov,https://cardinal.cels.anl.gov/,cardinal.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:37:58.007Z,False,Cardinal | Cardinal,
elogsrv1.phy.anl.gov,elogsrv1.phy.anl.gov,anl.gov,https://elogsrv1.phy.anl.gov/,elogsrv1.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:38:06.871Z,False,ELOG Logbook Selection,
git-d.aps.anl.gov,git-d.aps.anl.gov,anl.gov,https://git-d.aps.anl.gov/users/sign_in,git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:38:05.647Z,False,Sign in · GitLab,APS Software Collaboration
lists.extremecomputingtraining.anl.gov,lists.extremecomputingtraining.anl.gov,anl.gov,https://lists.extremecomputingtraining.anl.gov/mailman/listinfo/,lists.extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:38:28.099Z,False,lists.extremecomputingtraining.anl.gov Mailing Lists,
apd.phy.bnl.gov,apd.phy.bnl.gov,bnl.gov,https://apd.phy.bnl.gov/,apd.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-18T00:38:23.740Z,False,BNL Physics Department Web Server,
bnlbox05.sdcc.bnl.gov,bnlbox05.sdcc.bnl.gov,bnl.gov,https://bnlbox05.sdcc.bnl.gov/index.php/login,bnlbox05.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-18T00:38:31.122Z,False,Login – BNL Box,
uatsmpship.acl.gov,uatsmpship.acl.gov,acl.gov,https://uatsmpship.acl.gov/etk-hhs-sirs-uat/login.request.do,uatsmpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-18T00:38:40.462Z,False,ACL - Sign On,
americorps.gov,americorps.gov,americorps.gov,https://americorps.gov/,americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-04-18T00:41:03.243Z,False,Home | AmeriCorps,
anchorit.gov,anchorit.gov,anchorit.gov,https://www.anchorit.gov/,www.anchorit.gov,anchorit.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,2025-04-18T00:39:04.060Z,False,Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here."
caterpie.ls.aps.anl.gov,caterpie.ls.aps.anl.gov,anl.gov,https://caterpie.ls.aps.anl.gov/,caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:39:32.228Z,False,LS-CAT Remote Client Login,
cnm.anl.gov,cnm.anl.gov,anl.gov,https://cnm.anl.gov/,cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:39:36.983Z,False,The Center for Nanoscale Materials,
dtn04.pub.alcf.anl.gov,dtn04.pub.alcf.anl.gov,anl.gov,https://dtn04.pub.alcf.anl.gov/,dtn04.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:40:00.203Z,False,Globus Connect Server v5,
curlew.jobcorps.gov,curlew.jobcorps.gov,jobcorps.gov,https://curlew.jobcorps.gov/,curlew.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-18T18:10:20.203Z,False,Job Corps | Curlew,Find your ideal career path with free training in a number of fields at the Curlew Job Corps Center
bioseed.mcs.anl.gov,bioseed.mcs.anl.gov,anl.gov,https://bioseed.mcs.anl.gov/,bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:41:21.567Z,False,,
eicweb.phy.anl.gov,eicweb.phy.anl.gov,anl.gov,https://eicweb.phy.anl.gov/users/sign_in,eicweb.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:41:40.000Z,False,Sign in · GitLab,EICweb - Gitlab for the EIC User Group Community
lists.jlse.anl.gov,lists.jlse.anl.gov,anl.gov,https://lists.jlse.anl.gov/mailman/listinfo/,lists.jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:41:50.858Z,False,lists.jlse.anl.gov Mailing Lists,
millenia.cars.aps.anl.gov,millenia.cars.aps.anl.gov,anl.gov,https://millenia.cars.aps.anl.gov/,millenia.cars.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:41:55.761Z,False,CARS,
pico.cnm.anl.gov,pico.cnm.anl.gov,anl.gov,https://pico.cnm.anl.gov/,pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:42:09.145Z,False,Center for Nanoscale Materials at Argonne National Labs,
rapd.nec.aps.anl.gov,rapd.nec.aps.anl.gov,anl.gov,https://rapd.nec.aps.anl.gov/,rapd.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:42:08.826Z,False,RAPD@NECAT,
tips.oig.hhs.gov,tips.oig.hhs.gov,hhs.gov,https://tips.oig.hhs.gov/,tips.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-18T06:22:17.581Z,False,File a Complaint,
centraldocs.aps.anl.gov,centraldocs.aps.anl.gov,anl.gov,https://centraldocs.aps.anl.gov/,centraldocs.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-18T00:41:28.757Z,False,,
dartool.cr.usgs.gov,dartool.cr.usgs.gov,usgs.gov,https://dartool.cr.usgs.gov/Login.php,dartool.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-18T00:42:21.291Z,False,LPDAAC DAR Tool,
amtrakoig.gov,amtrakoig.gov,amtrakoig.gov,https://amtrakoig.gov/,amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,Executive,2025-04-18T00:42:36.517Z,False,AMTRAK Office Of Inspector General | Independence. Objectivity. Oversight.,
share.edit.america.gov,share.edit.america.gov,america.gov,https://share.edit.america.gov/,share.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-18T00:44:08.813Z,False,,
