name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
oaaps.acl.gov,oaaps.acl.gov,acl.gov,https://oaaps.acl.gov/welcome,oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-11T00:17:31.367Z,False,ACL OAAPS,
namrs.acl.gov,namrs.acl.gov,acl.gov,https://namrs.acl.gov/home#gsc.tab=0,namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-11T00:18:05.682Z,True,NAMRS | Home,Home
oaaps-pilot.acl.gov,oaaps-pilot.acl.gov,acl.gov,https://oaaps-pilot.acl.gov/welcome,oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-11T00:17:57.112Z,False,ACL OAAPS,
prologue.blogs.archives.gov,prologue.blogs.archives.gov,archives.gov,https://prologue.blogs.archives.gov/,prologue.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-11T01:11:03.607Z,False,Pieces of History – A blog of the U.S. National Archives,
nadrc.acl.gov,nadrc.acl.gov,acl.gov,https://nadrc.acl.gov/home,nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-11T00:18:37.427Z,True,Home | NADRC,NADRC
sirs.acl.gov,sirs.acl.gov,acl.gov,https://sirs.acl.gov/etk-hhs-acl-prod/page.request.do?page=page.sirshome,sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-11T00:18:43.020Z,False,,
certmapper.cr.usgs.gov,certmapper.cr.usgs.gov,usgs.gov,https://certmapper.cr.usgs.gov/,certmapper.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T15:54:22.489Z,False,,
abmc.gov,abmc.gov,abmc.gov,https://www.abmc.gov/,www.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,Executive,2025-04-10T01:39:07.036Z,False,Home - American Battle Monuments Commission (ABMC),
icdr.acl.gov,icdr.acl.gov,acl.gov,https://icdr.acl.gov/home#gsc.tab=0,icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-11T00:20:08.213Z,True,ICDR | Home,ICDR
co2public.er.usgs.gov,co2public.er.usgs.gov,usgs.gov,https://co2public.er.usgs.gov/,co2public.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T15:52:29.681Z,False,,
myairforcebenefits.us.af.mil,myairforcebenefits.us.af.mil,af.mil,https://myairforcebenefits.us.af.mil/,myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-11T00:21:09.106Z,False,Home | An Official Air Force Benefits Website,MyAirForceBenefits is the Official Air Force Benefits Website. Forecast Your Retirement Benefits. Calculate Estimates of Your Survivor and Survivor Education Benefits. Browse Over 150 Fact Sheets for Benefit Eligibility and Highlights.
cahpsdatabase.ahrq.gov,cahpsdatabase.ahrq.gov,ahrq.gov,https://cahpsdatabase.ahrq.gov/default_landing.aspx,cahpsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:21:24.614Z,False,Aggregated Data | The CAHPS® Database,
eft.ahrq.gov,eft.ahrq.gov,ahrq.gov,https://eft.ahrq.gov/Web/Account/Login.htm,eft.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:21:52.518Z,False,Server Login,
colorado-river-portal.usgs.gov,colorado-river-portal.usgs.gov,usgs.gov,https://colorado-river-portal.usgs.gov/,colorado-river-portal.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T15:59:27.858Z,False,Colorado River Basin ASIST,A collection of drought-related information for the Colorado River Basin.  The data has been curated by the USGS but has been authored by several verified sources.
aflegalassistance.law.af.mil,aflegalassistance.law.af.mil,af.mil,https://aflegalassistance.law.af.mil/apps/aflass_public/bin/main.php,aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-11T00:21:54.383Z,False,U.S. Air Force Legal Assistance (AFLASS),
kesselrun.af.mil,kesselrun.af.mil,af.mil,https://kesselrun.af.mil/,kesselrun.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-11T00:22:06.591Z,False,Kessel Run | U.S. Air Force,"Kessel Run is a Division within Air Force Life Cycle Management Center’s Digital Directorate, and is the System Program Office for the Air Operations Center (AOC) weapon system."
docstest.ahrq.gov,docstest.ahrq.gov,ahrq.gov,https://docstest.ahrq.gov/docs/login.jsp,docstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:22:59.708Z,False,Login,
daflearning.af.mil,daflearning.af.mil,af.mil,https://daflearning.af.mil/,daflearning.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-11T00:23:12.626Z,False,DAF Learning Services,
effectivehealthcare.ahrq.gov,effectivehealthcare.ahrq.gov,ahrq.gov,https://effectivehealthcare.ahrq.gov/,effectivehealthcare.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:23:43.598Z,False,Effective Health Care (EHC) Program,
filecloud.ahrq.gov,filecloud.ahrq.gov,ahrq.gov,https://filecloud.ahrq.gov/ui/core/index.html#/,filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:23:58.757Z,False,FileCloud,Secure Enterprise File Share and Sync Solution
meps.ahrq.gov,meps.ahrq.gov,ahrq.gov,https://meps.ahrq.gov/mepsweb/,meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:23:48.579Z,False,Medical Expenditure Panel Survey Home,"The Medical Expenditure Panel Survey is a set of large-scale surveys of families and individuals, their medical providers, and employers across the United States."
cvo-valve.wr.usgs.gov,cvo-valve.wr.usgs.gov,usgs.gov,https://cvo-valve.wr.usgs.gov/valve3/,cvo-valve.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T15:59:18.963Z,False,CVO VALVE,
myfss.us.af.mil,myfss.us.af.mil,af.mil,https://myfss.us.af.mil/USAFCommunity/s/login/?ec=302&startURL=%2FUSAFCommunity%2Fs%2F,myfss.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-11T00:24:51.051Z,False,Login,
europe.afn.mil,europe.afn.mil,afn.mil,https://europe.afn.mil/,europe.afn.mil,afn.mil,Department of Defense,,Executive,2025-04-11T00:24:54.162Z,False,Home - AFN Europe,
cdsic.ahrq.gov,cdsic.ahrq.gov,ahrq.gov,https://cdsic.ahrq.gov/,cdsic.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:25:54.663Z,False,Home | CDSiC,
code.usgs.gov,code.usgs.gov,usgs.gov,https://code.usgs.gov/users/sign_in,code.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T15:53:41.031Z,False,Sign in · GitLab,Official Source Code Archive
cotuit.er.usgs.gov,cotuit.er.usgs.gov,usgs.gov,https://cotuit.er.usgs.gov/,cotuit.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T15:53:05.280Z,False,Cotuit.er.usgs.gov,
journal.ahrq.gov,journal.ahrq.gov,ahrq.gov,https://journal.ahrq.gov/,journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:25:39.237Z,False,Login - AHRQ Journal Publishing System,
myvector.us.af.mil,myvector.us.af.mil,af.mil,https://myvector.us.af.mil/myvector/PublicHome/NoticeAndConsent,myvector.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-11T00:26:59.752Z,False,MyVector,
aff.gov,aff.gov,aff.gov,https://www.aff.gov/,www.aff.gov,aff.gov,U.S. Department of Agriculture,Aviation Management Directorate,Executive,2025-04-11T00:27:22.781Z,False,Automated Flight Following (AFF),"AFF is GPS-based computer software first developed in 2000. Using a map-based interface, an authorized user can identify, view, and monitor the location of government-registered aircraft, in the air or on the ground. AFF can automatically track specially equipped aircraft, providing location and velocity information in near-real-time to dispatchers and aviation personnel."
epc-src.ahrq.gov,epc-src.ahrq.gov,ahrq.gov,https://epc-src.ahrq.gov/,epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:28:02.972Z,False,SRC Public,
search.ahrq.gov,search.ahrq.gov,ahrq.gov,https://search.ahrq.gov/,search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:29:07.531Z,False,AHRQ Search | Home Page,
srdrplus.ahrq.gov,srdrplus.ahrq.gov,ahrq.gov,https://srdrplus.ahrq.gov/,srdrplus.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:28:42.994Z,False,SRDR+,
fire.airnow.gov,fire.airnow.gov,airnow.gov,https://fire.airnow.gov/,fire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-11T00:28:51.661Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
trumpwhitehouse.archives.gov,trumpwhitehouse.archives.gov,archives.gov,https://trumpwhitehouse.archives.gov/,trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-11T01:12:54.715Z,False,The White House – The White House,
digital.ahrq.gov,digital.ahrq.gov,ahrq.gov,https://digital.ahrq.gov/,digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:32:28.530Z,False,Digital Healthcare Research,AHRQ’s Digital Healthcare Research (DHR) program’s mission is to determine how the various components of the ever-evolving digital healthcare ecosystem can best come together to positively affect healthcare delivery and create value for patients and their families.
hcup-us.ahrq.gov,hcup-us.ahrq.gov,ahrq.gov,https://hcup-us.ahrq.gov/,hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:30:31.966Z,False,HCUP-US Home Page,
pso.ahrq.gov,pso.ahrq.gov,ahrq.gov,https://pso.ahrq.gov/,pso.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:30:49.549Z,False,Home | PSO,
webmaps.blm.gov,webmaps.blm.gov,blm.gov,https://webmaps.blm.gov/,webmaps.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-11T16:56:44.379Z,False,,
cmt.usgs.gov,cmt.usgs.gov,usgs.gov,https://cmt.usgs.gov/,cmt.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T15:58:35.631Z,True,Search Requests - Emergency Operations - Collection Management Tool,"Query and order satellite images, aerial photographs, and cartographic products through the U.S. Geological Survey"
software.af.mil,software.af.mil,af.mil,https://software.af.mil/,software.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-11T00:31:13.648Z,False,software.af.mil,US Air Force DevSecOps: Agility. Security. Excellence.
apps.tucson.ars.ag.gov,apps.tucson.ars.ag.gov,ag.gov,https://apps.tucson.ars.ag.gov/toolbox/,apps.tucson.ars.ag.gov,ag.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-11T00:31:22.159Z,False,SWRC Web Applications Toolbox,
grs.ahrq.gov,grs.ahrq.gov,ahrq.gov,https://grs.ahrq.gov/Web/Account/Login.htm,grs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:31:45.905Z,False,Server Login,
lab.edit.america.gov,lab.edit.america.gov,america.gov,https://lab.edit.america.gov/,lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-11T00:32:04.276Z,True,Digital Lab,
arrstest.ahrq.gov,arrstest.ahrq.gov,ahrq.gov,https://arrstest.ahrq.gov/ARRS/login.jsp;jsessionid=2skiQz2xALhOXOv9fAS6e3pFe2_1jVCzW1ulpMNcPY5AxvOnXwSm!-331464748,arrstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:32:46.439Z,False,Login,
docs.ahrq.gov,docs.ahrq.gov,ahrq.gov,https://docs.ahrq.gov/docs/login.jsp,docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:33:01.682Z,False,Login,
boards.law.af.mil,boards.law.af.mil,af.mil,https://boards.law.af.mil/,boards.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-11T00:34:41.388Z,False,Boards of Review Reading Rooms,
afadvantage.gov,afadvantage.gov,afadvantage.gov,https://www.afadvantage.gov/advantage/ws/main/start_page?store=AIRFORCE,www.afadvantage.gov,afadvantage.gov,General Services Administration,"GSA, FAS, Advantage",Executive,2025-04-11T00:35:22.540Z,True,Login,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.
cds.ahrq.gov,cds.ahrq.gov,ahrq.gov,https://cds.ahrq.gov/,cds.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:35:45.611Z,False,Home | CDS Connect,
psnet.ahrq.gov,psnet.ahrq.gov,ahrq.gov,https://psnet.ahrq.gov/,psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-11T00:36:12.805Z,False,Home | PSNet,"AHRQ's Patient Safety Network (PSNet) features a collection of the latest news and resources on patient safety, innovations, toolkits, and training opportunities."
e.america.gov,e.america.gov,america.gov,https://e.america.gov/login?ReturnUrl=%2F,e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-11T00:37:04.734Z,False,Log In | U.S. Department of State,
2idb.xray.aps.anl.gov,2idb.xray.aps.anl.gov,anl.gov,https://2idb.xray.aps.anl.gov/,2idb.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:37:16.808Z,False,,
alcf.anl.gov,alcf.anl.gov,anl.gov,https://alcf.anl.gov/,alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:37:21.013Z,False,Home | Argonne Leadership Computing Facility,
blmsolar.anl.gov,blmsolar.anl.gov,anl.gov,https://blmsolar.anl.gov/,blmsolar.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:37:28.580Z,False,Solar Energy Permitting Resources,This website provides up-to-date information on the BLM's Solar Energy Permitting Resources.
corridoreis.anl.gov,corridoreis.anl.gov,anl.gov,https://corridoreis.anl.gov/,corridoreis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:37:37.998Z,False,West-wide Energy Corridor Information Center,
events.cels.anl.gov,events.cels.anl.gov,anl.gov,https://events.cels.anl.gov/,events.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:37:47.678Z,False,Home · Indico,
greet.anl.gov,greet.anl.gov,anl.gov,https://greet.anl.gov/,greet.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:37:46.801Z,False,Argonne GREET R&D Model,"GREET : The Greenhouse Gases, Regulated Emissions, and Energy Use in Technologies Model by Argonne National Laboratory"
lists.evs.anl.gov,lists.evs.anl.gov,anl.gov,https://lists.evs.anl.gov/mailman/listinfo/,lists.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:38:12.530Z,False,lists.evs.anl.gov Mailing Lists,
aps.anl.gov,aps.anl.gov,anl.gov,https://aps.anl.gov/,aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:38:45.923Z,False,The Advanced Photon Source (APS),Advanced Photon Source - an Office of Science user facility
cardinal.cels.anl.gov,cardinal.cels.anl.gov,anl.gov,https://cardinal.cels.anl.gov/,cardinal.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:38:50.359Z,False,Cardinal | Cardinal,
elogsrv1.phy.anl.gov,elogsrv1.phy.anl.gov,anl.gov,https://elogsrv1.phy.anl.gov/,elogsrv1.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:39:06.633Z,False,ELOG Logbook Selection,
git-d.aps.anl.gov,git-d.aps.anl.gov,anl.gov,https://git-d.aps.anl.gov/users/sign_in,git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:39:08.592Z,False,Sign in · GitLab,APS Software Collaboration
lists.extremecomputingtraining.anl.gov,lists.extremecomputingtraining.anl.gov,anl.gov,https://lists.extremecomputingtraining.anl.gov/mailman/listinfo/,lists.extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:39:35.756Z,False,lists.extremecomputingtraining.anl.gov Mailing Lists,
apd.phy.bnl.gov,apd.phy.bnl.gov,bnl.gov,https://apd.phy.bnl.gov/,apd.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-11T16:55:52.098Z,False,BNL Physics Department Web Server,
bnlbox05.sdcc.bnl.gov,bnlbox05.sdcc.bnl.gov,bnl.gov,https://bnlbox05.sdcc.bnl.gov/index.php/login,bnlbox05.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-11T01:44:18.847Z,False,Login – BNL Box,
americorps.gov,americorps.gov,americorps.gov,https://americorps.gov/,americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-04-11T00:40:16.757Z,False,Home | AmeriCorps,
anchorit.gov,anchorit.gov,anchorit.gov,https://www.anchorit.gov/,www.anchorit.gov,anchorit.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,2025-04-11T00:40:16.409Z,False,Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here."
caterpie.ls.aps.anl.gov,caterpie.ls.aps.anl.gov,anl.gov,https://caterpie.ls.aps.anl.gov/,caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:40:37.608Z,False,LS-CAT Remote Client Login,
cnm.anl.gov,cnm.anl.gov,anl.gov,https://cnm.anl.gov/,cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:40:53.538Z,False,The Center for Nanoscale Materials,
dtn04.pub.alcf.anl.gov,dtn04.pub.alcf.anl.gov,anl.gov,https://dtn04.pub.alcf.anl.gov/,dtn04.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:41:09.578Z,False,Globus Connect Server v5,
dartool.cr.usgs.gov,dartool.cr.usgs.gov,usgs.gov,https://dartool.cr.usgs.gov/Login.php,dartool.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T15:56:12.430Z,False,LPDAAC DAR Tool,
7bm.xray.aps.anl.gov,7bm.xray.aps.anl.gov,anl.gov,https://7bm.xray.aps.anl.gov/,7bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:42:13.280Z,False,,
bioseed.mcs.anl.gov,bioseed.mcs.anl.gov,anl.gov,https://bioseed.mcs.anl.gov/,bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:42:17.353Z,False,,
centraldocs.aps.anl.gov,centraldocs.aps.anl.gov,anl.gov,https://centraldocs.aps.anl.gov/,centraldocs.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:42:23.850Z,False,,
eicweb.phy.anl.gov,eicweb.phy.anl.gov,anl.gov,https://eicweb.phy.anl.gov/users/sign_in,eicweb.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:42:29.828Z,False,Sign in · GitLab,EICweb - Gitlab for the EIC User Group Community
lists.jlse.anl.gov,lists.jlse.anl.gov,anl.gov,https://lists.jlse.anl.gov/mailman/listinfo/,lists.jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:42:50.135Z,False,lists.jlse.anl.gov Mailing Lists,
millenia.cars.aps.anl.gov,millenia.cars.aps.anl.gov,anl.gov,https://millenia.cars.aps.anl.gov/,millenia.cars.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:42:53.803Z,False,CARS,
mp.anl.gov,mp.anl.gov,anl.gov,https://mp.anl.gov/,mp.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:42:55.709Z,False,IIS Windows Server,
pico.cnm.anl.gov,pico.cnm.anl.gov,anl.gov,https://pico.cnm.anl.gov/,pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:43:08.009Z,False,Center for Nanoscale Materials at Argonne National Labs,
rapd.nec.aps.anl.gov,rapd.nec.aps.anl.gov,anl.gov,https://rapd.nec.aps.anl.gov/,rapd.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:43:14.313Z,False,RAPD@NECAT,
share.edit.america.gov,share.edit.america.gov,america.gov,https://share.edit.america.gov/,share.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-11T00:43:28.073Z,False,,
blogs.anl.gov,blogs.anl.gov,anl.gov,https://blogs.anl.gov/,blogs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:44:07.837Z,False,Argonne Blogs,
dag.cels.anl.gov,dag.cels.anl.gov,anl.gov,https://dag.cels.anl.gov/dag/module.php/core/loginuserpass.php?AuthState=_873063e847f8e4b2fed4671c9562c1797cf21218c7%3Ahttps%3A%2F%2Fdag.cels.anl.gov%2Fdag%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dduo_ad%26ReturnTo%3Dhttps%253A%252F%252Fdag.cels.anl.gov%252Fdag%252Flauncher.php,dag.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-11T00:44:36.827Z,False,Duo Access Gateway,
