name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
acl.gov,acl.gov,acl.gov,https://acl.gov/,acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T09:48:05.320Z,True,Home Page | ACL Administration for Community Living,
agid.acl.gov,agid.acl.gov,acl.gov,https://agid.acl.gov/,agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T05:45:59.871Z,False,Home | AGID,AGID - Home
ak3.acl.gov,ak3.acl.gov,acl.gov,https://ak3.acl.gov/,ak3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T00:22:24.993Z,False,ACL Page,
apstarc.acl.gov,apstarc.acl.gov,acl.gov,https://apstarc.acl.gov/home#gsc.tab=0,apstarc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T00:21:56.642Z,True,APS TARC | Home,Home
data.acl.gov,data.acl.gov,acl.gov,https://data.acl.gov/,data.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T06:41:27.083Z,False,AoA Data Resources,
dial.acl.gov,dial.acl.gov,acl.gov,https://dial.acl.gov/home,dial.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T08:39:07.497Z,True,DIAL | Home,Home
ejcc.acl.gov,ejcc.acl.gov,acl.gov,https://ejcc.acl.gov/home#gsc.tab=0,ejcc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T13:02:07.652Z,True,EJCC | Home,EJCC
eldercare.acl.gov,eldercare.acl.gov,acl.gov,https://eldercare.acl.gov/Public/Index.aspx,eldercare.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T06:49:34.716Z,False,Eldercare Locator,
elderjustice.acl.gov,elderjustice.acl.gov,acl.gov,https://elderjustice.acl.gov/home#gsc.tab=0,elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T00:18:45.498Z,True,Elder Justice | Home,Elder Justice
icdr.acl.gov,icdr.acl.gov,acl.gov,https://icdr.acl.gov/home#gsc.tab=0,icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T00:22:26.357Z,True,ICDR | Home,ICDR
nadrc.acl.gov,nadrc.acl.gov,acl.gov,https://nadrc.acl.gov/home,nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T00:20:51.492Z,True,Home | NADRC,NADRC
naeji.acl.gov,naeji.acl.gov,acl.gov,https://naeji.acl.gov/home#gsc.tab=0,naeji.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T08:30:32.398Z,True,NAEJI | Home,NAEJI
namrs.acl.gov,namrs.acl.gov,acl.gov,https://namrs.acl.gov/home#gsc.tab=0,namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T00:20:06.227Z,True,NAMRS | Home,Home
natc.acl.gov,natc.acl.gov,acl.gov,https://natc.acl.gov/home#gsc.tab=0,natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T00:18:36.785Z,True,Home | NATC,NATC
ncapps.acl.gov,ncapps.acl.gov,acl.gov,https://ncapps.acl.gov/,ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T00:16:24.696Z,False,NCAPPS Home,N Capps
ncea.acl.gov,ncea.acl.gov,acl.gov,https://ncea.acl.gov/home#gsc.tab=0,ncea.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T02:25:49.338Z,True,NCEA | Home,NCEAR - Home
ncler.acl.gov,ncler.acl.gov,acl.gov,https://ncler.acl.gov/home#gsc.tab=0,ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T11:23:02.682Z,True,NCLER | Home,NCLER - Home
norc.acl.gov,norc.acl.gov,acl.gov,https://norc.acl.gov/home#gsc.tab=0,norc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T09:51:27.573Z,True,Home | NORC,NORC
nwd.acl.gov,nwd.acl.gov,acl.gov,https://nwd.acl.gov/,nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T06:42:13.285Z,False,No Wrong Door,No Wrong Door
oaaps.acl.gov,oaaps.acl.gov,acl.gov,https://oaaps.acl.gov/welcome,oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T00:19:36.789Z,False,ACL OAAPS,
oaaps-pilot.acl.gov,oaaps-pilot.acl.gov,acl.gov,https://oaaps-pilot.acl.gov/welcome,oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T00:19:53.750Z,False,ACL OAAPS,
olderindians.acl.gov,olderindians.acl.gov,acl.gov,https://olderindians.acl.gov/home#gsc.tab=0,olderindians.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T00:18:20.121Z,True,Older Indians | Home,Older Indians - Home
portal.acl.gov,portal.acl.gov,acl.gov,https://portal.acl.gov/,portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T00:17:06.796Z,False,HHS - Administration for Community Living (ACL) - Sign In,
sirs.acl.gov,sirs.acl.gov,acl.gov,https://sirs.acl.gov/etk-hhs-acl-prod/page.request.do?page=page.sirshome,sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T00:20:29.331Z,False,,
smpship.acl.gov,smpship.acl.gov,acl.gov,https://smpship.acl.gov/etk-hhs-acl-prod/login.request.do,smpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T03:50:55.177Z,False,ACL - Sign On,
stars.acl.gov,stars.acl.gov,acl.gov,https://stars.acl.gov/etk-hhs-acl-prod/page.request.do?page=page.starshome,stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T01:24:43.581Z,False,,
uatsirs.acl.gov,uatsirs.acl.gov,acl.gov,https://uatsirs.acl.gov/etk-hhs-sirs-uat/page.request.do?page=page.sirshome,uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T03:46:36.322Z,False,,
uatsmpship.acl.gov,uatsmpship.acl.gov,acl.gov,https://uatsmpship.acl.gov/etk-hhs-sirs-uat/login.request.do,uatsmpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T05:48:04.115Z,False,ACL - Sign On,
uatstars.acl.gov,uatstars.acl.gov,acl.gov,https://uatstars.acl.gov/etk-hhs-sirs-uat/page.request.do?page=page.starshome,uatstars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T09:52:32.726Z,False,,
weaad.acl.gov,weaad.acl.gov,acl.gov,https://weaad.acl.gov/,weaad.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T03:52:39.753Z,False,Administration for Community Living,
acquisitiongateway.gov,acquisitiongateway.gov,acquisitiongateway.gov,https://acquisitiongateway.gov/,acquisitiongateway.gov,acquisitiongateway.gov,General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",Executive,2025-05-12T05:43:57.162Z,True,Acquisition Gateway,
acquisition.gov,acquisition.gov,acquisition.gov,https://www.acquisition.gov/,www.acquisition.gov,acquisition.gov,General Services Administration,"GSA, IC, Acquisition",Executive,2025-05-12T05:48:24.624Z,False,Home | Acquisition.GOV,
login.acquisition.gov,login.acquisition.gov,acquisition.gov,https://login.acquisition.gov/,login.acquisition.gov,acquisition.gov,General Services Administration,"GSA, IC, Acquisition",Executive,2025-05-12T00:45:43.295Z,False,Home | Acquisition.GOV,
acus.gov,acus.gov,acus.gov,https://www.acus.gov/,www.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,Executive,2025-05-12T00:49:34.383Z,False,Home | Administrative Conference of the United States,
eaja.acus.gov,eaja.acus.gov,acus.gov,https://eaja.acus.gov/?action=list&entity=CaseRecord,eaja.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,Executive,2025-05-12T05:49:17.083Z,False,EAJA Awards - Equal Access to Justice Act Reporting,
sourcebook.acus.gov,sourcebook.acus.gov,acus.gov,https://sourcebook.acus.gov/wiki/Main_Page,sourcebook.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,Executive,2025-05-12T00:41:27.875Z,False,Federal Administrative Procedure Sourcebook - acus wiki,
ada.gov,ada.gov,ada.gov,https://www.ada.gov/,www.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-05-12T06:50:45.727Z,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life."
archive.ada.gov,archive.ada.gov,ada.gov,https://archive.ada.gov/,archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-05-12T00:18:31.080Z,False,archive.ADA.gov homepage,"The ADA Home Page provides access to Americans with Disabilities Act (ADA) regulations for businesses and State and local governments, technical assistance materials, ADA Standards for Accessible Design, links to Federal agencies with ADA responsibilities and information, updates on new ADA requirements, streaming video, information about Department of Justice ADA settlement agreements, consent decrees, and enforcement activities and access to Freedom of Information Act (FOIA) ADA material"
search.ada.gov,search.ada.gov,ada.gov,https://search.ada.gov/,search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-05-12T00:21:36.018Z,True,Search.gov Login,
adams.gov,adams.gov,adams.gov,https://adams.gov/,adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,Legislative,2025-05-12T00:22:19.980Z,False,Adams Memorial Commission | The Adams Memorial Commission,"The Adams Memorial Commission (AMC) is a congressional commission created to establishing a memorial for John Adams, Abigail Adams, John Quincy Adams, Louisa Catherine Adams, Henry Adams, Charles Adams and the Adams Family."
adlnet.gov,adlnet.gov,adlnet.gov,https://www.adlnet.gov/,www.adlnet.gov,adlnet.gov,Department of Defense,Advanced Distributed Learning Initiative,Executive,2025-05-12T00:18:53.557Z,True,ADL Initiative,"The Advanced Digital Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA."
lrs.adlnet.gov,lrs.adlnet.gov,adlnet.gov,https://lrs.adlnet.gov/,lrs.adlnet.gov,adlnet.gov,Department of Defense,Advanced Distributed Learning Initiative,Executive,2025-05-12T00:20:01.961Z,False,ADL LRS,ADL's open LRS
search.adr.gov,search.adr.gov,adr.gov,https://search.adr.gov/,search.adr.gov,adr.gov,Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,Executive,2025-05-12T00:16:24.879Z,True,Search.gov Login,
afadvantage.gov,afadvantage.gov,afadvantage.gov,https://www.afadvantage.gov/advantage/ws/main/start_page?store=AIRFORCE,www.afadvantage.gov,afadvantage.gov,General Services Administration,"GSA, FAS, Advantage",Executive,2025-05-12T10:17:32.321Z,True,Login,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.
aff.gov,aff.gov,aff.gov,https://www.aff.gov/,www.aff.gov,aff.gov,U.S. Department of Agriculture,Aviation Management Directorate,Executive,2025-05-12T00:27:29.516Z,False,Automated Flight Following (AFF),"AFF is GPS-based computer software first developed in 2000. Using a map-based interface, an authorized user can identify, view, and monitor the location of government-registered aircraft, in the air or on the ground. AFF can automatically track specially equipped aircraft, providing location and velocity information in near-real-time to dispatchers and aviation personnel."
afcca.law.af.mil,afcca.law.af.mil,af.mil,https://afcca.law.af.mil/,afcca.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T11:40:46.626Z,False,Air Force Court of Criminal Appeals,
aflegalassistance.law.af.mil,aflegalassistance.law.af.mil,af.mil,https://aflegalassistance.law.af.mil/apps/aflass_public/bin/main.php,aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T00:24:24.837Z,False,U.S. Air Force Legal Assistance (AFLASS),
afpcsecure.us.af.mil,afpcsecure.us.af.mil,af.mil,https://afpcsecure.us.af.mil/my.policy,afpcsecure.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T00:50:51.986Z,False,,
afrba-portal.cce.af.mil,afrba-portal.cce.af.mil,af.mil,https://afrba-portal.cce.af.mil/,afrba-portal.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T05:39:09.238Z,False,AFRBA,
afrba-portal.prod.azure.cce.af.mil,afrba-portal.prod.azure.cce.af.mil,af.mil,https://afrba-portal.prod.azure.cce.af.mil/,afrba-portal.prod.azure.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T11:23:47.365Z,False,AFRBA,
afsas.safety.af.mil,afsas.safety.af.mil,af.mil,https://afsas.safety.af.mil/my.policy,afsas.safety.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T00:24:42.445Z,False,,
airmanmagazine.af.mil,airmanmagazine.af.mil,af.mil,https://www.airmanmagazine.af.mil/,www.airmanmagazine.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T09:55:02.472Z,False,Airman Magazine,
boards.law.af.mil,boards.law.af.mil,af.mil,https://boards.law.af.mil/,boards.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T00:51:52.389Z,False,Boards of Review Reading Rooms,
cloudone.af.mil,cloudone.af.mil,af.mil,https://cloudone.af.mil/,cloudone.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T03:52:53.259Z,False,Air Force Cloud One,C1 Public-Facing Web App
daflearning.af.mil,daflearning.af.mil,af.mil,https://daflearning.af.mil/,daflearning.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T00:24:57.717Z,False,DAF Learning Services,
digitalu.af.mil,digitalu.af.mil,af.mil,https://digitalu.af.mil/,digitalu.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T00:30:13.883Z,False,Digital University,
doctrine.af.mil,doctrine.af.mil,af.mil,https://www.doctrine.af.mil/,www.doctrine.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T11:22:15.479Z,False,U.S. Air Force Doctrine > Home,
federation.prod.cce.af.mil,federation.prod.cce.af.mil,af.mil,https://federation.prod.cce.af.mil/,federation.prod.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T00:25:47.644Z,False,USAF Single Sign-On,
kesselrun.af.mil,kesselrun.af.mil,af.mil,https://kesselrun.af.mil/,kesselrun.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T07:29:37.294Z,False,Kessel Run | U.S. Air Force,"Kessel Run is a Division within Air Force Life Cycle Management Center’s Digital Directorate, and is the System Program Office for the Air Operations Center (AOC) weapon system."
myairforcebenefits.us.af.mil,myairforcebenefits.us.af.mil,af.mil,https://myairforcebenefits.us.af.mil/,myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T00:23:41.616Z,False,Home | An Official Air Force Benefits Website,MyAirForceBenefits is the Official Air Force Benefits Website. Forecast Your Retirement Benefits. Calculate Estimates of Your Survivor and Survivor Education Benefits. Browse Over 150 Fact Sheets for Benefit Eligibility and Highlights.
myfss.us.af.mil,myfss.us.af.mil,af.mil,https://myfss.us.af.mil/USAFCommunity/s/login/?ec=302&startURL=%2FUSAFCommunity%2Fs%2F,myfss.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T00:26:16.201Z,False,Login,
myvector.us.af.mil,myvector.us.af.mil,af.mil,https://myvector.us.af.mil/myvector/PublicHome/NoticeAndConsent,myvector.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T00:29:39.253Z,False,MyVector,
search.af.mil,search.af.mil,af.mil,https://search.af.mil/,search.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T00:28:12.419Z,True,Search.gov Login,
software.af.mil,software.af.mil,af.mil,https://software.af.mil/,software.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T00:31:16.864Z,False,software.af.mil,US Air Force DevSecOps: Agility. Security. Excellence.
ww3.safaq.hq.af.mil,ww3.safaq.hq.af.mil,af.mil,https://ww3.safaq.hq.af.mil/,ww3.safaq.hq.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-12T05:38:36.528Z,False,Home page of Air Force Acquisition,
europe.afn.mil,europe.afn.mil,afn.mil,https://europe.afn.mil/,europe.afn.mil,afn.mil,Department of Defense,,Executive,2025-05-12T00:25:49.544Z,False,Home - AFN Europe,
pacific.afn.mil,pacific.afn.mil,afn.mil,https://pacific.afn.mil/,pacific.afn.mil,afn.mil,Department of Defense,,Executive,2025-05-12T00:23:25.106Z,False,American Forces Network Pacific,
apps.tucson.ars.ag.gov,apps.tucson.ars.ag.gov,ag.gov,https://apps.tucson.ars.ag.gov/toolbox/,apps.tucson.ars.ag.gov,ag.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-05-12T00:28:47.822Z,False,SWRC Web Applications Toolbox,
agingstats.gov,agingstats.gov,agingstats.gov,https://agingstats.gov/,agingstats.gov,agingstats.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-12T05:50:43.898Z,False,Maintenance,
acts.ahrq.gov,acts.ahrq.gov,ahrq.gov,https://acts.ahrq.gov/?src=connect,acts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:26:17.347Z,False,OpenVPN CWS,OpenVPN Connect
ahrq.gov,ahrq.gov,ahrq.gov,https://www.ahrq.gov/,www.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T13:51:34.186Z,False,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable."
archive.ahrq.gov,archive.ahrq.gov,ahrq.gov,https://archive.ahrq.gov/,archive.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:25:34.790Z,False,AHRQ Archive--Home Page,Official site for archive material of the Agency for Healthcare Research and Quality (AHRQ)
arrs.ahrq.gov,arrs.ahrq.gov,ahrq.gov,https://arrs.ahrq.gov/ARRS/login.jsp,arrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T11:21:19.330Z,False,Login,
arrstest.ahrq.gov,arrstest.ahrq.gov,ahrq.gov,https://arrstest.ahrq.gov/ARRS/login.jsp;jsessionid=qx7B6GUAgqQ5yjXGkuU0bwrcI17eLj_KJbfCXJFOIHkpBw9ULz7f!-1674468580,arrstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:32:51.143Z,False,Login,
cahpsdatabase.ahrq.gov,cahpsdatabase.ahrq.gov,ahrq.gov,https://cahpsdatabase.ahrq.gov/default_landing.aspx,cahpsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T05:41:34.324Z,False,Aggregated Data | The CAHPS® Database,
cdp.ahrq.gov,cdp.ahrq.gov,ahrq.gov,https://cdp.ahrq.gov/,cdp.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T05:51:26.562Z,False,Agency for Healthcare Research & Quality,
cds-authoring.ahrq.gov,cds-authoring.ahrq.gov,ahrq.gov,https://cds-authoring.ahrq.gov/?src=connect,cds-authoring.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:23:59.501Z,False,OpenVPN CWS,OpenVPN Connect
cdsic.ahrq.gov,cdsic.ahrq.gov,ahrq.gov,https://cdsic.ahrq.gov/,cdsic.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:26:17.836Z,False,Home | CDSiC,
cmext.ahrq.gov,cmext.ahrq.gov,ahrq.gov,https://cmext.ahrq.gov/,cmext.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:16:39.227Z,False,AHRQ DIT CM,
dam.ahrq.gov,dam.ahrq.gov,ahrq.gov,https://dam.ahrq.gov/,dam.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:28:51.835Z,False,Login - AHRQ Digital Asset Manager,
datatools.ahrq.gov,datatools.ahrq.gov,ahrq.gov,https://datatools.ahrq.gov/,datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:25:36.905Z,False,AHRQ Data Tools – Agency for Healthcare Research and Quality,
dataviz.ahrq.gov,dataviz.ahrq.gov,ahrq.gov,https://dataviz.ahrq.gov/#/signin,dataviz.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:23:35.161Z,False,Tableau Server,
digital.ahrq.gov,digital.ahrq.gov,ahrq.gov,https://digital.ahrq.gov/,digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T03:47:44.940Z,False,Digital Healthcare Research,AHRQ’s Digital Healthcare Research (DHR) program’s mission is to determine how the various components of the ever-evolving digital healthcare ecosystem can best come together to positively affect healthcare delivery and create value for patients and their families.
digital-team.ahrq.gov,digital-team.ahrq.gov,ahrq.gov,https://digital-team.ahrq.gov/?src=connect,digital-team.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T10:12:25.406Z,False,OpenVPN CWS,OpenVPN Connect
docs.ahrq.gov,docs.ahrq.gov,ahrq.gov,https://docs.ahrq.gov/docs/login.jsp,docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:32:14.931Z,False,Login,
docstest.ahrq.gov,docstest.ahrq.gov,ahrq.gov,https://docstest.ahrq.gov/docs/login.jsp,docstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:23:52.305Z,False,Login,
effectivehealthcare.ahrq.gov,effectivehealthcare.ahrq.gov,ahrq.gov,https://effectivehealthcare.ahrq.gov/,effectivehealthcare.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T10:18:22.408Z,False,Effective Health Care (EHC) Program,
eft.ahrq.gov,eft.ahrq.gov,ahrq.gov,https://eft.ahrq.gov/Web/Account/Login.htm,eft.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T00:23:35.461Z,False,Server Login,
efti.ahrq.gov,efti.ahrq.gov,ahrq.gov,https://efti.ahrq.gov/Web/Account/Login.htm,efti.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-12T11:20:10.741Z,False,Server Login,
