name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
smpship.acl.gov,smpship.acl.gov,acl.gov,https://smpship.acl.gov/etk-hhs-acl-prod/login.request.do,smpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-04-24T11:44:20.564Z,False,ACL - Sign On,
stars.acl.gov,stars.acl.gov,acl.gov,https://stars.acl.gov/etk-hhs-acl-prod/page.request.do?page=page.starshome,stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-04-24T09:41:29.509Z,False,,
uatsirs.acl.gov,uatsirs.acl.gov,acl.gov,https://uatsirs.acl.gov/hhs-acl-mig/page.request.do?page=page.sirshome,uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-04-24T11:49:28.901Z,False,,
uatsmpship.acl.gov,uatsmpship.acl.gov,acl.gov,https://uatsmpship.acl.gov/hhs-acl-mig/login.request.do,uatsmpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-04-24T11:49:01.143Z,False,ACL - Sign On,
uatstars.acl.gov,uatstars.acl.gov,acl.gov,https://uatstars.acl.gov/hhs-acl-mig/page.request.do?page=page.starshome,uatstars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-04-24T02:12:39.387Z,False,,
weaad.acl.gov,weaad.acl.gov,acl.gov,https://weaad.acl.gov/,weaad.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-04-24T09:46:53.875Z,False,Administration for Community Living,
acquisitiongateway.gov,acquisitiongateway.gov,acquisitiongateway.gov,https://acquisitiongateway.gov/,acquisitiongateway.gov,acquisitiongateway.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-24T09:19:19.418Z,True,Acquisition Gateway,
acquisition.gov,acquisition.gov,acquisition.gov,https://acquisition.gov/,acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,Executive,2026-04-24T09:40:46.572Z,False,Home | Acquisition.GOV,
login.acquisition.gov,login.acquisition.gov,acquisition.gov,https://login.acquisition.gov/,login.acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,Executive,2026-04-24T00:32:15.834Z,False,Home | Acquisition.GOV,
ada.gov,ada.gov,ada.gov,https://www.ada.gov/,www.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2026-04-24T12:42:18.755Z,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life."
archive.ada.gov,archive.ada.gov,ada.gov,https://archive.ada.gov/,archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2026-04-24T12:36:34.757Z,False,archive.ADA.gov homepage,"The ADA Home Page provides access to Americans with Disabilities Act (ADA) regulations for businesses and State and local governments, technical assistance materials, ADA Standards for Accessible Design, links to Federal agencies with ADA responsibilities and information, updates on new ADA requirements, streaming video, information about Department of Justice ADA settlement agreements, consent decrees, and enforcement activities and access to Freedom of Information Act (FOIA) ADA material"
search.ada.gov,search.ada.gov,ada.gov,https://search.ada.gov/,search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2026-04-24T12:38:10.361Z,True,SearchGov Login,
adams.gov,adams.gov,adams.gov,https://adams.gov/,adams.gov,adams.gov,Adams Memorial Commission,,Legislative,2026-04-24T00:39:06.491Z,False,Adams Memorial Commission | The Adams Memorial Commission,"The Adams Memorial Commission (AMC) is a congressional commission created to establishing a memorial for John Adams, Abigail Adams, John Quincy Adams, Louisa Catherine Adams, Henry Adams, Charles Adams and the Adams Family."
adlnet.gov,adlnet.gov,adlnet.gov,https://www.adlnet.gov/,www.adlnet.gov,adlnet.gov,Department of Defense,Defense Human Resources Activity,Executive,2026-04-24T15:07:44.766Z,True,ADL,"Advanced Digital Learning (ADL) is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA."
afadvantage.gov,afadvantage.gov,afadvantage.gov,https://www.afadvantage.gov/advantage/ws/main/start_page?store=AIRFORCE,www.afadvantage.gov,afadvantage.gov,General Services Administration,Federal Acquisition Service,Executive,2026-04-24T09:12:32.680Z,False,Login,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.
aff.gov,aff.gov,aff.gov,https://www.aff.gov/,www.aff.gov,aff.gov,Department of Agriculture,,Executive,2026-04-24T09:07:35.541Z,False,Automated Flight Following (AFF),"AFF is GPS-based computer software first developed in 2000. Using a map-based interface, an authorized user can identify, view, and monitor the location of government-registered aircraft, in the air or on the ground. AFF can automatically track specially equipped aircraft, providing location and velocity information in near-real-time to dispatchers and aviation personnel."
afcca.law.af.mil,afcca.law.af.mil,af.mil,https://afcca.law.af.mil/,afcca.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-04-24T00:44:23.349Z,False,Air Force Court of Criminal Appeals,
aflegalassistance.law.af.mil,aflegalassistance.law.af.mil,af.mil,https://aflegalassistance.law.af.mil/apps/aflass_public/bin/main.php,aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-04-24T12:34:45.267Z,False,U.S. Air Force Legal Assistance (AFLASS),
afrba-portal.cce.af.mil,afrba-portal.cce.af.mil,af.mil,https://afrba-portal.cce.af.mil/,afrba-portal.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-04-24T00:33:44.484Z,False,AFRBA,
afsas.safety.af.mil,afsas.safety.af.mil,af.mil,https://afsas.safety.af.mil/my.policy,afsas.safety.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-04-24T00:48:28.958Z,False,,
armyignited.cce.af.mil,armyignited.cce.af.mil,af.mil,https://armyignited.cce.af.mil/student/public/welcome,armyignited.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-04-24T06:44:33.439Z,False,ArmyIgnitED Student Portal,ArmyIgnitED
boards.law.af.mil,boards.law.af.mil,af.mil,https://boards.law.af.mil/,boards.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-04-24T00:46:40.581Z,False,Boards of Review Reading Rooms,
cloudone.af.mil,cloudone.af.mil,af.mil,https://cloudone.af.mil/,cloudone.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-04-24T00:42:39.032Z,False,Air Force Cloud One,C1 Public-Facing Web App
digitalu.af.mil,digitalu.af.mil,af.mil,https://digitalu.af.mil/,digitalu.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-04-24T00:48:03.230Z,False,Digital University,
federation.prod.cce.af.mil,federation.prod.cce.af.mil,af.mil,https://federation.prod.cce.af.mil/,federation.prod.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-04-24T00:43:49.279Z,False,USAF Single Sign-On,
myairforcebenefits.us.af.mil,myairforcebenefits.us.af.mil,af.mil,https://myairforcebenefits.us.af.mil/,myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-04-24T05:06:54.376Z,False,Home | An Official Air Force Benefits Website,MyAirForceBenefits is the Official Air Force Benefits Website. Forecast Your Retirement Benefits. Calculate Estimates of Your Survivor and Survivor Education Benefits. Browse Over 150 Fact Sheets for Benefit Eligibility and Highlights.
myfss.us.af.mil,myfss.us.af.mil,af.mil,https://myfss.us.af.mil/USAFCommunity/s/login/?ec=302&startURL=%2FUSAFCommunity%2Fs%2F,myfss.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-04-24T00:45:41.488Z,False,Login,
myvector.us.af.mil,myvector.us.af.mil,af.mil,https://myvector.us.af.mil/myvector/PublicHome/NoticeAndConsent,myvector.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-04-24T09:00:34.428Z,False,MyVector,
software.af.mil,software.af.mil,af.mil,https://software.af.mil/,software.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-04-24T00:47:53.692Z,False,software.af.mil,US Air Force DevSecOps: Agility. Security. Excellence.
afn.mil,afn.mil,afn.mil,https://www.afn.mil/,www.afn.mil,afn.mil,Department of Defense,,Executive,2026-04-24T08:57:15.450Z,False,AFN Home,"AFN delivers a “touch of home” news, information and entertainment programming through multi-channel television, radio, web, social media and mobile applications to DoW overseas communities and forces stationed in 170+ countries."
apps.tucson.ars.ag.gov,apps.tucson.ars.ag.gov,ag.gov,https://apps.tucson.ars.ag.gov/toolbox/,apps.tucson.ars.ag.gov,ag.gov,Department of Agriculture,,Executive,2026-04-24T09:08:15.998Z,False,SWRC Web Applications Toolbox,
agingstats.gov,agingstats.gov,agingstats.gov,https://agingstats.gov/,agingstats.gov,agingstats.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-04-24T14:36:05.731Z,False,Aging Stats,
accounts.ahrq.gov,accounts.ahrq.gov,ahrq.gov,https://accounts.ahrq.gov/,accounts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T00:46:58.252Z,False,,
acts.ahrq.gov,acts.ahrq.gov,ahrq.gov,https://acts.ahrq.gov/lam/templates/selfService/selfServiceLogin.php?scope=user&name=onc-self-service,acts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T00:47:27.460Z,False,Login,
dam.ahrq.gov,dam.ahrq.gov,ahrq.gov,https://dam.ahrq.gov/accounts/login/?next=/,dam.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T11:31:34.788Z,False,,
datatools.ahrq.gov,datatools.ahrq.gov,ahrq.gov,https://datatools.ahrq.gov/,datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T00:52:16.071Z,False,AHRQ Data Tools – Agency for Healthcare Research and Quality,
dataviz.ahrq.gov,dataviz.ahrq.gov,ahrq.gov,https://dataviz.ahrq.gov/#/signin,dataviz.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T00:48:30.856Z,False,Tableau Server,
digital.ahrq.gov,digital.ahrq.gov,ahrq.gov,https://digital.ahrq.gov/,digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T16:03:50.799Z,False,Digital Healthcare Research,AHRQ’s Digital Healthcare Research (DHR) program’s mission is to determine how the various components of the ever-evolving digital healthcare ecosystem can best come together to positively affect healthcare delivery and create value for patients and their families.
docs.ahrq.gov,docs.ahrq.gov,ahrq.gov,https://docs.ahrq.gov/docs/login.jsp,docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T00:44:45.861Z,False,Login,
epc-src.ahrq.gov,epc-src.ahrq.gov,ahrq.gov,https://epc-src.ahrq.gov/,epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T11:06:35.880Z,False,SRC Public,
evidence.ahrq.gov,evidence.ahrq.gov,ahrq.gov,https://evidence.ahrq.gov/lam/templates/selfService/selfServiceLogin.php?scope=user&name=onc-self-service,evidence.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T00:46:26.594Z,False,Login,
filecloud.ahrq.gov,filecloud.ahrq.gov,ahrq.gov,https://filecloud.ahrq.gov/ui/core/index.html#/,filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T13:45:11.649Z,False,FileCloud,Secure Enterprise File Share and Sync Solution
hcup-ts.ahrq.gov,hcup-ts.ahrq.gov,ahrq.gov,https://hcup-ts.ahrq.gov/,hcup-ts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T00:51:20.383Z,False,HCUP-US Home Page,
hcup-us.ahrq.gov,hcup-us.ahrq.gov,ahrq.gov,https://hcup-us.ahrq.gov/,hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T12:42:12.256Z,False,HCUP-US Home Page,
id.ahrq.gov,id.ahrq.gov,ahrq.gov,https://id.ahrq.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=r966KZxd7IqLuxloU98JPRFIUwvI4_ex8Hxtx9KC7zo&code_challenge_method=S256&nonce=CrGQZi27Z6bOtxRl5G0cE9FBSbsewGJZF5OGnjIK4YnFaL5nuBZMjsHF3F2nI8Zj&redirect_uri=https%3A%2F%2Fid.ahrq.gov%2Fenduser%2Fcallback&response_type=code&state=0PfQ9ludJTfZSE4iXvK7SuTYTJ5BIUPqQkvWsCv5HJticaxl2FFaEUGyW2knzoQn&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T06:10:28.567Z,False,Department of Health and Human Services - Agency for Healthcare Research and Quality - Sign In,
integrationacademy.ahrq.gov,integrationacademy.ahrq.gov,ahrq.gov,https://integrationacademy.ahrq.gov/,integrationacademy.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T12:30:45.521Z,False,Integrating Behavioral Health & Primary Care| AHRQ Academy,The AHRQ Academy provides tools and resources to help increase behavioral health and primary care integration.
journal.ahrq.gov,journal.ahrq.gov,ahrq.gov,https://journal.ahrq.gov/accounts/login/?next=/,journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T00:47:29.446Z,False,,
meps.ahrq.gov,meps.ahrq.gov,ahrq.gov,https://meps.ahrq.gov/mepsweb/,meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T12:38:23.404Z,False,Medical Expenditure Panel Survey Home,"The Medical Expenditure Panel Survey is a set of large-scale surveys of families and individuals, their medical providers, and employers across the United States."
mobile.ahrq.gov,mobile.ahrq.gov,ahrq.gov,https://mobile.ahrq.gov/,mobile.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T09:59:32.034Z,False,,
ocdashboard.ahrq.gov,ocdashboard.ahrq.gov,ahrq.gov,https://ocdashboard.ahrq.gov/accounts/login/?next=/,ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T12:33:51.314Z,False,,
pcornomination.ahrq.gov,pcornomination.ahrq.gov,ahrq.gov,https://pcornomination.ahrq.gov/findings/registration.jsp?eventid=1,pcornomination.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T16:08:50.473Z,False,Submission for PCOR Findings Dissemination,
pcornominationtest.ahrq.gov,pcornominationtest.ahrq.gov,ahrq.gov,https://pcornominationtest.ahrq.gov/findings/registration.jsp?eventid=1,pcornominationtest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T02:17:44.439Z,False,Submission for PCOR Findings Dissemination,
psnet.ahrq.gov,psnet.ahrq.gov,ahrq.gov,https://psnet.ahrq.gov/,psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T00:52:22.544Z,False,Home | PSNet,"AHRQ's Patient Safety Network (PSNet) features a collection of the latest news and resources on patient safety, innovations, toolkits, and training opportunities."
qualityindicators.ahrq.gov,qualityindicators.ahrq.gov,ahrq.gov,https://qualityindicators.ahrq.gov/,qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T15:11:08.314Z,False,AHRQ Quality Indicators | Agency for Healthcare Research and Quality,"Explore the AHRQ Quality Indicators (QI) website for comprehensive resources, tools, and software to enhance healthcare quality measurement and improvement efforts."
search.ahrq.gov,search.ahrq.gov,ahrq.gov,https://search.ahrq.gov/,search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T00:52:00.355Z,False,AHRQ Search | Home Page,
uspstfnominations.ahrq.gov,uspstfnominations.ahrq.gov,ahrq.gov,https://uspstfnominations.ahrq.gov/tfn/registration.jsp;jsessionid=gdO9QvzM6jgO8oqNp9aKBV3wSfRtcC2RZVTrldYUUwgGv_lOunYl!-1623057425?eventid=8,uspstfnominations.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T02:13:04.206Z,False,Submission for US Preventive Services Task Force Member Nominations for 2026,
view2.ahrq.gov,view2.ahrq.gov,ahrq.gov,https://view2.ahrq.gov/,view2.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T00:51:37.129Z,False,VMware Horizon,
view.ahrq.gov,view.ahrq.gov,ahrq.gov,https://view.ahrq.gov/?includeNativeClientLaunch=true,view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-04-24T00:50:11.798Z,False,VMware Horizon,
aiexports.gov,aiexports.gov,aiexports.gov,https://aiexports.gov/,aiexports.gov,aiexports.gov,Department of Commerce,International Trade Administration,Executive,2026-04-24T00:53:02.679Z,False,American AI Exports Program,The national front door for AI business opportunities.
