name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
ada.gov,ada.gov,ada.gov,https://www.ada.gov/,www.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-03-31T00:40:14.156Z,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life."
flexlab.lbl.gov,flexlab.lbl.gov,lbl.gov,https://flexlab.lbl.gov/,flexlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-31T00:41:42.426Z,False,Home | Flexlab,
genecollections.nci.nih.gov,genecollections.nci.nih.gov,nih.gov,https://genecollections.nci.nih.gov/genecollections_retire_notice.html,genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T00:41:05.498Z,False,CBIIT Maintenance Page,
search.frtib.gov,search.frtib.gov,frtib.gov,https://search.frtib.gov/,search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,2025-03-31T00:42:05.148Z,True,Search.gov Login,
search.ada.gov,search.ada.gov,ada.gov,https://search.ada.gov/,search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-03-31T00:42:36.180Z,True,Search.gov Login,
foundry.lbl.gov,foundry.lbl.gov,lbl.gov,https://foundry.lbl.gov/,foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-31T00:43:29.083Z,False,Molecular Foundry,
miradtn05.pub.alcf.anl.gov,miradtn05.pub.alcf.anl.gov,anl.gov,https://miradtn05.pub.alcf.anl.gov/,miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T00:43:47.965Z,False,Globus Connect Server v5,
lists.cels.anl.gov,lists.cels.anl.gov,anl.gov,https://lists.cels.anl.gov/mailman/listinfo/,lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T00:45:10.415Z,False,lists.cels.anl.gov Mailing Lists,
adams.gov,adams.gov,adams.gov,https://adams.gov/,adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,Legislative,2025-03-31T00:45:36.700Z,False,Adams Memorial Commission | The Adams Memorial Commission,"The Adams Memorial Commission (AMC) is a congressional commission created to establishing a memorial for John Adams, Abigail Adams, John Quincy Adams, Louisa Catherine Adams, Henry Adams, Charles Adams and the Adams Family."
solarmapper.anl.gov,solarmapper.anl.gov,anl.gov,https://solarmapper.anl.gov/,solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T00:45:55.894Z,False,Solar Energy Environmental Mapper (Solar Mapper) Web-based GIS Application,
my.americorps.gov,my.americorps.gov,americorps.gov,https://my.americorps.gov/mp/login.do,my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-03-31T00:46:01.059Z,False,My AmeriCorps - Login,
lr.usembassy.gov,lr.usembassy.gov,usembassy.gov,https://lr.usembassy.gov/,lr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T00:46:20.492Z,True,Homepage - U.S. Embassy in Liberia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Liberia."
europe.afn.mil,europe.afn.mil,afn.mil,https://europe.afn.mil/,europe.afn.mil,afn.mil,Department of Defense,,Executive,2025-03-31T00:47:25.245Z,False,Home - AFN Europe,
symposium30.cels.anl.gov,symposium30.cels.anl.gov,anl.gov,https://symposium30.cels.anl.gov/,symposium30.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T00:48:09.922Z,False,30 Years Symposium,
qsrs.ahrq.gov,qsrs.ahrq.gov,ahrq.gov,https://qsrs.ahrq.gov/,qsrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-31T00:49:13.907Z,True,Login - QSRS,
csepptraining.gss.anl.gov,csepptraining.gss.anl.gov,anl.gov,https://csepptraining.gss.anl.gov/,csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T00:50:09.867Z,False,CSEPP Public Affairs Academy | by Argonne National Laboratory,
subversion-d.xray.aps.anl.gov,subversion-d.xray.aps.anl.gov,anl.gov,https://subversion-d.xray.aps.anl.gov/,subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T00:50:07.272Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
arepo.pnnl.gov,arepo.pnnl.gov,pnnl.gov,https://arepo.pnnl.gov/,arepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-31T00:50:22.635Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
data.pnnl.gov,data.pnnl.gov,pnnl.gov,https://data.pnnl.gov/,data.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-31T00:50:31.500Z,False,Search | Datahub,
perkins.ed.gov,perkins.ed.gov,ed.gov,https://perkins.ed.gov/,perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-31T00:50:52.011Z,False,Log On,
clintonwhitehouse3.archives.gov,clintonwhitehouse3.archives.gov,archives.gov,https://clintonwhitehouse3.archives.gov/,clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-31T00:51:26.076Z,False,Welcome To The White House,
enforcedata.dol.gov,enforcedata.dol.gov,dol.gov,https://enforcedata.dol.gov/homePage.php,enforcedata.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-03-31T00:53:14.002Z,False,Enforcement Data - U.S. Department of Labor,The U.S. Department of Labor is charged with preparing the American workforce for new and better jobs.  DOL is responsible for the administration and enforcement of over 180 federal statutes.
narations.blogs.archives.gov,narations.blogs.archives.gov,archives.gov,https://narations.blogs.archives.gov/,narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-31T00:54:10.211Z,False,NARAtions – Inspiring exploration of our nation's past through digital access and engagement,
eft.ornl.gov,eft.ornl.gov,ornl.gov,https://eft.ornl.gov/Web/Account/Login.htm,eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-31T00:55:28.521Z,False,Server Login,
frieda.lbl.gov,frieda.lbl.gov,lbl.gov,https://frieda.lbl.gov/,frieda.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-31T00:57:05.959Z,False,Infrastructure Strategy to Support Collaborations @ LBNL,
km.usembassy.gov,km.usembassy.gov,usembassy.gov,https://km.usembassy.gov/,km.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T00:57:33.666Z,True,Homepage - U.S. Virtual Embassy to Comoros,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Comoros."
reach.arts.gov,reach.arts.gov,arts.gov,https://reach.arts.gov/,reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,Executive,2025-03-31T00:57:31.546Z,False,Reach: Sign In,
piee.eb.mil,piee.eb.mil,eb.mil,https://piee.eb.mil/,piee.eb.mil,eb.mil,Department of Defense,,Executive,2025-03-31T00:58:03.221Z,False,Procurement Integrated Enterprise Environment (PIEE),Procurement Integrated Enterprise Environment (PIEE)
webfcr.faa.gov,webfcr.faa.gov,faa.gov,https://webfcr.faa.gov/,webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-03-31T00:58:04.537Z,False,,
sopsdatabase.ahrq.gov,sopsdatabase.ahrq.gov,ahrq.gov,https://sopsdatabase.ahrq.gov/,sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-31T00:58:10.007Z,False,The SOPS® Databases Submission System | Surveys on Patient Safety Culture<sup>®</sup>,
view.ahrq.gov,view.ahrq.gov,ahrq.gov,https://view.ahrq.gov/?includeNativeClientLaunch=true,view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-31T00:58:15.298Z,False,VMware Horizon,
4.noe.ras.cjis.gov,4.noe.ras.cjis.gov,cjis.gov,https://4.noe.ras.cjis.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,4.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2025-03-31T00:58:36.777Z,False,SSL VPN Service,
data.nas.nasa.gov,data.nas.nasa.gov,nasa.gov,https://data.nas.nasa.gov/,data.nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-31T00:58:32.172Z,False,Data Portal,
amtrakoig.gov,amtrakoig.gov,amtrakoig.gov,https://amtrakoig.gov/,amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,Executive,2025-03-31T00:59:42.980Z,False,AMTRAK Office Of Inspector General | Independence. Objectivity. Oversight.,
pfabankfindui.app.cloud.gov,pfabankfindui.app.cloud.gov,cloud.gov,https://pfabankfindui.app.cloud.gov/bankfind-suite/,pfabankfindui.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-31T01:00:20.588Z,False,BankFind Suite,
raas.gss.anl.gov,raas.gss.anl.gov,anl.gov,https://raas.gss.anl.gov/raas/,raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:00:26.537Z,False,Report Analysis and Archive System (RAAS),
facesdev5.fta.dot.gov,facesdev5.fta.dot.gov,dot.gov,https://facesdev5.fta.dot.gov/suite/,facesdev5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-31T01:00:40.579Z,False,Appian for Federal Transit Administration (Dev5),
securid.cdc.gov,securid.cdc.gov,cdc.gov,https://securid.cdc.gov/,securid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-31T01:01:14.294Z,False,Secure ID Home Page,Centers for Disease Control and Prevention Secure ID Login System
u02.eftps.gov,u02.eftps.gov,eftps.gov,https://u02.eftps.gov/,u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-31T01:01:24.146Z,False,,
orders.fdic.gov,orders.fdic.gov,fdic.gov,https://orders.fdic.gov/s/,orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-03-31T01:01:55.375Z,False,FDIC: Enforcement Decisions and Orders - Introduction,
lk.usembassy.gov,lk.usembassy.gov,usembassy.gov,https://lk.usembassy.gov/,lk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T01:01:33.070Z,True,Homepage - U.S. Embassy in Sri Lanka,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sri Lanka."
qcdloop.fnal.gov,qcdloop.fnal.gov,fnal.gov,https://qcdloop.fnal.gov/,qcdloop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-03-31T01:02:01.742Z,False,QCDloop: A repository for one-loop scalar integrals,
miradtn10.pub.alcf.anl.gov,miradtn10.pub.alcf.anl.gov,anl.gov,https://miradtn10.pub.alcf.anl.gov/,miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:02:15.134Z,False,Globus Connect Server v5,
training.ars-grin.gov,training.ars-grin.gov,ars-grin.gov,https://training.ars-grin.gov/gringlobal/search,training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,Executive,2025-03-31T01:02:35.814Z,False,Search Accessions GRIN-Global,
wildhorsesonline.blm.gov,wildhorsesonline.blm.gov,blm.gov,https://wildhorsesonline.blm.gov/,wildhorsesonline.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-31T01:02:29.692Z,True,Wild Horse and Burro Online Corral - Home,
genome.lbl.gov,genome.lbl.gov,lbl.gov,https://genome.lbl.gov/,genome.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-31T01:02:35.456Z,False,,
facestest2.fta.dot.gov,facestest2.fta.dot.gov,dot.gov,https://facestest2.fta.dot.gov/suite/,facestest2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-31T01:02:36.581Z,False,Appian for Federal Transit Administration (TEST2),
bplat.pnnl.gov,bplat.pnnl.gov,pnnl.gov,https://bplat.pnnl.gov/,bplat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-31T01:02:44.522Z,False,Biodefense Policy Landscape Analysis Tool,Biodefense Policy Landscape Analysis Tool
library.bldrdoc.gov,library.bldrdoc.gov,bldrdoc.gov,https://library.bldrdoc.gov/,library.bldrdoc.gov,bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-31T01:03:37.564Z,True,Boulder Labs Library Website,Boulder Labs Library-Homepage
lab.edit.america.gov,lab.edit.america.gov,america.gov,https://lab.edit.america.gov/,lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T01:03:44.691Z,True,Digital Lab,
alzheimers.gov,alzheimers.gov,alzheimers.gov,https://www.alzheimers.gov/,www.alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",Executive,2025-03-31T01:03:52.835Z,True,Alzheimers.gov,
facesdev1.fta.dot.gov,facesdev1.fta.dot.gov,dot.gov,https://facesdev1.fta.dot.gov/suite/,facesdev1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-31T01:03:49.859Z,False,FTA TrAMS (Dev1),
cdx.epa.gov,cdx.epa.gov,epa.gov,https://cdx.epa.gov/,cdx.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-31T01:04:04.940Z,False,CDX Home | Central Data Exchange | US EPA,
fire.ak.blm.gov,fire.ak.blm.gov,blm.gov,https://fire.ak.blm.gov/,fire.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-31T01:04:18.767Z,False,Alaska Interagency Coordination Center,
ezmt.anl.gov,ezmt.anl.gov,anl.gov,https://ezmt.anl.gov/,ezmt.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:04:53.801Z,False,Energy Zones Mapping Tool - Retired,
joltsdatat.bls.gov,joltsdatat.bls.gov,bls.gov,https://joltsdatat.bls.gov/JOLTS,joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-31T01:05:06.563Z,False,Job Openings and Labor Turnover Survey,
gasnet.lbl.gov,gasnet.lbl.gov,lbl.gov,https://gasnet.lbl.gov/,gasnet.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-31T01:05:35.239Z,False,GASNet Communication System,"GASNet is a language-independent, networking middleware layer that provides network-independent, high-performance communication primitives including Remote Memory Access (RMA) and Active Messages (AM). It has been used to implement parallel programming models such as UPC, UPC++, Fortran coarrays, Chapel, Legion, Titanium, and others."
subversion.xray.aps.anl.gov,subversion.xray.aps.anl.gov,anl.gov,https://subversion.xray.aps.anl.gov/,subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:06:14.423Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
facesdev3.fta.dot.gov,facesdev3.fta.dot.gov,dot.gov,https://facesdev3.fta.dot.gov/suite/,facesdev3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-31T01:06:53.414Z,False,Appian for Federal Transit Administration (DEV),
slst.usajobs.gov,slst.usajobs.gov,usajobs.gov,https://slst.usajobs.gov/search/results/?pp=SL&pp=ST&s=relevance&sd=asc&p=1,slst.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-31T01:07:03.538Z,False,USAJOBS - Search,
hazmatonlinedevtest.phmsa.dot.gov,hazmatonlinedevtest.phmsa.dot.gov,dot.gov,https://hazmatonlinedevtest.phmsa.dot.gov/phmsapub/faces/PHMSAHome?attempt=0&req=-299289214260715831,hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-31T01:07:19.775Z,False,,
neklbm.mcs.anl.gov,neklbm.mcs.anl.gov,anl.gov,https://neklbm.mcs.anl.gov/index.php/Main_Page,neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:07:28.181Z,False,neklbm,
statepolicy.pre.militaryonesource.mil,statepolicy.pre.militaryonesource.mil,militaryonesource.mil,https://statepolicy.pre.militaryonesource.mil/,statepolicy.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-03-31T01:07:49.405Z,False,Military State Policy: Personnel Administrative Policy Resource,Learn about state policy priorities that affect military personnel and their families and how states can support service members and their families with legislation.
gitlab.lbl.gov,gitlab.lbl.gov,lbl.gov,https://gitlab.lbl.gov/users/sign_in,gitlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-31T01:07:55.602Z,False,Sign in · GitLab,Gitlab: ATG at LBNL
p3-rr-1.mcs.anl.gov,p3-rr-1.mcs.anl.gov,anl.gov,https://p3-rr-1.mcs.anl.gov/,p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:07:59.445Z,False,,
pt.usembassy.gov,pt.usembassy.gov,usembassy.gov,https://pt.usembassy.gov/,pt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T01:08:46.672Z,True,Homepage - U.S. Embassy & Consulate in Portugal,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Portugal."
id.ahrq.gov,id.ahrq.gov,ahrq.gov,https://id.ahrq.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=qZBiV1XkpD773mpGa8dRzCvkW1uNmngN5lf01Rb6bfs&code_challenge_method=S256&nonce=e8rU5ejf5cQVMqvPfSU5q1y7qpZHCd2AxEev1Yk13ewufVDQ3IAwusUeBUoWifZQ&redirect_uri=https%3A%2F%2Fid.ahrq.gov%2Fenduser%2Fcallback&response_type=code&state=hdVC9jVKLayIcw75Q7lItWBDp4LsLZ0SNncLYaw1cTMXNVIlYzj30PlKiy7qGksX&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-31T01:08:54.427Z,False,Department of Health and Human Services - Agency for Healthcare Research and Quality - Sign In,
code.pnnl.gov,code.pnnl.gov,pnnl.gov,https://code.pnnl.gov/users/sign_in,code.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-31T01:09:26.455Z,False,Sign in · GitLab,PNNL Code
login.dso.mil,login.dso.mil,dso.mil,https://login.dso.mil/auth/realms/baby-yoda/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Flogin.dso.mil%2Fauth%2Frealms%2Fbaby-yoda%2Faccount%2Flogin-redirect&state=0%2F5284cc2e-382d-45c6-9d64-567799ac5dfd&response_type=code&scope=openid,login.dso.mil,dso.mil,Department of Defense,,Executive,2025-03-31T01:09:37.714Z,False,Log in to DevSecOps Collaboration Workspace,
ops-d.aps.anl.gov,ops-d.aps.anl.gov,anl.gov,https://ops-d.aps.anl.gov/,ops-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:10:45.843Z,False,,
bridge.flhd.fhwa.dot.gov,bridge.flhd.fhwa.dot.gov,dot.gov,https://bridge.flhd.fhwa.dot.gov/mainfiles/login.asp,bridge.flhd.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-31T01:11:04.382Z,False,FLH Bridge Data Management Web System,Federal Highway Administration Federal Lands Highway - FLH Bridge Data Management Web System
dustran.pnnl.gov,dustran.pnnl.gov,pnnl.gov,https://dustran.pnnl.gov/,dustran.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-31T01:12:44.833Z,False,,
nekcem.mcs.anl.gov,nekcem.mcs.anl.gov,anl.gov,https://nekcem.mcs.anl.gov/index.php/Main_Page,nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:13:09.066Z,False,Nekcem,
fedhrnavigator.fletc.gov,fedhrnavigator.fletc.gov,fletc.gov,https://fedhrnavigator.fletc.gov/frbweb/logon.do?operation=index&client=DHSFLETC,fedhrnavigator.fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,2025-03-31T01:13:06.357Z,False,FedHR: Login - U.S. Department of Homeland Security - Federal Law Enforcement Training Centers,DHS - FLETC FedHR Navigator
sector34.xray.aps.anl.gov,sector34.xray.aps.anl.gov,anl.gov,https://sector34.xray.aps.anl.gov/,sector34.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:13:33.548Z,False,,
logbook.aps.anl.gov,logbook.aps.anl.gov,anl.gov,https://logbook.aps.anl.gov/,logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:13:34.586Z,False,APS Electronic Logbooks,
pico.cnm.anl.gov,pico.cnm.anl.gov,anl.gov,https://pico.cnm.anl.gov/,pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:13:51.267Z,False,Center for Nanoscale Materials at Argonne National Labs,
civics.archives.gov,civics.archives.gov,archives.gov,https://civics.archives.gov/,civics.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-31T01:13:52.379Z,False,Homepage | Civics for All of US,
ceds.ed.gov,ceds.ed.gov,ed.gov,https://ceds.ed.gov/,ceds.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-31T01:14:56.115Z,False,Common Education Data Standards (CEDS),"The Common Education Data Standards (CEDS) project is a national collaborative effort to develop voluntary, common data standards for a key set of education data elements to streamline the exchange and comparison of data across institutions and sectors."
nek5000.mcs.anl.gov,nek5000.mcs.anl.gov,anl.gov,https://nek5000.mcs.anl.gov/,nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T01:15:21.459Z,False,NEK – fast high-order scalable CFD,
cyber.army.mil,cyber.army.mil,army.mil,https://cyber.army.mil/,cyber.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-31T01:15:17.799Z,False,Army Cyber Institute (ACI) Home,
glacier.lbl.gov,glacier.lbl.gov,lbl.gov,https://glacier.lbl.gov/,glacier.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-31T01:15:27.918Z,False,Glacier: Icecube build and release repository,
trumpwhitehouse.archives.gov,trumpwhitehouse.archives.gov,archives.gov,https://trumpwhitehouse.archives.gov/,trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-31T01:15:47.379Z,False,The White House – The White House,
gettested.cdc.gov,gettested.cdc.gov,cdc.gov,https://gettested.cdc.gov/,gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-31T01:15:51.492Z,True,Get Tested | CDC NPIN,"Search for tests and vaccines near you including tests for HIV, STI, and hepatitis and vaccines for HPV and hepatitis."
csam.pnnl.gov,csam.pnnl.gov,pnnl.gov,https://csam.pnnl.gov/,csam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-31T01:16:55.028Z,False,Chemical Security Maturity Models,
