name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
archive.ada.gov,archive.ada.gov,ada.gov,https://archive.ada.gov/,archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-05-09T00:17:34.973Z,False,archive.ADA.gov homepage,"The ADA Home Page provides access to Americans with Disabilities Act (ADA) regulations for businesses and State and local governments, technical assistance materials, ADA Standards for Accessible Design, links to Federal agencies with ADA responsibilities and information, updates on new ADA requirements, streaming video, information about Department of Justice ADA settlement agreements, consent decrees, and enforcement activities and access to Freedom of Information Act (FOIA) ADA material"
search.ada.gov,search.ada.gov,ada.gov,https://search.ada.gov/,search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-05-09T00:20:04.389Z,True,Search.gov Login,
adams.gov,adams.gov,adams.gov,https://adams.gov/,adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,Legislative,2025-05-09T00:20:43.488Z,False,Adams Memorial Commission | The Adams Memorial Commission,"The Adams Memorial Commission (AMC) is a congressional commission created to establishing a memorial for John Adams, Abigail Adams, John Quincy Adams, Louisa Catherine Adams, Henry Adams, Charles Adams and the Adams Family."
adlnet.gov,adlnet.gov,adlnet.gov,https://www.adlnet.gov/,www.adlnet.gov,adlnet.gov,Department of Defense,Advanced Distributed Learning Initiative,Executive,2025-05-09T00:17:22.974Z,True,ADL Initiative,"The Advanced Digital Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA."
lrs.adlnet.gov,lrs.adlnet.gov,adlnet.gov,https://lrs.adlnet.gov/,lrs.adlnet.gov,adlnet.gov,Department of Defense,Advanced Distributed Learning Initiative,Executive,2025-05-09T00:18:46.340Z,False,ADL LRS,ADL's open LRS
search.adr.gov,search.adr.gov,adr.gov,https://search.adr.gov/,search.adr.gov,adr.gov,Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,Executive,2025-05-09T00:15:31.784Z,True,Search.gov Login,
afadvantage.gov,afadvantage.gov,afadvantage.gov,https://www.afadvantage.gov/advantage/ws/main/start_page?store=AIRFORCE,www.afadvantage.gov,afadvantage.gov,General Services Administration,"GSA, FAS, Advantage",Executive,2025-05-09T10:00:34.104Z,True,Login,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.
aff.gov,aff.gov,aff.gov,https://www.aff.gov/,www.aff.gov,aff.gov,U.S. Department of Agriculture,Aviation Management Directorate,Executive,2025-05-09T00:25:44.695Z,False,Automated Flight Following (AFF),"AFF is GPS-based computer software first developed in 2000. Using a map-based interface, an authorized user can identify, view, and monitor the location of government-registered aircraft, in the air or on the ground. AFF can automatically track specially equipped aircraft, providing location and velocity information in near-real-time to dispatchers and aviation personnel."
afcca.law.af.mil,afcca.law.af.mil,af.mil,https://afcca.law.af.mil/,afcca.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T11:39:57.117Z,False,Air Force Court of Criminal Appeals,
aflegalassistance.law.af.mil,aflegalassistance.law.af.mil,af.mil,https://aflegalassistance.law.af.mil/apps/aflass_public/bin/main.php,aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T00:22:47.144Z,False,U.S. Air Force Legal Assistance (AFLASS),
afpcsecure.us.af.mil,afpcsecure.us.af.mil,af.mil,https://afpcsecure.us.af.mil/my.policy,afpcsecure.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T00:50:20.370Z,False,,
afrba-portal.cce.af.mil,afrba-portal.cce.af.mil,af.mil,https://afrba-portal.cce.af.mil/,afrba-portal.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T05:32:50.167Z,False,AFRBA,
afrba-portal.prod.azure.cce.af.mil,afrba-portal.prod.azure.cce.af.mil,af.mil,https://afrba-portal.prod.azure.cce.af.mil/,afrba-portal.prod.azure.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T11:21:04.738Z,False,AFRBA,
afsas.safety.af.mil,afsas.safety.af.mil,af.mil,https://afsas.safety.af.mil/my.policy,afsas.safety.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T00:23:23.206Z,False,,
airmanmagazine.af.mil,airmanmagazine.af.mil,af.mil,https://www.airmanmagazine.af.mil/,www.airmanmagazine.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T09:37:58.619Z,False,Airman Magazine,
boards.law.af.mil,boards.law.af.mil,af.mil,https://boards.law.af.mil/,boards.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T00:51:17.266Z,False,Boards of Review Reading Rooms,
cloudone.af.mil,cloudone.af.mil,af.mil,https://cloudone.af.mil/,cloudone.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T03:47:45.664Z,False,Air Force Cloud One,C1 Public-Facing Web App
daflearning.af.mil,daflearning.af.mil,af.mil,https://daflearning.af.mil/,daflearning.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T00:23:49.264Z,False,DAF Learning Services,
digitalu.af.mil,digitalu.af.mil,af.mil,https://digitalu.af.mil/,digitalu.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T00:29:53.595Z,False,Digital University,
doctrine.af.mil,doctrine.af.mil,af.mil,https://www.doctrine.af.mil/,www.doctrine.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T11:20:04.954Z,False,U.S. Air Force Doctrine > Home,
federation.prod.cce.af.mil,federation.prod.cce.af.mil,af.mil,https://federation.prod.cce.af.mil/,federation.prod.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T00:24:17.248Z,False,USAF Single Sign-On,
kesselrun.af.mil,kesselrun.af.mil,af.mil,https://kesselrun.af.mil/,kesselrun.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T07:21:34.237Z,False,Kessel Run | U.S. Air Force,"Kessel Run is a Division within Air Force Life Cycle Management Center’s Digital Directorate, and is the System Program Office for the Air Operations Center (AOC) weapon system."
myairforcebenefits.us.af.mil,myairforcebenefits.us.af.mil,af.mil,https://myairforcebenefits.us.af.mil/,myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T00:21:22.006Z,False,Home | An Official Air Force Benefits Website,MyAirForceBenefits is the Official Air Force Benefits Website. Forecast Your Retirement Benefits. Calculate Estimates of Your Survivor and Survivor Education Benefits. Browse Over 150 Fact Sheets for Benefit Eligibility and Highlights.
myfss.us.af.mil,myfss.us.af.mil,af.mil,https://myfss.us.af.mil/USAFCommunity/s/login/?ec=302&startURL=%2FUSAFCommunity%2Fs%2F,myfss.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T00:24:44.591Z,False,Login,
myvector.us.af.mil,myvector.us.af.mil,af.mil,https://myvector.us.af.mil/myvector/PublicHome/NoticeAndConsent,myvector.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T00:25:51.461Z,False,MyVector,
search.af.mil,search.af.mil,af.mil,https://search.af.mil/,search.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T00:26:53.136Z,True,Search.gov Login,
software.af.mil,software.af.mil,af.mil,https://software.af.mil/,software.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T00:27:03.755Z,False,software.af.mil,US Air Force DevSecOps: Agility. Security. Excellence.
ww3.safaq.hq.af.mil,ww3.safaq.hq.af.mil,af.mil,https://ww3.safaq.hq.af.mil/,ww3.safaq.hq.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-05-09T05:32:30.356Z,False,Home page of Air Force Acquisition,
europe.afn.mil,europe.afn.mil,afn.mil,https://europe.afn.mil/,europe.afn.mil,afn.mil,Department of Defense,,Executive,2025-05-09T00:24:29.700Z,False,Home - AFN Europe,
pacific.afn.mil,pacific.afn.mil,afn.mil,https://pacific.afn.mil/,pacific.afn.mil,afn.mil,Department of Defense,,Executive,2025-05-09T00:21:24.341Z,False,American Forces Network Pacific,
apps.tucson.ars.ag.gov,apps.tucson.ars.ag.gov,ag.gov,https://apps.tucson.ars.ag.gov/toolbox/,apps.tucson.ars.ag.gov,ag.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-05-09T00:27:11.801Z,False,SWRC Web Applications Toolbox,
agingstats.gov,agingstats.gov,agingstats.gov,https://agingstats.gov/,agingstats.gov,agingstats.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-05-09T05:43:34.208Z,False,Maintenance,
ahrq.gov,ahrq.gov,ahrq.gov,https://www.ahrq.gov/,www.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T09:31:01.932Z,False,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable."
archive.ahrq.gov,archive.ahrq.gov,ahrq.gov,https://archive.ahrq.gov/,archive.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:24:37.454Z,False,AHRQ Archive--Home Page,Official site for archive material of the Agency for Healthcare Research and Quality (AHRQ)
arrs.ahrq.gov,arrs.ahrq.gov,ahrq.gov,https://arrs.ahrq.gov/ARRS/login.jsp,arrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T11:19:19.555Z,False,Login,
arrstest.ahrq.gov,arrstest.ahrq.gov,ahrq.gov,https://arrstest.ahrq.gov/ARRS/login.jsp;jsessionid=Aayyc_FsFeLPftCR36tnoBONu2MK2VA56wdhCBHAW8OBmatc_nX5!-1674468580,arrstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:31:25.468Z,False,Login,
cahpsdatabase.ahrq.gov,cahpsdatabase.ahrq.gov,ahrq.gov,https://cahpsdatabase.ahrq.gov/default_landing.aspx,cahpsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T05:36:11.618Z,False,Aggregated Data | The CAHPS® Database,
cdp.ahrq.gov,cdp.ahrq.gov,ahrq.gov,https://cdp.ahrq.gov/,cdp.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T05:44:19.997Z,False,Agency for Healthcare Research & Quality,
cdsic.ahrq.gov,cdsic.ahrq.gov,ahrq.gov,https://cdsic.ahrq.gov/,cdsic.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:24:13.520Z,False,Home | CDSiC,
cmext.ahrq.gov,cmext.ahrq.gov,ahrq.gov,https://cmext.ahrq.gov/,cmext.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:15:23.763Z,False,AHRQ DIT CM,
dam.ahrq.gov,dam.ahrq.gov,ahrq.gov,https://dam.ahrq.gov/,dam.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:30:21.120Z,False,Login - AHRQ Digital Asset Manager,
datatools.ahrq.gov,datatools.ahrq.gov,ahrq.gov,https://datatools.ahrq.gov/,datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:24:02.288Z,False,AHRQ Data Tools – Agency for Healthcare Research and Quality,
dataviz.ahrq.gov,dataviz.ahrq.gov,ahrq.gov,https://dataviz.ahrq.gov/#/signin,dataviz.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:22:01.832Z,False,Tableau Server,
digital.ahrq.gov,digital.ahrq.gov,ahrq.gov,https://digital.ahrq.gov/,digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T03:42:17.028Z,False,Digital Healthcare Research,AHRQ’s Digital Healthcare Research (DHR) program’s mission is to determine how the various components of the ever-evolving digital healthcare ecosystem can best come together to positively affect healthcare delivery and create value for patients and their families.
docstest.ahrq.gov,docstest.ahrq.gov,ahrq.gov,https://docstest.ahrq.gov/docs/login.jsp,docstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:22:34.463Z,False,Login,
effectivehealthcare.ahrq.gov,effectivehealthcare.ahrq.gov,ahrq.gov,https://effectivehealthcare.ahrq.gov/,effectivehealthcare.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T10:01:08.480Z,False,Effective Health Care (EHC) Program,
eft.ahrq.gov,eft.ahrq.gov,ahrq.gov,https://eft.ahrq.gov/Web/Account/Login.htm,eft.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:22:15.783Z,False,Server Login,
efti.ahrq.gov,efti.ahrq.gov,ahrq.gov,https://efti.ahrq.gov/Web/Account/Login.htm,efti.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T11:18:32.088Z,False,Server Login,
epc-src.ahrq.gov,epc-src.ahrq.gov,ahrq.gov,https://epc-src.ahrq.gov/,epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:25:31.292Z,False,SRC Public,
filecloud.ahrq.gov,filecloud.ahrq.gov,ahrq.gov,https://filecloud.ahrq.gov/ui/core/index.html#/,filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:23:38.025Z,False,FileCloud,Secure Enterprise File Share and Sync Solution
grs.ahrq.gov,grs.ahrq.gov,ahrq.gov,https://grs.ahrq.gov/Web/Account/Login.htm,grs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:27:19.098Z,False,Server Login,
hcup-us.ahrq.gov,hcup-us.ahrq.gov,ahrq.gov,https://hcup-us.ahrq.gov/,hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:26:36.117Z,False,HCUP-US Home Page,
id.ahrq.gov,id.ahrq.gov,ahrq.gov,https://id.ahrq.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=sTDH-SL3wHFItBV8jJBbFoltMyrUMqzDyNHA9yrb8aI&code_challenge_method=S256&nonce=5HFEcfwk8AQsgIuNpJf1jZAOu6KyJlAElunCfOauGgUNQiGRQl47HoQD8AXgaAUM&redirect_uri=https%3A%2F%2Fid.ahrq.gov%2Fenduser%2Fcallback&response_type=code&state=BjtTNNzVTMk4GjZTjdz8C4pDYCkexBEylugbuw5XkY6GVGKQFxptGSSTQ2bhGnTK&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-05-09T00:15:37.189Z,False,Department of Health and Human Services - Agency for Healthcare Research and Quality - Sign In,
