name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
ada.gov,ada.gov,ada.gov,https://www.ada.gov/,www.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-04-01T00:43:18.349Z,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life."
genecollections.nci.nih.gov,genecollections.nci.nih.gov,nih.gov,https://genecollections.nci.nih.gov/genecollections_retire_notice.html,genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T00:43:57.640Z,False,CBIIT Maintenance Page,
search.frtib.gov,search.frtib.gov,frtib.gov,https://search.frtib.gov/,search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,2025-04-01T00:44:47.084Z,True,Search.gov Login,
foundry.lbl.gov,foundry.lbl.gov,lbl.gov,https://foundry.lbl.gov/,foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-01T00:45:50.434Z,False,Molecular Foundry,
search.ada.gov,search.ada.gov,ada.gov,https://search.ada.gov/,search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-04-01T00:45:55.367Z,True,Search.gov Login,
nadrc.acl.gov,nadrc.acl.gov,acl.gov,https://nadrc.acl.gov/home,nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-01T00:46:00.403Z,True,Home | NADRC,NADRC
symposium30.cels.anl.gov,symposium30.cels.anl.gov,anl.gov,https://symposium30.cels.anl.gov/,symposium30.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T00:46:36.169Z,False,30 Years Symposium,
lists.cels.anl.gov,lists.cels.anl.gov,anl.gov,https://lists.cels.anl.gov/mailman/listinfo/,lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T00:46:54.514Z,False,lists.cels.anl.gov Mailing Lists,
miradtn05.pub.alcf.anl.gov,miradtn05.pub.alcf.anl.gov,anl.gov,https://miradtn05.pub.alcf.anl.gov/,miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T00:47:54.913Z,False,Globus Connect Server v5,
library.bldrdoc.gov,library.bldrdoc.gov,bldrdoc.gov,https://library.bldrdoc.gov/,library.bldrdoc.gov,bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-01T00:48:04.343Z,True,Boulder Labs Library Website,Boulder Labs Library-Homepage
adams.gov,adams.gov,adams.gov,https://adams.gov/,adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,Legislative,2025-04-01T00:48:37.295Z,False,Adams Memorial Commission | The Adams Memorial Commission,"The Adams Memorial Commission (AMC) is a congressional commission created to establishing a memorial for John Adams, Abigail Adams, John Quincy Adams, Louisa Catherine Adams, Henry Adams, Charles Adams and the Adams Family."
my.americorps.gov,my.americorps.gov,americorps.gov,https://my.americorps.gov/mp/login.do,my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-04-01T00:48:46.740Z,False,My AmeriCorps - Login,
solarmapper.anl.gov,solarmapper.anl.gov,anl.gov,https://solarmapper.anl.gov/,solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T00:48:58.254Z,False,Solar Energy Environmental Mapper (Solar Mapper) Web-based GIS Application,
lr.usembassy.gov,lr.usembassy.gov,usembassy.gov,https://lr.usembassy.gov/,lr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T00:49:20.026Z,True,Homepage - U.S. Embassy in Liberia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Liberia."
ncler.acl.gov,ncler.acl.gov,acl.gov,https://ncler.acl.gov/home#gsc.tab=0,ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-01T00:49:19.226Z,True,NCLER | Home,NCLER - Home
europe.afn.mil,europe.afn.mil,afn.mil,https://europe.afn.mil/,europe.afn.mil,afn.mil,Department of Defense,,Executive,2025-04-01T00:50:19.659Z,False,Home - AFN Europe,
nwd.acl.gov,nwd.acl.gov,acl.gov,https://nwd.acl.gov/,nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-01T00:51:47.058Z,False,No Wrong Door,No Wrong Door
mspwss01.hadm.msfc.nasa.gov,mspwss01.hadm.msfc.nasa.gov,nasa.gov,https://mspwss01.hadm.msfc.nasa.gov/PasswordResetServer/Login.aspx?ReturnUrl=%2fPasswordResetServer,mspwss01.hadm.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T00:52:07.916Z,False,Password Reset Server,
subversion-d.xray.aps.anl.gov,subversion-d.xray.aps.anl.gov,anl.gov,https://subversion-d.xray.aps.anl.gov/,subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T00:51:58.444Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
arepo.pnnl.gov,arepo.pnnl.gov,pnnl.gov,https://arepo.pnnl.gov/,arepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-01T00:52:01.355Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
csepptraining.gss.anl.gov,csepptraining.gss.anl.gov,anl.gov,https://csepptraining.gss.anl.gov/,csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T00:52:40.972Z,False,CSEPP Public Affairs Academy | by Argonne National Laboratory,
data.pnnl.gov,data.pnnl.gov,pnnl.gov,https://data.pnnl.gov/,data.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-01T00:53:23.596Z,False,Search | Datahub,
mttc.jpl.nasa.gov,mttc.jpl.nasa.gov,nasa.gov,https://mttc.jpl.nasa.gov/,mttc.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T00:53:29.025Z,False,MTTC | NASA/JPL Western Region Manufacturing Technology Transfer Center,"The NASA/JPL Western Region Manufacturing Technology Transfer Center (MTTC) offers technical training courses related to the fabrication, assembly, and inspection of flight and ground support hardware."
clintonwhitehouse3.archives.gov,clintonwhitehouse3.archives.gov,archives.gov,https://clintonwhitehouse3.archives.gov/,clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-01T00:55:34.732Z,False,Welcome To The White House,
enforcedata.dol.gov,enforcedata.dol.gov,dol.gov,https://enforcedata.dol.gov/homePage.php,enforcedata.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-01T00:56:04.120Z,False,Enforcement Data - U.S. Department of Labor,The U.S. Department of Labor is charged with preparing the American workforce for new and better jobs.  DOL is responsible for the administration and enforcement of over 180 federal statutes.
perkins.ed.gov,perkins.ed.gov,ed.gov,https://perkins.ed.gov/,perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-01T00:55:45.820Z,False,Log On,
eft.ornl.gov,eft.ornl.gov,ornl.gov,https://eft.ornl.gov/Web/Account/Login.htm,eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-01T00:56:49.783Z,False,Server Login,
narations.blogs.archives.gov,narations.blogs.archives.gov,archives.gov,https://narations.blogs.archives.gov/,narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-01T00:57:19.510Z,False,NARAtions – Inspiring exploration of our nation's past through digital access and engagement,
km.usembassy.gov,km.usembassy.gov,usembassy.gov,https://km.usembassy.gov/,km.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T00:57:33.666Z,True,Homepage - U.S. Virtual Embassy to Comoros,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Comoros."
qsrs.ahrq.gov,qsrs.ahrq.gov,ahrq.gov,https://qsrs.ahrq.gov/,qsrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-01T00:58:49.037Z,True,Login - QSRS,
reach.arts.gov,reach.arts.gov,arts.gov,https://reach.arts.gov/,reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,Executive,2025-04-01T00:58:46.258Z,False,Reach: Sign In,
frieda.lbl.gov,frieda.lbl.gov,lbl.gov,https://frieda.lbl.gov/,frieda.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-01T00:58:58.616Z,False,Infrastructure Strategy to Support Collaborations @ LBNL,
sopsdatabase.ahrq.gov,sopsdatabase.ahrq.gov,ahrq.gov,https://sopsdatabase.ahrq.gov/,sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-01T00:59:04.564Z,False,The SOPS® Databases Submission System | Surveys on Patient Safety Culture<sup>®</sup>,
webfcr.faa.gov,webfcr.faa.gov,faa.gov,https://webfcr.faa.gov/,webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-04-01T00:59:08.384Z,False,,
msiexchange.nasa.gov,msiexchange.nasa.gov,nasa.gov,https://msiexchange.nasa.gov/,msiexchange.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T00:59:25.033Z,False,Minority Serving Institutions Exchange,
view.ahrq.gov,view.ahrq.gov,ahrq.gov,https://view.ahrq.gov/?includeNativeClientLaunch=true,view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-01T00:59:27.046Z,False,VMware Horizon,
4.noe.ras.cjis.gov,4.noe.ras.cjis.gov,cjis.gov,https://4.noe.ras.cjis.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,4.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2025-04-01T00:59:50.029Z,False,SSL VPN Service,
piee.eb.mil,piee.eb.mil,eb.mil,https://piee.eb.mil/,piee.eb.mil,eb.mil,Department of Defense,,Executive,2025-04-01T00:59:56.352Z,False,Procurement Integrated Enterprise Environment (PIEE),Procurement Integrated Enterprise Environment (PIEE)
data.nas.nasa.gov,data.nas.nasa.gov,nasa.gov,https://data.nas.nasa.gov/,data.nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T01:00:03.790Z,False,Data Portal,
msqs.gsfc.nasa.gov,msqs.gsfc.nasa.gov,nasa.gov,https://msqs.gsfc.nasa.gov/,msqs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T01:00:16.701Z,False,Magnetospheric State Query System (1.0),Magnetosphere State
amtrakoig.gov,amtrakoig.gov,amtrakoig.gov,https://amtrakoig.gov/,amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,Executive,2025-04-01T01:00:23.064Z,False,AMTRAK Office Of Inspector General | Independence. Objectivity. Oversight.,
raas.gss.anl.gov,raas.gss.anl.gov,anl.gov,https://raas.gss.anl.gov/raas/,raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:01:36.267Z,False,Report Analysis and Archive System (RAAS),
lk.usembassy.gov,lk.usembassy.gov,usembassy.gov,https://lk.usembassy.gov/,lk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T01:01:58.161Z,True,Homepage - U.S. Embassy in Sri Lanka,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sri Lanka."
facesdev5.fta.dot.gov,facesdev5.fta.dot.gov,dot.gov,https://facesdev5.fta.dot.gov/suite/,facesdev5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-01T01:01:53.948Z,False,Appian for Federal Transit Administration (Dev5),
securid.cdc.gov,securid.cdc.gov,cdc.gov,https://securid.cdc.gov/,securid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-01T01:02:19.541Z,False,Secure ID Home Page,Centers for Disease Control and Prevention Secure ID Login System
pfabankfindui.app.cloud.gov,pfabankfindui.app.cloud.gov,cloud.gov,https://pfabankfindui.app.cloud.gov/bankfind-suite/,pfabankfindui.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-01T01:02:33.882Z,False,BankFind Suite,
u02.eftps.gov,u02.eftps.gov,eftps.gov,https://u02.eftps.gov/,u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-04-01T01:02:33.012Z,False,,
orders.fdic.gov,orders.fdic.gov,fdic.gov,https://orders.fdic.gov/s/,orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-01T01:03:18.250Z,False,FDIC: Enforcement Decisions and Orders - Introduction,
qcdloop.fnal.gov,qcdloop.fnal.gov,fnal.gov,https://qcdloop.fnal.gov/,qcdloop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-01T01:03:04.460Z,False,QCDloop: A repository for one-loop scalar integrals,
genome.lbl.gov,genome.lbl.gov,lbl.gov,https://genome.lbl.gov/,genome.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-01T01:03:06.471Z,False,,
bplat.pnnl.gov,bplat.pnnl.gov,pnnl.gov,https://bplat.pnnl.gov/,bplat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-01T01:03:18.923Z,False,Biodefense Policy Landscape Analysis Tool,Biodefense Policy Landscape Analysis Tool
miradtn10.pub.alcf.anl.gov,miradtn10.pub.alcf.anl.gov,anl.gov,https://miradtn10.pub.alcf.anl.gov/,miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:03:21.022Z,False,Globus Connect Server v5,
training.ars-grin.gov,training.ars-grin.gov,ars-grin.gov,https://training.ars-grin.gov/gringlobal/search,training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,Executive,2025-04-01T01:03:27.521Z,False,Search Accessions GRIN-Global,
facestest2.fta.dot.gov,facestest2.fta.dot.gov,dot.gov,https://facestest2.fta.dot.gov/suite/,facestest2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-01T01:03:34.282Z,False,Appian for Federal Transit Administration (TEST2),
wildhorsesonline.blm.gov,wildhorsesonline.blm.gov,blm.gov,https://wildhorsesonline.blm.gov/,wildhorsesonline.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-01T01:03:42.380Z,True,Wild Horse and Burro Online Corral - Home,
facesdev1.fta.dot.gov,facesdev1.fta.dot.gov,dot.gov,https://facesdev1.fta.dot.gov/suite/,facesdev1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-01T01:04:19.991Z,False,FTA TrAMS (Dev1),
alzheimers.gov,alzheimers.gov,alzheimers.gov,https://www.alzheimers.gov/,www.alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",Executive,2025-04-01T01:04:50.109Z,True,Alzheimers.gov,
lab.edit.america.gov,lab.edit.america.gov,america.gov,https://lab.edit.america.gov/,lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T01:04:51.973Z,True,Digital Lab,
cdx.epa.gov,cdx.epa.gov,epa.gov,https://cdx.epa.gov/,cdx.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-01T01:05:06.177Z,False,CDX Home | Central Data Exchange | US EPA,
joltsdatat.bls.gov,joltsdatat.bls.gov,bls.gov,https://joltsdatat.bls.gov/JOLTS,joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-04-01T01:05:27.757Z,False,Job Openings and Labor Turnover Survey,
my.nasa.gov,my.nasa.gov,nasa.gov,https://my.nasa.gov/s/,my.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T01:06:20.179Z,False,Home,
ezmt.anl.gov,ezmt.anl.gov,anl.gov,https://ezmt.anl.gov/,ezmt.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:06:24.945Z,False,Energy Zones Mapping Tool - Retired,
gasnet.lbl.gov,gasnet.lbl.gov,lbl.gov,https://gasnet.lbl.gov/,gasnet.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-01T01:07:21.090Z,False,GASNet Communication System,"GASNet is a language-independent, networking middleware layer that provides network-independent, high-performance communication primitives including Remote Memory Access (RMA) and Active Messages (AM). It has been used to implement parallel programming models such as UPC, UPC++, Fortran coarrays, Chapel, Legion, Titanium, and others."
facesdev3.fta.dot.gov,facesdev3.fta.dot.gov,dot.gov,https://facesdev3.fta.dot.gov/suite/,facesdev3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-01T01:08:29.474Z,False,Appian for Federal Transit Administration (DEV),
hazmatonlinedevtest.phmsa.dot.gov,hazmatonlinedevtest.phmsa.dot.gov,dot.gov,https://hazmatonlinedevtest.phmsa.dot.gov/phmsapub/faces/PHMSAHome?attempt=0&req=6997482271930361631,hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-01T01:08:41.737Z,False,,
neklbm.mcs.anl.gov,neklbm.mcs.anl.gov,anl.gov,https://neklbm.mcs.anl.gov/index.php/Main_Page,neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:08:31.791Z,False,neklbm,
subversion.xray.aps.anl.gov,subversion.xray.aps.anl.gov,anl.gov,https://subversion.xray.aps.anl.gov/,subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:08:57.231Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
statepolicy.pre.militaryonesource.mil,statepolicy.pre.militaryonesource.mil,militaryonesource.mil,https://statepolicy.pre.militaryonesource.mil/,statepolicy.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-04-01T01:09:33.783Z,False,Military State Policy: Personnel Administrative Policy Resource,Learn about state policy priorities that affect military personnel and their families and how states can support service members and their families with legislation.
pt.usembassy.gov,pt.usembassy.gov,usembassy.gov,https://pt.usembassy.gov/,pt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T01:09:58.463Z,True,Homepage - U.S. Embassy & Consulate in Portugal,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Portugal."
p3-rr-1.mcs.anl.gov,p3-rr-1.mcs.anl.gov,anl.gov,https://p3-rr-1.mcs.anl.gov/,p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:10:05.670Z,False,,
id.ahrq.gov,id.ahrq.gov,ahrq.gov,https://id.ahrq.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=srIJ8RL3qojFp6bFJzZMwC_vtYV07CcxKW_e80FE6Qc&code_challenge_method=S256&nonce=3Q6ODZvMIqYFGkjMv1YwQNWEYfDWUubjLTS9yPxedPjrslwZnP3y2NMets1IT5a0&redirect_uri=https%3A%2F%2Fid.ahrq.gov%2Fenduser%2Fcallback&response_type=code&state=vPTlqn7v1UocnZPR3VDCvbEBixUzZGVENgDdYphypazhFQTlNVSBSfxFGRT9iJaK&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-01T01:10:30.074Z,False,Department of Health and Human Services - Agency for Healthcare Research and Quality - Sign In,
code.pnnl.gov,code.pnnl.gov,pnnl.gov,https://code.pnnl.gov/users/sign_in,code.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-01T01:10:47.060Z,False,Sign in · GitLab,PNNL Code
gitlab.lbl.gov,gitlab.lbl.gov,lbl.gov,https://gitlab.lbl.gov/users/sign_in,gitlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-01T01:10:58.971Z,False,Sign in · GitLab,Gitlab: ATG at LBNL
bridge.flhd.fhwa.dot.gov,bridge.flhd.fhwa.dot.gov,dot.gov,https://bridge.flhd.fhwa.dot.gov/mainfiles/login.asp,bridge.flhd.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-01T01:11:26.749Z,False,FLH Bridge Data Management Web System,Federal Highway Administration Federal Lands Highway - FLH Bridge Data Management Web System
ops-d.aps.anl.gov,ops-d.aps.anl.gov,anl.gov,https://ops-d.aps.anl.gov/,ops-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:13:40.020Z,False,,
login.dso.mil,login.dso.mil,dso.mil,https://login.dso.mil/auth/realms/baby-yoda/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Flogin.dso.mil%2Fauth%2Frealms%2Fbaby-yoda%2Faccount%2Flogin-redirect&state=0%2F7bd1025c-4173-4d6c-924e-667381ca39f6&response_type=code&scope=openid,login.dso.mil,dso.mil,Department of Defense,,Executive,2025-04-01T01:13:40.188Z,False,Log in to DevSecOps Collaboration Workspace,
logbook.aps.anl.gov,logbook.aps.anl.gov,anl.gov,https://logbook.aps.anl.gov/,logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:14:10.050Z,False,APS Electronic Logbooks,
fedhrnavigator.fletc.gov,fedhrnavigator.fletc.gov,fletc.gov,https://fedhrnavigator.fletc.gov/frbweb/logon.do?operation=index&client=DHSFLETC,fedhrnavigator.fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,2025-04-01T01:14:20.911Z,False,FedHR: Login - U.S. Department of Homeland Security - Federal Law Enforcement Training Centers,DHS - FLETC FedHR Navigator
nekcem.mcs.anl.gov,nekcem.mcs.anl.gov,anl.gov,https://nekcem.mcs.anl.gov/index.php/Main_Page,nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:14:51.556Z,False,Nekcem,
pico.cnm.anl.gov,pico.cnm.anl.gov,anl.gov,https://pico.cnm.anl.gov/,pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:15:03.505Z,False,Center for Nanoscale Materials at Argonne National Labs,
sector34.xray.aps.anl.gov,sector34.xray.aps.anl.gov,anl.gov,https://sector34.xray.aps.anl.gov/,sector34.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:15:14.601Z,False,,
dustran.pnnl.gov,dustran.pnnl.gov,pnnl.gov,https://dustran.pnnl.gov/,dustran.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-01T01:15:54.440Z,False,,
ceds.ed.gov,ceds.ed.gov,ed.gov,https://ceds.ed.gov/,ceds.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-01T01:16:15.351Z,False,Common Education Data Standards (CEDS),"The Common Education Data Standards (CEDS) project is a national collaborative effort to develop voluntary, common data standards for a key set of education data elements to streamline the exchange and comparison of data across institutions and sectors."
