name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
flexlab.lbl.gov,flexlab.lbl.gov,lbl.gov,https://flexlab.lbl.gov/,flexlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-04T00:23:35.548Z,False,Home | Flexlab,
search.frtib.gov,search.frtib.gov,frtib.gov,https://search.frtib.gov/,search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,2025-04-04T00:24:57.581Z,True,Search.gov Login,
sopsdatabase.ahrq.gov,sopsdatabase.ahrq.gov,ahrq.gov,https://sopsdatabase.ahrq.gov/,sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-04T00:39:52.657Z,False,The SOPS® Databases Submission System | Surveys on Patient Safety Culture<sup>®</sup>,
search.ada.gov,search.ada.gov,ada.gov,https://search.ada.gov/,search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-04-04T00:25:19.825Z,True,Search.gov Login,
foundry.lbl.gov,foundry.lbl.gov,lbl.gov,https://foundry.lbl.gov/,foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-04T00:25:15.896Z,False,Molecular Foundry,
lists.cels.anl.gov,lists.cels.anl.gov,anl.gov,https://lists.cels.anl.gov/mailman/listinfo/,lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T00:27:18.227Z,False,lists.cels.anl.gov Mailing Lists,
miradtn05.pub.alcf.anl.gov,miradtn05.pub.alcf.anl.gov,anl.gov,https://miradtn05.pub.alcf.anl.gov/,miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T00:27:19.957Z,False,Globus Connect Server v5,
symposium30.cels.anl.gov,symposium30.cels.anl.gov,anl.gov,https://symposium30.cels.anl.gov/,symposium30.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T00:26:10.918Z,False,30 Years Symposium,
regulations.atf.gov,regulations.atf.gov,atf.gov,https://regulations.atf.gov/,regulations.atf.gov,atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,2025-04-04T00:25:38.160Z,False,eRegulations,
alzheimers.gov,alzheimers.gov,alzheimers.gov,https://www.alzheimers.gov/,www.alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",Executive,2025-04-04T00:30:50.743Z,True,Alzheimers.gov,
adams.gov,adams.gov,adams.gov,https://adams.gov/,adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,Legislative,2025-04-04T00:30:12.068Z,False,Adams Memorial Commission | The Adams Memorial Commission,"The Adams Memorial Commission (AMC) is a congressional commission created to establishing a memorial for John Adams, Abigail Adams, John Quincy Adams, Louisa Catherine Adams, Henry Adams, Charles Adams and the Adams Family."
europe.afn.mil,europe.afn.mil,afn.mil,https://europe.afn.mil/,europe.afn.mil,afn.mil,Department of Defense,,Executive,2025-04-04T00:31:00.183Z,False,Home - AFN Europe,
library.bldrdoc.gov,library.bldrdoc.gov,bldrdoc.gov,https://library.bldrdoc.gov/,library.bldrdoc.gov,bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-04T00:30:31.706Z,True,Boulder Labs Library Website,Boulder Labs Library-Homepage
csepptraining.gss.anl.gov,csepptraining.gss.anl.gov,anl.gov,https://csepptraining.gss.anl.gov/,csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T00:32:12.159Z,False,CSEPP Public Affairs Academy | by Argonne National Laboratory,
subversion-d.xray.aps.anl.gov,subversion-d.xray.aps.anl.gov,anl.gov,https://subversion-d.xray.aps.anl.gov/,subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T00:32:08.123Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
gml.noaa.gov,gml.noaa.gov,noaa.gov,https://gml.noaa.gov/,gml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T00:33:36.385Z,False,NOAA Global Monitoring Laboratory,"GML conducts research on greenhouse gas and carbon cycle feedbacks, changes in aerosols, and surface radiation, and recovery of stratospheric ozone."
data.pnnl.gov,data.pnnl.gov,pnnl.gov,https://data.pnnl.gov/,data.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-04T00:36:04.398Z,False,Search | Datahub,
nadrc.acl.gov,nadrc.acl.gov,acl.gov,https://nadrc.acl.gov/home,nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-04T00:33:55.163Z,True,Home | NADRC,NADRC
clintonwhitehouse3.archives.gov,clintonwhitehouse3.archives.gov,archives.gov,https://clintonwhitehouse3.archives.gov/,clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-04T00:35:37.443Z,False,Welcome To The White House,
perkins.ed.gov,perkins.ed.gov,ed.gov,https://perkins.ed.gov/,perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-04T00:36:31.284Z,False,Log On,
ada.gov,ada.gov,ada.gov,https://www.ada.gov/,www.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-04-04T00:37:25.472Z,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life."
mccuatmis-2.mcc.gov,mccuatmis-2.mcc.gov,mcc.gov,https://mccuatmis-2.mcc.gov/Login,mccuatmis-2.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,2025-04-04T00:37:57.934Z,False,MCC | MIS,
km.usembassy.gov,km.usembassy.gov,usembassy.gov,https://km.usembassy.gov/,km.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T00:38:40.945Z,True,Homepage - U.S. Virtual Embassy to Comoros,"La mission de l'Ambassade des Etats-Unis à Madagascar et aux Comores est de promouvoir les intérêts des Etats-Unis et de servir, ainsi que de protéger les citoyens américains présent aux Comores."
reset.mcc.gov,reset.mcc.gov,mcc.gov,https://reset.mcc.gov/,reset.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,Executive,2025-04-04T00:39:01.395Z,False,,
reach.arts.gov,reach.arts.gov,arts.gov,https://reach.arts.gov/,reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,Executive,2025-04-04T00:38:14.737Z,False,Reach: Sign In,
view.ahrq.gov,view.ahrq.gov,ahrq.gov,https://view.ahrq.gov/?includeNativeClientLaunch=true,view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-04T00:39:57.138Z,False,VMware Horizon,
4.noe.ras.cjis.gov,4.noe.ras.cjis.gov,cjis.gov,https://4.noe.ras.cjis.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,4.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2025-04-04T00:40:27.632Z,False,SSL VPN Service,
piee.eb.mil,piee.eb.mil,eb.mil,https://piee.eb.mil/,piee.eb.mil,eb.mil,Department of Defense,,Executive,2025-04-04T00:40:22.918Z,False,Procurement Integrated Enterprise Environment (PIEE),Procurement Integrated Enterprise Environment (PIEE)
nwd.acl.gov,nwd.acl.gov,acl.gov,https://nwd.acl.gov/,nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-04T00:40:52.260Z,False,No Wrong Door,No Wrong Door
enforcedata.dol.gov,enforcedata.dol.gov,dol.gov,https://enforcedata.dol.gov/homePage.php,enforcedata.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-04T00:41:23.893Z,False,Enforcement Data - U.S. Department of Labor,The U.S. Department of Labor is charged with preparing the American workforce for new and better jobs.  DOL is responsible for the administration and enforcement of over 180 federal statutes.
greatlakes-mdc.diver.orr.noaa.gov,greatlakes-mdc.diver.orr.noaa.gov,noaa.gov,https://greatlakes-mdc.diver.orr.noaa.gov/,greatlakes-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T00:40:10.859Z,False,Marine Debris Collaborative,
webfcr.faa.gov,webfcr.faa.gov,faa.gov,https://webfcr.faa.gov/,webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-04-04T00:40:29.654Z,False,,
gulfofamerica-mdc.diver.orr.noaa.gov,gulfofamerica-mdc.diver.orr.noaa.gov,noaa.gov,https://gulfofamerica-mdc.diver.orr.noaa.gov/,gulfofamerica-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T00:42:30.072Z,False,Marine Debris Collaborative,
amtrakoig.gov,amtrakoig.gov,amtrakoig.gov,https://amtrakoig.gov/,amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,Executive,2025-04-04T00:41:44.384Z,False,AMTRAK Office Of Inspector General | Independence. Objectivity. Oversight.,
pfabankfindui.app.cloud.gov,pfabankfindui.app.cloud.gov,cloud.gov,https://pfabankfindui.app.cloud.gov/bankfind-suite/,pfabankfindui.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-04T00:43:14.693Z,False,BankFind Suite,
lk.usembassy.gov,lk.usembassy.gov,usembassy.gov,https://lk.usembassy.gov/,lk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T00:43:12.119Z,True,Homepage - U.S. Embassy in Sri Lanka,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sri Lanka."
facesdev5.fta.dot.gov,facesdev5.fta.dot.gov,dot.gov,https://facesdev5.fta.dot.gov/suite/,facesdev5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-04T00:43:20.434Z,False,Appian for Federal Transit Administration (Dev5),
u02.eftps.gov,u02.eftps.gov,eftps.gov,https://u02.eftps.gov/,u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-04-04T00:42:48.313Z,False,,
orders.fdic.gov,orders.fdic.gov,fdic.gov,https://orders.fdic.gov/s/,orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-04T00:43:23.210Z,False,FDIC: Enforcement Decisions and Orders - Introduction,
securid.cdc.gov,securid.cdc.gov,cdc.gov,https://securid.cdc.gov/,securid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-04T00:42:50.006Z,False,Secure ID Home Page,Centers for Disease Control and Prevention Secure ID Login System
training.ars-grin.gov,training.ars-grin.gov,ars-grin.gov,https://training.ars-grin.gov/gringlobal/search,training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,Executive,2025-04-04T00:44:09.990Z,False,Search Accessions GRIN-Global,
miradtn10.pub.alcf.anl.gov,miradtn10.pub.alcf.anl.gov,anl.gov,https://miradtn10.pub.alcf.anl.gov/,miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T00:43:40.501Z,False,Globus Connect Server v5,
wildhorsesonline.blm.gov,wildhorsesonline.blm.gov,blm.gov,https://wildhorsesonline.blm.gov/,wildhorsesonline.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-04T00:44:07.264Z,True,Wild Horse and Burro Online Corral - Home,
qcdloop.fnal.gov,qcdloop.fnal.gov,fnal.gov,https://qcdloop.fnal.gov/,qcdloop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-04T00:44:23.748Z,False,QCDloop: A repository for one-loop scalar integrals,
facestest2.fta.dot.gov,facestest2.fta.dot.gov,dot.gov,https://facestest2.fta.dot.gov/suite/,facestest2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-04T00:44:34.288Z,False,Appian for Federal Transit Administration (TEST2),
lab.edit.america.gov,lab.edit.america.gov,america.gov,https://lab.edit.america.gov/,lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-04T00:44:48.374Z,True,Digital Lab,
facesdev1.fta.dot.gov,facesdev1.fta.dot.gov,dot.gov,https://facesdev1.fta.dot.gov/suite/,facesdev1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-04T00:45:25.140Z,False,FTA TrAMS (Dev1),
ezmt.anl.gov,ezmt.anl.gov,anl.gov,https://ezmt.anl.gov/,ezmt.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T00:46:53.831Z,False,Energy Zones Mapping Tool - Retired,
joltsdatat.bls.gov,joltsdatat.bls.gov,bls.gov,https://joltsdatat.bls.gov/JOLTS,joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-04-04T00:47:15.259Z,False,Job Openings and Labor Turnover Survey,
hmsworkshop.fisheries.noaa.gov,hmsworkshop.fisheries.noaa.gov,noaa.gov,https://hmsworkshop.fisheries.noaa.gov/,hmsworkshop.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-04T00:48:06.039Z,False,NOAA HMS Online Workshop,
qsrs.ahrq.gov,qsrs.ahrq.gov,ahrq.gov,https://qsrs.ahrq.gov/,qsrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-04T00:48:35.675Z,True,Login - QSRS,
neklbm.mcs.anl.gov,neklbm.mcs.anl.gov,anl.gov,https://neklbm.mcs.anl.gov/index.php/Main_Page,neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T00:49:01.046Z,False,neklbm,
subversion.xray.aps.anl.gov,subversion.xray.aps.anl.gov,anl.gov,https://subversion.xray.aps.anl.gov/,subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T00:49:29.847Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
facesdev3.fta.dot.gov,facesdev3.fta.dot.gov,dot.gov,https://facesdev3.fta.dot.gov/suite/,facesdev3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-04T00:48:42.358Z,False,Appian for Federal Transit Administration (DEV),
hazmatonlinedevtest.phmsa.dot.gov,hazmatonlinedevtest.phmsa.dot.gov,dot.gov,https://hazmatonlinedevtest.phmsa.dot.gov/phmsapub/faces/PHMSAHome?attempt=0&req=2023179161375081436,hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-04T00:49:15.201Z,False,,
p3-rr-1.mcs.anl.gov,p3-rr-1.mcs.anl.gov,anl.gov,https://p3-rr-1.mcs.anl.gov/,p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T00:50:10.696Z,False,,
id.ahrq.gov,id.ahrq.gov,ahrq.gov,https://id.ahrq.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=LCrqnVxgSBu7I25BGs2Pk1gjF7_GIPqmT714bCorcn4&code_challenge_method=S256&nonce=T8ZROb5CRxwwSVBwEeagwxaeEB6afr8WsdM46wi3onKuZRA649CX0UQVgo8QkAvH&redirect_uri=https%3A%2F%2Fid.ahrq.gov%2Fenduser%2Fcallback&response_type=code&state=0X5Ab75Bfpf53QMp5bcywtCIlsy0yRKqv3t4wvdHGyTQ5S4BFeAWE5pUnDBEy8bR&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-04T00:50:37.790Z,False,Department of Health and Human Services - Agency for Healthcare Research and Quality - Sign In,
statepolicy.pre.militaryonesource.mil,statepolicy.pre.militaryonesource.mil,militaryonesource.mil,https://statepolicy.pre.militaryonesource.mil/,statepolicy.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-04-04T00:49:57.234Z,False,Military State Policy: Personnel Administrative Policy Resource,Learn about state policy priorities that affect military personnel and their families and how states can support service members and their families with legislation.
ops-d.aps.anl.gov,ops-d.aps.anl.gov,anl.gov,https://ops-d.aps.anl.gov/,ops-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T00:53:25.931Z,False,,
login.dso.mil,login.dso.mil,dso.mil,https://login.dso.mil/auth/realms/baby-yoda/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Flogin.dso.mil%2Fauth%2Frealms%2Fbaby-yoda%2Faccount%2Flogin-redirect&state=0%2Fb907ee35-b701-4e26-b862-05c1a36d2419&response_type=code&scope=openid,login.dso.mil,dso.mil,Department of Defense,,Executive,2025-04-04T00:51:11.587Z,False,Log in to DevSecOps Collaboration Workspace,
fast.faa.gov,fast.faa.gov,faa.gov,https://fast.faa.gov/,fast.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-04-04T00:54:44.396Z,False,FAA FAST Home Page,
dustran.pnnl.gov,dustran.pnnl.gov,pnnl.gov,https://dustran.pnnl.gov/,dustran.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-04T00:55:39.688Z,False,,
ceds.ed.gov,ceds.ed.gov,ed.gov,https://ceds.ed.gov/,ceds.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-04T00:55:06.561Z,False,Common Education Data Standards (CEDS),"The Common Education Data Standards (CEDS) project is a national collaborative effort to develop voluntary, common data standards for a key set of education data elements to streamline the exchange and comparison of data across institutions and sectors."
sector34.xray.aps.anl.gov,sector34.xray.aps.anl.gov,anl.gov,https://sector34.xray.aps.anl.gov/,sector34.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T00:55:28.595Z,False,,
my.americorps.gov,my.americorps.gov,americorps.gov,https://my.americorps.gov/mp/login.do,my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-04-04T00:55:24.998Z,False,My AmeriCorps - Login,
fedhrnavigator.fletc.gov,fedhrnavigator.fletc.gov,fletc.gov,https://fedhrnavigator.fletc.gov/frbweb/logon.do?operation=index&client=DHSFLETC,fedhrnavigator.fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,2025-04-04T00:55:39.159Z,False,FedHR: Login - U.S. Department of Homeland Security - Federal Law Enforcement Training Centers,DHS - FLETC FedHR Navigator
logbook.aps.anl.gov,logbook.aps.anl.gov,anl.gov,https://logbook.aps.anl.gov/,logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T00:55:57.010Z,False,APS Electronic Logbooks,
nekcem.mcs.anl.gov,nekcem.mcs.anl.gov,anl.gov,https://nekcem.mcs.anl.gov/index.php/Main_Page,nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T00:56:02.875Z,False,Nekcem,
pico.cnm.anl.gov,pico.cnm.anl.gov,anl.gov,https://pico.cnm.anl.gov/,pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T00:54:16.711Z,False,Center for Nanoscale Materials at Argonne National Labs,
glacier.lbl.gov,glacier.lbl.gov,lbl.gov,https://glacier.lbl.gov/,glacier.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-04T00:57:27.897Z,False,Glacier: Icecube build and release repository,
trumpwhitehouse.archives.gov,trumpwhitehouse.archives.gov,archives.gov,https://trumpwhitehouse.archives.gov/,trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-04T00:56:52.836Z,False,The White House – The White House,
nek5000.mcs.anl.gov,nek5000.mcs.anl.gov,anl.gov,https://nek5000.mcs.anl.gov/,nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T00:57:44.899Z,False,NEK – fast high-order scalable CFD,
cyber.army.mil,cyber.army.mil,army.mil,https://cyber.army.mil/,cyber.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-04T00:57:13.372Z,False,Army Cyber Institute (ACI) Home,
gettested.cdc.gov,gettested.cdc.gov,cdc.gov,https://gettested.cdc.gov/,gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-04T00:57:03.644Z,True,Get Tested | CDC NPIN,"Search for tests and vaccines near you including tests for HIV, STI, and hepatitis and vaccines for HPV and hepatitis."
csam.pnnl.gov,csam.pnnl.gov,pnnl.gov,https://csam.pnnl.gov/,csam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-04T00:59:53.154Z,False,Chemical Security Maturity Models,
inside.aps.anl.gov,inside.aps.anl.gov,anl.gov,https://inside.aps.anl.gov/user/login?destination=/node,inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T00:58:12.023Z,False,Log in | Advanced Photon Source,Advanced Photon Source - an Office of Science user facility
irs.gov,irs.gov,irs.gov,https://www.irs.gov/,www.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,Executive,2025-04-04T17:31:01.779Z,False,Internal Revenue Service | An official website of the United States government,Pay your taxes. Get your refund status. Find IRS forms and answers to tax questions. We help you understand and meet your federal tax responsibilities.
u03.eftps.gov,u03.eftps.gov,eftps.gov,https://u03.eftps.gov/dataexchange/,u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-04-04T00:59:34.454Z,False,EFTPS Data Exchange - Welcome,
pacific.afn.mil,pacific.afn.mil,afn.mil,https://pacific.afn.mil/,pacific.afn.mil,afn.mil,Department of Defense,,Executive,2025-04-04T00:59:43.198Z,False,American Forces Network Pacific,
hpcat.aps.anl.gov,hpcat.aps.anl.gov,anl.gov,https://hpcat.aps.anl.gov/,hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T01:00:58.639Z,False,Recent HPCAT Science Highlights | APS HPCAT,
eic2016.phy.anl.gov,eic2016.phy.anl.gov,anl.gov,https://eic2016.phy.anl.gov/,eic2016.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T01:01:07.323Z,False,Electron Ion Collider User Group Meeting,
datatools.ahrq.gov,datatools.ahrq.gov,ahrq.gov,https://datatools.ahrq.gov/,datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-04T01:00:44.016Z,False,AHRQ Data Tools – Agency for Healthcare Research and Quality,
status.aps.anl.gov,status.aps.anl.gov,anl.gov,https://status.aps.anl.gov/,status.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T01:01:31.025Z,False,APS System and Network Status,
wiki-ext.aps.anl.gov,wiki-ext.aps.anl.gov,anl.gov,https://wiki-ext.aps.anl.gov/,wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-04T01:01:30.787Z,False,Advanced Photon Source | External Wiki,"The Advanced Photon Source (APS) at Argonne National Laboratory (in Argonne, Illinois, USA) is a national synchrotron-radiation light source research facility funded by the United States Department of Energy Office of Science."
gne-m.ctss.nih.gov,gne-m.ctss.nih.gov,nih.gov,https://gne-m.ctss.nih.gov/,gne-m.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T01:02:11.509Z,True,Home | A Natural History Study of Patients with GNE Myopathy and GNE Related Diseases,
