name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
rhicii-science.bnl.gov,rhicii-science.bnl.gov,bnl.gov,https://rhicii-science.bnl.gov/,rhicii-science.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-23T00:18:06.631Z,False,,
share.dhs.gov,share.dhs.gov,dhs.gov,https://share.dhs.gov/system/login?domain=share.dhs.gov&next=%2Fadmin%3Fdomain%3Dshare.dhs.gov&set-lang=en,share.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T00:18:20.069Z,False,Adobe Connect Central Login,
sirs.acl.gov,sirs.acl.gov,acl.gov,https://sirs.acl.gov/etk-hhs-acl-prod/page.request.do?page=page.sirshome,sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-23T00:18:29.686Z,False,,
ebccp.cancercontrol.cancer.gov,ebccp.cancercontrol.cancer.gov,cancer.gov,https://ebccp.cancercontrol.cancer.gov/index.do,ebccp.cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-23T00:18:53.572Z,False,Home | Evidence-Based Cancer Control Programs (EBCCP),EBCCP is a searchable database of evidence-based cancer control programs giving program planners and public health practitioners access to program materials.
nova-docdb.fnal.gov,nova-docdb.fnal.gov,fnal.gov,https://nova-docdb.fnal.gov/,nova-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-23T00:19:33.569Z,False,NOVA Document Database,
icdr.acl.gov,icdr.acl.gov,acl.gov,https://icdr.acl.gov/home#gsc.tab=0,icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-23T00:19:59.965Z,True,ICDR | Home,ICDR
abmc.gov,abmc.gov,abmc.gov,https://www.abmc.gov/,www.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,Executive,2025-04-23T00:19:52.858Z,False,Home - American Battle Monuments Commission (ABMC),
blscompdata.bls.gov,blscompdata.bls.gov,bls.gov,https://blscompdata.bls.gov/NCSLite/login,blscompdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-04-23T00:20:05.139Z,False,Internet Data Collection Facility (IDCF) - National Compensation Survey,
training.dlhwc.dol.gov,training.dlhwc.dol.gov,dol.gov,https://training.dlhwc.dol.gov/#/,training.dlhwc.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-23T00:20:27.740Z,False,LHWCA - U.S. Department of Labor,
myairforcebenefits.us.af.mil,myairforcebenefits.us.af.mil,af.mil,https://myairforcebenefits.us.af.mil/,myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-23T00:20:37.755Z,False,Home | An Official Air Force Benefits Website,MyAirForceBenefits is the Official Air Force Benefits Website. Forecast Your Retirement Benefits. Calculate Estimates of Your Survivor and Survivor Education Benefits. Browse Over 150 Fact Sheets for Benefit Eligibility and Highlights.
pacific.afn.mil,pacific.afn.mil,afn.mil,https://pacific.afn.mil/,pacific.afn.mil,afn.mil,Department of Defense,,Executive,2025-04-23T00:20:44.122Z,False,American Forces Network Pacific,
cahpsdatabase.ahrq.gov,cahpsdatabase.ahrq.gov,ahrq.gov,https://cahpsdatabase.ahrq.gov/default_landing.aspx,cahpsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-23T00:20:48.818Z,False,Aggregated Data | The CAHPS® Database,
eft.ahrq.gov,eft.ahrq.gov,ahrq.gov,https://eft.ahrq.gov/Web/Account/Login.htm,eft.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-23T00:20:58.190Z,False,Server Login,
lehdtest6.did.census.gov,lehdtest6.did.census.gov,census.gov,https://lehdtest6.did.census.gov/geocoder/,lehdtest6.did.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-04-23T00:21:13.811Z,False,Census Geocoder,
huffman.house.gov,huffman.house.gov,house.gov,https://huffman.house.gov/,huffman.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-23T00:21:11.819Z,False,Home | U.S. Congressman Jared Huffman,
co2public.er.usgs.gov,co2public.er.usgs.gov,usgs.gov,https://co2public.er.usgs.gov/,co2public.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T00:21:10.774Z,False,,
aflegalassistance.law.af.mil,aflegalassistance.law.af.mil,af.mil,https://aflegalassistance.law.af.mil/apps/aflass_public/bin/main.php,aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-23T00:21:42.421Z,False,U.S. Air Force Legal Assistance (AFLASS),
docstest.ahrq.gov,docstest.ahrq.gov,ahrq.gov,https://docstest.ahrq.gov/docs/login.jsp,docstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-23T00:22:16.403Z,False,Login,
doi.gov,doi.gov,doi.gov,https://www.doi.gov/,www.doi.gov,doi.gov,Department of the Interior,Office of the Chief Information Officer,Executive,2025-04-23T00:22:35.390Z,True,U.S. Department of the Interior,"The U.S. Department of the Interior protects America's natural resources and heritage, honors our cultures and tribal communities, and supplies the energy to power our future"
colorado-river-portal.usgs.gov,colorado-river-portal.usgs.gov,usgs.gov,https://colorado-river-portal.usgs.gov/,colorado-river-portal.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T00:22:29.749Z,False,Colorado River Basin ASIST,A collection of drought-related information for the Colorado River Basin.  The data has been curated by the USGS but has been authored by several verified sources.
filecloud.ahrq.gov,filecloud.ahrq.gov,ahrq.gov,https://filecloud.ahrq.gov/ui/core/index.html#/,filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-23T00:23:09.979Z,False,FileCloud,Secure Enterprise File Share and Sync Solution
meps.ahrq.gov,meps.ahrq.gov,ahrq.gov,https://meps.ahrq.gov/mepsweb/,meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-23T00:23:02.678Z,False,Medical Expenditure Panel Survey Home,"The Medical Expenditure Panel Survey is a set of large-scale surveys of families and individuals, their medical providers, and employers across the United States."
cvo-valve.wr.usgs.gov,cvo-valve.wr.usgs.gov,usgs.gov,https://cvo-valve.wr.usgs.gov/valve3/,cvo-valve.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T00:23:23.924Z,False,CVO VALVE,
daflearning.af.mil,daflearning.af.mil,af.mil,https://daflearning.af.mil/,daflearning.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-23T00:23:26.651Z,False,DAF Learning Services,
myfss.us.af.mil,myfss.us.af.mil,af.mil,https://myfss.us.af.mil/USAFCommunity/s/login/?ec=302&startURL=%2FUSAFCommunity%2Fs%2F,myfss.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-23T00:23:52.343Z,False,Login,
europe.afn.mil,europe.afn.mil,afn.mil,https://europe.afn.mil/,europe.afn.mil,afn.mil,Department of Defense,,Executive,2025-04-23T00:23:55.025Z,False,Home - AFN Europe,
cdsic.ahrq.gov,cdsic.ahrq.gov,ahrq.gov,https://cdsic.ahrq.gov/,cdsic.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-23T00:24:06.563Z,False,Home | CDSiC,
collegedrinkingprevention.gov,collegedrinkingprevention.gov,collegedrinkingprevention.gov,https://www.collegedrinkingprevention.gov/,www.collegedrinkingprevention.gov,collegedrinkingprevention.gov,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",Executive,2025-04-23T00:24:12.508Z,True,College Drinking Prevention,"Learn about the dangers of college drinking. Find resources for students, parents, and college administrators to change the culture of drinking on college and university campuses."
journal.ahrq.gov,journal.ahrq.gov,ahrq.gov,https://journal.ahrq.gov/,journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-23T00:24:49.422Z,False,Login - AHRQ Journal Publishing System,
code.usgs.gov,code.usgs.gov,usgs.gov,https://code.usgs.gov/users/sign_in,code.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T00:25:48.673Z,False,Sign in · GitLab,Official Source Code Archive
myvector.us.af.mil,myvector.us.af.mil,af.mil,https://myvector.us.af.mil/myvector/PublicHome/NoticeAndConsent,myvector.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-23T00:25:29.045Z,False,MyVector,
aff.gov,aff.gov,aff.gov,https://www.aff.gov/,www.aff.gov,aff.gov,U.S. Department of Agriculture,Aviation Management Directorate,Executive,2025-04-23T00:25:37.773Z,False,Automated Flight Following (AFF),"AFF is GPS-based computer software first developed in 2000. Using a map-based interface, an authorized user can identify, view, and monitor the location of government-registered aircraft, in the air or on the ground. AFF can automatically track specially equipped aircraft, providing location and velocity information in near-real-time to dispatchers and aviation personnel."
epc-src.ahrq.gov,epc-src.ahrq.gov,ahrq.gov,https://epc-src.ahrq.gov/,epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-23T00:25:32.154Z,False,SRC Public,
search.ahrq.gov,search.ahrq.gov,ahrq.gov,https://search.ahrq.gov/,search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-23T00:25:57.883Z,False,AHRQ Search | Home Page,
fire.airnow.gov,fire.airnow.gov,airnow.gov,https://fire.airnow.gov/,fire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-23T00:25:36.224Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
trumpwhitehouse.archives.gov,trumpwhitehouse.archives.gov,archives.gov,https://trumpwhitehouse.archives.gov/,trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-23T00:25:31.718Z,False,The White House – The White House,
testliaison.nationalblueribbonschools.ed.gov,testliaison.nationalblueribbonschools.ed.gov,ed.gov,https://testliaison.nationalblueribbonschools.ed.gov/,testliaison.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-23T00:25:59.883Z,True,The National Blue Ribbon Schools Program - State Portal,National Blue Ribbon Schools Program
digital.ahrq.gov,digital.ahrq.gov,ahrq.gov,https://digital.ahrq.gov/,digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-23T00:26:42.757Z,False,Digital Healthcare Research,AHRQ’s Digital Healthcare Research (DHR) program’s mission is to determine how the various components of the ever-evolving digital healthcare ecosystem can best come together to positively affect healthcare delivery and create value for patients and their families.
webmaps.blm.gov,webmaps.blm.gov,blm.gov,https://webmaps.blm.gov/,webmaps.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-23T00:27:44.026Z,False,,
software.af.mil,software.af.mil,af.mil,https://software.af.mil/,software.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-23T00:28:43.078Z,False,software.af.mil,US Air Force DevSecOps: Agility. Security. Excellence.
grs.ahrq.gov,grs.ahrq.gov,ahrq.gov,https://grs.ahrq.gov/Web/Account/Login.htm,grs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-23T00:29:06.691Z,False,Server Login,
lab.edit.america.gov,lab.edit.america.gov,america.gov,https://lab.edit.america.gov/,lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-23T00:29:16.364Z,True,Digital Lab,
cmt.usgs.gov,cmt.usgs.gov,usgs.gov,https://cmt.usgs.gov/,cmt.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T00:29:19.977Z,True,Search Requests - Emergency Operations - Collection Management Tool,"Query and order satellite images, aerial photographs, and cartographic products through the U.S. Geological Survey"
apps.tucson.ars.ag.gov,apps.tucson.ars.ag.gov,ag.gov,https://apps.tucson.ars.ag.gov/toolbox/,apps.tucson.ars.ag.gov,ag.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-23T00:29:29.880Z,False,SWRC Web Applications Toolbox,
arrstest.ahrq.gov,arrstest.ahrq.gov,ahrq.gov,https://arrstest.ahrq.gov/ARRS/login.jsp;jsessionid=jsJgDOC3w5os-Mstpi-EgxJQ9UKIC6OeZc4dQxscRuRzS2Hl6ViR!-1455994281,arrstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-23T00:29:54.721Z,False,Login,
cds.ahrq.gov,cds.ahrq.gov,ahrq.gov,https://cds.ahrq.gov/,cds.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-23T00:31:43.896Z,False,Home | CDS Connect,
uatsirs.acl.gov,uatsirs.acl.gov,acl.gov,https://uatsirs.acl.gov/etk-hhs-sirs-uat/page.request.do?page=page.sirshome,uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-23T00:31:57.766Z,False,,
psnet.ahrq.gov,psnet.ahrq.gov,ahrq.gov,https://psnet.ahrq.gov/,psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-23T00:32:10.651Z,False,Home | PSNet,"AHRQ's Patient Safety Network (PSNet) features a collection of the latest news and resources on patient safety, innovations, toolkits, and training opportunities."
lcls.aps.anl.gov,lcls.aps.anl.gov,anl.gov,https://lcls.aps.anl.gov/,lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:32:29.789Z,False,ANL LCLS Homepage,
council.epa.gov,council.epa.gov,epa.gov,https://council.epa.gov/ords/sab/r/sab_apex/council/home,council.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-23T00:32:49.636Z,True,Council Public,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.
2idb.xray.aps.anl.gov,2idb.xray.aps.anl.gov,anl.gov,https://2idb.xray.aps.anl.gov/,2idb.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:32:56.983Z,False,,
alcf.anl.gov,alcf.anl.gov,anl.gov,https://alcf.anl.gov/,alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:33:05.277Z,False,Home | Argonne Leadership Computing Facility,
blmsolar.anl.gov,blmsolar.anl.gov,anl.gov,https://blmsolar.anl.gov/,blmsolar.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:33:08.655Z,False,Solar Energy Permitting Resources,This website provides up-to-date information on the BLM's Solar Energy Permitting Resources.
greet.anl.gov,greet.anl.gov,anl.gov,https://greet.anl.gov/,greet.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:33:23.489Z,False,Argonne GREET R&D Model,"GREET : The Greenhouse Gases, Regulated Emissions, and Energy Use in Technologies Model by Argonne National Laboratory"
lists.evs.anl.gov,lists.evs.anl.gov,anl.gov,https://lists.evs.anl.gov/mailman/listinfo/,lists.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:33:41.234Z,False,lists.evs.anl.gov Mailing Lists,
obipublic.epa.gov,obipublic.epa.gov,epa.gov,https://obipublic.epa.gov/analytics/saw.dll?Dashboard&portalPath=%2fusers%2fobi_anonymous%2f_portal,obipublic.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-23T00:33:57.941Z,False,Oracle Analytics Interactive Dashboards - My Dashboard,
e.america.gov,e.america.gov,america.gov,https://e.america.gov/login?ReturnUrl=%2F,e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-23T00:33:46.752Z,False,Log In | U.S. Department of State,
events.cels.anl.gov,events.cels.anl.gov,anl.gov,https://events.cels.anl.gov/,events.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:33:57.835Z,False,Home · Indico,
cardinal.cels.anl.gov,cardinal.cels.anl.gov,anl.gov,https://cardinal.cels.anl.gov/,cardinal.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:34:10.283Z,False,Cardinal | Cardinal,
elogsrv1.phy.anl.gov,elogsrv1.phy.anl.gov,anl.gov,https://elogsrv1.phy.anl.gov/,elogsrv1.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:34:20.210Z,False,ELOG Logbook Selection,
git-d.aps.anl.gov,git-d.aps.anl.gov,anl.gov,https://git-d.aps.anl.gov/users/sign_in,git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:34:22.999Z,False,Sign in · GitLab,APS Software Collaboration
lists.extremecomputingtraining.anl.gov,lists.extremecomputingtraining.anl.gov,anl.gov,https://lists.extremecomputingtraining.anl.gov/mailman/listinfo/,lists.extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:34:46.486Z,False,lists.extremecomputingtraining.anl.gov Mailing Lists,
apd.phy.bnl.gov,apd.phy.bnl.gov,bnl.gov,https://apd.phy.bnl.gov/,apd.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-23T00:34:41.905Z,False,BNL Physics Department Web Server,
bnlbox05.sdcc.bnl.gov,bnlbox05.sdcc.bnl.gov,bnl.gov,https://bnlbox05.sdcc.bnl.gov/index.php/login,bnlbox05.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-23T00:34:53.508Z,False,Login – BNL Box,
americorps.gov,americorps.gov,americorps.gov,https://americorps.gov/,americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-04-23T00:35:34.008Z,False,Home | AmeriCorps,
anchorit.gov,anchorit.gov,anchorit.gov,https://www.anchorit.gov/,www.anchorit.gov,anchorit.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,2025-04-23T00:35:32.210Z,False,Anchor It,"New Federal Rule to Prevent Furniture Tip-Over Injuries and Death; Effective September 1, 2023. What Does it Mean for Consumers? View and Print Tip Card Here."
caterpie.ls.aps.anl.gov,caterpie.ls.aps.anl.gov,anl.gov,https://caterpie.ls.aps.anl.gov/,caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:35:45.134Z,False,LS-CAT Remote Client Login,
dtn04.pub.alcf.anl.gov,dtn04.pub.alcf.anl.gov,anl.gov,https://dtn04.pub.alcf.anl.gov/,dtn04.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:35:47.690Z,False,Globus Connect Server v5,
cnm.anl.gov,cnm.anl.gov,anl.gov,https://cnm.anl.gov/,cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:36:31.140Z,False,The Center for Nanoscale Materials,
eicweb.phy.anl.gov,eicweb.phy.anl.gov,anl.gov,https://eicweb.phy.anl.gov/users/sign_in,eicweb.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:36:45.334Z,False,Sign in · GitLab,EICweb - Gitlab for the EIC User Group Community
lists.jlse.anl.gov,lists.jlse.anl.gov,anl.gov,https://lists.jlse.anl.gov/mailman/listinfo/,lists.jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:37:13.251Z,False,lists.jlse.anl.gov Mailing Lists,
millenia.cars.aps.anl.gov,millenia.cars.aps.anl.gov,anl.gov,https://millenia.cars.aps.anl.gov/,millenia.cars.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:37:04.568Z,False,CARS,
pico.cnm.anl.gov,pico.cnm.anl.gov,anl.gov,https://pico.cnm.anl.gov/,pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:37:15.528Z,False,Center for Nanoscale Materials at Argonne National Labs,
rapd.nec.aps.anl.gov,rapd.nec.aps.anl.gov,anl.gov,https://rapd.nec.aps.anl.gov/,rapd.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:37:14.831Z,False,RAPD@NECAT,
tips.oig.hhs.gov,tips.oig.hhs.gov,hhs.gov,https://tips.oig.hhs.gov/,tips.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-23T00:37:32.025Z,False,File a Complaint,
dartool.cr.usgs.gov,dartool.cr.usgs.gov,usgs.gov,https://dartool.cr.usgs.gov/Login.php,dartool.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T00:37:27.160Z,False,LPDAAC DAR Tool,
bioseed.mcs.anl.gov,bioseed.mcs.anl.gov,anl.gov,https://bioseed.mcs.anl.gov/,bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:37:39.180Z,False,,
centraldocs.aps.anl.gov,centraldocs.aps.anl.gov,anl.gov,https://centraldocs.aps.anl.gov/,centraldocs.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:37:41.718Z,False,,
amtrakoig.gov,amtrakoig.gov,amtrakoig.gov,https://amtrakoig.gov/,amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,Executive,2025-04-23T00:37:55.633Z,False,AMTRAK Office Of Inspector General | Independence. Objectivity. Oversight.,
dag.cels.anl.gov,dag.cels.anl.gov,anl.gov,https://dag.cels.anl.gov/dag/module.php/core/loginuserpass.php?AuthState=_006088347556329a70b5f51b320c49ff87418889eb%3Ahttps%3A%2F%2Fdag.cels.anl.gov%2Fdag%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dduo_ad%26ReturnTo%3Dhttps%253A%252F%252Fdag.cels.anl.gov%252Fdag%252Flauncher.php,dag.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T00:38:05.039Z,False,Duo Access Gateway,
