name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
nswcdd.usajobs.gov,nswcdd.usajobs.gov,usajobs.gov,https://nswcdd.usajobs.gov/search/results/?cmco=NSWC%20Dahlgren%20Branded%20Page&a=NV24&s=relevance&sd=asc&p=1,nswcdd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-26T00:36:33.143Z,False,USAJOBS - Search,
fit.genomics.lbl.gov,fit.genomics.lbl.gov,lbl.gov,https://fit.genomics.lbl.gov/cgi-bin/myFrontPage.cgi,fit.genomics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T00:36:55.389Z,False,Fitness Browser,
physics.usajobs.gov,physics.usajobs.gov,usajobs.gov,https://physics.usajobs.gov/search/results/?j=1310&s=relevance&sd=asc&p=1,physics.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-26T00:38:51.061Z,False,USAJOBS - Search,
planetary-sdi.astrogeology.usgs.gov,planetary-sdi.astrogeology.usgs.gov,usgs.gov,https://planetary-sdi.astrogeology.usgs.gov/,planetary-sdi.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-26T00:36:53.886Z,True,Planetary SDI,
flexlab.lbl.gov,flexlab.lbl.gov,lbl.gov,https://flexlab.lbl.gov/,flexlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T00:37:13.219Z,False,Home | Flexlab,
ada.gov,ada.gov,ada.gov,https://www.ada.gov/,www.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-03-26T00:38:40.520Z,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life."
pdsimage2.wr.usgs.gov,pdsimage2.wr.usgs.gov,usgs.gov,https://pdsimage2.wr.usgs.gov/,pdsimage2.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-26T00:38:08.604Z,True,USGS | PDS,
last-uts.nlm.nih.gov,last-uts.nlm.nih.gov,nih.gov,https://last-uts.nlm.nih.gov/,last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T00:39:03.624Z,False,National Library of Medicine - National Institutes of Health,
search.frtib.gov,search.frtib.gov,frtib.gov,https://search.frtib.gov/,search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,2025-03-26T00:39:02.644Z,True,Search.gov Login,
search.ada.gov,search.ada.gov,ada.gov,https://search.ada.gov/,search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-03-26T00:39:31.600Z,True,Search.gov Login,
foundry.lbl.gov,foundry.lbl.gov,lbl.gov,https://foundry.lbl.gov/,foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T00:39:59.845Z,False,Molecular Foundry,
lists.cels.anl.gov,lists.cels.anl.gov,anl.gov,https://lists.cels.anl.gov/mailman/listinfo/,lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T00:40:37.581Z,False,lists.cels.anl.gov Mailing Lists,
miradtn05.pub.alcf.anl.gov,miradtn05.pub.alcf.anl.gov,anl.gov,https://miradtn05.pub.alcf.anl.gov/,miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T00:40:56.982Z,False,Globus Connect Server v5,
ncler.acl.gov,ncler.acl.gov,acl.gov,https://ncler.acl.gov/home#gsc.tab=0,ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-03-26T00:42:15.447Z,True,NCLER | Home,NCLER - Home
solarmapper.anl.gov,solarmapper.anl.gov,anl.gov,https://solarmapper.anl.gov/,solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T00:41:20.693Z,False,Solar Energy Environmental Mapper (Solar Mapper) Web-based GIS Application,
my.americorps.gov,my.americorps.gov,americorps.gov,https://my.americorps.gov/mp/login.do,my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-03-26T00:41:18.471Z,False,My AmeriCorps - Login,
adams.gov,adams.gov,adams.gov,https://adams.gov/,adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,Legislative,2025-03-26T00:41:30.632Z,False,Adams Memorial Commission | The Adams Memorial Commission,"The Adams Memorial Commission (AMC) is a congressional commission created to establishing a memorial for John Adams, Abigail Adams, John Quincy Adams, Louisa Catherine Adams, Henry Adams, Charles Adams and the Adams Family."
othercyber.usajobs.gov,othercyber.usajobs.gov,usajobs.gov,https://othercyber.usajobs.gov/search/results/?j=0854&j=0855&j=1550&j=2210&j=2212&j=2213&j=2214&j=2215&j=2216&j=2217&j=2218&j=2219&j=2220&j=2221&j=2222&j=2223&j=2224&j=2225&j=2226&j=2227&j=2228&j=2229&j=2230&s=relevance&sd=asc&p=1,othercyber.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-26T00:42:04.064Z,False,USAJOBS - Search,
sflthredds.er.usgs.gov,sflthredds.er.usgs.gov,usgs.gov,https://sflthredds.er.usgs.gov/,sflthredds.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-26T00:41:58.003Z,False,SOFIA and EDEN THREDDS,THREDDS portal for USGS Everglades Restoration data produced by SOFIA and EDEN.
nadrc.acl.gov,nadrc.acl.gov,acl.gov,https://nadrc.acl.gov/home,nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-03-26T00:42:40.410Z,True,Home | NADRC,NADRC
europe.afn.mil,europe.afn.mil,afn.mil,https://europe.afn.mil/,europe.afn.mil,afn.mil,Department of Defense,,Executive,2025-03-26T00:42:36.018Z,False,Home - AFN Europe,
joltsdatat.bls.gov,joltsdatat.bls.gov,bls.gov,https://joltsdatat.bls.gov/JOLTS,joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-26T00:42:44.261Z,False,Job Openings and Labor Turnover Survey,
symposium30.cels.anl.gov,symposium30.cels.anl.gov,anl.gov,https://symposium30.cels.anl.gov/,symposium30.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T00:43:04.543Z,False,30 Years Symposium,
subversion-d.xray.aps.anl.gov,subversion-d.xray.aps.anl.gov,anl.gov,https://subversion-d.xray.aps.anl.gov/,subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T00:43:11.059Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
ecap-public.nn.ornl.gov,ecap-public.nn.ornl.gov,ornl.gov,https://ecap-public.nn.ornl.gov/,ecap-public.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-26T00:43:16.969Z,False,ECAP,
nwd.acl.gov,nwd.acl.gov,acl.gov,https://nwd.acl.gov/,nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-03-26T00:43:34.430Z,False,No Wrong Door,No Wrong Door
qsrs.ahrq.gov,qsrs.ahrq.gov,ahrq.gov,https://qsrs.ahrq.gov/,qsrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-26T00:43:55.948Z,True,Login - QSRS,
csepptraining.gss.anl.gov,csepptraining.gss.anl.gov,anl.gov,https://csepptraining.gss.anl.gov/,csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T00:44:50.636Z,False,CSEPP Public Affairs Academy | by Argonne National Laboratory,
perkins.ed.gov,perkins.ed.gov,ed.gov,https://perkins.ed.gov/,perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-26T00:46:08.747Z,False,Log On,
enforcedata.dol.gov,enforcedata.dol.gov,dol.gov,https://enforcedata.dol.gov/homePage.php,enforcedata.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-03-26T00:47:25.132Z,False,Enforcement Data - U.S. Department of Labor,The U.S. Department of Labor is charged with preparing the American workforce for new and better jobs.  DOL is responsible for the administration and enforcement of over 180 federal statutes.
eft.ornl.gov,eft.ornl.gov,ornl.gov,https://eft.ornl.gov/Web/Account/Login.htm,eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-26T00:47:29.169Z,False,Server Login,
reach.arts.gov,reach.arts.gov,arts.gov,https://reach.arts.gov/,reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,Executive,2025-03-26T00:49:35.103Z,False,Reach: Sign In,
frieda.lbl.gov,frieda.lbl.gov,lbl.gov,https://frieda.lbl.gov/,frieda.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T00:50:41.194Z,False,Infrastructure Strategy to Support Collaborations @ LBNL,
sopsdatabase.ahrq.gov,sopsdatabase.ahrq.gov,ahrq.gov,https://sopsdatabase.ahrq.gov/,sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-26T00:51:09.617Z,False,The SOPS® Databases Submission System | Surveys on Patient Safety Culture<sup>®</sup>,
view.ahrq.gov,view.ahrq.gov,ahrq.gov,https://view.ahrq.gov/?includeNativeClientLaunch=true,view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-26T00:51:14.521Z,False,VMware Horizon,
piee.eb.mil,piee.eb.mil,eb.mil,https://piee.eb.mil/,piee.eb.mil,eb.mil,Department of Defense,,Executive,2025-03-26T00:51:31.333Z,False,Procurement Integrated Enterprise Environment (PIEE),Procurement Integrated Enterprise Environment (PIEE)
data.nas.nasa.gov,data.nas.nasa.gov,nasa.gov,https://data.nas.nasa.gov/,data.nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-26T00:52:10.561Z,False,Data Portal,
4.noe.ras.cjis.gov,4.noe.ras.cjis.gov,cjis.gov,https://4.noe.ras.cjis.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,4.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2025-03-26T00:51:45.612Z,False,SSL VPN Service,
stac.astrogeology.usgs.gov,stac.astrogeology.usgs.gov,usgs.gov,https://stac.astrogeology.usgs.gov/docs/,stac.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-26T00:51:48.436Z,True,Astrogeology Analysis Ready Data,
webfcr.faa.gov,webfcr.faa.gov,faa.gov,https://webfcr.faa.gov/,webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-03-26T00:51:47.308Z,False,,
amtrakoig.gov,amtrakoig.gov,amtrakoig.gov,https://amtrakoig.gov/,amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,Executive,2025-03-26T00:52:03.008Z,False,AMTRAK Office Of Inspector General | Independence. Objectivity. Oversight.,
library.bldrdoc.gov,library.bldrdoc.gov,bldrdoc.gov,https://library.bldrdoc.gov/,library.bldrdoc.gov,bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-26T00:52:28.371Z,True,Boulder Labs Library Website,Boulder Labs Library-Homepage
wildhorsesonline.blm.gov,wildhorsesonline.blm.gov,blm.gov,https://wildhorsesonline.blm.gov/,wildhorsesonline.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-26T00:53:19.079Z,True,Wild Horse and Burro Online Corral - Home,
proceedings.bpa.gov,proceedings.bpa.gov,bpa.gov,https://proceedings.bpa.gov/,proceedings.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,Executive,2025-03-26T00:53:29.084Z,False,Home Page - BPA Rate Case,
orders.fdic.gov,orders.fdic.gov,fdic.gov,https://orders.fdic.gov/s/,orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-03-26T00:54:03.395Z,False,FDIC: Enforcement Decisions and Orders - Introduction,
facesdev5.fta.dot.gov,facesdev5.fta.dot.gov,dot.gov,https://facesdev5.fta.dot.gov/suite/,facesdev5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-26T00:53:48.319Z,False,Appian for Federal Transit Administration (Dev5),
pv.usajobs.gov,pv.usajobs.gov,usajobs.gov,https://pv.usajobs.gov/search/results/?cmco=Personnel%20Vetting&s=enddate&sd=asc&p=1,pv.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-26T00:54:21.930Z,False,USAJOBS - Search,
raas.gss.anl.gov,raas.gss.anl.gov,anl.gov,https://raas.gss.anl.gov/raas/,raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T00:54:16.442Z,False,Report Analysis and Archive System (RAAS),
pfabankfindui.app.cloud.gov,pfabankfindui.app.cloud.gov,cloud.gov,https://pfabankfindui.app.cloud.gov/bankfind-suite/,pfabankfindui.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-26T00:54:20.081Z,False,BankFind Suite,
u02.eftps.gov,u02.eftps.gov,eftps.gov,https://u02.eftps.gov/,u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-26T00:54:25.904Z,False,,
securid.cdc.gov,securid.cdc.gov,cdc.gov,https://securid.cdc.gov/,securid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-26T00:54:24.634Z,False,Secure ID Home Page,Centers for Disease Control and Prevention Secure ID Login System
e.america.gov,e.america.gov,america.gov,https://e.america.gov/login?ReturnUrl=%2F,e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T00:54:30.356Z,False,Log In | U.S. Department of State,
facestest2.fta.dot.gov,facestest2.fta.dot.gov,dot.gov,https://facestest2.fta.dot.gov/suite/,facestest2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-26T00:54:43.757Z,False,Appian for Federal Transit Administration (TEST2),
miradtn10.pub.alcf.anl.gov,miradtn10.pub.alcf.anl.gov,anl.gov,https://miradtn10.pub.alcf.anl.gov/,miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T00:55:11.971Z,False,Globus Connect Server v5,
training.ars-grin.gov,training.ars-grin.gov,ars-grin.gov,https://training.ars-grin.gov/gringlobal/search,training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,Executive,2025-03-26T00:55:24.288Z,False,Search Accessions GRIN-Global,
qcdloop.fnal.gov,qcdloop.fnal.gov,fnal.gov,https://qcdloop.fnal.gov/,qcdloop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-03-26T00:55:27.581Z,False,QCDloop: A repository for one-loop scalar integrals,
genome.lbl.gov,genome.lbl.gov,lbl.gov,https://genome.lbl.gov/,genome.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T00:55:28.960Z,False,,
facesdev1.fta.dot.gov,facesdev1.fta.dot.gov,dot.gov,https://facesdev1.fta.dot.gov/suite/,facesdev1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-26T00:55:41.350Z,False,FTA TrAMS (Dev1),
cdx.epa.gov,cdx.epa.gov,epa.gov,https://cdx.epa.gov/,cdx.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T00:55:45.811Z,False,CDX Home | Central Data Exchange | US EPA,
lab.edit.america.gov,lab.edit.america.gov,america.gov,https://lab.edit.america.gov/,lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T00:56:14.714Z,True,Digital Lab,
alzheimers.gov,alzheimers.gov,alzheimers.gov,https://www.alzheimers.gov/,www.alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",Executive,2025-03-26T00:57:41.578Z,True,Alzheimers.gov,
ezmt.anl.gov,ezmt.anl.gov,anl.gov,https://ezmt.anl.gov/,ezmt.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T00:57:58.513Z,False,Energy Zones Mapping Tool - Retired,
gasnet.lbl.gov,gasnet.lbl.gov,lbl.gov,https://gasnet.lbl.gov/,gasnet.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T00:58:24.480Z,False,GASNet Communication System,"GASNet is a language-independent, networking middleware layer that provides network-independent, high-performance communication primitives including Remote Memory Access (RMA) and Active Messages (AM). It has been used to implement parallel programming models such as UPC, UPC++, Fortran coarrays, Chapel, Legion, Titanium, and others."
fire.ak.blm.gov,fire.ak.blm.gov,blm.gov,https://fire.ak.blm.gov/,fire.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-26T00:58:34.977Z,False,Alaska Interagency Coordination Center,
slst.usajobs.gov,slst.usajobs.gov,usajobs.gov,https://slst.usajobs.gov/search/results/?pp=SL&pp=ST&s=relevance&sd=asc&p=1,slst.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-26T00:59:18.735Z,False,USAJOBS - Search,
neklbm.mcs.anl.gov,neklbm.mcs.anl.gov,anl.gov,https://neklbm.mcs.anl.gov/index.php/Main_Page,neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T00:59:20.275Z,False,neklbm,
subversion.xray.aps.anl.gov,subversion.xray.aps.anl.gov,anl.gov,https://subversion.xray.aps.anl.gov/,subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T01:00:11.799Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
clintonwhitehouse3.archives.gov,clintonwhitehouse3.archives.gov,archives.gov,https://clintonwhitehouse3.archives.gov/,clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-26T01:00:13.620Z,False,Welcome To The White House,
facesdev3.fta.dot.gov,facesdev3.fta.dot.gov,dot.gov,https://facesdev3.fta.dot.gov/suite/,facesdev3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-26T01:00:41.229Z,False,Appian for Federal Transit Administration (DEV),
hazmatonlinedevtest.phmsa.dot.gov,hazmatonlinedevtest.phmsa.dot.gov,dot.gov,https://hazmatonlinedevtest.phmsa.dot.gov/phmsapub/faces/PHMSAHome?attempt=0&req=4161396865245683479,hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-26T01:00:56.936Z,False,,
p3-rr-1.mcs.anl.gov,p3-rr-1.mcs.anl.gov,anl.gov,https://p3-rr-1.mcs.anl.gov/,p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T01:00:52.692Z,False,,
statepolicy.pre.militaryonesource.mil,statepolicy.pre.militaryonesource.mil,militaryonesource.mil,https://statepolicy.pre.militaryonesource.mil/,statepolicy.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-03-26T01:01:21.497Z,False,Military State Policy: Personnel Administrative Policy Resource,Learn about state policy priorities that affect military personnel and their families and how states can support service members and their families with legislation.
gitlab.lbl.gov,gitlab.lbl.gov,lbl.gov,https://gitlab.lbl.gov/users/sign_in,gitlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T01:01:41.195Z,False,Sign in · GitLab,Gitlab: ATG at LBNL
id.ahrq.gov,id.ahrq.gov,ahrq.gov,https://id.ahrq.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=vhCxSN1WN90MKLGKEGl9yW7nTTvxcrrQSPIniH0hISo&code_challenge_method=S256&nonce=ni2dvEPKp8t0VYkoof9Cvsi2MOnJPFrIQeNgV1kirNxduj79uT1IwIb6J1JqFiwR&redirect_uri=https%3A%2F%2Fid.ahrq.gov%2Fenduser%2Fcallback&response_type=code&state=Zvnc7JgtoYPqYeXHI3dYB4SikNdRpZLrNWIMe0WZpju6SjsBPtYSSDoCqINsCS3n&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-26T01:02:01.915Z,False,Department of Health and Human Services - Agency for Healthcare Research and Quality - Sign In,
greta.lbl.gov,greta.lbl.gov,lbl.gov,https://greta.lbl.gov/,greta.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T01:02:19.363Z,False,GRETINA/GRETA,
vhptools.usgs.gov,vhptools.usgs.gov,usgs.gov,https://vhptools.usgs.gov/,vhptools.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-26T01:02:29.863Z,False,USGS VHP Tools,
login.dso.mil,login.dso.mil,dso.mil,https://login.dso.mil/auth/realms/baby-yoda/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Flogin.dso.mil%2Fauth%2Frealms%2Fbaby-yoda%2Faccount%2Flogin-redirect&state=0%2F4225f546-0412-491d-96f6-86fa362a80c6&response_type=code&scope=openid,login.dso.mil,dso.mil,Department of Defense,,Executive,2025-03-26T01:03:05.141Z,False,Log in to DevSecOps Collaboration Workspace,
reclamationpathways.usajobs.gov,reclamationpathways.usajobs.gov,usajobs.gov,https://reclamationpathways.usajobs.gov/search/results/?hp=public&hp=fed-competitive&hp=fed-excepted&hp=fed-internal-search&hp=student&hp=graduates&a=IN07&wt=15317&wt=15328&wt=15326&wt=15324&wt=15318&wt=15322&wt=15323&g=12&g=11&g=10&g=9&g=8&g=7&g=6&g=5&g=4&g=3&g=2&g=1&s=relevance&sd=asc&p=1,reclamationpathways.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-26T01:04:20.572Z,False,USAJOBS - Search,
ops-d.aps.anl.gov,ops-d.aps.anl.gov,anl.gov,https://ops-d.aps.anl.gov/,ops-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T01:04:22.423Z,False,,
vawv-gis.usgs.gov,vawv-gis.usgs.gov,usgs.gov,https://vawv-gis.usgs.gov/portal/sharing/oauth2/authorize?client_id=arcgisonline&response_type=code&state=%7B%22portalUrl%22%3A%22https%3A%2F%2Fvawv-gis.usgs.gov%2Fportal%22%2C%22uid%22%3A%22v4DDeEH7BSacup8rrc3IUuHisMEnPu_nrNTkMSx0Tlw%22%2C%22returnUrl%22%3A%22https%3A%2F%2Fvawv-gis.usgs.gov%2Fportal%2Fhome%2F%22%2C%22useLandingPage%22%3Afalse%2C%22clientId%22%3A%22arcgisonline%22%7D&expiration=20160&locale=en&redirect_uri=https%3A%2F%2Fvawv-gis.usgs.gov%2Fportal%2Fhome%2Faccountswitcher-callback.html&code_challenge=BCumxRMolZLgcd7qSVfCA855KMRTVNLORNbRAPMzQ9Q&code_challenge_method=S256&display=default&force_login=false&hideCancel=true&showSignupOption=true&canHandleCrossOrgSignIn=true&signuptype=esri,vawv-gis.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-26T01:04:55.531Z,False,Sign In,
sector34.xray.aps.anl.gov,sector34.xray.aps.anl.gov,anl.gov,https://sector34.xray.aps.anl.gov/,sector34.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T01:04:58.265Z,False,,
