name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
pathwaystowork.acf.gov,pathwaystowork.acf.gov,acf.gov,https://pathwaystowork.acf.gov/,pathwaystowork.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-11T01:11:04.416Z,False,Pathways to Work | Pathways to Work,
repatriation.acf.gov,repatriation.acf.gov,acf.gov,https://repatriation.acf.gov/,repatriation.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-13T00:24:53.487Z,False,Home | ACF Repatriation Website,Home - ACF Repatriation Website
shepherd.otip.acf.gov,shepherd.otip.acf.gov,acf.gov,https://shepherd.otip.acf.gov/,shepherd.otip.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-13T00:25:17.789Z,False,IIS Windows Server,
acl.gov,acl.gov,acl.gov,https://acl.gov/,acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T06:19:56.336Z,True,Home Page | ACL Administration for Community Living,
agid.acl.gov,agid.acl.gov,acl.gov,https://agid.acl.gov/,agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T01:30:55.592Z,True,AGID,
ak3.acl.gov,ak3.acl.gov,acl.gov,https://ak3.acl.gov/,ak3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T00:25:39.240Z,False,ACL Page,
apstarc.acl.gov,apstarc.acl.gov,acl.gov,https://apstarc.acl.gov/home#gsc.tab=0,apstarc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T00:24:46.497Z,True,APS TARC | Home,Home
data.acl.gov,data.acl.gov,acl.gov,https://data.acl.gov/,data.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T08:23:24.025Z,False,Oops Error,
devagid.acl.gov,devagid.acl.gov,acl.gov,https://devagid.acl.gov/,devagid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T09:01:23.456Z,True,AGID,
dial.acl.gov,dial.acl.gov,acl.gov,https://dial.acl.gov/home,dial.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T00:27:16.331Z,True,DIAL | Home,Home
ecmsstg2.acl.gov,ecmsstg2.acl.gov,acl.gov,https://ecmsstg2.acl.gov/,ecmsstg2.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T00:22:05.474Z,False,Oops Error,
ecmsstg3.acl.gov,ecmsstg3.acl.gov,acl.gov,https://ecmsstg3.acl.gov/,ecmsstg3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T00:24:17.687Z,False,Oops Error,
ecmsstg4.acl.gov,ecmsstg4.acl.gov,acl.gov,https://ecmsstg4.acl.gov/,ecmsstg4.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T00:25:10.282Z,False,Oops Error,
ecmsstg5.acl.gov,ecmsstg5.acl.gov,acl.gov,https://ecmsstg5.acl.gov/,ecmsstg5.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T00:25:21.764Z,False,Oops Error,
ecmsstg7.acl.gov,ecmsstg7.acl.gov,acl.gov,https://ecmsstg7.acl.gov/,ecmsstg7.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T00:26:46.293Z,False,Oops Error,
ecmsstg8.acl.gov,ecmsstg8.acl.gov,acl.gov,https://ecmsstg8.acl.gov/home#gsc.tab=0,ecmsstg8.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T08:24:56.191Z,True,NCAPPS | Home,NCAPPS
ecmsuat1.acl.gov,ecmsuat1.acl.gov,acl.gov,https://ecmsuat1.acl.gov/home#gsc.tab=0,ecmsuat1.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T00:22:19.241Z,True,Home,Home
ejcc.acl.gov,ejcc.acl.gov,acl.gov,https://ejcc.acl.gov/home#gsc.tab=0,ejcc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T00:27:22.385Z,True,EJCC | Home,EJCC
eldercare.acl.gov,eldercare.acl.gov,acl.gov,https://eldercare.acl.gov/home,eldercare.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T09:02:12.628Z,True,Elder Care | Home,Home
elderjustice.acl.gov,elderjustice.acl.gov,acl.gov,https://elderjustice.acl.gov/home#gsc.tab=0,elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T06:22:06.900Z,True,Elder Justice | Home,Elder Justice
icdr.acl.gov,icdr.acl.gov,acl.gov,https://icdr.acl.gov/home#gsc.tab=0,icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T06:29:20.423Z,True,ICDR | Home,ICDR
nadrc.acl.gov,nadrc.acl.gov,acl.gov,https://nadrc.acl.gov/home,nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T08:29:30.598Z,True,Home | NADRC,NADRC
naeji.acl.gov,naeji.acl.gov,acl.gov,https://naeji.acl.gov/home#gsc.tab=0,naeji.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T12:23:51.661Z,True,NAEJI | Home,NAEJI
namrs.acl.gov,namrs.acl.gov,acl.gov,https://namrs.acl.gov/home#gsc.tab=0,namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T08:27:45.375Z,True,NAMRS | Home,Home
natc.acl.gov,natc.acl.gov,acl.gov,https://natc.acl.gov/home#gsc.tab=0,natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T00:23:38.043Z,True,Home | NATC,NATC
ncapps.acl.gov,ncapps.acl.gov,acl.gov,https://ncapps.acl.gov/,ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T06:30:00.634Z,False,NCAPPS Home,N Capps
ncea.acl.gov,ncea.acl.gov,acl.gov,https://ncea.acl.gov/home#gsc.tab=0,ncea.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T06:17:42.437Z,True,NCEA | Home,NCEAR - Home
ncler.acl.gov,ncler.acl.gov,acl.gov,https://ncler.acl.gov/home,ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T06:22:06.896Z,True,NCLER | Home,NCLER - Home
norc.acl.gov,norc.acl.gov,acl.gov,https://norc.acl.gov/home#gsc.tab=0,norc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T12:24:56.179Z,True,Home | NORC,NORC
nwd.acl.gov,nwd.acl.gov,acl.gov,https://nwd.acl.gov/,nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T08:28:32.527Z,False,No Wrong Door,No Wrong Door
oaaps.acl.gov,oaaps.acl.gov,acl.gov,https://oaaps.acl.gov/welcome,oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T08:23:28.865Z,False,ACL OAAPS,
oaaps-pilot.acl.gov,oaaps-pilot.acl.gov,acl.gov,https://oaaps-pilot.acl.gov/welcome,oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T08:29:28.161Z,False,ACL OAAPS,
olderindians.acl.gov,olderindians.acl.gov,acl.gov,https://olderindians.acl.gov/home#gsc.tab=0,olderindians.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-11T01:03:23.677Z,True,Older Indians | Home,Older Indians - Home
portal.acl.gov,portal.acl.gov,acl.gov,https://portal.acl.gov/,portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T03:05:10.037Z,False,HHS - Administration for Community Living (ACL) - Sign In,
sirs.acl.gov,sirs.acl.gov,acl.gov,https://sirs.acl.gov/etk-hhs-acl-prod/page.request.do?page=page.sirshome,sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T08:24:12.506Z,False,,
smpship.acl.gov,smpship.acl.gov,acl.gov,https://smpship.acl.gov/etk-hhs-acl-prod/login.request.do,smpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T08:23:28.540Z,False,ACL - Sign On,
stars.acl.gov,stars.acl.gov,acl.gov,https://stars.acl.gov/etk-hhs-acl-prod/page.request.do?page=page.starshome,stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T03:03:56.915Z,False,,
uatsirs.acl.gov,uatsirs.acl.gov,acl.gov,https://uatsirs.acl.gov/hhs-acl-mig/page.request.do?page=page.sirshome,uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T08:26:34.567Z,False,,
uatsmpship.acl.gov,uatsmpship.acl.gov,acl.gov,https://uatsmpship.acl.gov/hhs-acl-mig/login.request.do,uatsmpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T08:25:19.036Z,False,ACL - Sign On,
uatstars.acl.gov,uatstars.acl.gov,acl.gov,https://uatstars.acl.gov/hhs-acl-mig/page.request.do?page=page.starshome,uatstars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T01:32:43.858Z,False,,
weaad.acl.gov,weaad.acl.gov,acl.gov,https://weaad.acl.gov/,weaad.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T00:24:35.866Z,False,Administration for Community Living,
wheelie.acl.gov,wheelie.acl.gov,acl.gov,https://wheelie.acl.gov/home#gsc.tab=0,wheelie.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T00:22:17.586Z,True,Home,Home
acquisitiongateway.gov,acquisitiongateway.gov,acquisitiongateway.gov,https://acquisitiongateway.gov/,acquisitiongateway.gov,acquisitiongateway.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-13T06:45:51.720Z,True,Acquisition Gateway,
acquisition.gov,acquisition.gov,acquisition.gov,https://acquisition.gov/,acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,Executive,2026-03-13T00:23:57.598Z,False,Home | Acquisition.GOV,
login.acquisition.gov,login.acquisition.gov,acquisition.gov,https://login.acquisition.gov/,login.acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,Executive,2026-03-13T00:21:35.962Z,False,Home | Acquisition.GOV,
qafcs.acquisition.gov,qafcs.acquisition.gov,acquisition.gov,https://qafcs.acquisition.gov/,qafcs.acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,Executive,2026-03-13T00:23:08.952Z,False,Home | Acquisition.GOV,
acus.gov,acus.gov,acus.gov,https://www.acus.gov/,www.acus.gov,acus.gov,Administrative Conference of the United States,,Executive,2026-03-13T00:26:57.594Z,False,Home | Administrative Conference of the United States,
sourcebook.acus.gov,sourcebook.acus.gov,acus.gov,https://sourcebook.acus.gov/wiki/Federal_Administrative_Procedure_Sourcebook,sourcebook.acus.gov,acus.gov,Administrative Conference of the United States,,Executive,2026-03-13T00:23:11.971Z,False,Federal Administrative Procedure Sourcebook - acus wiki,
ada.gov,ada.gov,ada.gov,https://www.ada.gov/,www.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2026-03-13T00:21:39.544Z,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life."
archive.ada.gov,archive.ada.gov,ada.gov,https://archive.ada.gov/,archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2026-03-13T00:22:05.249Z,False,archive.ADA.gov homepage,"The ADA Home Page provides access to Americans with Disabilities Act (ADA) regulations for businesses and State and local governments, technical assistance materials, ADA Standards for Accessible Design, links to Federal agencies with ADA responsibilities and information, updates on new ADA requirements, streaming video, information about Department of Justice ADA settlement agreements, consent decrees, and enforcement activities and access to Freedom of Information Act (FOIA) ADA material"
search.ada.gov,search.ada.gov,ada.gov,https://search.ada.gov/,search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2026-03-13T00:22:13.033Z,True,SearchGov Login,
adams.gov,adams.gov,adams.gov,https://adams.gov/,adams.gov,adams.gov,Adams Memorial Commission,,Legislative,2026-03-13T00:25:43.851Z,False,Adams Memorial Commission | The Adams Memorial Commission,"The Adams Memorial Commission (AMC) is a congressional commission created to establishing a memorial for John Adams, Abigail Adams, John Quincy Adams, Louisa Catherine Adams, Henry Adams, Charles Adams and the Adams Family."
adlnet.gov,adlnet.gov,adlnet.gov,https://www.adlnet.gov/,www.adlnet.gov,adlnet.gov,Department of Defense,Defense Human Resources Activity,Executive,2026-03-13T01:08:16.540Z,True,ADL,"Advanced Digital Learning (ADL) is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA."
afadvantage.gov,afadvantage.gov,afadvantage.gov,https://www.afadvantage.gov/advantage/ws/main/start_page?store=AIRFORCE,www.afadvantage.gov,afadvantage.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-13T06:40:16.125Z,False,Login,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.
aff.gov,aff.gov,aff.gov,https://www.aff.gov/,www.aff.gov,aff.gov,Department of Agriculture,,Executive,2026-03-13T06:36:58.245Z,False,Automated Flight Following (AFF),"AFF is GPS-based computer software first developed in 2000. Using a map-based interface, an authorized user can identify, view, and monitor the location of government-registered aircraft, in the air or on the ground. AFF can automatically track specially equipped aircraft, providing location and velocity information in near-real-time to dispatchers and aviation personnel."
aflegalassistance.law.af.mil,aflegalassistance.law.af.mil,af.mil,https://aflegalassistance.law.af.mil/apps/aflass_public/bin/main.php,aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-13T08:58:34.635Z,False,U.S. Air Force Legal Assistance (AFLASS),
afrba-portal.cce.af.mil,afrba-portal.cce.af.mil,af.mil,https://afrba-portal.cce.af.mil/,afrba-portal.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-13T00:22:35.978Z,False,AFRBA,
afsas.safety.af.mil,afsas.safety.af.mil,af.mil,https://afsas.safety.af.mil/my.policy,afsas.safety.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-13T00:32:55.967Z,False,,
armyignited.cce.af.mil,armyignited.cce.af.mil,af.mil,https://armyignited.cce.af.mil/student/public/welcome,armyignited.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-13T00:30:42.130Z,False,ArmyIgnitED Student Portal,ArmyIgnitED
boards.law.af.mil,boards.law.af.mil,af.mil,https://boards.law.af.mil/,boards.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-13T00:31:52.826Z,False,Boards of Review Reading Rooms,
cloudone.af.mil,cloudone.af.mil,af.mil,https://cloudone.af.mil/,cloudone.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-13T00:28:44.699Z,False,Air Force Cloud One,C1 Public-Facing Web App
digitalu.af.mil,digitalu.af.mil,af.mil,https://digitalu.af.mil/,digitalu.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-13T00:32:07.376Z,False,Digital University,
federation.prod.cce.af.mil,federation.prod.cce.af.mil,af.mil,https://federation.prod.cce.af.mil/,federation.prod.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-13T00:29:43.707Z,False,USAF Single Sign-On,
myairforcebenefits.us.af.mil,myairforcebenefits.us.af.mil,af.mil,https://myairforcebenefits.us.af.mil/,myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-13T00:33:54.656Z,False,Home | An Official Air Force Benefits Website,MyAirForceBenefits is the Official Air Force Benefits Website. Forecast Your Retirement Benefits. Calculate Estimates of Your Survivor and Survivor Education Benefits. Browse Over 150 Fact Sheets for Benefit Eligibility and Highlights.
myfss.us.af.mil,myfss.us.af.mil,af.mil,https://myfss.us.af.mil/USAFCommunity/s/login/?ec=302&startURL=%2FUSAFCommunity%2Fs%2F,myfss.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-13T00:31:15.377Z,False,Login,
myvector.us.af.mil,myvector.us.af.mil,af.mil,https://myvector.us.af.mil/myvector/PublicHome/NoticeAndConsent,myvector.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-13T00:29:45.387Z,False,MyVector,
software.af.mil,software.af.mil,af.mil,https://software.af.mil/,software.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-13T00:32:23.524Z,False,software.af.mil,US Air Force DevSecOps: Agility. Security. Excellence.
apps.tucson.ars.ag.gov,apps.tucson.ars.ag.gov,ag.gov,https://apps.tucson.ars.ag.gov/toolbox/,apps.tucson.ars.ag.gov,ag.gov,Department of Agriculture,,Executive,2026-03-13T06:37:31.982Z,False,SWRC Web Applications Toolbox,
agingstats.gov,agingstats.gov,agingstats.gov,https://agingstats.gov/,agingstats.gov,agingstats.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-13T09:05:35.158Z,False,Aging Stats,
accounts.ahrq.gov,accounts.ahrq.gov,ahrq.gov,https://accounts.ahrq.gov/,accounts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:31:55.280Z,False,,
acts.ahrq.gov,acts.ahrq.gov,ahrq.gov,https://acts.ahrq.gov/lam/templates/selfService/selfServiceLogin.php?scope=user&name=onc-self-service,acts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:32:07.475Z,False,Login,
archive.ahrq.gov,archive.ahrq.gov,ahrq.gov,https://archive.ahrq.gov/,archive.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:31:19.867Z,False,AHRQ Archive--Home Page,Official site for archive material of the Agency for Healthcare Research and Quality (AHRQ)
cahpsdatabase.ahrq.gov,cahpsdatabase.ahrq.gov,ahrq.gov,https://cahpsdatabase.ahrq.gov/default_landing.aspx,cahpsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:28:09.628Z,False,Aggregated Data | The CAHPS® Database,
cmext.ahrq.gov,cmext.ahrq.gov,ahrq.gov,https://cmext.ahrq.gov/,cmext.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:29:07.932Z,False,AHRQ DIT CM,
dam.ahrq.gov,dam.ahrq.gov,ahrq.gov,https://dam.ahrq.gov/accounts/login/?next=/,dam.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:35:07.013Z,False,,
datatools.ahrq.gov,datatools.ahrq.gov,ahrq.gov,https://datatools.ahrq.gov/,datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:34:26.818Z,False,AHRQ Data Tools – Agency for Healthcare Research and Quality,
dataviz.ahrq.gov,dataviz.ahrq.gov,ahrq.gov,https://dataviz.ahrq.gov/#/signin,dataviz.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:33:00.843Z,False,Tableau Server,
digital.ahrq.gov,digital.ahrq.gov,ahrq.gov,https://digital.ahrq.gov/,digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T12:22:58.059Z,False,Digital Healthcare Research,AHRQ’s Digital Healthcare Research (DHR) program’s mission is to determine how the various components of the ever-evolving digital healthcare ecosystem can best come together to positively affect healthcare delivery and create value for patients and their families.
docs.ahrq.gov,docs.ahrq.gov,ahrq.gov,https://docs.ahrq.gov/docs/login.jsp,docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:29:58.013Z,False,Login,
docstest.ahrq.gov,docstest.ahrq.gov,ahrq.gov,https://docstest.ahrq.gov/docs/login.jsp,docstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:31:59.535Z,False,Login,
effectivehealthcare.ahrq.gov,effectivehealthcare.ahrq.gov,ahrq.gov,https://effectivehealthcare.ahrq.gov/,effectivehealthcare.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T01:18:48.767Z,False,Effective Health Care (EHC) Program,
epc-src.ahrq.gov,epc-src.ahrq.gov,ahrq.gov,https://epc-src.ahrq.gov/,epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:31:28.273Z,False,SRC Public,
evidence.ahrq.gov,evidence.ahrq.gov,ahrq.gov,https://evidence.ahrq.gov/lam/templates/selfService/selfServiceLogin.php?scope=user&name=onc-self-service,evidence.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-13T00:31:10.848Z,False,Login,
