name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
fit.genomics.lbl.gov,fit.genomics.lbl.gov,lbl.gov,https://fit.genomics.lbl.gov/cgi-bin/myFrontPage.cgi,fit.genomics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T00:37:21.612Z,False,Fitness Browser,
physics.usajobs.gov,physics.usajobs.gov,usajobs.gov,https://physics.usajobs.gov/search/results/?j=1310&s=relevance&sd=asc&p=1,physics.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-27T00:38:06.823Z,False,USAJOBS - Search,
planetary-sdi.astrogeology.usgs.gov,planetary-sdi.astrogeology.usgs.gov,usgs.gov,https://planetary-sdi.astrogeology.usgs.gov/,planetary-sdi.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-27T00:37:26.102Z,True,Planetary SDI,
ada.gov,ada.gov,ada.gov,https://www.ada.gov/,www.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-03-27T00:37:45.622Z,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life."
flexlab.lbl.gov,flexlab.lbl.gov,lbl.gov,https://flexlab.lbl.gov/,flexlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T00:38:01.213Z,False,Home | Flexlab,
search.frtib.gov,search.frtib.gov,frtib.gov,https://search.frtib.gov/,search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,2025-03-27T00:38:43.845Z,True,Search.gov Login,
last-uts.nlm.nih.gov,last-uts.nlm.nih.gov,nih.gov,https://last-uts.nlm.nih.gov/,last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T00:38:53.527Z,False,National Library of Medicine - National Institutes of Health,
pdsimage2.wr.usgs.gov,pdsimage2.wr.usgs.gov,usgs.gov,https://pdsimage2.wr.usgs.gov/,pdsimage2.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-27T00:39:09.863Z,True,USGS | PDS,
search.ada.gov,search.ada.gov,ada.gov,https://search.ada.gov/,search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-03-27T00:39:22.975Z,True,Search.gov Login,
foundry.lbl.gov,foundry.lbl.gov,lbl.gov,https://foundry.lbl.gov/,foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T00:40:08.708Z,False,Molecular Foundry,
miradtn05.pub.alcf.anl.gov,miradtn05.pub.alcf.anl.gov,anl.gov,https://miradtn05.pub.alcf.anl.gov/,miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T00:40:35.347Z,False,Globus Connect Server v5,
lists.cels.anl.gov,lists.cels.anl.gov,anl.gov,https://lists.cels.anl.gov/mailman/listinfo/,lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T00:41:04.895Z,False,lists.cels.anl.gov Mailing Lists,
adams.gov,adams.gov,adams.gov,https://adams.gov/,adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,Legislative,2025-03-27T00:42:10.540Z,False,Adams Memorial Commission | The Adams Memorial Commission,"The Adams Memorial Commission (AMC) is a congressional commission created to establishing a memorial for John Adams, Abigail Adams, John Quincy Adams, Louisa Catherine Adams, Henry Adams, Charles Adams and the Adams Family."
ncler.acl.gov,ncler.acl.gov,acl.gov,https://ncler.acl.gov/home#gsc.tab=0,ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-03-27T00:42:48.519Z,True,NCLER | Home,NCLER - Home
solarmapper.anl.gov,solarmapper.anl.gov,anl.gov,https://solarmapper.anl.gov/,solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T00:42:51.429Z,False,Solar Energy Environmental Mapper (Solar Mapper) Web-based GIS Application,
sflthredds.er.usgs.gov,sflthredds.er.usgs.gov,usgs.gov,https://sflthredds.er.usgs.gov/,sflthredds.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-27T00:43:00.808Z,False,SOFIA and EDEN THREDDS,THREDDS portal for USGS Everglades Restoration data produced by SOFIA and EDEN.
my.americorps.gov,my.americorps.gov,americorps.gov,https://my.americorps.gov/mp/login.do,my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-03-27T00:43:15.696Z,False,My AmeriCorps - Login,
symposium30.cels.anl.gov,symposium30.cels.anl.gov,anl.gov,https://symposium30.cels.anl.gov/,symposium30.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T00:43:25.033Z,False,30 Years Symposium,
nadrc.acl.gov,nadrc.acl.gov,acl.gov,https://nadrc.acl.gov/home,nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-03-27T00:43:23.424Z,True,Home | NADRC,NADRC
europe.afn.mil,europe.afn.mil,afn.mil,https://europe.afn.mil/,europe.afn.mil,afn.mil,Department of Defense,,Executive,2025-03-27T00:43:27.157Z,False,Home - AFN Europe,
joltsdatat.bls.gov,joltsdatat.bls.gov,bls.gov,https://joltsdatat.bls.gov/JOLTS,joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-27T00:44:00.679Z,False,Job Openings and Labor Turnover Survey,
arepo.pnnl.gov,arepo.pnnl.gov,pnnl.gov,https://arepo.pnnl.gov/,arepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-27T00:44:13.875Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
qsrs.ahrq.gov,qsrs.ahrq.gov,ahrq.gov,https://qsrs.ahrq.gov/,qsrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-27T00:45:30.901Z,True,Login - QSRS,
subversion-d.xray.aps.anl.gov,subversion-d.xray.aps.anl.gov,anl.gov,https://subversion-d.xray.aps.anl.gov/,subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T00:45:56.586Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
nwd.acl.gov,nwd.acl.gov,acl.gov,https://nwd.acl.gov/,nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-03-27T00:46:22.097Z,False,No Wrong Door,No Wrong Door
ecap-public.nn.ornl.gov,ecap-public.nn.ornl.gov,ornl.gov,https://ecap-public.nn.ornl.gov/,ecap-public.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-27T00:46:35.244Z,False,ECAP,
csepptraining.gss.anl.gov,csepptraining.gss.anl.gov,anl.gov,https://csepptraining.gss.anl.gov/,csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T00:47:05.880Z,False,CSEPP Public Affairs Academy | by Argonne National Laboratory,
perkins.ed.gov,perkins.ed.gov,ed.gov,https://perkins.ed.gov/,perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-27T00:47:06.113Z,False,Log On,
enforcedata.dol.gov,enforcedata.dol.gov,dol.gov,https://enforcedata.dol.gov/homePage.php,enforcedata.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-03-27T00:47:43.286Z,False,Enforcement Data - U.S. Department of Labor,The U.S. Department of Labor is charged with preparing the American workforce for new and better jobs.  DOL is responsible for the administration and enforcement of over 180 federal statutes.
data.pnnl.gov,data.pnnl.gov,pnnl.gov,https://data.pnnl.gov/,data.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-27T00:47:42.334Z,False,Search | Datahub,
eft.ornl.gov,eft.ornl.gov,ornl.gov,https://eft.ornl.gov/Web/Account/Login.htm,eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-27T00:51:29.090Z,False,Server Login,
reach.arts.gov,reach.arts.gov,arts.gov,https://reach.arts.gov/,reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,Executive,2025-03-27T00:53:02.260Z,False,Reach: Sign In,
frieda.lbl.gov,frieda.lbl.gov,lbl.gov,https://frieda.lbl.gov/,frieda.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T00:53:09.307Z,False,Infrastructure Strategy to Support Collaborations @ LBNL,
stac.astrogeology.usgs.gov,stac.astrogeology.usgs.gov,usgs.gov,https://stac.astrogeology.usgs.gov/docs/,stac.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-27T00:53:30.659Z,True,Astrogeology Analysis Ready Data,
sopsdatabase.ahrq.gov,sopsdatabase.ahrq.gov,ahrq.gov,https://sopsdatabase.ahrq.gov/,sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-27T00:53:53.559Z,False,The SOPS® Databases Submission System | Surveys on Patient Safety Culture<sup>®</sup>,
view.ahrq.gov,view.ahrq.gov,ahrq.gov,https://view.ahrq.gov/?includeNativeClientLaunch=true,view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-27T00:53:56.249Z,False,VMware Horizon,
webfcr.faa.gov,webfcr.faa.gov,faa.gov,https://webfcr.faa.gov/,webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-03-27T00:54:09.354Z,False,,
data.nas.nasa.gov,data.nas.nasa.gov,nasa.gov,https://data.nas.nasa.gov/,data.nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T00:54:29.772Z,False,Data Portal,
piee.eb.mil,piee.eb.mil,eb.mil,https://piee.eb.mil/,piee.eb.mil,eb.mil,Department of Defense,,Executive,2025-03-27T00:54:39.013Z,False,Procurement Integrated Enterprise Environment (PIEE),Procurement Integrated Enterprise Environment (PIEE)
4.noe.ras.cjis.gov,4.noe.ras.cjis.gov,cjis.gov,https://4.noe.ras.cjis.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,4.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,Executive,2025-03-27T00:54:42.481Z,False,SSL VPN Service,
amtrakoig.gov,amtrakoig.gov,amtrakoig.gov,https://amtrakoig.gov/,amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,Executive,2025-03-27T00:55:06.832Z,False,AMTRAK Office Of Inspector General | Independence. Objectivity. Oversight.,
library.bldrdoc.gov,library.bldrdoc.gov,bldrdoc.gov,https://library.bldrdoc.gov/,library.bldrdoc.gov,bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T00:55:27.292Z,True,Boulder Labs Library Website,Boulder Labs Library-Homepage
wildhorsesonline.blm.gov,wildhorsesonline.blm.gov,blm.gov,https://wildhorsesonline.blm.gov/,wildhorsesonline.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-27T00:56:42.780Z,True,Wild Horse and Burro Online Corral - Home,
facesdev5.fta.dot.gov,facesdev5.fta.dot.gov,dot.gov,https://facesdev5.fta.dot.gov/suite/,facesdev5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T00:57:10.312Z,False,Appian for Federal Transit Administration (Dev5),
raas.gss.anl.gov,raas.gss.anl.gov,anl.gov,https://raas.gss.anl.gov/raas/,raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T00:57:26.850Z,False,Report Analysis and Archive System (RAAS),
u02.eftps.gov,u02.eftps.gov,eftps.gov,https://u02.eftps.gov/,u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-27T00:57:30.974Z,False,,
securid.cdc.gov,securid.cdc.gov,cdc.gov,https://securid.cdc.gov/,securid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-27T00:57:44.755Z,False,Secure ID Home Page,Centers for Disease Control and Prevention Secure ID Login System
orders.fdic.gov,orders.fdic.gov,fdic.gov,https://orders.fdic.gov/s/,orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-03-27T00:58:20.115Z,False,FDIC: Enforcement Decisions and Orders - Introduction,
pfabankfindui.app.cloud.gov,pfabankfindui.app.cloud.gov,cloud.gov,https://pfabankfindui.app.cloud.gov/bankfind-suite/,pfabankfindui.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-27T00:57:52.354Z,False,BankFind Suite,
e.america.gov,e.america.gov,america.gov,https://e.america.gov/login?ReturnUrl=%2F,e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-27T00:58:06.209Z,False,Log In | U.S. Department of State,
bplat.pnnl.gov,bplat.pnnl.gov,pnnl.gov,https://bplat.pnnl.gov/,bplat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-27T00:58:19.778Z,False,Biodefense Policy Landscape Analysis Tool,Biodefense Policy Landscape Analysis Tool
facestest2.fta.dot.gov,facestest2.fta.dot.gov,dot.gov,https://facestest2.fta.dot.gov/suite/,facestest2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T00:58:18.943Z,False,Appian for Federal Transit Administration (TEST2),
miradtn10.pub.alcf.anl.gov,miradtn10.pub.alcf.anl.gov,anl.gov,https://miradtn10.pub.alcf.anl.gov/,miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T00:59:19.112Z,False,Globus Connect Server v5,
training.ars-grin.gov,training.ars-grin.gov,ars-grin.gov,https://training.ars-grin.gov/gringlobal/search,training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,Executive,2025-03-27T00:59:36.560Z,False,Search Accessions GRIN-Global,
qcdloop.fnal.gov,qcdloop.fnal.gov,fnal.gov,https://qcdloop.fnal.gov/,qcdloop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-03-27T00:59:40.200Z,False,QCDloop: A repository for one-loop scalar integrals,
genome.lbl.gov,genome.lbl.gov,lbl.gov,https://genome.lbl.gov/,genome.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T00:59:45.325Z,False,,
cdx.epa.gov,cdx.epa.gov,epa.gov,https://cdx.epa.gov/,cdx.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-27T00:59:56.139Z,False,CDX Home | Central Data Exchange | US EPA,
lab.edit.america.gov,lab.edit.america.gov,america.gov,https://lab.edit.america.gov/,lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-27T01:00:43.728Z,True,Digital Lab,
alzheimers.gov,alzheimers.gov,alzheimers.gov,https://www.alzheimers.gov/,www.alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",Executive,2025-03-27T01:01:36.616Z,True,Alzheimers.gov,
facesdev1.fta.dot.gov,facesdev1.fta.dot.gov,dot.gov,https://facesdev1.fta.dot.gov/suite/,facesdev1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T01:01:39.261Z,False,FTA TrAMS (Dev1),
ezmt.anl.gov,ezmt.anl.gov,anl.gov,https://ezmt.anl.gov/,ezmt.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:01:41.661Z,False,Energy Zones Mapping Tool - Retired,
gasnet.lbl.gov,gasnet.lbl.gov,lbl.gov,https://gasnet.lbl.gov/,gasnet.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T01:01:51.277Z,False,GASNet Communication System,"GASNet is a language-independent, networking middleware layer that provides network-independent, high-performance communication primitives including Remote Memory Access (RMA) and Active Messages (AM). It has been used to implement parallel programming models such as UPC, UPC++, Fortran coarrays, Chapel, Legion, Titanium, and others."
fire.ak.blm.gov,fire.ak.blm.gov,blm.gov,https://fire.ak.blm.gov/,fire.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-27T01:02:13.143Z,False,Alaska Interagency Coordination Center,
slst.usajobs.gov,slst.usajobs.gov,usajobs.gov,https://slst.usajobs.gov/search/results/?pp=SL&pp=ST&s=relevance&sd=asc&p=1,slst.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-27T01:04:04.338Z,False,USAJOBS - Search,
subversion.xray.aps.anl.gov,subversion.xray.aps.anl.gov,anl.gov,https://subversion.xray.aps.anl.gov/,subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:04:17.375Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
clintonwhitehouse3.archives.gov,clintonwhitehouse3.archives.gov,archives.gov,https://clintonwhitehouse3.archives.gov/,clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-27T01:04:16.542Z,False,Welcome To The White House,
neklbm.mcs.anl.gov,neklbm.mcs.anl.gov,anl.gov,https://neklbm.mcs.anl.gov/index.php/Main_Page,neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:04:54.622Z,False,neklbm,
facesdev3.fta.dot.gov,facesdev3.fta.dot.gov,dot.gov,https://facesdev3.fta.dot.gov/suite/,facesdev3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T01:04:53.912Z,False,Appian for Federal Transit Administration (DEV),
hazmatonlinedevtest.phmsa.dot.gov,hazmatonlinedevtest.phmsa.dot.gov,dot.gov,https://hazmatonlinedevtest.phmsa.dot.gov/phmsapub/faces/PHMSAHome?attempt=0&req=-788897098104011224,hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T01:05:09.986Z,False,,
code.pnnl.gov,code.pnnl.gov,pnnl.gov,https://code.pnnl.gov/users/sign_in,code.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-27T01:06:37.460Z,False,Sign in · GitLab,PNNL Code
id.ahrq.gov,id.ahrq.gov,ahrq.gov,https://id.ahrq.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=AjVIR-nKBLr6ILB6Nytwo3julilGS3Y412K9AEScU8k&code_challenge_method=S256&nonce=kRZGbavgZG4Ee6g929OfIhv6WN9cyJQeoYvOhxU5Z9s9Mpcb6pVJUMRfreQWAU3N&redirect_uri=https%3A%2F%2Fid.ahrq.gov%2Fenduser%2Fcallback&response_type=code&state=slSD2fAuQjVKKWuIjAe5zLYExFuDJpsstWPFWEcxIFZwaSfG3BjKHldZQWiyQjRr&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-27T01:07:04.788Z,False,Department of Health and Human Services - Agency for Healthcare Research and Quality - Sign In,
greta.lbl.gov,greta.lbl.gov,lbl.gov,https://greta.lbl.gov/,greta.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T01:07:06.869Z,False,GRETINA/GRETA,
p3-rr-1.mcs.anl.gov,p3-rr-1.mcs.anl.gov,anl.gov,https://p3-rr-1.mcs.anl.gov/,p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:07:31.907Z,False,,
statepolicy.pre.militaryonesource.mil,statepolicy.pre.militaryonesource.mil,militaryonesource.mil,https://statepolicy.pre.militaryonesource.mil/,statepolicy.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-03-27T01:07:48.721Z,False,Military State Policy: Personnel Administrative Policy Resource,Learn about state policy priorities that affect military personnel and their families and how states can support service members and their families with legislation.
vhptools.usgs.gov,vhptools.usgs.gov,usgs.gov,https://vhptools.usgs.gov/,vhptools.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-27T01:07:44.623Z,False,USGS VHP Tools,
gitlab.lbl.gov,gitlab.lbl.gov,lbl.gov,https://gitlab.lbl.gov/users/sign_in,gitlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T01:08:22.579Z,False,Sign in · GitLab,Gitlab: ATG at LBNL
vawv-gis.usgs.gov,vawv-gis.usgs.gov,usgs.gov,https://vawv-gis.usgs.gov/portal/sharing/oauth2/authorize?client_id=arcgisonline&response_type=code&state=%7B%22portalUrl%22%3A%22https%3A%2F%2Fvawv-gis.usgs.gov%2Fportal%22%2C%22uid%22%3A%22vm0V5Ahtk8EmhlAiJvo5aEU_MbnvuCN7-syedvq46GI%22%2C%22returnUrl%22%3A%22https%3A%2F%2Fvawv-gis.usgs.gov%2Fportal%2Fhome%2F%22%2C%22useLandingPage%22%3Afalse%2C%22clientId%22%3A%22arcgisonline%22%7D&expiration=20160&locale=en&redirect_uri=https%3A%2F%2Fvawv-gis.usgs.gov%2Fportal%2Fhome%2Faccountswitcher-callback.html&code_challenge=6s-y9E8H-aI2-4zG-LuHOgzxIaf2yGxlNL7MfPhpAO4&code_challenge_method=S256&display=default&force_login=false&hideCancel=true&showSignupOption=true&canHandleCrossOrgSignIn=true&signuptype=esri,vawv-gis.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-27T01:09:47.629Z,False,Sign In,
ops-d.aps.anl.gov,ops-d.aps.anl.gov,anl.gov,https://ops-d.aps.anl.gov/,ops-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:09:46.495Z,False,,
login.dso.mil,login.dso.mil,dso.mil,https://login.dso.mil/auth/realms/baby-yoda/protocol/openid-connect/auth?client_id=account&redirect_uri=https%3A%2F%2Flogin.dso.mil%2Fauth%2Frealms%2Fbaby-yoda%2Faccount%2Flogin-redirect&state=0%2F0cbd1832-caf2-4ba9-bc73-389723297260&response_type=code&scope=openid,login.dso.mil,dso.mil,Department of Defense,,Executive,2025-03-27T01:10:54.055Z,False,Log in to DevSecOps Collaboration Workspace,
civics.archives.gov,civics.archives.gov,archives.gov,https://civics.archives.gov/,civics.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-27T01:11:17.734Z,False,Homepage | Civics for All of US,
pico.cnm.anl.gov,pico.cnm.anl.gov,anl.gov,https://pico.cnm.anl.gov/,pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:11:40.623Z,False,Center for Nanoscale Materials at Argonne National Labs,
nekcem.mcs.anl.gov,nekcem.mcs.anl.gov,anl.gov,https://nekcem.mcs.anl.gov/index.php/Main_Page,nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:11:58.614Z,False,Nekcem,
fedhrnavigator.fletc.gov,fedhrnavigator.fletc.gov,fletc.gov,https://fedhrnavigator.fletc.gov/frbweb/logon.do?operation=index&client=DHSFLETC,fedhrnavigator.fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,2025-03-27T01:12:07.189Z,False,FedHR: Login - U.S. Department of Homeland Security - Federal Law Enforcement Training Centers,DHS - FLETC FedHR Navigator
logbook.aps.anl.gov,logbook.aps.anl.gov,anl.gov,https://logbook.aps.anl.gov/,logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T01:12:26.126Z,False,APS Electronic Logbooks,
