name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
jira.acf.gov,jira.acf.gov,acf.gov,https://jira.acf.gov/login.jsp?permissionViolation=true&os_destination=%2Fdefault.jsp&page_caps=&user_role=USER,jira.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-30T00:34:41.009Z,False,Log into Atlassian - Jira,
liheapch.acf.gov,liheapch.acf.gov,acf.gov,https://liheapch.acf.gov/,liheapch.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-30T00:25:58.622Z,False,Welcome to the Clearinghouse! | The LIHEAP Clearinghouse,
liheappm.acf.gov,liheappm.acf.gov,acf.gov,https://liheappm.acf.gov/,liheappm.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-30T00:30:58.344Z,False,Welcome to LIHEAP Performance Management | LIHEAP Performance Management,
ncsacw.acf.gov,ncsacw.acf.gov,acf.gov,https://ncsacw.acf.gov/,ncsacw.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-30T00:34:22.764Z,True,Home | National Center on Substance Abuse and Child Welfare,National Center on Substance Abuse and Child Welfare
occms.acf.gov,occms.acf.gov,acf.gov,https://occms.acf.gov/Account/Login?ReturnUrl=%2F,occms.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-30T00:27:50.396Z,False,Log in - OCC Monitoring System,
repatriation.acf.gov,repatriation.acf.gov,acf.gov,https://repatriation.acf.gov/,repatriation.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-30T00:30:35.595Z,False,Home | ACF Repatriation Website,Home - ACF Repatriation Website
acl.gov,acl.gov,acl.gov,https://acl.gov/,acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T07:53:43.861Z,True,Home Page | ACL Administration for Community Living,
agid.acl.gov,agid.acl.gov,acl.gov,https://agid.acl.gov/,agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T01:50:56.357Z,True,AGID,
ak3.acl.gov,ak3.acl.gov,acl.gov,https://ak3.acl.gov/,ak3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T00:31:41.120Z,False,ACL Page,
apstarc.acl.gov,apstarc.acl.gov,acl.gov,https://apstarc.acl.gov/home#gsc.tab=0,apstarc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T11:10:09.356Z,True,APS TARC | Home,Home
devagid.acl.gov,devagid.acl.gov,acl.gov,https://devagid.acl.gov/,devagid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T13:01:41.624Z,True,AGID,
dial.acl.gov,dial.acl.gov,acl.gov,https://dial.acl.gov/home,dial.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T00:34:20.055Z,True,DIAL | Home,Home
ecmsstg2.acl.gov,ecmsstg2.acl.gov,acl.gov,https://ecmsstg2.acl.gov/,ecmsstg2.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T00:26:57.727Z,False,Oops Error,
ecmsstg3.acl.gov,ecmsstg3.acl.gov,acl.gov,https://ecmsstg3.acl.gov/,ecmsstg3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T16:50:01.075Z,False,Oops Error,
ecmsstg4.acl.gov,ecmsstg4.acl.gov,acl.gov,https://ecmsstg4.acl.gov/,ecmsstg4.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T00:30:42.685Z,False,Oops Error,
ecmsstg5.acl.gov,ecmsstg5.acl.gov,acl.gov,https://ecmsstg5.acl.gov/,ecmsstg5.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T00:31:56.189Z,False,Oops Error,
ecmsstg7.acl.gov,ecmsstg7.acl.gov,acl.gov,https://ecmsstg7.acl.gov/,ecmsstg7.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T00:33:40.456Z,False,Oops Error,
ecmsuat1.acl.gov,ecmsuat1.acl.gov,acl.gov,https://ecmsuat1.acl.gov/home#gsc.tab=0,ecmsuat1.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T00:28:38.495Z,True,Home,Home
ejcc.acl.gov,ejcc.acl.gov,acl.gov,https://ejcc.acl.gov/home#gsc.tab=0,ejcc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T16:50:41.446Z,True,EJCC | Home,EJCC
eldercare.acl.gov,eldercare.acl.gov,acl.gov,https://eldercare.acl.gov/home,eldercare.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T11:12:07.896Z,True,Elder Care | Home,Home
elderjustice.acl.gov,elderjustice.acl.gov,acl.gov,https://elderjustice.acl.gov/home#gsc.tab=0,elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T07:48:48.073Z,True,Elder Justice | Home,Elder Justice
icdr.acl.gov,icdr.acl.gov,acl.gov,https://icdr.acl.gov/home#gsc.tab=0,icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T08:00:06.412Z,True,ICDR | Home,ICDR
nadrc.acl.gov,nadrc.acl.gov,acl.gov,https://nadrc.acl.gov/home,nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T10:39:01.232Z,True,Home | NADRC,NADRC
naeji.acl.gov,naeji.acl.gov,acl.gov,https://naeji.acl.gov/home#gsc.tab=0,naeji.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T15:01:17.909Z,True,NAEJI | Home,NAEJI
namrs.acl.gov,namrs.acl.gov,acl.gov,https://namrs.acl.gov/home#gsc.tab=0,namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T10:37:25.085Z,True,NAMRS | Home,Home
natc.acl.gov,natc.acl.gov,acl.gov,https://natc.acl.gov/home#gsc.tab=0,natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T00:28:39.380Z,True,Home | NATC,NATC
ncapps.acl.gov,ncapps.acl.gov,acl.gov,https://ncapps.acl.gov/,ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T08:01:19.899Z,False,NCAPPS Home,N Capps
ncea.acl.gov,ncea.acl.gov,acl.gov,https://ncea.acl.gov/home#gsc.tab=0,ncea.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T07:42:44.763Z,True,NCEA | Home,NCEAR - Home
norc.acl.gov,norc.acl.gov,acl.gov,https://norc.acl.gov/home#gsc.tab=0,norc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T15:02:21.099Z,True,Home | NORC,NORC
nwd.acl.gov,nwd.acl.gov,acl.gov,https://nwd.acl.gov/,nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T13:01:44.073Z,False,No Wrong Door,No Wrong Door
oaaps.acl.gov,oaaps.acl.gov,acl.gov,https://oaaps.acl.gov/welcome,oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T10:31:36.600Z,False,ACL OAAPS,
oaaps-pilot.acl.gov,oaaps-pilot.acl.gov,acl.gov,https://oaaps-pilot.acl.gov/welcome,oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T10:39:17.387Z,False,ACL OAAPS,
portal.acl.gov,portal.acl.gov,acl.gov,https://portal.acl.gov/,portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T03:56:03.178Z,False,HHS - Administration for Community Living (ACL) - Sign In,
sirs.acl.gov,sirs.acl.gov,acl.gov,https://sirs.acl.gov/etk-hhs-acl-prod/page.request.do?page=page.sirshome,sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T10:32:41.951Z,False,,
smpship.acl.gov,smpship.acl.gov,acl.gov,https://smpship.acl.gov/etk-hhs-acl-prod/login.request.do,smpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T10:31:46.203Z,False,ACL - Sign On,
stars.acl.gov,stars.acl.gov,acl.gov,https://stars.acl.gov/etk-hhs-acl-prod/page.request.do?page=page.starshome,stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T03:54:49.830Z,False,,
uatsirs.acl.gov,uatsirs.acl.gov,acl.gov,https://uatsirs.acl.gov/hhs-acl-mig/page.request.do?page=page.sirshome,uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T10:36:26.201Z,False,,
uatsmpship.acl.gov,uatsmpship.acl.gov,acl.gov,https://uatsmpship.acl.gov/hhs-acl-mig/login.request.do,uatsmpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T10:34:49.032Z,False,ACL - Sign On,
uatstars.acl.gov,uatstars.acl.gov,acl.gov,https://uatstars.acl.gov/hhs-acl-mig/page.request.do?page=page.starshome,uatstars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T01:52:37.003Z,False,,
weaad.acl.gov,weaad.acl.gov,acl.gov,https://weaad.acl.gov/,weaad.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T08:41:58.081Z,False,Administration for Community Living,
acquisitiongateway.gov,acquisitiongateway.gov,acquisitiongateway.gov,https://acquisitiongateway.gov/,acquisitiongateway.gov,acquisitiongateway.gov,General Services Administration,Federal Acquisition Service,Executive,2026-03-30T08:24:34.285Z,True,Acquisition Gateway,
acquisition.gov,acquisition.gov,acquisition.gov,https://acquisition.gov/,acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,Executive,2026-03-30T08:40:42.150Z,False,Home | Acquisition.GOV,
login.acquisition.gov,login.acquisition.gov,acquisition.gov,https://login.acquisition.gov/,login.acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,Executive,2026-03-30T00:26:20.986Z,False,Home | Acquisition.GOV,
qafcs.acquisition.gov,qafcs.acquisition.gov,acquisition.gov,https://qafcs.acquisition.gov/,qafcs.acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,Executive,2026-03-30T00:28:42.986Z,False,Home | Acquisition.GOV,
ada.gov,ada.gov,ada.gov,https://www.ada.gov/,www.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2026-03-30T11:15:13.928Z,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life."
archive.ada.gov,archive.ada.gov,ada.gov,https://archive.ada.gov/,archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2026-03-30T11:09:39.824Z,False,archive.ADA.gov homepage,"The ADA Home Page provides access to Americans with Disabilities Act (ADA) regulations for businesses and State and local governments, technical assistance materials, ADA Standards for Accessible Design, links to Federal agencies with ADA responsibilities and information, updates on new ADA requirements, streaming video, information about Department of Justice ADA settlement agreements, consent decrees, and enforcement activities and access to Freedom of Information Act (FOIA) ADA material"
search.ada.gov,search.ada.gov,ada.gov,https://search.ada.gov/,search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2026-03-30T11:11:07.995Z,True,SearchGov Login,
adams.gov,adams.gov,adams.gov,https://adams.gov/,adams.gov,adams.gov,Adams Memorial Commission,,Legislative,2026-03-30T00:32:26.395Z,False,Adams Memorial Commission | The Adams Memorial Commission,"The Adams Memorial Commission (AMC) is a congressional commission created to establishing a memorial for John Adams, Abigail Adams, John Quincy Adams, Louisa Catherine Adams, Henry Adams, Charles Adams and the Adams Family."
adlnet.gov,adlnet.gov,adlnet.gov,https://www.adlnet.gov/,www.adlnet.gov,adlnet.gov,Department of Defense,Defense Human Resources Activity,Executive,2026-03-30T08:44:13.819Z,True,ADL,"Advanced Digital Learning (ADL) is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA."
aff.gov,aff.gov,aff.gov,https://www.aff.gov/,www.aff.gov,aff.gov,Department of Agriculture,,Executive,2026-03-30T08:13:29.875Z,False,Automated Flight Following (AFF),"AFF is GPS-based computer software first developed in 2000. Using a map-based interface, an authorized user can identify, view, and monitor the location of government-registered aircraft, in the air or on the ground. AFF can automatically track specially equipped aircraft, providing location and velocity information in near-real-time to dispatchers and aviation personnel."
afcca.law.af.mil,afcca.law.af.mil,af.mil,https://afcca.law.af.mil/,afcca.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-30T00:37:09.551Z,False,Air Force Court of Criminal Appeals,
aflegalassistance.law.af.mil,aflegalassistance.law.af.mil,af.mil,https://aflegalassistance.law.af.mil/apps/aflass_public/bin/main.php,aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-30T11:08:51.415Z,False,U.S. Air Force Legal Assistance (AFLASS),
afrba-portal.cce.af.mil,afrba-portal.cce.af.mil,af.mil,https://afrba-portal.cce.af.mil/,afrba-portal.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-30T00:28:49.570Z,False,AFRBA,
afsas.safety.af.mil,afsas.safety.af.mil,af.mil,https://afsas.safety.af.mil/my.policy,afsas.safety.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-30T00:41:02.422Z,False,,
armyignited.cce.af.mil,armyignited.cce.af.mil,af.mil,https://armyignited.cce.af.mil/student/public/welcome,armyignited.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-30T06:03:57.295Z,False,ArmyIgnitED Student Portal,ArmyIgnitED
boards.law.af.mil,boards.law.af.mil,af.mil,https://boards.law.af.mil/,boards.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-30T00:39:09.503Z,False,Boards of Review Reading Rooms,
cloudone.af.mil,cloudone.af.mil,af.mil,https://cloudone.af.mil/,cloudone.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-30T00:36:03.898Z,False,Air Force Cloud One,C1 Public-Facing Web App
digitalu.af.mil,digitalu.af.mil,af.mil,https://digitalu.af.mil/,digitalu.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-30T00:40:14.647Z,False,Digital University,
federation.prod.cce.af.mil,federation.prod.cce.af.mil,af.mil,https://federation.prod.cce.af.mil/,federation.prod.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-30T00:36:26.409Z,False,USAF Single Sign-On,
myairforcebenefits.us.af.mil,myairforcebenefits.us.af.mil,af.mil,https://myairforcebenefits.us.af.mil/,myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-30T00:42:18.985Z,False,Home | An Official Air Force Benefits Website,MyAirForceBenefits is the Official Air Force Benefits Website. Forecast Your Retirement Benefits. Calculate Estimates of Your Survivor and Survivor Education Benefits. Browse Over 150 Fact Sheets for Benefit Eligibility and Highlights.
myfss.us.af.mil,myfss.us.af.mil,af.mil,https://myfss.us.af.mil/USAFCommunity/s/login/?ec=302&startURL=%2FUSAFCommunity%2Fs%2F,myfss.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-30T00:38:37.434Z,False,Login,
myvector.us.af.mil,myvector.us.af.mil,af.mil,https://myvector.us.af.mil/myvector/PublicHome/NoticeAndConsent,myvector.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-30T00:37:16.938Z,False,MyVector,
software.af.mil,software.af.mil,af.mil,https://software.af.mil/,software.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-03-30T00:40:23.746Z,False,software.af.mil,US Air Force DevSecOps: Agility. Security. Excellence.
afn.mil,afn.mil,afn.mil,https://www.afn.mil/,www.afn.mil,afn.mil,Department of Defense,,Executive,2026-03-30T08:00:46.240Z,False,AFN Home,"AFN delivers a “touch of home” news, information and entertainment programming through multi-channel television, radio, web, social media and mobile applications to DOD overseas communities and forces stationed in 170+ countries."
apps.tucson.ars.ag.gov,apps.tucson.ars.ag.gov,ag.gov,https://apps.tucson.ars.ag.gov/toolbox/,apps.tucson.ars.ag.gov,ag.gov,Department of Agriculture,,Executive,2026-03-30T08:13:36.463Z,False,SWRC Web Applications Toolbox,
agingstats.gov,agingstats.gov,agingstats.gov,https://agingstats.gov/,agingstats.gov,agingstats.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-30T13:11:01.928Z,False,Aging Stats,
accounts.ahrq.gov,accounts.ahrq.gov,ahrq.gov,https://accounts.ahrq.gov/,accounts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T00:39:20.888Z,False,,
acts.ahrq.gov,acts.ahrq.gov,ahrq.gov,https://acts.ahrq.gov/lam/templates/selfService/selfServiceLogin.php?scope=user&name=onc-self-service,acts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T00:40:27.751Z,False,Login,
dam.ahrq.gov,dam.ahrq.gov,ahrq.gov,https://dam.ahrq.gov/accounts/login/?next=/,dam.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T00:43:44.701Z,False,,
datatools.ahrq.gov,datatools.ahrq.gov,ahrq.gov,https://datatools.ahrq.gov/,datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T00:42:25.040Z,False,AHRQ Data Tools – Agency for Healthcare Research and Quality,
dataviz.ahrq.gov,dataviz.ahrq.gov,ahrq.gov,https://dataviz.ahrq.gov/,dataviz.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T00:39:22.708Z,False,Browser Not Supported,
digital.ahrq.gov,digital.ahrq.gov,ahrq.gov,https://digital.ahrq.gov/,digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T15:00:20.434Z,False,Digital Healthcare Research,AHRQ’s Digital Healthcare Research (DHR) program’s mission is to determine how the various components of the ever-evolving digital healthcare ecosystem can best come together to positively affect healthcare delivery and create value for patients and their families.
docs.ahrq.gov,docs.ahrq.gov,ahrq.gov,https://docs.ahrq.gov/docs/login.jsp,docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T00:37:40.082Z,False,Login,
epc-src.ahrq.gov,epc-src.ahrq.gov,ahrq.gov,https://epc-src.ahrq.gov/,epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T00:39:30.068Z,False,SRC Public,
evidence.ahrq.gov,evidence.ahrq.gov,ahrq.gov,https://evidence.ahrq.gov/lam/templates/selfService/selfServiceLogin.php?scope=user&name=onc-self-service,evidence.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T00:38:35.620Z,False,Login,
filecloud.ahrq.gov,filecloud.ahrq.gov,ahrq.gov,https://filecloud.ahrq.gov/ui/core/index.html#/,filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T12:19:47.311Z,False,FileCloud,Secure Enterprise File Share and Sync Solution
hcup-ts.ahrq.gov,hcup-ts.ahrq.gov,ahrq.gov,https://hcup-ts.ahrq.gov/,hcup-ts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T00:42:55.174Z,False,HCUP-US Home Page,
hcup-us.ahrq.gov,hcup-us.ahrq.gov,ahrq.gov,https://hcup-us.ahrq.gov/,hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T11:14:26.202Z,False,HCUP-US Home Page,
id.ahrq.gov,id.ahrq.gov,ahrq.gov,https://id.ahrq.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=Wgk5whLqxh7enae_0kGdBx4ERv85AgOUEq4P6-ozQ-M&code_challenge_method=S256&nonce=EQ6GQoWtYFQ6yheR4nbca13paRIqVSzxgudZpz7tyOq09RjJ7ug8onAkupVTPt3i&redirect_uri=https%3A%2F%2Fid.ahrq.gov%2Fenduser%2Fcallback&response_type=code&state=HLJM1bnf2CXBAxU4vujC9Ulh4BEskLhJeYhQwfGedpWY8kPOuAeDHplGW9NEAdtY&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T05:31:48.898Z,False,Department of Health and Human Services - Agency for Healthcare Research and Quality - Sign In,
integrationacademy.ahrq.gov,integrationacademy.ahrq.gov,ahrq.gov,https://integrationacademy.ahrq.gov/,integrationacademy.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T11:06:01.729Z,False,Integrating Behavioral Health & Primary Care| AHRQ Academy,The AHRQ Academy provides tools and resources to help increase behavioral health and primary care integration.
journal.ahrq.gov,journal.ahrq.gov,ahrq.gov,https://journal.ahrq.gov/accounts/login/?next=/,journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T00:40:29.074Z,False,,
meps.ahrq.gov,meps.ahrq.gov,ahrq.gov,https://meps.ahrq.gov/mepsweb/,meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T11:11:12.953Z,False,Medical Expenditure Panel Survey Home,"The Medical Expenditure Panel Survey is a set of large-scale surveys of families and individuals, their medical providers, and employers across the United States."
mobile.ahrq.gov,mobile.ahrq.gov,ahrq.gov,https://mobile.ahrq.gov/,mobile.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T05:36:05.024Z,False,,
ocdashboard.ahrq.gov,ocdashboard.ahrq.gov,ahrq.gov,https://ocdashboard.ahrq.gov/accounts/login/?next=/,ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T11:06:51.295Z,False,,
pcornomination.ahrq.gov,pcornomination.ahrq.gov,ahrq.gov,https://pcornomination.ahrq.gov/findings/registration.jsp?eventid=1,pcornomination.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T15:03:54.823Z,False,Submission for PCOR Findings Dissemination,
pcornominationtest.ahrq.gov,pcornominationtest.ahrq.gov,ahrq.gov,https://pcornominationtest.ahrq.gov/findings/registration.jsp?eventid=1,pcornominationtest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T01:56:43.839Z,False,Submission for PCOR Findings Dissemination,
psnet.ahrq.gov,psnet.ahrq.gov,ahrq.gov,https://psnet.ahrq.gov/,psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T00:42:48.395Z,False,Home | PSNet,"AHRQ's Patient Safety Network (PSNet) features a collection of the latest news and resources on patient safety, innovations, toolkits, and training opportunities."
qualityindicators.ahrq.gov,qualityindicators.ahrq.gov,ahrq.gov,https://qualityindicators.ahrq.gov/,qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T00:40:02.664Z,False,AHRQ Quality Indicators | Agency for Healthcare Research and Quality,"Explore the AHRQ Quality Indicators (QI) website for comprehensive resources, tools, and software to enhance healthcare quality measurement and improvement efforts."
search.ahrq.gov,search.ahrq.gov,ahrq.gov,https://search.ahrq.gov/,search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-03-30T00:42:30.599Z,False,AHRQ Search | Home Page,
