name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
ejcc.acl.gov,ejcc.acl.gov,acl.gov,https://ejcc.acl.gov/home#gsc.tab=0,ejcc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-11T18:12:59.420Z,True,EJCC | Home,EJCC
eldercare.acl.gov,eldercare.acl.gov,acl.gov,https://eldercare.acl.gov/home,eldercare.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T13:48:56.804Z,True,Elder Care | Home,Home
elderjustice.acl.gov,elderjustice.acl.gov,acl.gov,https://elderjustice.acl.gov/home#gsc.tab=0,elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T08:24:50.554Z,True,Elder Justice | Home,Elder Justice
icdr.acl.gov,icdr.acl.gov,acl.gov,https://icdr.acl.gov/home#gsc.tab=0,icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T08:37:54.649Z,True,ICDR | Home,ICDR
nadrc.acl.gov,nadrc.acl.gov,acl.gov,https://nadrc.acl.gov/home,nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T11:40:18.731Z,True,Home | NADRC,NADRC
naeji.acl.gov,naeji.acl.gov,acl.gov,https://naeji.acl.gov/home#gsc.tab=0,naeji.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-11T16:12:21.494Z,True,NAEJI | Home,NAEJI
namrs.acl.gov,namrs.acl.gov,acl.gov,https://namrs.acl.gov/home,namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T11:38:58.763Z,True,NAMRS | Home,Home
natc.acl.gov,natc.acl.gov,acl.gov,https://natc.acl.gov/home#gsc.tab=0,natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T00:40:39.432Z,True,Home | NATC,NATC
ncapps.acl.gov,ncapps.acl.gov,acl.gov,https://ncapps.acl.gov/,ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T08:39:44.302Z,False,NCAPPS Home,N Capps
ncea.acl.gov,ncea.acl.gov,acl.gov,https://ncea.acl.gov/home#gsc.tab=0,ncea.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T08:18:40.991Z,True,NCEA | Home,NCEAR - Home
ncler.acl.gov,ncler.acl.gov,acl.gov,https://ncler.acl.gov/home#gsc.tab=0,ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T08:24:39.971Z,True,NCLER | Home,NCLER - Home
norc.acl.gov,norc.acl.gov,acl.gov,https://norc.acl.gov/home#gsc.tab=0,norc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-11T16:13:52.773Z,True,Home | NORC,NORC
nwd.acl.gov,nwd.acl.gov,acl.gov,https://nwd.acl.gov/,nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T14:25:31.003Z,False,No Wrong Door,No Wrong Door
oaaps.acl.gov,oaaps.acl.gov,acl.gov,https://oaaps.acl.gov/welcome,oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T12:31:14.846Z,False,ACL OAAPS,
oaaps-pilot.acl.gov,oaaps-pilot.acl.gov,acl.gov,https://oaaps-pilot.acl.gov/welcome,oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T11:41:29.674Z,False,ACL OAAPS,
olderindians.acl.gov,olderindians.acl.gov,acl.gov,https://olderindians.acl.gov/home#gsc.tab=0,olderindians.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T12:27:32.224Z,True,Older Indians | Home,Older Indians - Home
portal.acl.gov,portal.acl.gov,acl.gov,https://portal.acl.gov/,portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T09:38:12.738Z,False,HHS - Administration for Community Living (ACL) - Sign In,
sirs.acl.gov,sirs.acl.gov,acl.gov,https://sirs.acl.gov/etk-hhs-acl-prod/page.request.do?page=page.sirshome,sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T11:33:56.256Z,False,,
smpship.acl.gov,smpship.acl.gov,acl.gov,https://smpship.acl.gov/etk-hhs-acl-prod/login.request.do,smpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T11:31:07.324Z,False,ACL - Sign On,
stars.acl.gov,stars.acl.gov,acl.gov,https://stars.acl.gov/etk-hhs-acl-prod/page.request.do?page=page.starshome,stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T09:26:22.145Z,False,,
uatsirs.acl.gov,uatsirs.acl.gov,acl.gov,https://uatsirs.acl.gov/hhs-acl-mig/page.request.do?page=page.sirshome,uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T13:59:54.638Z,False,,
uatsmpship.acl.gov,uatsmpship.acl.gov,acl.gov,https://uatsmpship.acl.gov/hhs-acl-mig/login.request.do,uatsmpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T11:35:52.197Z,False,ACL - Sign On,
uatstars.acl.gov,uatstars.acl.gov,acl.gov,https://uatstars.acl.gov/hhs-acl-mig/page.request.do?page=page.starshome,uatstars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T02:18:42.563Z,False,,
weaad.acl.gov,weaad.acl.gov,acl.gov,https://weaad.acl.gov/,weaad.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T09:30:55.145Z,False,Administration for Community Living,
acquisitiongateway.gov,acquisitiongateway.gov,acquisitiongateway.gov,https://acquisitiongateway.gov/,acquisitiongateway.gov,acquisitiongateway.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-13T09:04:37.624Z,True,Acquisition Gateway,
acquisition.gov,acquisition.gov,acquisition.gov,https://www.acquisition.gov/,www.acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,Executive,2026-05-13T11:11:27.226Z,False,Home | Acquisition.GOV,
login.acquisition.gov,login.acquisition.gov,acquisition.gov,https://login.acquisition.gov/,login.acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,Executive,2026-05-13T00:38:39.016Z,False,Home | Acquisition.GOV,
ada.gov,ada.gov,ada.gov,https://www.ada.gov/,www.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2026-05-13T12:33:37.114Z,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life."
archive.ada.gov,archive.ada.gov,ada.gov,https://archive.ada.gov/,archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2026-05-13T12:26:46.490Z,False,archive.ADA.gov homepage,"The ADA Home Page provides access to Americans with Disabilities Act (ADA) regulations for businesses and State and local governments, technical assistance materials, ADA Standards for Accessible Design, links to Federal agencies with ADA responsibilities and information, updates on new ADA requirements, streaming video, information about Department of Justice ADA settlement agreements, consent decrees, and enforcement activities and access to Freedom of Information Act (FOIA) ADA material"
search.ada.gov,search.ada.gov,ada.gov,https://search.ada.gov/,search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2026-05-13T12:28:12.528Z,True,SearchGov Login,
adams.gov,adams.gov,adams.gov,https://adams.gov/,adams.gov,adams.gov,Adams Memorial Commission,,Legislative,2026-05-13T07:54:02.688Z,False,Adams Memorial Commission | The Adams Memorial Commission,"The Adams Memorial Commission (AMC) is a congressional commission created to establishing a memorial for John Adams, Abigail Adams, John Quincy Adams, Louisa Catherine Adams, Henry Adams, Charles Adams and the Adams Family."
afadvantage.gov,afadvantage.gov,afadvantage.gov,https://www.afadvantage.gov/advantage/ws/main/start_page?store=AIRFORCE,www.afadvantage.gov,afadvantage.gov,General Services Administration,Federal Acquisition Service,Executive,2026-05-13T08:58:20.372Z,False,Login,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.
aff.gov,aff.gov,aff.gov,https://www.aff.gov/,www.aff.gov,aff.gov,Department of Agriculture,,Executive,2026-05-13T08:53:26.642Z,False,Automated Flight Following (AFF),"AFF is GPS-based computer software first developed in 2000. Using a map-based interface, an authorized user can identify, view, and monitor the location of government-registered aircraft, in the air or on the ground. AFF can automatically track specially equipped aircraft, providing location and velocity information in near-real-time to dispatchers and aviation personnel."
afcca.law.af.mil,afcca.law.af.mil,af.mil,https://afcca.law.af.mil/,afcca.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-05-13T04:18:23.438Z,False,Air Force Court of Criminal Appeals,
aflegalassistance.law.af.mil,aflegalassistance.law.af.mil,af.mil,https://aflegalassistance.law.af.mil/apps/aflass_public/bin/main.php,aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-05-13T12:25:30.017Z,False,U.S. Air Force Legal Assistance (AFLASS),
afrba-portal.cce.af.mil,afrba-portal.cce.af.mil,af.mil,https://afrba-portal.cce.af.mil/,afrba-portal.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-05-13T00:41:27.130Z,False,AFRBA,
afsas.safety.af.mil,afsas.safety.af.mil,af.mil,https://afsas.safety.af.mil/my.policy,afsas.safety.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-05-13T00:54:41.190Z,False,,
armyignited.cce.af.mil,armyignited.cce.af.mil,af.mil,https://armyignited.cce.af.mil/student/public/welcome,armyignited.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-05-13T06:38:29.382Z,False,ArmyIgnitED Student Portal,ArmyIgnitED
boards.law.af.mil,boards.law.af.mil,af.mil,https://boards.law.af.mil/,boards.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-05-13T00:52:40.193Z,False,Boards of Review Reading Rooms,
cloudone.af.mil,cloudone.af.mil,af.mil,https://cloudone.af.mil/,cloudone.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-05-13T00:49:00.987Z,False,Air Force Cloud One,C1 Public-Facing Web App
digitalu.af.mil,digitalu.af.mil,af.mil,https://digitalu.af.mil/,digitalu.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-05-13T00:53:17.524Z,False,Digital University,
federation.prod.cce.af.mil,federation.prod.cce.af.mil,af.mil,https://federation.prod.cce.af.mil/,federation.prod.cce.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-05-13T00:49:36.718Z,False,USAF Single Sign-On,
myairforcebenefits.us.af.mil,myairforcebenefits.us.af.mil,af.mil,https://myairforcebenefits.us.af.mil/,myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-05-13T04:57:56.104Z,False,Home | An Official Air Force Benefits Website,MyAirForceBenefits is the Official Air Force Benefits Website. Forecast Your Retirement Benefits. Calculate Estimates of Your Survivor and Survivor Education Benefits. Browse Over 150 Fact Sheets for Benefit Eligibility and Highlights.
myfss.us.af.mil,myfss.us.af.mil,af.mil,https://myfss.us.af.mil/USAFCommunity/s/login/?ec=302&startURL=%2FUSAFCommunity%2Fs%2F,myfss.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-05-13T00:51:28.308Z,False,Login,
myvector.us.af.mil,myvector.us.af.mil,af.mil,https://myvector.us.af.mil/myvector/PublicHome/NoticeAndConsent,myvector.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-05-13T08:44:12.578Z,False,MyVector,
software.af.mil,software.af.mil,af.mil,https://software.af.mil/,software.af.mil,af.mil,Department of Defense,Air Force,Executive,2026-05-13T04:50:20.621Z,False,software.af.mil,US Air Force DevSecOps: Agility. Security. Excellence.
afn.mil,afn.mil,afn.mil,https://www.afn.mil/,www.afn.mil,afn.mil,Department of Defense,,Executive,2026-05-13T08:40:19.321Z,False,AFN Home,"AFN delivers a “touch of home” news, information and entertainment programming through multi-channel television, radio, web, social media and mobile applications to DoD overseas communities and forces stationed in 170+ countries."
apps.tucson.ars.ag.gov,apps.tucson.ars.ag.gov,ag.gov,https://apps.tucson.ars.ag.gov/toolbox/,apps.tucson.ars.ag.gov,ag.gov,Department of Agriculture,,Executive,2026-05-13T08:53:40.370Z,False,SWRC Web Applications Toolbox,
agingstats.gov,agingstats.gov,agingstats.gov,https://agingstats.gov/,agingstats.gov,agingstats.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-05-13T14:34:55.450Z,False,Aging Stats,
acts.ahrq.gov,acts.ahrq.gov,ahrq.gov,https://acts.ahrq.gov/lam/templates/selfService/selfServiceLogin.php?scope=user&name=onc-self-service,acts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T00:53:14.200Z,False,Login,
cdp.ahrq.gov,cdp.ahrq.gov,ahrq.gov,https://cdp.ahrq.gov/,cdp.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T00:54:56.774Z,False,It works! Apache httpd,
dam.ahrq.gov,dam.ahrq.gov,ahrq.gov,https://dam.ahrq.gov/accounts/login/?next=/,dam.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T11:15:55.724Z,False,,
datatools.ahrq.gov,datatools.ahrq.gov,ahrq.gov,https://datatools.ahrq.gov/,datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T00:56:22.562Z,False,AHRQ Data Tools – Agency for Healthcare Research and Quality,
dataviz.ahrq.gov,dataviz.ahrq.gov,ahrq.gov,https://dataviz.ahrq.gov/#/signin,dataviz.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T00:52:24.879Z,False,Tableau Server,
digital.ahrq.gov,digital.ahrq.gov,ahrq.gov,https://digital.ahrq.gov/,digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-11T16:11:15.895Z,False,Digital Healthcare Research,AHRQ’s Digital Healthcare Research (DHR) program’s mission is to determine how the various components of the ever-evolving digital healthcare ecosystem can best come together to positively affect healthcare delivery and create value for patients and their families.
docs.ahrq.gov,docs.ahrq.gov,ahrq.gov,https://docs.ahrq.gov/docs/login.jsp,docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T00:49:55.646Z,False,Login,
epc-src.ahrq.gov,epc-src.ahrq.gov,ahrq.gov,https://epc-src.ahrq.gov/,epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T10:51:25.444Z,False,SRC Public,
evidence.ahrq.gov,evidence.ahrq.gov,ahrq.gov,https://evidence.ahrq.gov/lam/templates/selfService/selfServiceLogin.php?scope=user&name=onc-self-service,evidence.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T00:51:25.676Z,False,Login,
filecloud.ahrq.gov,filecloud.ahrq.gov,ahrq.gov,https://filecloud.ahrq.gov/ui/core/index.html#/,filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T13:45:20.141Z,False,FileCloud,Secure Enterprise File Share and Sync Solution
hcup-ts.ahrq.gov,hcup-ts.ahrq.gov,ahrq.gov,https://hcup-ts.ahrq.gov/,hcup-ts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T00:55:58.623Z,False,HCUP-US Home Page,
hcup-us.ahrq.gov,hcup-us.ahrq.gov,ahrq.gov,https://hcup-us.ahrq.gov/,hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T12:32:06.354Z,False,HCUP-US Home Page,
id.ahrq.gov,id.ahrq.gov,ahrq.gov,https://id.ahrq.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=x_XBoMwloYsrujA51PfvXlG0N_mmWaefJxXveYldq1Q&code_challenge_method=S256&nonce=sdXt7VTd4x7SgM9n3MNYsVxiL5D8qVfIO8F9VUg5Vi3Au9NWAn4MhzQEZIpzMk6y&redirect_uri=https%3A%2F%2Fid.ahrq.gov%2Fenduser%2Fcallback&response_type=code&state=OXEv4MrfJw8vg4KhAH2D1bV5aDINSaSUwleTdC3NsDxQi6LIavvUDbwEh7TKTebc&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T06:07:21.531Z,False,Department of Health and Human Services - Agency for Healthcare Research and Quality - Sign In,
integrationacademy.ahrq.gov,integrationacademy.ahrq.gov,ahrq.gov,https://integrationacademy.ahrq.gov/,integrationacademy.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T12:21:50.751Z,False,Integrating Behavioral Health & Primary Care| AHRQ Academy,The AHRQ Academy provides tools and resources to help increase behavioral health and primary care integration.
journal.ahrq.gov,journal.ahrq.gov,ahrq.gov,https://journal.ahrq.gov/accounts/login/?next=/,journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T00:53:30.762Z,False,,
meps.ahrq.gov,meps.ahrq.gov,ahrq.gov,https://meps.ahrq.gov/mepsweb/,meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T12:28:49.866Z,False,Medical Expenditure Panel Survey Home,"The Medical Expenditure Panel Survey is a set of large-scale surveys of families and individuals, their medical providers, and employers across the United States."
mobile.ahrq.gov,mobile.ahrq.gov,ahrq.gov,https://mobile.ahrq.gov/,mobile.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T09:44:03.029Z,False,,
ocdashboard.ahrq.gov,ocdashboard.ahrq.gov,ahrq.gov,https://ocdashboard.ahrq.gov/accounts/login/?next=/,ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T12:24:54.138Z,False,,
pcornomination.ahrq.gov,pcornomination.ahrq.gov,ahrq.gov,https://pcornomination.ahrq.gov/findings/registration.jsp?eventid=1,pcornomination.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-11T16:15:17.713Z,False,Submission for PCOR Findings Dissemination,
pcornominationtest.ahrq.gov,pcornominationtest.ahrq.gov,ahrq.gov,https://pcornominationtest.ahrq.gov/findings/registration.jsp?eventid=1,pcornominationtest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T02:23:06.373Z,False,Submission for PCOR Findings Dissemination,
psnet.ahrq.gov,psnet.ahrq.gov,ahrq.gov,https://psnet.ahrq.gov/,psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T00:57:25.636Z,False,Home | PSNet,"AHRQ's Patient Safety Network (PSNet) features a collection of the latest news and resources on patient safety, innovations, toolkits, and training opportunities."
qualityindicators.ahrq.gov,qualityindicators.ahrq.gov,ahrq.gov,https://qualityindicators.ahrq.gov/,qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T15:14:53.110Z,False,AHRQ Quality Indicators | Agency for Healthcare Research and Quality,"Explore the AHRQ Quality Indicators (QI) website for comprehensive resources, tools, and software to enhance healthcare quality measurement and improvement efforts."
search.ahrq.gov,search.ahrq.gov,ahrq.gov,https://search.ahrq.gov/,search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T00:57:19.145Z,False,AHRQ Search | Home Page,
uspstfnominations.ahrq.gov,uspstfnominations.ahrq.gov,ahrq.gov,https://uspstfnominations.ahrq.gov/tfn/registration.jsp;jsessionid=y8kfH-E7q1a-CsSjaV67IuxEDotoUGtjtg7UFF4Zgehy4OcbAOYf!-1623057425?eventid=8,uspstfnominations.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T02:17:32.821Z,False,Submission for US Preventive Services Task Force Member Nominations for 2026,
view2.ahrq.gov,view2.ahrq.gov,ahrq.gov,https://view2.ahrq.gov/,view2.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T00:57:35.782Z,False,VMware Horizon,
view.ahrq.gov,view.ahrq.gov,ahrq.gov,https://view.ahrq.gov/?includeNativeClientLaunch=true,view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2026-05-13T00:55:08.695Z,False,VMware Horizon,
aiexports.gov,aiexports.gov,aiexports.gov,https://aiexports.gov/,aiexports.gov,aiexports.gov,Department of Commerce,International Trade Administration,Executive,2026-05-13T00:58:03.717Z,False,American AI Exports Program,The national front door for AI business opportunities.
ai.gov,ai.gov,ai.gov,https://www.ai.gov/,www.ai.gov,ai.gov,Executive Office of the President,Office of Science and Technology Policy,Executive,2026-05-11T16:07:36.007Z,False,AI.Gov | President Trump's AI Strategy and Action Plan,"Explore President Trump’s AI initiatives focused on innovation, infrastructure, international engagement, and youth education in artificial intelligence."
