website,domain,agency,bureau,visits,pageviews,search.gov,cloud provider,CMS provider,login provider,has a login,cloud.gov,cloud.gov pages,login.gov,dap,touchpoints,uswds,has site search
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,,,,,,,,,,,,TRUE,,
reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,,login.gov,"["">Sign In<"",""Create Account""]",,,TRUE,,TRUE,,
nomads.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,edgekey.net,,,,,,,,,,TRUE
qsrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",,,,,,TRUE,
joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,75.0,286.0,,edgekey.net,,,,,,,TRUE,TRUE,,
ecap-public.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,TRUE,,
ford.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,5881.0,6353.0,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,TRUE,TRUE,,TRUE
enforcedata.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,26451.0,45986.0,,,,,,,,,TRUE,TRUE,,
perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1595.0,13877.0,,amazonaws.com,,login.gov,,,,TRUE,TRUE,TRUE,,
kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",11631.0,19691.0,,,,,,,,,TRUE,TRUE,,
dfc.gov,dfc.gov,United States International Development Finance Corporation,US International Development Finance Corporation,50203.0,93706.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,325.0,6818.0,,,,,,,,,TRUE,TRUE,,TRUE
sso2.fca.gov,fca.gov,Farm Credit Administration,Office of Information Technology,,,,,,,,,,,,,,
visdev.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,,,,amazonaws.com,,,"["">Sign In<""]",,,,TRUE,TRUE,,TRUE
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,,,,,,
armws.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,amazonaws.com,,,,,,,,,,
11thairbornedivision.army.mil,army.mil,Department of Defense,Army,9016.0,16672.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",,,,,TRUE,,
spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",537.0,683.0,,,WordPress,,,,,,,TRUE,,
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,edgekey.net,,,,,,,,,,
epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,TRUE
view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,edgekey.net,,,,,,,,,,TRUE
piee.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,,,,amazonaws.com,Drupal,,,,,,,TRUE,,TRUE
bnlbox06.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,amazonaws.com,,,,,,,,TRUE,,TRUE
covid19-registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,4.0,7.0,,,,,,,,,TRUE,TRUE,,TRUE
raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
facesdev5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
publications.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),2168.0,3424.0,,cloudfront.net,WordPress,,,,,,TRUE,TRUE,TRUE,TRUE
qcdloop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,amazonaws.com,WordPress,,,,,,,TRUE,TRUE,
alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",82412.0,108657.0,,awsglobalaccelerator.com,,,,,,,,TRUE,TRUE,TRUE
aad.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,364.0,1969.0,,amazonaws.com,,,,,,,,TRUE,,TRUE
facesdev1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
cnst-training.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
fedstar.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
dots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,TRUE,,
csrc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,655781.0,1215590.0,,amazonaws.com,,,,,,,TRUE,TRUE,TRUE,TRUE
ers.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,171702.0,1210047.0,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,,,TRUE,TRUE,TRUE,
e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,amazonaws.com,,,,,,,,TRUE,,
ylai.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,amazonaws.com,,,,,,,,,,
hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
europe.afn.mil,afn.mil,Department of Defense,,8213.0,11668.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
emtoolbox.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,TRUE,,
git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",,,,,,,
neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,TRUE
papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,
subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
facesdev3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
web.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,TRUE,,
ops-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
facestest2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,TRUE
login.dso.mil,dso.mil,Department of Defense,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
sector34.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
fedhrnavigator.fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",,,,,,,
biodbnet-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,,,,,TRUE,,
gshs-vbdprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,TRUE,,TRUE
pacific.afn.mil,afn.mil,Department of Defense,,12096.0,15503.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,TRUE
ceds.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",,,,,TRUE,,
hptrworkshop2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,TRUE,,
open.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,440.0,779.0,,cloudfront.net,Drupal,,,,,,TRUE,TRUE,,TRUE
aipl.arsusda.gov,arsusda.gov,U.S. Department of Agriculture,Agricultural Research Service,,,,,,,,,,,,,,TRUE
nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
awm.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,TRUE,,
raas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,TRUE,,
u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
foreignassistance.gov,foreignassistance.gov,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),188748.0,506443.0,,,,,,,,,TRUE,TRUE,,
lidar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6445.0,22627.0,,,,,,,,,TRUE,TRUE,,
inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
v6-vpn.net.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,"[""\""password\""""]",,,,,,,
wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,Drupal,,,,,,,TRUE,,
biodbnet.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,,,,,TRUE,,
oceanacidification.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,WordPress,,,,,,,TRUE,,TRUE
dtn01.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
eic2016.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
status.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
symposium30.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,
hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,amazonaws.com,Drupal,,,,,,,TRUE,,TRUE
tomato.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
atct.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,TRUE,,TRUE
ezmt.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
ghgr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,TRUE,,
highways.dot.gov,dot.gov,Department of Transportation,Department of Transportation,257091.0,449765.0,True,edgekey.net,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
mlrs.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,20359.0,97480.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
optimization.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,TRUE,,TRUE
dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,TRUE
cotw.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,amazonaws.com,,,,,,,,,,
msi.nga.mil,nga.mil,Department of Defense,,,,,edgekey.net,,,,,,,,TRUE,,
info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,cloudfront.net,,,,,,,,TRUE,,
reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,31178.0,85002.0,,,,,,,,,TRUE,TRUE,,
p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,WordPress,,,,,,,TRUE,,TRUE
gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",,,,,,,
ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,cloudfront.net,,,,,,,,TRUE,,
international.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,TRUE,,
lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,402.0,615.0,,cloudfront.net,,,,,,,TRUE,TRUE,,
econsumer.gov,econsumer.gov,Federal Trade Commission,Office of Internal Affairs (OIA),18362.0,49410.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
iris.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,amazonaws.com,,,,,,,,TRUE,TRUE,TRUE
pathstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,TRUE,,
hl7v2-ss-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,426.0,487.0,,,,,,,,,TRUE,TRUE,,
pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,TRUE,,TRUE
logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
irishub.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,,,,TRUE,,
cybercoe.army.mil,army.mil,Department of Defense,Army,25522.0,43416.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
courses.lincs.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,5460.0,60149.0,True,amazonaws.com,,,"["">Sign In<""]",,,,TRUE,TRUE,,TRUE
omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,amazonaws.com,Drupal,,,,,,,TRUE,TRUE,TRUE
armyrotc.army.mil,army.mil,Department of Defense,Army,,,,,WordPress,,,,,,,TRUE,,TRUE
wbc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,87.0,187.0,,cloudflare.net,Drupal,,,,,,TRUE,TRUE,,TRUE
hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
api.dencom.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
facestraining.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
jpeoaa.army.mil,army.mil,Department of Defense,Army,9031.0,15180.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
typhoon.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,"[""\""password\""""]",,,,,,,
armypubs.army.mil,army.mil,Department of Defense,Army,870248.0,2278471.0,,,,,,,,,TRUE,TRUE,TRUE,TRUE
esghelpdesk.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
charterschoolcenter.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,5943.0,13449.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
genomicscience.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",12251.0,27489.0,,,WordPress,,,,,,TRUE,TRUE,,
hl7v2tools.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,522.0,584.0,,,,,,,,,TRUE,TRUE,,
order.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2160.0,6155.0,True,,,,,,,,TRUE,TRUE,,TRUE
signalboosters.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,amazonaws.com,,,,,,,,,,
trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,922865.0,1306045.0,,cloudfront.net,WordPress,,,,,,TRUE,TRUE,,TRUE
centraldocs.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,,,
hddsexplorer.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,866.0,1167.0,,,,,,,,,TRUE,TRUE,TRUE,TRUE
myeddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,TRUE,,
rsa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,20247.0,57938.0,,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,TRUE,,
ameddciviliancorps.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,TRUE,TRUE,
arcuat.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,1.0,1.0,,,,,,,,,,TRUE,,
training.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,234.0,399.0,,cloudflare.net,Drupal,,,,,,TRUE,TRUE,,TRUE
ocrdata.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,3387.0,8140.0,,,,,,,,,TRUE,TRUE,,
dm.login.gov,login.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,cloudfront.net,,login.gov,,,,TRUE,,,,
hhpprtv.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,TRUE,,TRUE
innovation.army.mil,army.mil,Department of Defense,Army,5964.0,8329.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
awsedap.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,4924.0,9318.0,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
asb.army.mil,army.mil,Department of Defense,Army,828.0,1227.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
library.bldrdoc.gov,bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,TRUE,TRUE,TRUE
cecom.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,TRUE,,
metis.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
outgassing.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9393.0,38165.0,,,Drupal,,,,,,TRUE,TRUE,,
hl7v2-lab-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,92.0,158.0,,,,,,,,,TRUE,TRUE,,TRUE
h2f.army.mil,army.mil,Department of Defense,Army,9833.0,14845.0,,edgekey.net,DNN,,"[""\""userid\""""]",,,,TRUE,TRUE,,TRUE
asaie.army.mil,army.mil,Department of Defense,Army,,,,,Drupal,,,,,,,TRUE,,TRUE
virtualdesk2-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
aab.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,245.0,923.0,,,WordPress,,,,,,TRUE,TRUE,,
esgportal.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,edgekey.net,,,,,,,,TRUE,,
osdbu.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,amazonaws.com,,,,,,,,TRUE,,TRUE
hr.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,
isis.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,cloudfront.net,,,,,,,,,,
ems.gov,ems.gov,Department of Transportation,National Highway Traffic Safety Administration,16401.0,25350.0,True,,,,,,,,TRUE,TRUE,,TRUE
impl1b.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,edgekey.net,,,,,,,,,,
fd.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
pressgallery.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,Drupal,,,,,,,TRUE,,
oidc.hwss.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
isg.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,317.0,593.0,,,,,,,,,TRUE,TRUE,,
state-tables-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,50.0,109.0,,cloud.gov,,,,TRUE,,,TRUE,TRUE,,TRUE
embargo.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
frtr.gov,frtr.gov,Environmental Protection Agency,Federal Remediation Roundtable,66.0,69.0,True,,,,,,,,,TRUE,TRUE,TRUE
ops.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,64731.0,99879.0,True,,,,,,,,TRUE,TRUE,,TRUE
ovcncvrw.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
cdndev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,29440.0,35055.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
go.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
surveillance.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",18273.0,41686.0,,,,,,,,,TRUE,TRUE,,TRUE
mobile.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,natss-aws.us,,,,,,,,TRUE,,
manufacturing.gov,manufacturing.gov,Department of Commerce,National Institute of Standards and Technology,3834.0,5440.0,,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
dvpn001g.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,"[""\""password\""""]",,,,,,,
web4501.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
