website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,
naeji.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,632.0,1396.0,,,,,TRUE,TRUE,,azurefd.net,,,,
ncea.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
norc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2382.0,4693.0,,,,,TRUE,TRUE,,azurefd.net,,,,
oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
olderindians.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
smpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
uatsmpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
uatstars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
weaad.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,58.0,175.0,,,,,TRUE,TRUE,,azurefd.net,,,,
acquisitiongateway.gov,acquisitiongateway.gov,General Services Administration,Federal Acquisition Service,60169.0,141693.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,1078025.0,2786548.0,,,,,TRUE,TRUE,,,Drupal,,,
login.acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,2657.0,7719.0,,,,,TRUE,TRUE,,,Drupal,,,
ada.gov,ada.gov,Department of Justice,Civil Rights Division,412396.0,542563.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,46020.0,90602.0,TRUE,TRUE,,True,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
adams.gov,adams.gov,Adams Memorial Commission,,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
afadvantage.gov,afadvantage.gov,General Services Administration,Federal Acquisition Service,4711.0,27269.0,,,,,TRUE,TRUE,,,,,,
aff.gov,aff.gov,Department of Agriculture,,89351.0,247733.0,,,,,TRUE,TRUE,,,,,,
afcca.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
afrba-portal.cce.af.mil,af.mil,Department of Defense,Air Force,10966.0,14413.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
afsas.safety.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
afvec.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
aiportal.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
armyignited.cce.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,akamaitechnologies.com,,,,
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
cloudone.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,akamaitechnologies.com,,,,
digitalu.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,akamaitechnologies.com,,,,
federation.prod.cce.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
legalassistance.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,TRUE
mobile.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,TRUE,akamaitechnologies.com,WordPress,,,
myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
myfss.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
myvector.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
saferep.safety.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,amazonaws.com,,,,
software.af.mil,af.mil,Department of Defense,Air Force,2000.0,2858.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
afn.mil,afn.mil,Department of Defense,,16922.0,22091.0,,,,,TRUE,TRUE,,,DNN,,,TRUE
apps.tucson.ars.ag.gov,ag.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
agingstats.gov,agingstats.gov,Department of Health and Human Services,Administration for Community Living,794.0,2257.0,,,,,TRUE,TRUE,,,,,,TRUE
acts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
dam.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,14463.0,31957.0,,,,True,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
dataviz.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,cloudfront.net,,,,
digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,131097.0,139021.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
evidence.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
hcup-ts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,468.0,487.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,42220.0,73028.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
integrationacademy.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,15722.0,34707.0,,,,True,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,612472.0,629093.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
mobile.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
pcornomination.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
pcornominationtest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,222483.0,252174.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",TRUE
qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,22234.0,37200.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,34.0,48.0,,,,True,,TRUE,,cloudfront.net,,,,TRUE
sites.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
view2.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
aiexports.gov,aiexports.gov,Department of Commerce,International Trade Administration,,,,,,,,,,cloudfront.net,,,,
ai.gov,ai.gov,Executive Office of the President,Office of Science and Technology Policy,1.0,1.0,,,,,,TRUE,,,WordPress,,,
airknowledge.gov,airknowledge.gov,Environmental Protection Agency,,4963.0,13162.0,,,,True,TRUE,TRUE,,,,,,TRUE
espanol.airnow.gov,airnow.gov,Environmental Protection Agency,,1690.0,3418.0,TRUE,,,True,TRUE,TRUE,,cloud.gov,Drupal,,,TRUE
fire.airnow.gov,airnow.gov,Environmental Protection Agency,,567919.0,726629.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
humo.airnow.gov,airnow.gov,Environmental Protection Agency,,30.0,206.0,TRUE,,,,,,,cloud.gov,,,,
mobilefire.airnow.gov,airnow.gov,Environmental Protection Agency,,46936.0,48821.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
smoke.airnow.gov,airnow.gov,Environmental Protection Agency,,42.0,248.0,TRUE,,,,,,,cloud.gov,,,,
americabydesign.gov,americabydesign.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
archive-share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,3981.0,4065.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
courses.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,cloudflare.net,,,,
e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,amazonaws.com,,,,
share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,70629.0,87426.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
data.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,3089.0,6537.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,238478.0,1779490.0,,,,,TRUE,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
promote.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,TRUE,,Drupal,,"[""Create Account""]",
questions.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,15874.0,23260.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames National Laboratory,,,,,,,,,,,,,,
amtrakoig.gov,amtrakoig.gov,"National Railroad Passenger Corporation, Office of Inspector General",,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
anchorit.gov,anchorit.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
apsdtn01.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
apsdtn501.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
eicweb.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\""""]",
electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
git.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\""""]",
git.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\""""]",
ionia.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
libanswers.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
libguides.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
lists.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.dsl.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
login.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
login-dr.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
metis.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
millenia.cars.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
remotesupport.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
sun1.ser.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
support.nst.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
svn-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,orcid,,
tcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
tomato.dnd.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
tomato.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
visa.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
aoc.gov,aoc.gov,Architect of the Capitol,,,,,,,,,TRUE,,,Drupal,,,TRUE
apprenticeship.gov,apprenticeship.gov,Department of Labor,,319120.0,898107.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
forms.osi.apps.mil,apps.mil,Department of Defense,,,,,,,,,TRUE,,akadns.net,,,,TRUE
safe.apps.mil,apps.mil,Department of Defense,,,,,,,,,,,,,,,
arc.gov,arc.gov,Appalachian Regional Commission,,1.0,1.0,,,,,,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
pathways.arc.gov,arc.gov,Appalachian Regional Commission,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
1950census.archives.gov,archives.gov,National Archives and Records Administration,,34514.0,276922.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
annotation.blogs.archives.gov,archives.gov,National Archives and Records Administration,,622.0,3096.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
aotus11.blogs.archives.gov,archives.gov,National Archives and Records Administration,,457.0,490.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
aotus.blogs.archives.gov,archives.gov,National Archives and Records Administration,,10799.0,14346.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
archie.archives.gov,archives.gov,National Archives and Records Administration,,35.0,59.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
archives.gov,archives.gov,National Archives and Records Administration,,2760551.0,5138812.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
arcis.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""Forgot your Password?""]",
bidenwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,69936.0,96139.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
catalog.archives.gov,archives.gov,National Archives and Records Administration,,1164464.0,14443974.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
civics.archives.gov,archives.gov,National Archives and Records Administration,,1725.0,5342.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,,14357.0,19802.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
clintonwhitehouse4.archives.gov,archives.gov,National Archives and Records Administration,,18880.0,24130.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
clintonwhitehouse5.archives.gov,archives.gov,National Archives and Records Administration,,11124.0,13908.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
clintonwhitehouse6.archives.gov,archives.gov,National Archives and Records Administration,,5100.0,8738.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cmrsanalytics.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
crcca.archives.gov,archives.gov,National Archives and Records Administration,,840.0,2241.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
crisisnextdoor.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,146.0,242.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
declassification.blogs.archives.gov,archives.gov,National Archives and Records Administration,,1374.0,3810.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
education.blogs.archives.gov,archives.gov,National Archives and Records Administration,,6383.0,9511.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
eservices.archives.gov,archives.gov,National Archives and Records Administration,,31196.0,268358.0,,,,,TRUE,TRUE,,,,,,
estore.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,,
fdr.blogs.archives.gov,archives.gov,National Archives and Records Administration,,16322.0,19411.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
fixity-check.blogs.archives.gov,archives.gov,National Archives and Records Administration,,394.0,650.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
foia.blogs.archives.gov,archives.gov,National Archives and Records Administration,,4049.0,6706.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
ford.blogs.archives.gov,archives.gov,National Archives and Records Administration,,1682.0,2150.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
founders.archives.gov,archives.gov,National Archives and Records Administration,,125603.0,325462.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
georgewbush-whitehouse.archives.gov,archives.gov,National Archives and Records Administration,,165874.0,215934.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
hoover.archives.gov,archives.gov,National Archives and Records Administration,,18553.0,33505.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
hoover.blogs.archives.gov,archives.gov,National Archives and Records Administration,,17107.0,19860.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
isoo.blogs.archives.gov,archives.gov,National Archives and Records Administration,,3343.0,5903.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
isoo-overview.blogs.archives.gov,archives.gov,National Archives and Records Administration,,1549.0,3524.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
jfk.blogs.archives.gov,archives.gov,National Archives and Records Administration,,4385.0,8262.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
jfklibrary.archives.gov,archives.gov,National Archives and Records Administration,,498.0,713.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,,279.0,487.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
letsmove.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,5230.0,12280.0,,,,True,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
milrecs.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,amazonaws.com,,,,
narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,,3978.0,7248.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
obamalibrary.archives.gov,archives.gov,National Archives and Records Administration,,878.0,2523.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,1561862.0,1599923.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
open.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,343.0,1187.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
petitions.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,2317.0,5594.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"["">Sign In<""]",
petitions.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,745.0,2663.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"["">Sign In<""]",
