website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
qsrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,TRUE,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,77.0,228.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ecap-public.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1507.0,12275.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
avena.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
enforcedata.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,28323.0,47623.0,,,,,TRUE,TRUE,,,,,,
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
climatehubs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",581.0,759.0,,,,,TRUE,TRUE,,,WordPress,,,
frieda.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<"",""Create Account""]",
data.nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3653.0,16509.0,,,,,TRUE,TRUE,,,,,,TRUE
view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
4.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,TRUE
sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,205.0,472.0,,,,,TRUE,TRUE,,,,,,TRUE
piee.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
library.bldrdoc.gov,bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,,,,,TRUE
orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
facesdev5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
securid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
pfabankfindui.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",55.0,188.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,308.0,6173.0,,,,,TRUE,TRUE,,,,,,TRUE
facestest2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
qcdloop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
genome.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,,,,
facesdev1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,,
alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",27942.0,36947.0,,,,,,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
cdx.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,192607.0,1081152.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
gasnet.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
ezmt.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
dots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
facesdev3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
edrn-labcas.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19734.0,66380.0,,,,,TRUE,TRUE,,,,,,TRUE
clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,26224.0,31944.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
gitlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
greta.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
statepolicy.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,1531.0,2963.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
login.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
ops-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
fedhrnavigator.fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
sector34.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
civics.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,10366.0,15510.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
ceds.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
gshs-vbdprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,819797.0,1193534.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
cyber.army.mil,army.mil,Department of Defense,Army,3182.0,4340.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
gftp01.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,28330.0,86125.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
open.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,481.0,1037.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
es3idm.esc.gov,esc.gov,Department of Transportation,FAA MMAC,,,,,,,,,,,,,,
glacier.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
raas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
pacific.afn.mil,afn.mil,Department of Defense,,11712.0,15014.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,363.0,569.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
hoscopp2sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ecolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
gftp03.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,15440.0,25224.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
eic2016.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
status.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,
geneva.physics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,"["">Sign In<""]",TRUE
oceanacidification.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,WordPress,,,TRUE
greengenes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
highways.dot.gov,dot.gov,Department of Transportation,Department of Transportation,266608.0,466091.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,,,,,,,,,,amazonaws.com,,,,
testinglocatoruat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,73.0,130.0,,,,,TRUE,TRUE,,azurefd.net,,,,
awards.cigie.gov,cigie.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
mlrs.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,21595.0,103700.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,cloudfront.net,,,,
epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
portal.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
register.vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,cloudfront.net,,,,
ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,TRUE,,cloudfront.net,,,,
arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
hptrworkshop2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
dtn01.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
international.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,4280.0,7217.0,,,,,TRUE,TRUE,,,,,,
iris.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
ylai.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
blueice.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,749.0,2013.0,,,,,TRUE,TRUE,,,,,,
phgkb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4926.0,9047.0,,,,,TRUE,TRUE,,,,,,TRUE
wy.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
hl7v2-ss-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,480.0,574.0,,,,,TRUE,TRUE,,,,,,
irishub.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
dc.ng.mil,ng.mil,Department of Defense,National Guard,24326.0,28658.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
jpeoaa.army.mil,army.mil,Department of Defense,Army,9400.0,16375.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
joltsdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,6844.0,30615.0,,,,,TRUE,TRUE,,edgekey.net,,,,
armyrotc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
lemis.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
tomato.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
facestraining.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
lhc-maintenance.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,53.0,152.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
innovation.army.mil,army.mil,Department of Defense,Army,8674.0,12128.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
esghelpdesk.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
armypubs.army.mil,army.mil,Department of Defense,Army,912425.0,2336866.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
charterschoolcenter.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,5728.0,10625.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
genomicscience.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",12019.0,27036.0,,,,,TRUE,TRUE,,,WordPress,,,
hackingmaterials.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
rsupport1.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
muleapi.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,325.0,495.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
signalboosters.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,amazonaws.com,,,,
clone.bfem.gov,bfem.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,TRUE,,,,,,
rsa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,21116.0,57606.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
gtsc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
order.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2226.0,7054.0,,,,True,TRUE,TRUE,,,,,,TRUE
myeddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
ak.ng.mil,ng.mil,Department of Defense,National Guard,6928.0,10656.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
prs-beta.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",78.0,414.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>""]",
ocrdata.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,114.0,228.0,,,,,TRUE,TRUE,,,,,,
api.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,1614.0,2703.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
ct.ng.mil,ng.mil,Department of Defense,National Guard,11083.0,16587.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
directives.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,TRUE
fire.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,TRUE,,,,,,
wildhorsesonline.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,86443.0,583318.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
msi.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
awsedap.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,4162.0,7752.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hhpprtv.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
typhoon.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
emergency.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
asb.army.mil,army.mil,Department of Defense,Army,880.0,1270.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
metis.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
cecom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
myservices.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
virtualdesk2-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
h2f.army.mil,army.mil,Department of Defense,Army,10295.0,15970.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
asaie.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,Drupal,,,TRUE
vt.public.ng.mil,ng.mil,Department of Defense,National Guard,20044.0,23830.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hr.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
isis.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,cloudfront.net,,,,
npin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,37657.0,55485.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
esgportal.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,edgekey.net,,,,
gwenergy.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
osdbu.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
oidc.hwss.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
fd.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""type=\""password\""""]",
pressgallery.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
lehdtest6.did.census.gov,census.gov,Department of Commerce,Census Bureau,49.0,105.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
fedtest.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
idcft.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,653.0,4941.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
