website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
armws.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
11thairbornedivision.army.mil,army.mil,Department of Defense,Army,8846.0,16391.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",527.0,671.0,,,,,TRUE,TRUE,,,WordPress,,,
webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,TRUE
piee.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,209.0,485.0,,,,,TRUE,TRUE,,,,,,TRUE
view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
immunizationinvestments.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
securid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
facesdev5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
mia-django-main.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",32.0,113.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
facestest2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
mycaa.militaryonesource.mil,militaryonesource.mil,Department of Defense,,46254.0,258325.0,,,,,,TRUE,,amazonaws.com,,,,
qcdloop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",77388.0,102524.0,,,,,,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,,
aad.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,349.0,1933.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
facesdev1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
dots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
ers.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,176851.0,1240587.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,,,,
ylai.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
planmymove.militaryonesource.mil,militaryonesource.mil,Department of Defense,,10071.0,29357.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""Create Account""]",
europe.afn.mil,afn.mil,Department of Defense,,7673.0,10964.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
pecat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
facesdev3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
styleguide.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,38.0,46.0,,,,,,,,amazonaws.com,,,,
p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
web.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
statepolicy.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,1529.0,2956.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
ops-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
login.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
register.vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,cloudfront.net,,,,
biodbnet-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
gshs-vbdprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
pacific.afn.mil,afn.mil,Department of Defense,,11281.0,14351.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
sector34.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
ceds.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
fedhrnavigator.fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
aipl.arsusda.gov,arsusda.gov,U.S. Department of Agriculture,Agricultural Research Service,,,,,,,,,,,,,,TRUE
nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
styleguide.militaryonesource.mil,militaryonesource.mil,Department of Defense,,280.0,460.0,,,,,,,,amazonaws.com,,,,
hptrworkshop2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
lforms-smart-fhir.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,167.0,457.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
open.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,432.0,761.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
v6-vpn.net.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
awm.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
raas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,
symposium30.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
dtn01.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
eic2016.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
status.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
oceanacidification.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,WordPress,,,TRUE
tomato.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ezmt.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
atct.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
fedstar.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
highways.dot.gov,dot.gov,Department of Transportation,Department of Transportation,260671.0,461803.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,cloudfront.net,,,,
msi.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
optimization.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
cotw.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,WordPress,,,TRUE
p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,TRUE,,cloudfront.net,,,,
gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,31494.0,86092.0,,,,,TRUE,TRUE,,,,,,
iris.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,397.0,607.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
international.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
community.lincs.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,5942.0,59962.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,"["">Sign In<""]",TRUE
logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
irishub.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
cybercoe.army.mil,army.mil,Department of Defense,Army,25212.0,42928.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
courses.lincs.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,5480.0,61090.0,,,,True,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
hl7v2-ss-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,424.0,483.0,,,,,TRUE,TRUE,,,,,,
wbc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,86.0,184.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
jpeoaa.army.mil,army.mil,Department of Defense,Army,8890.0,15065.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
api.dencom.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
armyrotc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
beta.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,,,,,,,,TRUE,,edgekey.net,,,,TRUE
facestraining.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,,,,,,,,,,amazonaws.com,,,,
typhoon.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
charterschoolcenter.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,5844.0,13340.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
armypubs.army.mil,army.mil,Department of Defense,Army,905276.0,2362183.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
genomicscience.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",12146.0,27390.0,,,,,TRUE,TRUE,,,WordPress,,,
lhc-maintenance.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,53.0,142.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
rsa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,20196.0,58609.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
signalboosters.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,amazonaws.com,,,,
hddsexplorer.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,859.0,1164.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,920879.0,1309343.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
centraldocs.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,cloudflare.net,,,,
myeddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
lhce-brat.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,79.0,157.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
order.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2141.0,6160.0,,,,True,TRUE,TRUE,,,,,,TRUE
ameddciviliancorps.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,TRUE,,,,,
ocrdata.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,3282.0,7899.0,,,,,TRUE,TRUE,,,,,,
training.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,234.0,399.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
api.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,1570.0,2514.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
dm.login.gov,login.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,TRUE,,,,,cloudfront.net,,login.gov,,
innovation.army.mil,army.mil,Department of Defense,Army,5855.0,8250.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
lakmshaegov02.msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,,TRUE
awsedap.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,4894.0,9264.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hhpprtv.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
metis.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
library.bldrdoc.gov,bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,,,,,TRUE
asb.army.mil,army.mil,Department of Defense,Army,814.0,1220.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cecom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
myservices.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
outgassing.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9427.0,38803.0,,,,,TRUE,TRUE,,,Drupal,,,
h2f.army.mil,army.mil,Department of Defense,Army,9744.0,14788.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
asaie.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,Drupal,,,TRUE
virtualdesk2-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
hr.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
isis.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,cloudfront.net,,,,
osdbu.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
ems.gov,ems.gov,Department of Transportation,National Highway Traffic Safety Administration,16157.0,24922.0,,,,True,TRUE,TRUE,,,,,,TRUE
esgportal.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,edgekey.net,,,,
impl1b.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
fd.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""type=\""password\""""]",
pressgallery.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
oidc.hwss.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
frtr.gov,frtr.gov,Environmental Protection Agency,Federal Remediation Roundtable,65.0,68.0,,,,True,,TRUE,TRUE,,,,,TRUE
embargo.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
state-tables-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,49.0,106.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
ovcncvrw.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,28706.0,34174.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
mtbs.gov,mtbs.gov,Department of the Interior,U.S. Geological Survey,4080.0,5917.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cdndev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,176749.0,537939.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
dvpn001g.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,"[""\""password\""""]",
web4501.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
go.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
surveillance.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",18065.0,41182.0,,,,,TRUE,TRUE,,,,,,TRUE
