website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
qsrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,TRUE,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2275.0,3439.0,,,,,TRUE,TRUE,,azurefd.net,,,,
csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
data.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1359.0,10575.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
gulfstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
enforcedata.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,43929.0,65995.0,,,,,TRUE,TRUE,,,,,,
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
km.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),783.0,1006.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<"",""Create Account""]",
frieda.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
4.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
gcgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,62.0,111.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,TRUE
piee.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,187.0,394.0,,,,,TRUE,TRUE,,,,,,TRUE
view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,TRUE
data.nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3489.0,9170.0,,,,,TRUE,TRUE,,,,,,TRUE
amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
library.bldrdoc.gov,bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,,,,,TRUE
securid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
pfabankfindui.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",53.0,194.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
lk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),24729.0,38815.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
wildhorsesonline.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,81849.0,555446.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
facesdev5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
genome.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
bplat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,309.0,6241.0,,,,,TRUE,TRUE,,,,,,TRUE
qcdloop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
facestest2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cdx.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,183365.0,1038540.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
gdc-mvs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,82.0,143.0,,,,,TRUE,TRUE,,,,,,
alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",469.0,411.0,,,,,,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,,
facesdev1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
ezmt.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
fire.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
gasnet.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
germsage.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,97.0,,,,,TRUE,TRUE,TRUE,,,,,
slst.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,225.0,451.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,23556.0,28577.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
facesdev3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
gitlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
statepolicy.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,1537.0,2968.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
code.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
pt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),38969.0,62715.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
bridge.flhd.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
login.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
globe.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ops-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ceds.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
dustran.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
sector34.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
civics.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,10289.0,15208.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
fedhrnavigator.fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,727155.0,1047446.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
globus1.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cyber.army.mil,army.mil,Department of Defense,Army,2883.0,3859.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,26308.0,82609.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
glacier.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
hoscopp2sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,311.0,521.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
csam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,92.0,94.0,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
pacific.afn.mil,afn.mil,Department of Defense,,11642.0,14733.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
geneva.physics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,"["">Sign In<""]",TRUE
hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,
datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,14398.0,22994.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
status.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
eic2016.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
gne-m.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,92.0,,,,,TRUE,TRUE,TRUE,,,,,
ecolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
greengenes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
gonadsage.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,36.0,73.0,,,,,TRUE,TRUE,TRUE,,,,,
testinglocatoruat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,77.0,137.0,,,,,TRUE,TRUE,,azurefd.net,,,,
portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,,,,,,,,,,amazonaws.com,,,,
highways.dot.gov,dot.gov,Department of Transportation,Department of Transportation,260469.0,452666.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,cloudfront.net,,,,
epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
cotw.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
dndote.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
mlrs.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,20655.0,102208.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hdpulse.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25343.0,67432.0,,,,,TRUE,TRUE,,,,,,
portal.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
jobs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,215.0,373.0,,,,,TRUE,TRUE,,,,,,TRUE
gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,TRUE,,cloudfront.net,,,,
ssaiboston.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,743.0,1493.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
hptrworkshop2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
register.vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,cloudfront.net,,,,
no.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),19068.0,34441.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
dtn01.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
international.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
addr.dencom.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,3799.0,6678.0,,,,,TRUE,TRUE,,,,,,
spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",491.0,664.0,,,,,,TRUE,,,WordPress,,,
community.lincs.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,5230.0,58586.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,"["">Sign In<""]",TRUE
iris.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
wy.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
dc.ng.mil,ng.mil,Department of Defense,National Guard,23598.0,27260.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
irishub.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
ph.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),246589.0,417647.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
ylai.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
tomato.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
facestraining.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
armyrotc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
joltsdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,7835.0,34120.0,,,,,TRUE,TRUE,,edgekey.net,,,,
jpeoaa.army.mil,army.mil,Department of Defense,Army,8959.0,15418.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
innovation.army.mil,army.mil,Department of Defense,Army,9030.0,12839.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
muleapi.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,386.0,568.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
hackingmaterials.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
emsl-seek.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
armypubs.army.mil,army.mil,Department of Defense,Army,920672.0,2348516.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
charterschoolcenter.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,5401.0,10122.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
genomicscience.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",13230.0,28283.0,,,,,TRUE,TRUE,,,WordPress,,,
esghelpdesk.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
ak.ng.mil,ng.mil,Department of Defense,National Guard,6937.0,11203.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
signalboosters.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,amazonaws.com,,,,
gtsc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
order.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2009.0,6446.0,,,,True,TRUE,TRUE,,,,,,TRUE
clone.bfem.gov,bfem.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,TRUE,,,,,,
myeddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
rsa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,20698.0,57177.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ocrdata.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,95.0,221.0,,,,,TRUE,TRUE,,,,,,
api.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,1762.0,3048.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
prs-beta.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",86.0,500.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>""]",
ct.ng.mil,ng.mil,Department of Defense,National Guard,10374.0,15882.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
om.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),13965.0,23930.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
awsedap.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,3778.0,8322.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
portaldev.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
computing.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
msi.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
metis.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
gitlab.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
myservices.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
cecom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
lemis.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
asb.army.mil,army.mil,Department of Defense,Army,832.0,1222.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
asaie.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,Drupal,,,TRUE
virtualdesk2-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
vt.public.ng.mil,ng.mil,Department of Defense,National Guard,18742.0,21897.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
phgkb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4779.0,8624.0,,,,,TRUE,TRUE,,,,,,TRUE
