website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
avena.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
awards.cigie.gov,cigie.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
11thairbornedivision.army.mil,army.mil,Department of Defense,Army,8737.0,16235.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
climatehubs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",558.0,727.0,,,,,TRUE,TRUE,,,WordPress,,,
webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,TRUE
piee.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,183.0,448.0,,,,,TRUE,TRUE,,,,,,TRUE
4.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
securid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
facesdev5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
pfabankfindui.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",55.0,186.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,317.0,7620.0,,,,,TRUE,TRUE,,,,,,TRUE
mycaa.militaryonesource.mil,militaryonesource.mil,Department of Defense,,40121.0,222226.0,,,,,,TRUE,,amazonaws.com,,,,
mia-django-main.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",31.0,118.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
facestest2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
qcdloop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
facesdev1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,,
alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",49683.0,65579.0,,,,,,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
cdx.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,177388.0,999225.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6734978.0,8657669.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dots.el.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,,,,
subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
facesdev3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
web.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
europe.afn.mil,afn.mil,Department of Defense,,7703.0,10683.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
statepolicy.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,1532.0,2964.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ops-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
login.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
civics.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,9758.0,15352.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
biodbnet-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
sector34.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
ceds.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
fedhrnavigator.fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
gshs-vbdprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,863225.0,1227127.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
open.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,480.0,870.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,15114.0,24540.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
cyber.army.mil,army.mil,Department of Defense,Army,3170.0,4219.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
styleguide.militaryonesource.mil,militaryonesource.mil,Department of Defense,,17.0,47.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pacific.afn.mil,afn.mil,Department of Defense,,11575.0,14817.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,396.0,610.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
v6-vpn.net.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
raas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
status.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,
symposium30.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
oceanacidification.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,WordPress,,,TRUE
eic2016.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
highways.dot.gov,dot.gov,Department of Transportation,Department of Transportation,253505.0,438565.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
innovation.army.mil,army.mil,Department of Defense,Army,7597.0,10539.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ylai.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
fedstar.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
ezmt.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
tomato.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
mlrs.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,19908.0,97067.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,cloudfront.net,,,,
cotw.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
optimization.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
msi.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
drnag.edc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,TRUE,,cloudfront.net,,,,
arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,WordPress,,,TRUE
register.vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,cloudfront.net,,,,
p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,30165.0,81206.0,,,,,TRUE,TRUE,,,,,,
hptrworkshop2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
iris.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
dtn01.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
international.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
hl7v2-ss-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,427.0,501.0,,,,,TRUE,TRUE,,,,,,
logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
irishub.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
fmshrc.gov,fmshrc.gov,Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,7007.0,16364.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
blueice.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,718.0,1823.0,,,,,TRUE,TRUE,,,,,,
facestraining.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
wbc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,76.0,170.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
api.dencom.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
armyrotc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
jpeoaa.army.mil,army.mil,Department of Defense,Army,8893.0,15162.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
joltsdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,6590.0,29712.0,,,,,TRUE,TRUE,,edgekey.net,,,,
hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
lemis.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
esghelpdesk.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
rsupport1.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
typhoon.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
charterschoolcenter.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,5558.0,10482.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
lhc-maintenance.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,55.0,152.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
genomicscience.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",11964.0,26939.0,,,,,TRUE,TRUE,,,WordPress,,,
signalboosters.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,amazonaws.com,,,,
lhce-brat.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,81.0,171.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
order.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2207.0,6526.0,,,,True,TRUE,TRUE,,,,,,TRUE
clone.bfem.gov,bfem.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,TRUE,,,,,,
myeddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
rsa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,19387.0,53369.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
directives.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,TRUE
training.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,262.0,443.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ocrdata.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,129.0,269.0,,,,,TRUE,TRUE,,,,,,
ameddciviliancorps.amedd.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,TRUE,,,,,
api.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,1467.0,2446.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
awsedap.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,3976.0,7514.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
lakmshaegov02.msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,,TRUE
fire.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,TRUE,,,,,,
hhpprtv.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,,,,,,,,,,amazonaws.com,,,,
outgassing.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9281.0,37177.0,,,,,TRUE,TRUE,,,Drupal,,,
myservices.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
cecom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
library.bldrdoc.gov,bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,,,,,TRUE
metis.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
asb.army.mil,army.mil,Department of Defense,Army,862.0,1238.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
h2f.army.mil,army.mil,Department of Defense,Army,9680.0,14905.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
asaie.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,Drupal,,,TRUE
virtualdesk2-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
hr.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
isis.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,cloudfront.net,,,,
esgportal.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,edgekey.net,,,,
osdbu.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
dtz.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pressgallery.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
oidc.hwss.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
fd.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""type=\""password\""""]",
clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,27522.0,33364.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
fedtest.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
idcft.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,695.0,4877.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
issm.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1050.0,3138.0,,,,,TRUE,TRUE,,,,,,
ovcncvrw.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
state-tables-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,48.0,112.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
cdndev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
mtbs.gov,mtbs.gov,Department of the Interior,U.S. Geological Survey,3848.0,5653.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
embargo.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
client-testing.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
go.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,169061.0,506317.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
mobile.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,
dvpn001g.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,,,,,,,,,,,,,"[""\""password\""""]",
jarvis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
electric-school-bus-forum.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,150.0,589.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
kinetics.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,16818.0,70748.0,,,,,TRUE,TRUE,,,,,,TRUE
obamalibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,3489.0,5050.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
wy.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
