website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,
icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2.0,24.0,,,,,,TRUE,TRUE,azurefd.net,,,,
naeji.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,646.0,1708.0,,,,,TRUE,TRUE,,azurefd.net,,,,
ncea.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
norc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,3375.0,5692.0,,,,,TRUE,TRUE,,azurefd.net,,,,
oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
olderindians.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
smpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
uatsmpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
uatstars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
weaad.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,47.0,99.0,,,,,TRUE,TRUE,,azurefd.net,,,,
acquisitiongateway.gov,acquisitiongateway.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,6516029.0,8160170.0,,,,,TRUE,TRUE,,,Drupal,,,
login.acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,3289.0,5245.0,,,,,TRUE,TRUE,,,Drupal,,,
qafcs.acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,12686.0,13641.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
ada.gov,ada.gov,Department of Justice,Civil Rights Division,585111.0,740863.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,55217.0,56330.0,TRUE,TRUE,,True,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,539.0,1154.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
adams.gov,adams.gov,Adams Memorial Commission,,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
adlnet.gov,adlnet.gov,Department of Defense,Defense Human Resources Activity,3797.0,4609.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
aff.gov,aff.gov,Department of Agriculture,,39107.0,105856.0,,,,,TRUE,TRUE,,,,,,
afcca.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
afrba-portal.cce.af.mil,af.mil,Department of Defense,Air Force,7724.0,10024.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
afsas.safety.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
armyignited.cce.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,akamaitechnologies.com,,,,
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
cloudone.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,akamaitechnologies.com,,,,
digitalu.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,akamaitechnologies.com,,,,
federation.prod.cce.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
myfss.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
myvector.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
software.af.mil,af.mil,Department of Defense,Air Force,2369.0,3309.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
afn.mil,afn.mil,Department of Defense,,14385.0,23549.0,,,,,TRUE,TRUE,,,DNN,,,TRUE
apps.tucson.ars.ag.gov,ag.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
agingstats.gov,agingstats.gov,Department of Health and Human Services,Administration for Community Living,820.0,2106.0,,,,,TRUE,TRUE,,,,,,TRUE
accounts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
acts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
dam.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,15944.0,29231.0,,,,True,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
dataviz.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,cloudfront.net,,,,
digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,65174.0,79248.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
evidence.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
hcup-ts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,1562.0,8481.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,43732.0,80396.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
integrationacademy.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,23946.0,46287.0,,,,True,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,48137.0,92002.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
mobile.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
pcornomination.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
pcornominationtest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,150635.0,190968.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",TRUE
qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,27725.0,41429.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,44.0,64.0,,,,True,,TRUE,,cloudfront.net,,,,TRUE
uspstfnominations.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,TRUE
view2.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
aiexports.gov,aiexports.gov,Department of Commerce,International Trade Administration,,,,,,,,,,cloudfront.net,,,,
ai.gov,ai.gov,Executive Office of the President,Office of Science and Technology Policy,,,,,,,,TRUE,,,WordPress,,,
airknowledge.gov,airknowledge.gov,Environmental Protection Agency,,4348.0,12031.0,,,,True,TRUE,TRUE,,,,,,TRUE
espanol.airnow.gov,airnow.gov,Environmental Protection Agency,,1310.0,2334.0,TRUE,,,True,TRUE,TRUE,,cloud.gov,Drupal,,,TRUE
fire.airnow.gov,airnow.gov,Environmental Protection Agency,,391292.0,511458.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
mobilefire.airnow.gov,airnow.gov,Environmental Protection Agency,,22148.0,23582.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
americabydesign.gov,americabydesign.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
archive-share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,17652.0,16338.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
courses.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,cloudflare.net,,,,
e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,amazonaws.com,,,,
share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,61731.0,69092.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
data.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,3407.0,8603.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,189027.0,1220079.0,,,,,TRUE,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
promote.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,TRUE,,Drupal,,"[""Create Account""]",
questions.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,133211.0,140624.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames National Laboratory,,,,,,,,,,,,,,
amtrakoig.gov,amtrakoig.gov,"National Railroad Passenger Corporation, Office of Inspector General",,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
anchorit.gov,anchorit.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
amun.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
apsdtn01.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
apsdtn501-alcf.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
apsdtn501.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
apsdtn502-alcf.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
coremodels.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
damson.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
delos.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
eicweb.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\""""]",
electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
filesender.egs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
git.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\""""]",
gitlab-vmw-09.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\""""]",
ionia.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
libguides.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
lilith.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
lists.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.dsl.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.lcrc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
login.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
login-dr.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lrlcatconnect.sgx.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
metis.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
millenia.cars.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
minedatabase.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ops-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
remotesupport.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
schedule.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
sequencing.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
sun1.ser.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
support.nst.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
svn-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,orcid,,
tantalum.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""user_password\""""]",
tcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
tomato.dnd.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
tomato.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
typhoon.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
v6-vpn.net.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
visa.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
aoc.gov,aoc.gov,Architect of the Capitol,,,,,,,,,TRUE,,,Drupal,,,TRUE
apprenticeship.gov,apprenticeship.gov,Department of Labor,,317496.0,863158.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
forms.osi.apps.mil,apps.mil,Department of Defense,,,,,,,,,TRUE,,akadns.net,,,,TRUE
arc.gov,arc.gov,Appalachian Regional Commission,,,,,,,,,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
1950census.archives.gov,archives.gov,National Archives and Records Administration,,38279.0,285636.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
annotation.blogs.archives.gov,archives.gov,National Archives and Records Administration,,811.0,4366.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
aotus11.blogs.archives.gov,archives.gov,National Archives and Records Administration,,571.0,675.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
aotus.blogs.archives.gov,archives.gov,National Archives and Records Administration,,4789.0,8792.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
archie.archives.gov,archives.gov,National Archives and Records Administration,,26.0,68.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
archives.gov,archives.gov,National Archives and Records Administration,,11209343.0,15204390.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
arcis.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""Forgot your Password?""]",
bidenwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,78739.0,137949.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
catalog.archives.gov,archives.gov,National Archives and Records Administration,,2864385.0,37771301.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
civics.archives.gov,archives.gov,National Archives and Records Administration,,2065.0,7481.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,,22032.0,32412.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
clintonwhitehouse4.archives.gov,archives.gov,National Archives and Records Administration,,30638.0,50186.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
clintonwhitehouse5.archives.gov,archives.gov,National Archives and Records Administration,,22666.0,38820.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
clintonwhitehouse6.archives.gov,archives.gov,National Archives and Records Administration,,14422.0,58308.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cmrsanalytics.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
crcca.archives.gov,archives.gov,National Archives and Records Administration,,1207.0,3048.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
crisisnextdoor.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,131.0,294.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
declassification.blogs.archives.gov,archives.gov,National Archives and Records Administration,,1686.0,5146.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
education.blogs.archives.gov,archives.gov,National Archives and Records Administration,,14545.0,19505.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
eservices.archives.gov,archives.gov,National Archives and Records Administration,,31240.0,213158.0,,,,,TRUE,TRUE,,,,,,
estore.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,,
fdr.blogs.archives.gov,archives.gov,National Archives and Records Administration,,11730.0,16359.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
fixity-check.blogs.archives.gov,archives.gov,National Archives and Records Administration,,487.0,694.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
foia.blogs.archives.gov,archives.gov,National Archives and Records Administration,,4183.0,7746.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
ford.blogs.archives.gov,archives.gov,National Archives and Records Administration,,1950.0,2299.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
founders.archives.gov,archives.gov,National Archives and Records Administration,,1169191.0,1463061.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
georgewbush-whitehouse.archives.gov,archives.gov,National Archives and Records Administration,,265436.0,386853.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
hoover.archives.gov,archives.gov,National Archives and Records Administration,,22380.0,35297.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
hoover.blogs.archives.gov,archives.gov,National Archives and Records Administration,,8350.0,12698.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
isoo.blogs.archives.gov,archives.gov,National Archives and Records Administration,,3392.0,6664.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
isoo-overview.blogs.archives.gov,archives.gov,National Archives and Records Administration,,1445.0,3245.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
