website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
cdsic.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,1008.0,2468.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
collegedrinkingprevention.gov,collegedrinkingprevention.gov,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",13620.0,25710.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
code.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,31840.0,240182.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
myvector.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
aff.gov,aff.gov,U.S. Department of Agriculture,Aviation Management Directorate,39029.0,104427.0,,,,,TRUE,TRUE,,,,,,
epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,19608.0,40726.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
srdrplus.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,4775.0,84200.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,531810.0,624537.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,484642.0,717298.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,26096.0,35935.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,53341.0,106011.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
webmaps.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
software.af.mil,af.mil,Department of Defense,Air Force,2577.0,3970.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
apps.tucson.ars.ag.gov,ag.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
grs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,,
cmt.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,364.0,1371.0,,,,,TRUE,TRUE,TRUE,,,,,
arrstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cds.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,1990.0,3934.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,126270.0,178918.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",TRUE
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),1.0,1.0,,,,,,TRUE,,amazonaws.com,,,,
2idb.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
blmsolar.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
corridoreis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
events.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
greet.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
lists.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
cardinal.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
elogsrv1.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
lists.extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
apd.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
bnlbox05.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,847756.0,1183372.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
anchorit.gov,anchorit.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
dtn04.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,1.0,8.0,,,,,,,,,,,,
centraldocs.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,cloudflare.net,,,,
eicweb.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
lists.jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
millenia.cars.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
mp.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
rapd.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
dartool.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,19.0,22.0,,,,,,TRUE,,,,,"[""\""userid\""""]",
share.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
blogs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,
dag.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
lists.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
miradtn07.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
support.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,,,,,,,,,,,,,,
amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
atct.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
midas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
data.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,15148.0,18793.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
dlsr-workshop-2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
wiki-internal.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
dtn02.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
lists.dsl.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lrlcatconnect.sgx.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
ionia.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ltempeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
usaxs.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
weather.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
sif.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,,,,,,,,TRUE,,,Drupal,,,
evsgeoportal.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
login-dr.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
miradtn08.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
miradtn09.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,539349.0,668188.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
qavetrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,56.0,90.0,,,,,TRUE,TRUE,,,,,,
reagan.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,484.0,2776.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
liaison.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
facadatabase.gov,facadatabase.gov,General Services Administration,"GSA, IDI, Enterprise Application Services",11171.0,51799.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
raas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
sg.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
wiki.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
estore.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,,
letsmove.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,9910.0,20978.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
knowyourchances.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",608.0,1162.0,,,,,TRUE,TRUE,,,,,,TRUE
subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
jfk.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,1728.0,6445.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
qaarcis.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,,
nccrexplorer.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1764.0,8848.0,,,,,TRUE,TRUE,,,,,,
eeotraining.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,22594.0,39313.0,,,,,TRUE,TRUE,,,,,,
nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,17864.0,22104.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
status.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
verifi.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
forms.osi.apps.mil,apps.mil,Department of Defense,,,,,,,,,TRUE,,akadns.net,,,,TRUE
achh.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
tcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,
adc.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,3630.0,4722.0,,,,,TRUE,TRUE,,,,,,
asc.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,WordPress,,,TRUE
xtk-recon.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,350.0,11231.0,,,,,TRUE,TRUE,,,,,,
solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
apprenticeship.gov,apprenticeship.gov,Department of Labor,Office of the Chief Information Officer,308080.0,794682.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
arcis.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,"[""Forgot your Password?""]",
cmrsanalytics.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,274.0,442.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,10577.0,11249.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
visit.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,91250.0,172517.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
api.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,edgekey.net,,,,
armypubs.army.mil,army.mil,Department of Defense,Army,851269.0,2236248.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
c5isrcenter.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
water.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
windeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
data.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,,,,TRUE
catalog.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,689537.0,9325857.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
crisisnextdoor.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,124.0,168.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
milrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,amazonaws.com,,,,
records-express.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,5109.0,5812.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
education.arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,43365.0,109606.0,,,,,TRUE,TRUE,,,DNN,,,
11thairbornedivision.army.mil,army.mil,Department of Defense,Army,8066.0,15154.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
actsonline.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
earlywarning.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
support.nst.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
power.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,,,,
hoover.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,13922.0,14796.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
ahrpo.army.mil,army.mil,Department of Defense,Army,302.0,607.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
datadashboard.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,105070.0,262063.0,,,,,TRUE,TRUE,,,,,,
workplace.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,,,,,,,
fixity-check.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,624.0,753.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
obama.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,3673.0,10142.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
reagan.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,15813.0,17020.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
vetrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,200883.0,1117718.0,,,,,,TRUE,,amazonaws.com,,,,
xyce.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1780.0,3495.0,,,,,TRUE,TRUE,,,WordPress,,,
xrayfuelspray.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
pcm.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
anad.army.mil,army.mil,Department of Defense,Army,1.0,1.0,,,,,,,,,,,,TRUE
armyrotc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
eregulations.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
caweb.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,490307.0,1753823.0,,,,,TRUE,TRUE,,,DNN,,,TRUE
advocacy.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
task.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
dq.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,
actnow.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,43164.0,276069.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
science.gov,science.gov,Department of Energy,OSTI,,,,,,,,TRUE,,,,,,TRUE
conventions.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,,
