website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
eldercare.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,4.0,4.0,,,,,,TRUE,TRUE,azurefd.net,,,,
elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,
naeji.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,527.0,1152.0,,,,,TRUE,TRUE,,azurefd.net,,,,
ncea.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
norc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2808.0,4856.0,,,,,TRUE,TRUE,,azurefd.net,,,,
oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
olderindians.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
smpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
uatsmpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
uatstars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
weaad.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,37.0,99.0,,,,,TRUE,TRUE,,azurefd.net,,,,
acquisitiongateway.gov,acquisitiongateway.gov,General Services Administration,Federal Acquisition Service,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,5598181.0,7396909.0,,,,,TRUE,TRUE,,,Drupal,,,
login.acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,3412.0,8537.0,,,,,TRUE,TRUE,,,Drupal,,,
ada.gov,ada.gov,Department of Justice,Civil Rights Division,602658.0,763121.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,39401.0,51673.0,TRUE,TRUE,,True,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,427.0,759.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
adams.gov,adams.gov,Adams Memorial Commission,,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
adlnet.gov,adlnet.gov,Department of Defense,Defense Human Resources Activity,3516.0,4308.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
afadvantage.gov,afadvantage.gov,General Services Administration,Federal Acquisition Service,3253.0,26344.0,,,,,TRUE,TRUE,,,,,,
aff.gov,aff.gov,Department of Agriculture,,45208.0,125176.0,,,,,TRUE,TRUE,,,,,,
afcca.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
afrba-portal.cce.af.mil,af.mil,Department of Defense,Air Force,9729.0,12080.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
afsas.safety.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
armyignited.cce.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,akamaitechnologies.com,,,,
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
cloudone.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,akamaitechnologies.com,,,,
digitalu.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,akamaitechnologies.com,,,,
federation.prod.cce.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
myfss.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
myvector.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
software.af.mil,af.mil,Department of Defense,Air Force,2340.0,3242.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
afn.mil,afn.mil,Department of Defense,,25461.0,32722.0,,,,,TRUE,TRUE,,,DNN,,,TRUE
apps.tucson.ars.ag.gov,ag.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
agingstats.gov,agingstats.gov,Department of Health and Human Services,Administration for Community Living,791.0,1656.0,,,,,TRUE,TRUE,,,,,,TRUE
accounts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
acts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
dam.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,17730.0,34638.0,,,,True,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
dataviz.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,cloudfront.net,,,,
digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,48893.0,62455.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
evidence.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
hcup-ts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,180.0,179.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,49250.0,89700.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
integrationacademy.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,17198.0,38277.0,,,,True,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,29517.0,73370.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
mobile.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
pcornomination.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
pcornominationtest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,145598.0,185241.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",TRUE
qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,24157.0,36822.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,47.0,85.0,,,,True,,TRUE,,cloudfront.net,,,,TRUE
uspstfnominations.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,TRUE
view2.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
aiexports.gov,aiexports.gov,Department of Commerce,International Trade Administration,,,,,,,,,,cloudfront.net,,,,
ai.gov,ai.gov,Executive Office of the President,Office of Science and Technology Policy,,,,,,,,TRUE,,,WordPress,,,
airknowledge.gov,airknowledge.gov,Environmental Protection Agency,,4307.0,11524.0,,,,True,TRUE,TRUE,,,,,,TRUE
espanol.airnow.gov,airnow.gov,Environmental Protection Agency,,1434.0,2543.0,TRUE,,,True,TRUE,TRUE,,cloud.gov,Drupal,,,TRUE
fire.airnow.gov,airnow.gov,Environmental Protection Agency,,360231.0,467007.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
mobilefire.airnow.gov,airnow.gov,Environmental Protection Agency,,22001.0,23728.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
americabydesign.gov,americabydesign.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
archive-share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,20572.0,16696.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
courses.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,cloudflare.net,,,,
e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,amazonaws.com,,,,
share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,64253.0,75116.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
data.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,3458.0,9143.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,221048.0,1512588.0,,,,,TRUE,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
promote.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,TRUE,,Drupal,,"[""Create Account""]",
questions.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,49370.0,55967.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames National Laboratory,,,,,,,,,,,,,,
amtrakoig.gov,amtrakoig.gov,"National Railroad Passenger Corporation, Office of Inspector General",,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
anchorit.gov,anchorit.gov,Consumer Product Safety Commission,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
amun.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
apsdtn01.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
apsdtn501-alcf.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
apsdtn501.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
apsdtn502-alcf.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
coremodels.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
damson.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
delos.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
eicweb.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\""""]",
electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
filesender.egs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
git.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\""""]",
ionia.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
libguides.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
lilith.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
lists.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.dsl.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.lcrc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
login.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
login-dr.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lrlcatconnect.sgx.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
metis.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
millenia.cars.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
minedatabase.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ops-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
remotesupport.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
schedule.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
sequencing.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
sun1.ser.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
support.nst.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
svn-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,orcid,,
tantalum.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""user_password\""""]",
tcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
tomato.dnd.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
tomato.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
typhoon.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
visa.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
aoc.gov,aoc.gov,Architect of the Capitol,,,,,,,,,TRUE,,,Drupal,,,TRUE
apprenticeship.gov,apprenticeship.gov,Department of Labor,,333493.0,919195.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
forms.osi.apps.mil,apps.mil,Department of Defense,,,,,,,,,TRUE,,akadns.net,,,,TRUE
arc.gov,arc.gov,Appalachian Regional Commission,,,,,,,,,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
1950census.archives.gov,archives.gov,National Archives and Records Administration,,44193.0,293116.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
annotation.blogs.archives.gov,archives.gov,National Archives and Records Administration,,567.0,2967.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
aotus11.blogs.archives.gov,archives.gov,National Archives and Records Administration,,323.0,382.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
aotus.blogs.archives.gov,archives.gov,National Archives and Records Administration,,2938.0,5981.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
archie.archives.gov,archives.gov,National Archives and Records Administration,,14.0,20.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
archives.gov,archives.gov,National Archives and Records Administration,,4693087.0,7748858.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
arcis.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""Forgot your Password?""]",
bidenwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,100479.0,248898.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
catalog.archives.gov,archives.gov,National Archives and Records Administration,,2527224.0,41386000.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
civics.archives.gov,archives.gov,National Archives and Records Administration,,1802.0,4770.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,,21185.0,31543.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
clintonwhitehouse4.archives.gov,archives.gov,National Archives and Records Administration,,24473.0,51118.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
clintonwhitehouse5.archives.gov,archives.gov,National Archives and Records Administration,,22000.0,44386.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
clintonwhitehouse6.archives.gov,archives.gov,National Archives and Records Administration,,12074.0,35618.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cmrsanalytics.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
crcca.archives.gov,archives.gov,National Archives and Records Administration,,1129.0,2971.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
crisisnextdoor.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,146.0,220.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
declassification.blogs.archives.gov,archives.gov,National Archives and Records Administration,,1161.0,3575.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
education.blogs.archives.gov,archives.gov,National Archives and Records Administration,,14270.0,18126.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
eservices.archives.gov,archives.gov,National Archives and Records Administration,,26377.0,185573.0,,,,,TRUE,TRUE,,,,,,
estore.archives.gov,archives.gov,National Archives and Records Administration,,,,,,,,,,,,,,,
fdr.blogs.archives.gov,archives.gov,National Archives and Records Administration,,11556.0,15490.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
fixity-check.blogs.archives.gov,archives.gov,National Archives and Records Administration,,463.0,632.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
foia.blogs.archives.gov,archives.gov,National Archives and Records Administration,,2534.0,5119.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
ford.blogs.archives.gov,archives.gov,National Archives and Records Administration,,1851.0,2316.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
founders.archives.gov,archives.gov,National Archives and Records Administration,,607489.0,989016.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
georgewbush-whitehouse.archives.gov,archives.gov,National Archives and Records Administration,,239459.0,323587.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
hoover.archives.gov,archives.gov,National Archives and Records Administration,,21277.0,34389.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
hoover.blogs.archives.gov,archives.gov,National Archives and Records Administration,,7258.0,10766.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
isoo.blogs.archives.gov,archives.gov,National Archives and Records Administration,,3306.0,5831.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
isoo-overview.blogs.archives.gov,archives.gov,National Archives and Records Administration,,1143.0,2962.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
jfk.blogs.archives.gov,archives.gov,National Archives and Records Administration,,5042.0,8719.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
