website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
daflearning.af.mil,af.mil,Department of Defense,Air Force,6741.0,7241.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
digitalu.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,akamaitechnologies.com,,,,
doctrine.af.mil,af.mil,Department of Defense,Air Force,10425.0,19768.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
federation.prod.cce.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
kesselrun.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,edgekey.net,,,,
myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
myfss.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
myvector.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
search.af.mil,af.mil,Department of Defense,Air Force,4.0,3.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
software.af.mil,af.mil,Department of Defense,Air Force,2444.0,3689.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ww3.safaq.hq.af.mil,af.mil,Department of Defense,Air Force,3307.0,4479.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"["">Sign In<""]",TRUE
europe.afn.mil,afn.mil,Department of Defense,,6985.0,9994.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
pacific.afn.mil,afn.mil,Department of Defense,,11150.0,14411.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
apps.tucson.ars.ag.gov,ag.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
agingstats.gov,agingstats.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,363210.0,643750.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
archive.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,2103.0,2933.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
arrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,277.0,3892.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
arrstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cahpsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,265.0,325.0,,,,,TRUE,TRUE,,,,,,
cdp.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,,
cdsic.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,1122.0,2969.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
cmext.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
dam.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,13949.0,23944.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,19204.0,27221.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
docstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
effectivehealthcare.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,143006.0,175732.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
eft.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
efti.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
grs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,58141.0,110849.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
integrationacademy.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,8157.0,13450.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
iqdnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,,
journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,19840.0,60151.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
mobile.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
pcornomination.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
pcornominationtest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,112956.0,148385.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",TRUE
pso.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,4733.0,10416.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,25311.0,36503.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,17898.0,36755.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,194.0,456.0,,,,,TRUE,TRUE,,,,,,TRUE
srdrplus.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,4088.0,75331.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
takeheart.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,cloudfront.net,,,,
uspstfnominations.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,TRUE
view2.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
airknowledge.gov,airknowledge.gov,Environmental Protection Agency,Environmental Protection Agency,5164.0,11837.0,,,,,TRUE,TRUE,,,,,,TRUE
espanol.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,1818.0,2762.0,TRUE,,,,TRUE,TRUE,,cloud.gov,Drupal,,,TRUE
fire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,324596.0,385335.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mobilefire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,26345.0,26977.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",117009.0,148545.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
archive-share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),5267.0,6026.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
campususa.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
courses.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,cloudflare.net,WordPress,,,
e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,,,,
lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,,
publications.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),236.0,309.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
rewardsforjustice.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),89063.0,97746.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
share.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
techcamp.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),1500.0,2892.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
techcamp.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),116.0,1108.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
yali.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
ylai.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
yseali.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
account.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,579088.0,885291.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
data.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,1616.0,4805.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
fqt1my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,386.0,2114.0,,,,,TRUE,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,223282.0,1658174.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
promote.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,TRUE,,Drupal,,"[""Create Account""]",
questions.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,7240.0,12270.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,,,,,,,,,,,,,,
sif.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,,,,,,,,TRUE,,,Drupal,,,
amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
anchorit.gov,anchorit.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
11bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,TRUE,cloudflare.net,Drupal,,,
12bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
2idb.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
7bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
7id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
amun.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
atct.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,1.0,8.0,,,,,,,,,,,,
blmsolar.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
blmwyomingvisual.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
blocked.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
blogs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,
cardinal.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
centraldocs.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,cloudflare.net,,,,
cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
coremodels.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
corridoreis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
dag.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
dashboard.ioc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
dlsr-workshop-2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
docs.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
dtn01.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
dtn02.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
dtn04.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
eicweb.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
elogsrv1.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
events.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
evsgeoportal.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,
ezmt.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
filesender.egs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
foci.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
git.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
gitlab-vmw-09.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
git-out.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\""""]",
help.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
