website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2.0,5.0,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
europe.afn.mil,afn.mil,Department of Defense,,7357.0,9951.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2187.0,3370.0,,,,,TRUE,TRUE,,azurefd.net,,,,
mspwss01.hadm.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
arepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
data.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
mttc.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,827.0,1774.0,,,,,TRUE,TRUE,,,,,,
clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,23002.0,28056.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
enforcedata.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,39163.0,61620.0,,,,,TRUE,TRUE,,,,,,
perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1225.0,9295.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,20884.0,21622.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
km.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),748.0,989.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
qsrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,TRUE,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<"",""Create Account""]",
frieda.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,206.0,423.0,,,,,TRUE,TRUE,,,,,,TRUE
webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,TRUE
msiexchange.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,12926.0,150730.0,,,,,TRUE,TRUE,,,,,,TRUE
view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
4.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
piee.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
data.nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3501.0,9069.0,,,,,TRUE,TRUE,,,,,,TRUE
msqs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2403.0,2485.0,,,,,TRUE,TRUE,,,,,,
amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
lk.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),23713.0,37323.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
facesdev5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
securid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
pfabankfindui.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",56.0,198.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
qcdloop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
genome.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
bplat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,326.0,7273.0,,,,,TRUE,TRUE,,,,,,TRUE
facestest2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
wildhorsesonline.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,82836.0,555848.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
facesdev1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",343.0,295.0,,,,,,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,,
cdx.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,173054.0,964004.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,109.0,278.0,,,,,TRUE,TRUE,,edgekey.net,,,,
my.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3907.0,12466.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ezmt.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
gasnet.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
facesdev3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
statepolicy.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,1535.0,2970.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
pt.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),37909.0,61610.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
code.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
gitlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
bridge.flhd.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ops-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
login.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
fedhrnavigator.fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
sector34.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
dustran.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ceds.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
glacier.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,694388.0,996494.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
cyber.army.mil,army.mil,Department of Defense,Army,2816.0,3778.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,27232.0,83984.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
hoscopp2sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,310.0,524.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
pacific.afn.mil,afn.mil,Department of Defense,,12104.0,15209.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
csam.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
eic2016.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,14367.0,22881.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
status.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,
ecolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
geneva.physics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,"["">Sign In<""]",TRUE
gne-m.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43.0,98.0,,,,,TRUE,TRUE,TRUE,,,,,
highways.dot.gov,dot.gov,Department of Transportation,Department of Transportation,251803.0,432285.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
gonadsage.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,79.0,,,,,TRUE,TRUE,TRUE,,,,,
civics.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,10337.0,15096.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,,,,,,,,,,amazonaws.com,,,,
greengenes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
testinglocatoruat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,80.0,142.0,,,,,TRUE,TRUE,,azurefd.net,,,,
hdpulse.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25532.0,68481.0,,,,,TRUE,TRUE,,,,,,
info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,cloudfront.net,,,,
cotw.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
dndote.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
mlrs.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,20656.0,102199.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ssaiboston.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,732.0,1488.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,TRUE,,cloudfront.net,,,,
hptrworkshop2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
jobs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,220.0,380.0,,,,,TRUE,TRUE,,,,,,TRUE
gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
register.vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,cloudfront.net,,,,
no.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),18484.0,35030.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
international.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
addr.dencom.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,3705.0,6567.0,,,,,TRUE,TRUE,,,,,,
spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",486.0,667.0,,,,,,TRUE,,,WordPress,,,
iris.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
dtn01.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
fire.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ylai.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
ph.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),236747.0,406459.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
irishub.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
wy.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
tomato.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
armyrotc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
jpeoaa.army.mil,army.mil,Department of Defense,Army,8921.0,15197.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
facestraining.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
joltsdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,7949.0,33926.0,,,,,TRUE,TRUE,,edgekey.net,,,,
hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
charterschoolcenter.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,5379.0,9707.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
emsl-seek.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
muleapi.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,410.0,594.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
armypubs.army.mil,army.mil,Department of Defense,Army,861505.0,2219809.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hackingmaterials.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
innovation.army.mil,army.mil,Department of Defense,Army,9379.0,13388.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
genomicscience.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",13095.0,28025.0,,,,,TRUE,TRUE,,,WordPress,,,
esghelpdesk.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
order.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1956.0,6303.0,,,,True,TRUE,TRUE,,,,,,TRUE
clone.bfem.gov,bfem.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,TRUE,,,,,,
myeddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
rsa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,20878.0,55851.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
signalboosters.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,amazonaws.com,,,,
gtsc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
prs-beta.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",86.0,500.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>""]",
api.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,1895.0,3232.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
om.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),13864.0,23671.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
ocrdata.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,89.0,204.0,,,,,TRUE,TRUE,,,,,,
cnrma.cnic.navy.mil,navy.mil,Department of Defense,Navy,54757.0,100625.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
awsedap.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,3696.0,8156.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
computing.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
gitlab.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
cecom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
metis.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
lemis.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
asb.army.mil,army.mil,Department of Defense,Army,839.0,1212.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
h2f.army.mil,army.mil,Department of Defense,Army,9849.0,14841.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"[""\""userid\""""]",TRUE
phgkb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,4859.0,8746.0,,,,,TRUE,TRUE,,,,,,TRUE
asaie.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,Drupal,,,TRUE
nccdphp-grants-funding.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
virtualdesk2-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
npin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,33964.0,50523.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
esgportal.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,edgekey.net,,,,
naif.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10880.0,53210.0,,,,,TRUE,TRUE,,,,,,
hr.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
gridarchitecture.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
gwenergy.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
hdctdbappep01.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,103.0,,,,,TRUE,TRUE,,,,,,
