website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
shepherd.otip.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,115240.0,195401.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ak3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,azurefd.net,,,,
apstarc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
data.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,144.0,203.0,,,,,TRUE,TRUE,,azurefd.net,,,,
devagid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,TRUE,azurefd.net,,,,TRUE
dial.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,
ecmsstg1.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,390.0,389.0,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ecmsstg2.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,azurefd.net,,,,
ecmsstg3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,azurefd.net,,,,
ecmsstg4.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,azurefd.net,,,,
ecmsstg5.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,azurefd.net,,,,
ecmsstg6.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ecmsstg7.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,azurefd.net,,,,
ecmsstg8.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ecmsuat1.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ejcc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,
eldercare.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2.0,2.0,,,,,,TRUE,TRUE,azurefd.net,,,,
elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,1.0,2.0,,,,,,TRUE,TRUE,azurefd.net,,,,
naeji.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,1809.0,2153.0,,,,,TRUE,TRUE,,azurefd.net,,,,
ncea.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
norc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,5139.0,6720.0,,,,,TRUE,TRUE,,azurefd.net,,,,
oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
olderindians.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
smpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
uatsmpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
uatstars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
weaad.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,100.0,161.0,,,,,TRUE,TRUE,,azurefd.net,,,,
wheelie.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
acquisitiongateway.gov,acquisitiongateway.gov,General Services Administration,Federal Acquisition Service,1.0,0.0,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,3690677.0,3387084.0,,,,,TRUE,TRUE,,,Drupal,,,
login.acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,6081.0,8974.0,,,,,TRUE,TRUE,,,Drupal,,,
qafcs.acquisition.gov,acquisition.gov,General Services Administration,Office of GSA IT,2378.0,2765.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
acus.gov,acus.gov,Administrative Conference of the United States,,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
sourcebook.acus.gov,acus.gov,Administrative Conference of the United States,,,,,,,,,,,amazonaws.com,,,,TRUE
ada.gov,ada.gov,Department of Justice,Civil Rights Division,595422.0,749151.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,59191.0,68070.0,TRUE,TRUE,,,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,483.0,920.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
adams.gov,adams.gov,Adams Memorial Commission,,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
adlnet.gov,adlnet.gov,Department of Defense,Defense Human Resources Activity,4719.0,5907.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
afadvantage.gov,afadvantage.gov,General Services Administration,Federal Acquisition Service,7593.0,57156.0,,,,,TRUE,TRUE,,,,,,
aff.gov,aff.gov,Department of Agriculture,,27312.0,76130.0,,,,,TRUE,TRUE,,,,,,
afcca.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
afrba-portal.cce.af.mil,af.mil,Department of Defense,Air Force,6877.0,9156.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
afsas.safety.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
afsbirsttr.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?""]",
armyignited.cce.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,akamaitechnologies.com,,,,
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
cloudone.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,akamaitechnologies.com,,,,
digitalu.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,akamaitechnologies.com,,,,
doctrine.af.mil,af.mil,Department of Defense,Air Force,10943.0,18958.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
federation.prod.cce.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
myfss.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
myvector.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
software.af.mil,af.mil,Department of Defense,Air Force,1913.0,2740.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ww3.safaq.hq.af.mil,af.mil,Department of Defense,Air Force,2558.0,3462.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"["">Sign In<""]",TRUE
apps.tucson.ars.ag.gov,ag.gov,Department of Agriculture,,,,,,,,,TRUE,,,,,,
agingstats.gov,agingstats.gov,Department of Health and Human Services,Administration for Community Living,1859.0,3561.0,,,,,TRUE,TRUE,,,,,,TRUE
acts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
archive.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,1272.0,1620.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
cahpsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,392.0,503.0,,,,,TRUE,TRUE,,,,,,
cmext.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
dam.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,19951.0,32918.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
dataviz.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,cloudfront.net,,,,
digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,163444.0,177321.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
docstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
effectivehealthcare.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,808085.0,822473.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
evidence.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
hcup-ts.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,70.0,112.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,50822.0,93424.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
integrationacademy.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,22854.0,45723.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,65745.0,109289.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
mobile.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
pcornomination.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
pcornominationtest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,177315.0,222119.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",TRUE
pso.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,5548.0,10307.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,35676.0,49201.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,57.0,93.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,739.0,2055.0,,,,,TRUE,TRUE,,,,,,TRUE
uspstfnominations.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,TRUE
view2.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
aiexports.gov,aiexports.gov,Department of Commerce,,,,,,,,,TRUE,,,,,,
ai.gov,ai.gov,Executive Office of the President,Office of Science and Technology Policy,,,,,,,,TRUE,,,WordPress,,,
airknowledge.gov,airknowledge.gov,Environmental Protection Agency,,6826.0,13217.0,,,,,TRUE,TRUE,,,,,,TRUE
espanol.airnow.gov,airnow.gov,Environmental Protection Agency,,1253.0,2180.0,TRUE,,,,TRUE,TRUE,,cloud.gov,Drupal,,,TRUE
fire.airnow.gov,airnow.gov,Environmental Protection Agency,,268728.0,357341.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
mobilefire.airnow.gov,airnow.gov,Environmental Protection Agency,,18102.0,19029.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",103483.0,216956.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
americabydesign.gov,americabydesign.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
archive-share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,200111.0,220908.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
courses.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,,,,,,,,TRUE,,cloudflare.net,,,,
e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,148.0,149.0,,,,,,TRUE,,amazonaws.com,,,,
share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,68413.0,77827.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
techcamp.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,10672.0,11661.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
techcamp.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs,3639.0,3950.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
account.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,,azurewebsites.net,Drupal,,,
americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,108603.0,132094.0,,,,,TRUE,TRUE,,,,,,
data.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,3597.0,6246.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,172051.0,1013829.0,,,,,TRUE,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
promote.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,TRUE,,Drupal,,"[""Create Account""]",
questions.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,188333.0,199866.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames National Laboratory,,,,,,,,,,,,,,
sif.ameslab.gov,ameslab.gov,Department of Energy,Ames National Laboratory,,,,,,,,TRUE,,,Drupal,,,
amtrakoig.gov,amtrakoig.gov,"AMTRAK, Office of the Inspector General",,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
11bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,TRUE,cloudflare.net,Drupal,,,
12bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
2idb.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
7bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
7id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
amun.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
apsdtn01.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
apsdtn501-alcf.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
apsdtn501.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
apsdtn502-alcf.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
atct.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
bcda.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
blmsolar.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
blmwyomingvisual.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
blocked.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
blogs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,1742.0,3078.0,,,,,TRUE,TRUE,,,WordPress,,,
cable-bigidea.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,50.0,486.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cardinal.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
centraldocs.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,cloudflare.net,,,,
chainreaction.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,2347.0,5926.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
confluence.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
coremodels.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
corridoreis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
dag.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
damson.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
dashboard.ioc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
delos.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
dlsr-workshop-2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
docs.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
eicweb.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
evsgeoportal.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,
filesender.egs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
foci.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
git.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\""""]",
gitlab-vmw-09.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\""""]",
git-out.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\""""]",
greet.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
help.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
