website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ecap-public.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,74.0,223.0,,,,,TRUE,TRUE,,edgekey.net,,,,
subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2498.0,3670.0,,,,,TRUE,TRUE,,azurefd.net,,,,
csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
qsrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,TRUE,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1468.0,11668.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
enforcedata.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,31407.0,51607.0,,,,,TRUE,TRUE,,,,,,
avena.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
frieda.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
climatehubs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<"",""Create Account""]",
data.nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3606.0,10757.0,,,,,TRUE,TRUE,,,,,,TRUE
stac.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,737.0,1105.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
piee.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,192.0,435.0,,,,,TRUE,TRUE,,,,,,TRUE
view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,TRUE
4.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
library.bldrdoc.gov,bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,,,,,TRUE
raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
wildhorsesonline.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,85337.0,578872.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
securid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
pfabankfindui.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",54.0,187.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
facesdev5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
facestest2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
qcdloop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,,,,
miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,309.0,6173.0,,,,,TRUE,TRUE,,,,,,TRUE
cdx.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,188317.0,1061090.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",
facesdev1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",22494.0,29432.0,,,,,,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,,
gasnet.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
ezmt.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
fire.ak.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,TRUE,,,,,,
clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,25804.0,31277.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hazmatonlinedevtest.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
edrn-labcas.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19747.0,66471.0,,,,,TRUE,TRUE,,,,,,TRUE
subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
facesdev3.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
p3-rr-1.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
gitlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
greta.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
statepolicy.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,1531.0,2963.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
vhptools.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,356.0,1045.0,,,,,TRUE,TRUE,,,,,,TRUE
id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
ops-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
login.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
vawv-gis.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,200.0,259.0,,,,,,,,,,,"["">Sign In<""]",
logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
sector34.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
ceds.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
civics.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,10383.0,15368.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
fedhrnavigator.fletc.gov,fletc.gov,Department of Homeland Security,Federal Law Enforcement Training Center,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
gshs-vbdprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
cyber.army.mil,army.mil,Department of Defense,Army,3084.0,4284.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,27752.0,85442.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
vsc-ash.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1165.0,3264.0,,,,,,TRUE,,,,,,
open.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,481.0,1037.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,800295.0,1167931.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
glacier.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
u03.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,349.0,557.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
pacific.afn.mil,afn.mil,Department of Defense,,11806.0,15093.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
raas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
hoscopp2sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
oceanacidification.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,WordPress,,,TRUE
hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
eic2016.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,15393.0,24830.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
geneva.physics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,"["">Sign In<""]",TRUE
status.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,
ecolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
waterdata.resolve.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
portal.cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,,,,,,,,,,amazonaws.com,,,,
highways.dot.gov,dot.gov,Department of Transportation,Department of Transportation,260936.0,457566.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
testinglocatoruat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,74.0,131.0,,,,,TRUE,TRUE,,azurefd.net,,,,
greengenes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
mlrs.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,21385.0,102510.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
info.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,cloudfront.net,,,,
portal.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2037733.0,2937620.0,,,,,,TRUE,,,,,,
whisperstestapp.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,4.0,6.0,,,,,,TRUE,,,,,,
ir.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,,TRUE,,cloudfront.net,,,,
jobs-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,212.0,369.0,,,,,TRUE,TRUE,,,,,,TRUE
p3-rr-2.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,WordPress,,"[""\""password\""""]",TRUE
register.vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,cloudfront.net,,,,
gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
hptrworkshop2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
dtn01.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
international.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
soldiersolutions.swf.army.mil,army.mil,Department of Defense,Army,4201.0,7128.0,,,,,TRUE,TRUE,,,,,,
spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",562.0,738.0,,,,,TRUE,TRUE,,,WordPress,,,
iris.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
irishub.preptoolkit.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
whispers.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2198.0,5507.0,,,,,TRUE,TRUE,,,,,,
ylai.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
dc.ng.mil,ng.mil,Department of Defense,National Guard,24252.0,28548.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
pinky.bio.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
wy.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
hl7v2-ss-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,482.0,576.0,,,,,TRUE,TRUE,,,,,,
lemis.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
tomato.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
joltsdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,6702.0,29971.0,,,,,TRUE,TRUE,,edgekey.net,,,,
armyrotc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
jpeoaa.army.mil,army.mil,Department of Defense,Army,9408.0,16142.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
hydroshare.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
facestraining.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
esghelpdesk.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
innovation.army.mil,army.mil,Department of Defense,Army,8762.0,12249.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
muleapi.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,345.0,517.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
rsupport1.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
charterschoolcenter.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,5638.0,10451.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
genomicscience.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",12009.0,26929.0,,,,,TRUE,TRUE,,,WordPress,,,
hackingmaterials.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
lhc-maintenance.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,52.0,152.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
armypubs.army.mil,army.mil,Department of Defense,Army,899829.0,2310126.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
clone.bfem.gov,bfem.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,TRUE,,,,,,
order.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2193.0,6980.0,,,,True,TRUE,TRUE,,,,,,TRUE
ak.ng.mil,ng.mil,Department of Defense,National Guard,6859.0,10560.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
signalboosters.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,amazonaws.com,,,,
gtsc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
myeddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
rsa.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,21278.0,57946.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ct.ng.mil,ng.mil,Department of Defense,National Guard,10940.0,16477.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ocrdata.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,110.0,224.0,,,,,TRUE,TRUE,,,,,,
prs-beta.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",78.0,418.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>""]",
directives.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,TRUE
api.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,1632.0,2730.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
emergency.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
hhpprtv.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
awsedap.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,4081.0,7553.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
msi.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
typhoon.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
portaldev.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
metis.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
cecom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
myservices.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
asb.army.mil,army.mil,Department of Defense,Army,878.0,1261.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
vt.public.ng.mil,ng.mil,Department of Defense,National Guard,19914.0,23643.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
asaie.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,Drupal,,,TRUE
virtualdesk2-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
osdbu.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
isis.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,cloudfront.net,,,,
npin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,37153.0,54504.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,
gwenergy.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
esgportal.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,edgekey.net,,,,
hr.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
oidc.hwss.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
pressgallery.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
fedtest.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
