website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
sif.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,,,,,,,,TRUE,,,Drupal,,,
electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
ionia.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ltempeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
usaxs.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
weather.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
evsgeoportal.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
login-dr.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
miradtn08.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
miradtn09.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
sector33.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,546603.0,685394.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
qavetrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,58.0,114.0,,,,,,,,,,,,
reagan.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,470.0,2750.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
liaison.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
facadatabase.gov,facadatabase.gov,General Services Administration,"GSA, IDI, Enterprise Application Services",11407.0,54087.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
raas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
sg.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
sigma.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
wiki.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
estore.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,,
letsmove.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,9913.0,20874.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
knowyourchances.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",595.0,1145.0,,,,,TRUE,TRUE,,,,,,TRUE
nek5000.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,17832.0,21862.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
jfk.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,2011.0,8289.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
qaarcis.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,"[""Forgot your Password?""]",
nccrexplorer.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1749.0,8807.0,,,,,TRUE,TRUE,,,,,,
eeotraining.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,23043.0,40284.0,,,,,TRUE,TRUE,,,,,,
sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
status.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
verifi.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
forms.osi.apps.mil,apps.mil,Department of Defense,,,,,,,,,TRUE,,akadns.net,,,,TRUE
achh.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
transforming-classification.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,1560.0,1907.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
tcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,
adc.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,3627.0,4768.0,,,,,TRUE,TRUE,,,,,,
asc.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,WordPress,,,TRUE
xtk-recon.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,360.0,11739.0,,,,,TRUE,TRUE,,,,,,
solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
apprenticeship.gov,apprenticeship.gov,Department of Labor,Office of the Chief Information Officer,309352.0,796037.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
arcis.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,"[""Forgot your Password?""]",
cmrsanalytics.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,11266.0,11875.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,273.0,443.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
visit.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,91342.0,171349.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
8tharmy.korea.army.mil,army.mil,Department of Defense,Army,13144.0,26201.0,,,,True,TRUE,TRUE,,,,,,TRUE
api.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,edgekey.net,,,,
armypubs.army.mil,army.mil,Department of Defense,Army,867312.0,2273970.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
c5isrcenter.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
support.nst.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
water.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
windeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
data.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,,,,TRUE
catalog.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,694028.0,9399681.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
crisisnextdoor.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,124.0,169.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
milrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,amazonaws.com,,,,
records-express.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,5351.0,6070.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
education.arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,47779.0,119183.0,,,,,TRUE,TRUE,,,DNN,,,
11thairbornedivision.army.mil,army.mil,Department of Defense,Army,7989.0,14976.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
actsonline.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
earlywarning.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,
power.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,,,,
hoover.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,14240.0,15080.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
ahrpo.army.mil,army.mil,Department of Defense,Army,307.0,616.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
datadashboard.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,106328.0,266939.0,,,,,TRUE,TRUE,,,,,,
xrayfuelspray.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
workplace.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,,,,,,,
fixity-check.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,653.0,781.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
obama.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,3560.0,9993.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
reagan.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,15745.0,16993.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
vetrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,212518.0,1182808.0,,,,,,TRUE,,amazonaws.com,,,,
pcm.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
anad.army.mil,army.mil,Department of Defense,Army,3.0,2.0,,,,,,,,,,,,TRUE
armyrotc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
eregulations.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
advocacy.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
