website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
eft.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
lehdtest6.did.census.gov,census.gov,Department of Commerce,Census Bureau,40.0,75.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
huffman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
co2public.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,3.0,5.0,,,,,,,,,,,,
aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
kesselrun.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,edgekey.net,,,,
docstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
colorado-river-portal.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,amazonaws.com,,,,
daflearning.af.mil,af.mil,Department of Defense,Air Force,7064.0,7444.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,20893.0,66913.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
cvo-valve.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,84.0,119.0,,,,,TRUE,TRUE,,,,,,
myfss.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
europe.afn.mil,afn.mil,Department of Defense,,7390.0,10230.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cdsic.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,1047.0,2589.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
collegedrinkingprevention.gov,collegedrinkingprevention.gov,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",15164.0,30072.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
edie-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,36.0,94.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
code.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,34402.0,261671.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
myvector.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
aff.gov,aff.gov,U.S. Department of Agriculture,Aviation Management Directorate,40244.0,109646.0,,,,,TRUE,TRUE,,,,,,
epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,19991.0,41586.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
fire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,485811.0,573071.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,482472.0,704725.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
srdrplus.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,4863.0,85107.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,22771.0,31550.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,56059.0,111796.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
webmaps.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
software.af.mil,af.mil,Department of Defense,Air Force,2672.0,4160.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
apps.tucson.ars.ag.gov,ag.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
grs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,,
cmt.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,376.0,1427.0,,,,,TRUE,TRUE,TRUE,,,,,
stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
arrstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
eaja.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,,,,,,,,,,amazonaws.com,,,,TRUE
cds.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,2105.0,4250.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,127921.0,178216.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",TRUE
lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),1.0,1.0,,,,,,TRUE,,amazonaws.com,,,,
2idb.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
events.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
greet.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
lists.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
uatsmpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
cardinal.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
elogsrv1.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
lists.extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
apd.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
bnlbox05.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,800404.0,1142885.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
anchorit.gov,anchorit.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
dtn04.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
curlew.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,593.0,1369.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,1.0,8.0,,,,,,,,,,,,
centraldocs.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,cloudflare.net,,,,
eicweb.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
lists.jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
millenia.cars.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
rapd.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
tips.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,11320.0,26139.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dartool.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,19.0,21.0,,,,,,TRUE,,,,,"[""\""userid\""""]",
amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
share.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
blogs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,
dag.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
miradtn07.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
acquisition.gov,acquisition.gov,General Services Administration,"GSA, IC, Acquisition",1046413.0,2882292.0,,,,,TRUE,TRUE,,,Drupal,,,
atct.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
midas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
neklbm.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,,,,,,,,,,,,,,
nekcem.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
wiki-internal.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
clinicalinfo.hiv.gov,hiv.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",234745.0,357226.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
dtn02.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
inside.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
lists.dsl.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lrlcatconnect.sgx.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
crimesurvivorsandjusticecaucus-costa.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
gitlab.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
ionia.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
miradtn10.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
usaxs.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
evsgeoportal.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
hpcat.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
login-dr.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
miradtn08.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ops.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,515045.0,650849.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
qavetrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,52.0,83.0,,,,,,,,,,,,
reagan.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,524.0,3056.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
liaison.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
facadatabase.gov,facadatabase.gov,General Services Administration,"GSA, IDI, Enterprise Application Services",11554.0,53109.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
miradtn09.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
raas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
sg.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
sigma.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
wiki.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
estore.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,,
letsmove.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,10215.0,21745.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
knowyourchances.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",587.0,1175.0,,,,,TRUE,TRUE,,,,,,TRUE
organizations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,,azurewebsites.net,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
clintonwhitehouse3.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,18341.0,22363.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
jfk.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,1506.0,5635.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
qaarcis.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,"[""Forgot your Password?""]",
ctcodin.tradoc.army.mil,army.mil,Department of Defense,Army,2887.0,10155.0,,,,,TRUE,TRUE,,,,,,
eeotraining.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,23913.0,41908.0,,,,,TRUE,TRUE,,,,,,
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
verifi.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
forms.osi.apps.mil,apps.mil,Department of Defense,,,,,,,,,TRUE,,akadns.net,,,,TRUE
achh.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,TRUE,,,,,TRUE
sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
wiki-ext.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,
adc.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,3822.0,4903.0,,,,,TRUE,TRUE,,,,,,
asc.army.mil,army.mil,Department of Defense,Army,,,,,,True,,TRUE,,,WordPress,,,TRUE
xtk-recon.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,378.0,11245.0,,,,,TRUE,TRUE,,,,,,
tcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
subversion.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
apprenticeship.gov,apprenticeship.gov,Department of Labor,Office of the Chief Information Officer,322137.0,831219.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
arcis.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,"[""Forgot your Password?""]",
cmrsanalytics.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,272.0,434.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
visit.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,91254.0,172566.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
api.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,edgekey.net,,,,
armypubs.army.mil,army.mil,Department of Defense,Army,918952.0,2411308.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
c5isrcenter.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
data.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,,,,TRUE
catalog.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,701089.0,9312837.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
crisisnextdoor.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,126.0,168.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
milrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,amazonaws.com,,,,
records-express.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,4763.0,5391.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
education.arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,27077.0,71950.0,,,,,TRUE,TRUE,,,DNN,,,
11thairbornedivision.army.mil,army.mil,Department of Defense,Army,8249.0,15897.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
actsonline.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
wnrftp.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
water.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
power.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,,,,
hoover.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,13169.0,13957.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
ahrpo.army.mil,army.mil,Department of Defense,Army,318.0,626.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
datadashboard.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,112688.0,278553.0,,,,,TRUE,TRUE,,,,,,
fixity-check.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,582.0,709.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
obama.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,3597.0,10378.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
reagan.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,15976.0,17493.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
vetrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,174215.0,966547.0,,,,,,TRUE,,amazonaws.com,,,,
workplace.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,,,,,,,
blueice.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,716.0,1845.0,,,,,TRUE,TRUE,,,,,,
arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,415812.0,1417679.0,,,,,TRUE,TRUE,,,DNN,,,TRUE
anad.army.mil,army.mil,Department of Defense,Army,1.0,1.0,,,,,,TRUE,,,,,,TRUE
armyrotc.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
eregulations.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
advocacy.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
pcm.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
task.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
