website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
europe.afn.mil,afn.mil,Department of Defense,,6869.0,9836.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
pacific.afn.mil,afn.mil,Department of Defense,,10836.0,14013.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
apps.tucson.ars.ag.gov,ag.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
agingstats.gov,agingstats.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,363224.0,643636.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
archive.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,2123.0,2986.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
arrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,279.0,3973.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
arrstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cahpsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,255.0,319.0,,,,,TRUE,TRUE,,,,,,
cdp.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,,
cdsic.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,1098.0,2968.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
cmext.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
dam.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,13102.0,23074.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
dataviz.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,,
digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,19266.0,27191.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
docstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
effectivehealthcare.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,141864.0,172830.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
eft.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
efti.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
grs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,56023.0,107937.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
integrationacademy.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,7779.0,12944.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
iqdnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,,
journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,18959.0,59490.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
mobile.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
ocdashboard.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
pcornomination.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
pcornominationtest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,110857.0,147437.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",TRUE
pso.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,4618.0,10261.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,25037.0,35989.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,17763.0,36555.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,208.0,469.0,,,,,TRUE,TRUE,,,,,,TRUE
srdrplus.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,4064.0,74638.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
takeheart.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,cloudfront.net,,,,
uspstfnominations.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,TRUE
view2.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
airknowledge.gov,airknowledge.gov,Environmental Protection Agency,Environmental Protection Agency,4976.0,11365.0,,,,,TRUE,TRUE,,,,,,TRUE
espanol.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,1745.0,2699.0,TRUE,,,,TRUE,TRUE,,cloud.gov,Drupal,,,TRUE
fire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,375100.0,447015.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
mobilefire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,26155.0,27332.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",104982.0,134978.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
archive-share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),5111.0,5932.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
campususa.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
courses.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,cloudflare.net,WordPress,,,
e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,,,,
lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,,
publications.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),229.0,298.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
rewardsforjustice.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),85791.0,94007.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
share.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
techcamp.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),1447.0,2759.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
techcamp.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),115.0,1115.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
yali.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
ylai.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
yseali.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
account.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,609942.0,914842.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
data.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,1561.0,4565.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
fqt1my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,406.0,3132.0,,,,,TRUE,TRUE,,azurefd.us,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,218165.0,1623159.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
promote.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,TRUE,,Drupal,,"[""Create Account""]",
questions.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,6888.0,11801.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,,,,,,,,,,,,,,
sif.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,,,,,,,,TRUE,,,Drupal,,,
amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
anchorit.gov,anchorit.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
11bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,TRUE,cloudflare.net,Drupal,,,
12bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
12id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
2idb.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
7bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
7id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
amun.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
atct.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,1.0,8.0,,,,,,,,,,,,
blmsolar.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
blmwyomingvisual.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
blocked.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
blogs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,
cardinal.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
centraldocs.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,cloudflare.net,,,,
cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
coremodels.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
corridoreis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
dag.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
dashboard.ioc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
dlsr-workshop-2014.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
docs.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
dtn01.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
dtn02.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
dtn04.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
eicweb.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
elogsrv1.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
events.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
evsgeoportal.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,
ezmt.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
filesender.egs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
foci.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
git.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
