Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Department of Commerce,National Executive Committee for Space-Based PNT,2,0,0.0,0,0.0
Department of Commerce,National Institute of Standards and Technology,163,60,36.81,9,5.52
Department of Commerce,National Oceanic and Atmospheric Administration,507,284,56.02,36,7.1
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,0,0.0,0,0.0
Department of Commerce,National Science and Technology Council,1,1,100.0,1,100.0
Department of Commerce,National Technical Information Service,6,3,50.0,0,0.0
Department of Commerce,National Telecommunications and Information Administration,10,2,20.0,0,0.0
Department of Commerce,National Weather Service,3,3,100.0,0,0.0
Department of Commerce,OS OCIO,1,0,0.0,0,0.0
Department of Commerce,Office of the Chief Information Officer,26,4,15.38,3,11.54
Department of Commerce,Space Environment Center W/NP9,1,1,100.0,0,0.0
Department of Commerce,TCD / BIS / Dept of Commerce,1,0,0.0,0,0.0
Department of Commerce,U. S. National Ice Center,1,1,100.0,0,0.0
Department of Commerce,USPTO,76,28,36.84,2,2.63
Department of Defense,Advanced Distributed Learning Initiative,1,1,100.0,1,100.0
Department of Defense,Air Force,35,7,20.0,0,0.0
Department of Defense,Army,175,64,36.57,1,0.57
Department of Defense,CNSS Secretariat,2,0,0.0,0,0.0
Department of Defense,Civil Air Patrol HQ,108,0,0.0,1,0.93
Department of Defense,Coast Guard,14,9,64.29,0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,100.0,0,0.0
Department of Defense,Defense Cyber Crime Center,1,0,0.0,0,0.0
Department of Defense,Defense Media Activity,40,30,75.0,0,0.0
Department of Defense,Department of Defense,1,0,0.0,0,0.0
Department of Defense,FEHRM,1,1,100.0,0,0.0
Department of Defense,Federal Voting Assistance Program,1,1,100.0,0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,7,0,0.0,0,0.0
Department of Defense,National Guard,23,20,86.96,0,0.0
Department of Defense,National Security Agency,7,2,28.57,0,0.0
Department of Defense,National Security Education Program (NSEP) at DLNSEO,1,0,0.0,0,0.0
Department of Defense,Navy,105,24,22.86,2,1.9
Department of Defense,Office of Local Defense Community Cooperation,1,0,0.0,0,0.0
Department of Defense,Office of Warrior Care Policy,2,1,50.0,0,0.0
Department of Defense,TAK Product Center,1,0,0.0,0,0.0
Department of Defense,U.S. Army Corps of Engineers,1,0,0.0,0,0.0
Department of Defense,US Army Corps of Engineers,1,0,0.0,0,0.0
Department of Education,Department of Education,5,1,20.0,0,0.0
Department of Education,OCIO,1,0,0.0,0,0.0
Department of Education,Office of Chief Information Officer,137,46,33.58,2,1.46
Department of Energy,Ames Laboratory,5,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,209,7,3.35,2,0.96
Department of Energy,Battelle Pacific Northwest National Laboratory,20,10,50.0,0,0.0
Department of Energy,Bonneville Power Administration,12,2,16.67,0,0.0
Department of Energy,Brookhaven National Laboratory,92,0,0.0,0,0.0
Department of Energy,Department of Energy,1,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
Department of Energy,Energy Information Administration,3,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,159,0,0.0,0,0.0
Department of Energy,Hanford Mission Integration Solutions,21,0,0.0,0,0.0
Department of Energy,Idaho National Laboratory,47,28,59.57,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,379,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,178,91,51.12,4,2.25
Department of Energy,Los Alamos National Laboratory,94,17,18.09,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",3,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,93,40,43.01,0,0.0
Department of Energy,ORAU,9,1,11.11,0,0.0
Department of Energy,OSTI,6,0,0.0,0,0.0
Department of Energy,Oak Ridge National Laboratory,385,17,4.42,4,1.04
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,100.0,1,50.0
Department of Energy,Pacific Northwest National Laboratory,128,20,15.62,2,1.56
Department of Energy,Portsmouth/Paducah Project Office,1,1,100.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,39,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,55,29,52.73,0,0.0
Department of Energy,Savannah River National Lab,1,1,100.0,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),7,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center ,1,0,0.0,1,100.0
Department of Energy,"US Department of Energy, Office of the CIO",220,38,17.27,1,0.45
Department of Energy,Western Area Power Administration,19,1,5.26,0,0.0
Department of Health and Human Services,Administration for Children and Families,54,15,27.78,1,1.85
Department of Health and Human Services,Administration for Community Living,53,7,13.21,19,35.85
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,100.0,0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),4,4,100.0,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,65,13,20.0,1,1.54
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,2,12.5,9,56.25
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,1,33.33,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,0,0.0,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,165,82,49.7,10,6.06
Department of Health and Human Services,Centers for Medicare and Medicaid Services,474,70,14.77,10,2.11
Department of Health and Human Services,"Enterprise Information Technology, NIH",21,6,28.57,0,0.0
Department of Health and Human Services,Health Resources and Services Administration,54,23,42.59,5,9.26
Department of Health and Human Services,Indian Health Service / Office of IT,20,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",202,146,72.28,7,3.47
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,1,33.33,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,3,60.0,0,0.0
Department of Health and Human Services,National Institutes of Health,935,370,39.57,35,3.74
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,100.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",25,12,48.0,2,8.0
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",5,2,40.0,0,0.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",5,2,40.0,0,0.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",10,3,30.0,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",49,2,4.08,0,0.0
Department of Health and Human Services,Office of the Secretary,303,45,14.85,17,5.61
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,0,0.0,0,0.0
Department of Health and Human Services,"Program Support Center, Office of the Secretary",20,1,5.0,0,0.0
Department of Health and Human Services,SAMHSA Office of Communications,2,0,0.0,0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,31,4,12.9,1,3.23
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,100.0,0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,121,23,19.01,2,1.65
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,16,7,43.75,1,6.25
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",10,0,0.0,0,0.0
Department of Homeland Security,Federal Emergency Management Agency,74,28,37.84,2,2.7
Department of Homeland Security,Federal Law Enforcement Training Center,22,4,18.18,0,0.0
Department of Homeland Security,Headquarters,173,47,27.17,9,5.2
Department of Homeland Security,Office for Domestic Preparedness,1,0,0.0,1,100.0
Department of Homeland Security,Office of Public Affairs,8,1,12.5,0,0.0
Department of Homeland Security,Science and Technology,1,1,100.0,1,100.0
Department of Homeland Security,Transportation Security Administration,22,0,0.0,0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,12,8,66.67,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,32,21,65.62,4,12.5
Department of Homeland Security,U.S. Immigration and Customs Enforcement,17,4,23.53,0,0.0
Department of Homeland Security,US-CERT,16,0,0.0,0,0.0
Department of Homeland Security,USCIS,33,7,21.21,0,0.0
Department of Homeland Security,United States Secret Service,6,1,16.67,0,0.0
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,100.0,0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,17,3,17.65,0,0.0
Department of Housing and Urban Development,Office of Inspector General,3,1,33.33,0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",7,2,28.57,2,28.57
Department of Housing and Urban Development,Web Master  Pulic Affair,38,4,10.53,0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,1,11.11,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",14,3,21.43,0,0.0
Department of Justice,Civil Rights Division,7,2,28.57,0,0.0
Department of Justice,Department of Justice,57,9,15.79,4,7.02
Department of Justice,"Department of Justice, National Institute of Corrections",7,7,100.0,1,14.29
Department of Justice,"Department of Justice, Office of e-Government",13,3,23.08,3,23.08
Department of Justice,Drug Enforcement Administration,10,4,40.0,1,10.0
Department of Justice,FBI CJIS,1,0,0.0,0,0.0
Department of Justice,Federal Bureau of Investigation,58,0,0.0,1,1.72
Department of Justice,Federal Bureau of Prisons,6,3,50.0,0,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,100.0,1,100.0
Department of Justice,Internet Crime Complaint Center,5,4,80.0,4,80.0
Department of Justice,Office of Justice Programs,201,148,73.63,14,6.97
Department of Justice,Office of Justice Programs ,1,0,0.0,0,0.0
Department of Justice,Office of the Chief Information Officer,34,5,14.71,1,2.94
Department of Justice,RCFL,1,0,0.0,0,0.0
Department of Justice,Terrorist Screening Center,2,0,0.0,0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,0,0.0,0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",3,2,66.67,0,0.0
Department of Justice,U.S. Marshals Service,9,4,44.44,0,0.0
Department of Labor,Bureau of Labor Statistics,28,20,71.43,18,64.29
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,127,107,84.25,0,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,100.0,0,0.0
Department of Labor,Office of the Chief Information Officer,116,52,44.83,2,1.72
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,1,50.0,0,0.0
Department of State,Bureau of Global Public Affairs (GPA),326,240,73.62,4,1.23
Department of State,Bureau of Information Resources Management (IRM),1,0,0.0,0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0.0,1,100.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,1,33.33,1,33.33
Department of State,Department of State,11,3,27.27,0,0.0
Department of State,Office of the Director of U.S. Foreign Assistance,3,0,0.0,0,0.0
Department of State,Office of the Inspector General,1,0,0.0,0,0.0
Department of Transportation,Bureau of Transportation Statistics,10,2,20.0,0,0.0
Department of Transportation,Department of Transportation,191,23,12.04,6,3.14
Department of Transportation,FAA MMAC,2,0,0.0,0,0.0
Department of Transportation,FAASTeam,1,0,0.0,0,0.0
Department of Transportation,Federal Aviation Administration,145,1,0.69,0,0.0
Department of Transportation,National Highway Traffic Safety Administration,14,3,21.43,0,0.0
Department of Transportation,U.S. Department of Transportation,2,1,50.0,0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,100.0,0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",468,101,21.58,7,1.5
Department of Veterans Affairs,VA Office of Inspector General,1,0,0.0,1,100.0
Department of Veterans Affairs,Veterans Experience Office,1,1,100.0,0,0.0
Department of the Interior,Aviation Management Directorate,1,1,100.0,0,0.0
Department of the Interior,Bureau of Indian Affairs,7,1,14.29,0,0.0
Department of the Interior,Bureau of Land Management,1,0,0.0,0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,22,13,59.09,1,4.55
Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,1,0,0.0,0,0.0
Department of the Interior,Bureau of Reclamation,4,0,0.0,1,25.0
Department of the Interior,Department of the Interior,3,2,66.67,0,0.0
Department of the Interior,Joint Fire Science Program,1,0,0.0,0,0.0
Department of the Interior,Minerals Management Service,17,4,23.53,3,17.65
Department of the Interior,National Fire Plan Operations & Reporting System,3,0,0.0,0,0.0
Department of the Interior,National Interagency Fire Center,7,1,14.29,2,28.57
Department of the Interior,National Park Service,29,14,48.28,2,6.9
Department of the Interior,National Wildfire Coordinating Group,2,0,0.0,0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,8,5,62.5,4,50.0
Department of the Interior,Office of the Chief Information Officer,33,8,24.24,0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,0,0.0,0,0.0
Department of the Interior,U.S. Fish and Wildlife Service,37,4,10.81,0,0.0
Department of the Interior,U.S. Geological Survey,353,99,28.05,17,4.82
Department of the Interior,USGS Bird Banding Laboratory,1,1,100.0,0,0.0
Department of the Interior,USGS-NWRC,1,1,100.0,0,0.0
Department of the Interior,USGS/Denver Federal Center,3,1,33.33,0,0.0
Department of the Interior,Yosemite National Park,1,1,100.0,0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,3,21.43,0,0.0
Department of the Treasury,Bureau of Engraving and Printing,1,1,100.0,0,0.0
Department of the Treasury,Bureau of the Fiscal Service,83,17,20.48,5,6.02
Department of the Treasury,CDFI,4,1,25.0,0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,1,50.0,0,0.0
Department of the Treasury,Comptroller of the Currency,34,21,61.76,17,50.0
Department of the Treasury,Department of the Treasury,1,0,0.0,0,0.0
Department of the Treasury,Department of the Treasury - DO,21,8,38.1,1,4.76
Department of the Treasury,Department of the Treasury - FINCEN,5,3,60.0,1,20.0
Department of the Treasury,Department of the Treasury - IRS,72,16,22.22,0,0.0
Department of the Treasury,Department of the Treasury - OCIO,55,15,27.27,3,5.45
Department of the Treasury,Department of the Treasury - U.S. Mint,12,1,8.33,0,0.0
Department of the Treasury,Departmental Offices,1,1,100.0,0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,100.0,0,0.0
Department of the Treasury,TCS (IRS),1,1,100.0,0,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,0,0.0,1,100.0
Director of National Intelligence,ODNI - IARPA,1,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),36,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,100.0,0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,3,1,33.33,0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,4,1,25.0,0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,100.0,0,0.0
Election Assistance Commission,Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,Environmental Protection Agency,202,97,48.02,7,3.47
Environmental Protection Agency,Federal Remediation Technology Roundtable,1,1,100.0,1,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,100.0,0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,11,4,36.36,1,9.09
Executive Office of the President,DOGE,1,0,0.0,0,0.0
Executive Office of the President,Executive Office of the President,12,0,0.0,0,0.0
Executive Office of the President,National Nanotechnology Coordination Office,1,1,100.0,1,100.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,0,0.0,1,100.0
Executive Office of the President,Office of Administration,2,0,0.0,0,0.0
Executive Office of the President,Office of Management and Budget,49,1,2.04,1,2.04
Executive Office of the President,United States Digital Service,2,2,100.0,0,0.0
Executive Office of the President,United States Trade Representative,2,0,0.0,0,0.0
Executive Office of the President,White House,2,0,0.0,0,0.0
Executive Office of the President,White House Office,5,0,0.0,0,0.0
Export-Import Bank of the United States,Export-Import Bank of the United States,19,0,0.0,0,0.0
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Farm Credit Administration,Office of Information Technology,3,0,0.0,0,0.0
Federal Communications Commission,Federal Communications Commission,50,1,2.0,0,0.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,87,23,26.44,19,21.84
Federal Election Commission,Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,21,9,42.86,0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,12,1,8.33,0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,2,1,50.0,0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,2,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council,8,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,14,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,16,0,0.0,0,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,10,3,30.0,2,20.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,100.0,0,0.0
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),9,3,33.33,0,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,100.0,0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),18,11,61.11,0,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,100.0,0,0.0
General Services Administration,"Federal Acquisition Service, Office of Travel, Employee Relocation and Transportation",1,0,0.0,0,0.0
General Services Administration,"Federal Acquisition Service, Technology Transformation Service",1,1,100.0,1,100.0
General Services Administration,GSA Office of Inspector General,2,0,0.0,0,0.0
General Services Administration,"GSA, CIO.GOV",8,6,75.0,2,25.0
General Services Administration,"GSA, FAS, Acquisition",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, Advantage",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,100.0,1,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,0,0.0,1,100.0
General Services Administration,"GSA, FAS, SASy",1,1,100.0,1,100.0
General Services Administration,"GSA, FAS, System for Award Management",13,1,7.69,0,0.0
General Services Administration,"GSA, IC, Acquisition",3,3,100.0,0,0.0
General Services Administration,"GSA, IC, FAI",3,3,100.0,3,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",7,6,85.71,2,28.57
General Services Administration,"GSA, IC, ROCIS",11,10,90.91,0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,0,0.0,3,100.0
General Services Administration,"GSA, IDI, ECAS II",114,64,56.14,32,28.07
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,100.0,1,100.0
General Services Administration,"GSA, IDI,EAS",1,1,100.0,1,100.0
General Services Administration,"GSA, IQ, eRulemaking",4,2,50.0,0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,100.0,0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,0,0.0,0,0.0
General Services Administration,"GSA, IQ-GSAAdvantage-Main",1,1,100.0,0,0.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,100.0,1,100.0
General Services Administration,"GSA, Office of Government-wide Policy",2,0,0.0,0,0.0
General Services Administration,"GSA, Q-FPKI",1,0,0.0,0,0.0
General Services Administration,"GSA, TTS, Federalist",1,1,100.0,0,0.0
General Services Administration,"GSA,FAS,Technology Transformation Service",305,82,26.97,19,6.23
General Services Administration,General Services Administration,6,5,83.33,1,16.67
General Services Administration,General Services Administration ,1,1,100.0,0,0.0
General Services Administration,OGP/OSSPI/Executive Councils,1,1,100.0,0,0.0
General Services Administration,Office of Government-wide Policy,1,1,100.0,0,0.0
General Services Administration,TTS Public Benefits Studio,1,1,100.0,0,0.0
Government Accountability Office,FASAB,2,0,0.0,0,0.0
Government Accountability Office,Government Accountability Office,9,0,0.0,0,0.0
Government Publishing Office,Government Publishing Office,25,3,12.0,0,0.0
Government Publishing Office,Office of Federal Register (NF),1,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),3,1,33.33,0,0.0
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,7,0,0.0,0,0.0
Inter-American Foundation,Inter-American Foundation,2,1,50.0,0,0.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,Copyright Royalty Board,1,0,0.0,0,0.0
Library of Congress,Library of Congress,39,0,0.0,0,0.0
Marine Mammal Commission,Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Langley Research Center,1,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1271,553,43.51,19,1.49
National Aeronautics and Space Administration,NASA Science Data Systems Branch,21,17,80.95,0,0.0
National Archives and Records Administration,Gerald R. Ford Library and Museum,2,1,50.0,0,0.0
National Archives and Records Administration,Jimmy Carter Library & Museum,1,1,100.0,0,0.0
National Archives and Records Administration,NPOL,1,0,0.0,0,0.0
National Archives and Records Administration,National Archives and Records Administration,100,63,63.0,1,1.0
National Archives and Records Administration,Policy and Planning,2,1,50.0,0,0.0
National Archives and Records Administration,William Clinton Presidential Library,2,0,0.0,0,0.0
National Capital Planning Commission,National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,National Credit Union Administration,27,14,51.85,0,0.0
National Endowment for the Arts,Office of Information and Technology Management,4,1,25.0,0,0.0
National Endowment for the Humanities,Office of Information Resources Management,4,1,25.0,0,0.0
National Gallery of Art,National Gallery of Art,13,0,0.0,0,0.0
National Indian Gaming Commission,National Indian Gaming Commision,3,0,0.0,0,0.0
National Labor Relations Board,National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,National Mediation Board,4,2,50.0,0,0.0
National Science Foundation,National Science Foundation,31,10,32.26,1,3.23
National Science Foundation,"National Science Foundation, Office of Polar Programs",3,2,66.67,0,0.0
National Science Foundation,Small Agency Council,1,1,100.0,0,0.0
