Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Department of Energy,Fermi National Accelerator Laboratory,216,0,0.0,0,0.0
Department of Energy,Hanford Mission Integration Solutions,21,0,0.0,0,0.0
Department of Energy,Idaho National Laboratory,54,1,1.85,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,385,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,190,155,81.58,6,3.16
Department of Energy,Los Alamos National Laboratory,92,19,20.65,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",3,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,93,40,43.01,0,0.0
Department of Energy,Oak Ridge Associated Universities,8,1,12.5,0,0.0
Department of Energy,Oak Ridge National Laboratory,378,122,32.28,5,1.32
Department of Energy,Office of Energy Efficiency and Renewable Energy,1,1,100.0,0,0.0
Department of Energy,Office of Scientific and Technical Information,6,0,0.0,0,0.0
Department of Energy,Office of the Chief Information Officer,225,45,20.0,3,1.33
Department of Energy,Pacific Northwest National Laboratory,127,18,14.17,2,1.57
Department of Energy,Portsmouth/Paducah Project Office,1,1,100.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,39,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,59,37,62.71,0,0.0
Department of Energy,Savannah River National Lab,1,1,100.0,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),6,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center,1,0,0.0,1,100.0
Department of Energy,Western Area Power Administration,16,1,6.25,0,0.0
Department of Health and Human Services,Administration for Children and Families,67,11,16.42,0,0.0
Department of Health and Human Services,Administration for Community Living,42,7,16.67,0,0.0
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,100.0,0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,100.0,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,59,8,13.56,1,1.69
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",14,1,7.14,7,50.0
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,1,33.33,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,1,50.0,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,158,79,50.0,9,5.7
Department of Health and Human Services,Centers for Medicare and Medicaid Services,465,71,15.27,8,1.72
Department of Health and Human Services,"Enterprise Information Technology, NIH",21,6,28.57,0,0.0
Department of Health and Human Services,Food and Drug Administration,114,23,20.18,1,0.88
Department of Health and Human Services,Health Resources and Services Administration,68,12,17.65,6,8.82
Department of Health and Human Services,Indian Health Service,22,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",206,144,69.9,7,3.4
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,1,33.33,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,3,60.0,0,0.0
Department of Health and Human Services,National Institutes of Health,958,349,36.43,33,3.44
Department of Health and Human Services,"National Institutes on Aging, NIH",1,0,0.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",25,10,40.0,2,8.0
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",3,2,66.67,0,0.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,2,50.0,0,0.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,10,2,20.0,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",49,2,4.08,0,0.0
Department of Health and Human Services,Office of the Secretary of Health and Human Services,331,31,9.37,16,4.83
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,Program Support Center,21,2,9.52,1,4.76
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,31,3,9.68,1,3.23
Department of Homeland Security,Citizenship and Immigration Services,30,7,23.33,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,31,4,12.9,1,3.23
Department of Homeland Security,Federal Emergency Management Agency,73,26,35.62,3,4.11
Department of Homeland Security,Federal Law Enforcement Training Center,22,4,18.18,1,4.55
Department of Homeland Security,Management Directorate,188,42,22.34,13,6.91
Department of Homeland Security,Science and Technology Directorate,1,1,100.0,1,100.0
Department of Homeland Security,Transportation Security Administration,21,0,0.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,34,24,70.59,4,11.76
Department of Homeland Security,U.S. Immigration and Customs Enforcement,16,4,25.0,0,0.0
Department of Homeland Security,United States Coast Guard,12,8,66.67,0,0.0
Department of Homeland Security,United States Secret Service,6,1,16.67,1,16.67
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,7,1,14.29,1,14.29
Department of Housing and Urban Development,Assistant Secretary for Public Affairs,40,4,10.0,0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,18,3,16.67,0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,1,11.11,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",16,2,12.5,0,0.0
Department of Justice,Civil Rights Division,7,2,28.57,0,0.0
Department of Justice,"Department of Justice, National Institute of Corrections",7,7,100.0,2,28.57
Department of Justice,"Department of Justice, Office of e-Government",13,3,23.08,3,23.08
Department of Justice,Drug Enforcement Administration,11,0,0.0,0,0.0
Department of Justice,Federal Bureau of Investigation,73,1,1.37,1,1.37
Department of Justice,Federal Bureau of Prisons,6,3,50.0,0,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,100.0,1,100.0
Department of Justice,Internet Crime Complaint Center,5,4,80.0,4,80.0
Department of Justice,National Security Division,1,0,0.0,0,0.0
Department of Justice,Office of Justice Programs,200,148,74.0,14,7.0
Department of Justice,Office of the Chief Information Officer,36,6,16.67,1,2.78
Department of Justice,RCFL,1,1,100.0,0,0.0
Department of Justice,Terrorist Screening Center,2,0,0.0,0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",3,1,33.33,0,0.0
Department of Justice,U.S. Marshals Service,8,2,25.0,0,0.0
Department of Justice,Unicor,1,0,0.0,0,0.0
Department of Labor,Bureau of Labor Statistics,26,17,65.38,16,61.54
Department of Labor,Employment and Training Administration,127,81,63.78,0,0.0
Department of Labor,Office of the Assistant Secretary for Administration and Management,1,1,100.0,0,0.0
Department of State,Bureau of Diplomatic Security,1,1,100.0,0,0.0
Department of State,Bureau of East Asian and Pacific Affairs,4,1,25.0,0,0.0
Department of State,Bureau of Global Public Affairs,324,235,72.53,2,0.62
Department of State,Bureau of Information Resources Management,1,0,0.0,0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0.0,1,100.0
Department of State,Bureau of Western Hemisphere Affairs,3,1,33.33,1,33.33
Department of State,Office of the Inspector General,1,0,0.0,0,0.0
Department of Transportation,Bureau of Transportation Statistics,10,1,10.0,0,0.0
Department of Transportation,Federal Aviation Administration,137,0,0.0,0,0.0
Department of Transportation,National Highway Traffic Safety Administration,20,0,0.0,0,0.0
Department of Transportation,U.S. Department of Transportation,4,1,25.0,0,0.0
Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,1,0,0.0,0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,100.0,0,0.0
Department of Veterans Affairs,Inspector General,1,0,0.0,1,100.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",571,100,17.51,6,1.05
Department of Veterans Affairs,Veterans Experience Office,1,1,100.0,0,0.0
Department of the Interior,Aviation Management Directorate,1,1,100.0,0,0.0
Department of the Interior,Bureau of Indian Affairs,6,1,16.67,0,0.0
Department of the Interior,Bureau of Land Management,23,11,47.83,1,4.35
Department of the Interior,Bureau of Reclamation,4,0,0.0,1,25.0
Department of the Interior,Joint Fire Science Program,1,0,0.0,0,0.0
Department of the Interior,Minerals Management Service,19,4,21.05,3,15.79
Department of the Interior,National Indian Gaming Commission,3,0,0.0,0,0.0
Department of the Interior,National Interagency Fire Center,8,1,12.5,2,25.0
Department of the Interior,National Park Service,29,14,48.28,2,6.9
Department of the Interior,National Wildfire Coordinating Group,2,0,0.0,0,0.0
Department of the Interior,Office of Inspector General,5,0,0.0,0,0.0
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,8,6,75.0,4,50.0
Department of the Interior,USGS-NWRC,1,1,100.0,0,0.0
Department of the Interior,United States Fish and Wildlife Service,40,4,10.0,0,0.0
Department of the Interior,United States Geological Survey,313,88,28.12,24,7.67
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,3,21.43,0,0.0
Department of the Treasury,Bureau of Engraving and Printing,1,1,100.0,0,0.0
Department of the Treasury,Bureau of the Fiscal Service,84,18,21.43,5,5.95
Department of the Treasury,CDFI,4,1,25.0,0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,1,50.0,0,0.0
Department of the Treasury,Department of the Treasury - DO,20,10,50.0,3,15.0
Department of the Treasury,Department of the Treasury - OCIO,56,13,23.21,5,8.93
Department of the Treasury,Departmental Offices,1,1,100.0,0,0.0
Department of the Treasury,Financial Crimes Enforcement Network,6,3,50.0,1,16.67
Department of the Treasury,Internal Revenue Service,79,16,20.25,0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,100.0,0,0.0
Department of the Treasury,Office of the Comptroller of the Currency,28,19,67.86,0,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,0,0.0,1,100.0
Department of the Treasury,United States Mint,11,1,9.09,0,0.0
Executive Office of the President,Department of Government Efficiency,4,2,50.0,0,0.0
Executive Office of the President,Office of Administration,2,0,0.0,0,0.0
Executive Office of the President,Office of Management and Budget,49,1,2.04,1,2.04
Executive Office of the President,Office of Science and Technology Policy,4,2,50.0,3,75.0
Executive Office of the President,Office of the United States Trade Representative,2,0,0.0,0,0.0
Executive Office of the President,White House Office,15,0,0.0,0,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,100.0,0,0.0
General Services Administration,Federal Acquisition Service,300,90,30.1,25,8.33
General Services Administration,"GSA, CIO.GOV",7,4,57.14,1,14.29
General Services Administration,Office of GSA IT,156,96,61.54,46,29.49
General Services Administration,Office of Governmentwide Policy,3,1,33.33,1,33.33
General Services Administration,Office of Inspector General,2,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,Langley Research Center,1,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1255,487,38.8,19,1.51
National Aeronautics and Space Administration,NASA Science Data Systems Branch,17,13,76.47,0,0.0
National Endowment for the Arts,Office of Information and Technology Management,6,1,16.67,0,0.0
National Endowment for the Humanities,Office of Information Resources Management,4,1,25.0,0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,100.0,0,0.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,100.0,0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,7,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,2,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,5,0,0.0,3,60.0
United States African Development Foundation,African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,VOA,3,0,0.0,0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,0,0.0,0,0.0
United States House of Representatives,Congressional-Executive Commission on China,2,0,0.0,0,0.0
United States House of Representatives,Democratic Whip's Office,1,0,0.0,0,0.0
United States House of Representatives,House Democratic Caucus,2,0,0.0,0,0.0
United States House of Representatives,House Republican Conference,1,0,0.0,0,0.0
United States House of Representatives,House of Representatives,482,0,0.0,0,0.0
United States House of Representatives,Office of the House Republican Leader,1,0,0.0,0,0.0
United States House of Representatives,"The Joint Committee on Taxation, United States Congress",1,0,0.0,0,0.0
