Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Department of Defense,Coast Guard,12,9,75.0,0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,100.0,0,0.0
Department of Defense,Defense Cyber Crime Center,1,0,0.0,0,0.0
Department of Defense,Defense Media Activity,30,28,93.33,0,0.0
Department of Defense,Department of Defense,1,0,0.0,0,0.0
Department of Defense,Federal Voting Assistance Program,1,1,100.0,0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,4,0,0.0,2,50.0
Department of Defense,MCTFT,1,0,0.0,0,0.0
Department of Defense,National Guard,21,20,95.24,0,0.0
Department of Defense,National Security Agency,7,2,28.57,0,0.0
Department of Defense,Navy,60,24,40.0,1,1.67
Department of Defense,Office of Local Defense Community Cooperation,1,0,0.0,0,0.0
Department of Defense,Office of Warrior Care Policy,1,1,100.0,0,0.0
Department of Defense,TAK Product Center,1,0,0.0,0,0.0
Department of Education,Department of Education,1,1,100.0,0,0.0
Department of Education,Office of Chief Information Officer,126,56,44.44,10,7.94
Department of Energy,Ames Laboratory,4,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,164,1,0.61,2,1.22
Department of Energy,Battelle Pacific Northwest National Laboratory,13,1,7.69,0,0.0
Department of Energy,Bonneville Power Administration,8,1,12.5,0,0.0
Department of Energy,Brookhaven National Laboratory,63,0,0.0,0,0.0
Department of Energy,Department of Energy,1,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
Department of Energy,Energy Information Administration,2,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,148,0,0.0,0,0.0
Department of Energy,Hanford Mission Integration Solutions,10,0,0.0,0,0.0
Department of Energy,Idaho National Laboratory,24,3,12.5,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,334,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,173,140,80.92,0,0.0
Department of Energy,Los Alamos National Laboratory,81,0,0.0,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,7,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",4,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,54,28,51.85,0,0.0
Department of Energy,ORAU,7,1,14.29,0,0.0
Department of Energy,OSTI,7,1,14.29,0,0.0
Department of Energy,Oak Ridge National Laboratory,193,18,9.33,3,1.55
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,100.0,1,50.0
Department of Energy,Office of Nuclear Energy,1,1,100.0,0,0.0
Department of Energy,Pacific Northwest National Laboratory,121,7,5.79,0,0.0
Department of Energy,Portsmouth/Paducah Project Office,2,1,50.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,39,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,49,33,67.35,0,0.0
Department of Energy,Savannah River National Lab,1,1,100.0,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),3,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center ,1,0,0.0,1,100.0
Department of Energy,"US Department of Energy, Office of the CIO",165,17,10.3,0,0.0
Department of Energy,Western Area Power Administration,14,1,7.14,0,0.0
Department of Health and Human Services,Administration for Children and Families,27,9,33.33,1,3.7
Department of Health and Human Services,Administration for Community Living,28,6,21.43,11,39.29
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,100.0,0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),1,1,100.0,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,44,17,38.64,3,6.82
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",9,2,22.22,5,55.56
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",1,1,100.0,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,121,64,52.89,9,7.44
Department of Health and Human Services,Centers for Medicare and Medicaid Services,169,46,27.22,5,2.96
Department of Health and Human Services,Department of Health and Human Services,1,0,0.0,0,0.0
Department of Health and Human Services,"Enterprise Information Technology, NIH",15,5,33.33,0,0.0
Department of Health and Human Services,Health Resources and Services Administration,47,27,57.45,2,4.26
Department of Health and Human Services,Indian Health Service / Office of IT,13,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",152,118,77.63,5,3.29
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",3,2,66.67,0,0.0
Department of Health and Human Services,National Institutes of Health,800,470,58.75,117,14.62
Department of Health and Human Services,"National Institutes on Aging, NIH",1,0,0.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",21,13,61.9,1,4.76
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,100.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",6,3,50.0,2,33.33
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",8,1,12.5,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",25,2,8.0,0,0.0
Department of Health and Human Services,Office of the Secretary,149,34,22.82,13,8.72
Department of Health and Human Services,"Program Support Center, Office of the Secretary",11,1,9.09,0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,19,7,36.84,3,15.79
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,100.0,0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,44,9,20.45,2,4.55
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,5,4,80.0,0,0.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",5,1,20.0,0,0.0
Department of Homeland Security,Federal Emergency Management Agency,36,20,55.56,2,5.56
Department of Homeland Security,Federal Law Enforcement Training Center,5,3,60.0,0,0.0
Department of Homeland Security,Headquarters,90,38,42.22,8,8.89
Department of Homeland Security,Office for Domestic Preparedness,1,0,0.0,1,100.0
Department of Homeland Security,Office of Public Affairs,1,1,100.0,0,0.0
Department of Homeland Security,Science and Technology,3,2,66.67,1,33.33
Department of Homeland Security,Transportation Security Administration,1,1,100.0,0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,6,6,100.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,22,19,86.36,4,18.18
Department of Homeland Security,U.S. Immigration and Customs Enforcement,6,5,83.33,0,0.0
Department of Homeland Security,US-CERT,1,1,100.0,0,0.0
Department of Homeland Security,USCIS,12,7,58.33,0,0.0
Department of Homeland Security,United States Secret Service,2,1,50.0,0,0.0
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,100.0,0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,7,3,42.86,0,0.0
Department of Housing and Urban Development,Office of Inspector General,3,1,33.33,0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,5,83.33,2,33.33
Department of Housing and Urban Development,Web Master  Pulic Affair,26,8,30.77,0,0.0
Department of Justice,Asset Forfeiture Management Staff,4,1,25.0,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",8,2,25.0,0,0.0
Department of Justice,Civil Rights Division,5,3,60.0,0,0.0
Department of Justice,Department of Justice,44,10,22.73,2,4.55
Department of Justice,"Department of Justice, National Institute of Corrections",5,5,100.0,1,20.0
Department of Justice,"Department of Justice, Office of e-Government",4,1,25.0,1,25.0
Department of Justice,Drug Enforcement Administration,5,4,80.0,1,20.0
Department of Justice,Federal Bureau of Investigation,19,2,10.53,1,5.26
Department of Justice,Federal Bureau of Prisons,2,1,50.0,0,0.0
Department of Justice,Internet Crime Complaint Center,7,7,100.0,7,100.0
Department of Justice,Office of Justice Programs,152,138,90.79,1,0.66
Department of Justice,Office of Justice Programs ,1,0,0.0,0,0.0
Department of Justice,Office of the Chief Information Officer,27,8,29.63,0,0.0
Department of Justice,RCFL,2,1,50.0,0,0.0
Department of Justice,Terrorist Screening Center,1,0,0.0,0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,50.0,0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",2,1,50.0,0,0.0
Department of Justice,U.S. Marshals Service,3,1,33.33,0,0.0
Department of Justice,Unicor,1,1,100.0,0,0.0
Department of Labor,Bureau of Labor Statistics,24,21,87.5,19,79.17
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,39,38,97.44,0,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,100.0,0,0.0
Department of Labor,Office of the Chief Information Officer,61,38,62.3,3,4.92
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,1,50.0,0,0.0
Department of State,Bureau of Global Public Affairs (GPA),299,233,77.93,4,1.34
Department of State,Bureau of Information Resources Management (IRM),3,0,0.0,0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,1,33.33,1,33.33
Department of State,Office of the Director of U.S. Foreign Assistance,4,0,0.0,0,0.0
Department of State,Office of the Inspector General,1,0,0.0,1,100.0
Department of State,U.S. - ASEAN Connect,1,0,0.0,0,0.0
Department of Transportation,Bureau of Transportation Statistics,6,3,50.0,0,0.0
Department of Transportation,DOT/FAA/MMAC.AMi400,1,0,0.0,0,0.0
Department of Transportation,Department of Transportation,145,21,14.48,3,2.07
Department of Transportation,FAA MMAC,1,0,0.0,0,0.0
Department of Transportation,Federal Aviation Administration,60,1,1.67,0,0.0
Department of Transportation,National Highway Traffic Safety Administration,9,4,44.44,0,0.0
Department of Transportation,U.S. Department of Transportation,1,1,100.0,0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,100.0,0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",154,90,58.44,5,3.25
Department of Veterans Affairs,VA Office of Inspector General,1,0,0.0,1,100.0
Department of Veterans Affairs,Veterans Experience Office,1,1,100.0,0,0.0
Department of the Interior,Aviation Management Directorate,1,1,100.0,0,0.0
Department of the Interior,Bureau of Indian Affairs,6,1,16.67,0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,28,13,46.43,1,3.57
Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,1,0,0.0,0,0.0
Department of the Interior,Bureau of Reclamation,3,0,0.0,1,33.33
Department of the Interior,Department of the Interior,4,2,50.0,0,0.0
Department of the Interior,Joint Fire Science Program,1,0,0.0,0,0.0
Department of the Interior,Minerals Management Service,14,5,35.71,3,21.43
Department of the Interior,National Business Center,1,1,100.0,0,0.0
Department of the Interior,National Fire Plan Operations & Reporting System,1,0,0.0,0,0.0
Department of the Interior,National Interagency Fire Center,7,1,14.29,1,14.29
Department of the Interior,National Park Service,25,16,64.0,4,16.0
Department of the Interior,National Wildfire Coordinating Group,2,0,0.0,1,50.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,8,6,75.0,4,50.0
Department of the Interior,Office of the Chief Information Officer,24,5,20.83,0,0.0
Department of the Interior,Piedras Blancas Light Station,1,0,0.0,0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,0,0.0,0,0.0
Department of the Interior,U.S. Fish and Wildlife Service,18,4,22.22,0,0.0
Department of the Interior,U.S. Geological Survey,153,94,61.44,13,8.5
Department of the Interior,US Geological Survey,1,0,0.0,0,0.0
Department of the Interior,USGS Bird Banding Laboratory,1,1,100.0,0,0.0
Department of the Interior,USGS-NWRC,1,1,100.0,0,0.0
Department of the Interior,USGS/Denver Federal Center,3,3,100.0,0,0.0
Department of the Interior,Yosemite National Park,1,1,100.0,0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,2,14.29,0,0.0
Department of the Treasury,Bureau of the Fiscal Service,50,14,28.0,4,8.0
Department of the Treasury,CDFI,3,1,33.33,0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,100.0,0,0.0
Department of the Treasury,Comptroller of the Currency,29,19,65.52,16,55.17
Department of the Treasury,Department of the Treasury - DO,21,12,57.14,4,19.05
Department of the Treasury,Department of the Treasury - FINCEN,3,3,100.0,1,33.33
Department of the Treasury,Department of the Treasury - IRS,10,4,40.0,0,0.0
Department of the Treasury,Department of the Treasury - OCIO,42,15,35.71,2,4.76
Department of the Treasury,Department of the Treasury - U.S. Mint,4,1,25.0,0,0.0
Department of the Treasury,Departmental Offices,1,1,100.0,0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,100.0,0,0.0
Department of the Treasury,TCS,1,1,100.0,0,0.0
Department of the Treasury,TCS (IRS),1,1,100.0,0,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,0,0.0,0,0.0
Director of National Intelligence,ODNI - IARPA,1,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),36,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,100.0,0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,2,1,50.0,0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,2,1,50.0,0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,100.0,0,0.0
Election Assistance Commission,Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,EPA OIG,1,1,100.0,1,100.0
Environmental Protection Agency,Environmental Protection Agency,198,108,54.55,6,3.03
Environmental Protection Agency,Federal Remediation Technology Roundtable,1,0,0.0,1,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,100.0,0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,Council on Environmental Quality,1,1,100.0,0,0.0
Executive Office of the President,Executive Office of the President,6,1,16.67,0,0.0
Executive Office of the President,National Nanotechnology Coordination Office,1,0,0.0,0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,100.0,0,0.0
Executive Office of the President,Office of Administration,2,0,0.0,0,0.0
Executive Office of the President,Office of Management and Budget,7,1,14.29,1,14.29
Executive Office of the President,United States Digital Service,3,3,100.0,0,0.0
Executive Office of the President,United States Trade Representative,1,0,0.0,0,0.0
Executive Office of the President,White House,1,0,0.0,0,0.0
Executive Office of the President,White House Office,1,0,0.0,0,0.0
Export-Import Bank of the United States,Export-Import Bank of the United States,15,0,0.0,0,0.0
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Farm Credit Administration,Office of Information Technology,3,1,33.33,1,33.33
Federal Communications Commission,Federal Communications Commission,26,0,0.0,0,0.0
Federal Communications Commission,Office of the Managing Director,2,0,0.0,0,0.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,55,19,34.55,13,23.64
Federal Election Commission,Federal Election Commission,8,7,87.5,0,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,16,2,12.5,0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,13,1,7.69,0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,1,1,100.0,0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,2,0,0.0,0,0.0
Federal Maritime Commission,Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2,0,0.0,0,0.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,4,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,15,0,0.0,0,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,8,3,37.5,2,25.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,100.0,0,0.0
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),8,3,37.5,0,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,100.0,0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),12,7,58.33,0,0.0
General Services Administration,400 Years of African American History Commission,1,1,100.0,0,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,100.0,0,0.0
General Services Administration,GSA Office of Inspector General,2,0,0.0,0,0.0
General Services Administration,"GSA, CIO.GOV",7,4,57.14,2,28.57
General Services Administration,"GSA, FAS, Acquisition",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, Advantage",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,100.0,1,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,1,100.0,1,100.0
General Services Administration,"GSA, FAS, SASy",1,1,100.0,1,100.0
General Services Administration,"GSA, FAS, System for Award Management",5,2,40.0,1,20.0
General Services Administration,"GSA, IC, Acquisition",2,2,100.0,0,0.0
General Services Administration,"GSA, IC, FAI",2,2,100.0,2,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",4,4,100.0,2,50.0
General Services Administration,"GSA, IC, OGP WebPortfolio",1,0,0.0,0,0.0
General Services Administration,"GSA, IC, ROCIS",8,8,100.0,0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,0,0.0,3,100.0
General Services Administration,"GSA, IDI, ECAS II",100,62,62.0,31,31.0
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,100.0,1,100.0
General Services Administration,"GSA, IDI,EAS",1,1,100.0,1,100.0
General Services Administration,"GSA, IQ, eRulemaking",2,1,50.0,0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,0,0.0,0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,100.0,0,0.0
General Services Administration,"GSA, IQ-GSAAdvantage-Main",1,1,100.0,0,0.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,100.0,1,100.0
General Services Administration,"GSA, OGP, Web Portfolio",1,0,0.0,0,0.0
General Services Administration,"GSA, Office of Government-wide Policy",1,1,100.0,0,0.0
General Services Administration,"GSA, Q-FPKI",1,0,0.0,0,0.0
General Services Administration,"GSA, TTS, Federalist",1,1,100.0,0,0.0
General Services Administration,"GSA,FAS,Technology Transformation Service",80,62,77.5,22,27.5
General Services Administration,General Services Administration,4,4,100.0,1,25.0
General Services Administration,General Services Administration ,2,2,100.0,0,0.0
General Services Administration,OGP/OSSPI/Executive Councils,1,1,100.0,0,0.0
General Services Administration,Office of Government-wide Policy,1,1,100.0,0,0.0
General Services Administration,TTS Public Benefits Studio,1,1,100.0,1,100.0
Government Accountability Office,FASAB,1,0,0.0,0,0.0
Government Accountability Office,Government Accountability Office,9,0,0.0,0,0.0
Government Publishing Office,Government Publishing Office,15,3,20.0,0,0.0
Government Publishing Office,Office of Federal Register (NF),1,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),1,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,7,0,0.0,0,0.0
Inter-American Foundation,Inter-American Foundation,1,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,2,0,0.0,0,0.0
Legal Services Corporation,Legal Services Corporation,2,0,0.0,0,0.0
Library of Congress,Copyright Royalty Board,1,0,0.0,0,0.0
Library of Congress,Library of Congress,19,0,0.0,0,0.0
Marine Mammal Commission,Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,2,1,50.0,1,50.0
Millennium Challenge Corporation,Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,6,75.0,0,0.0
National Aeronautics and Space Administration,Jet Propulsion Lab Communications and Education Directorate,1,1,100.0,0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,100.0,0,0.0
National Aeronautics and Space Administration,NASA Langley Research Center,1,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1023,605,59.14,12,1.17
National Aeronautics and Space Administration,NASA Science Data Systems Branch,10,10,100.0,0,0.0
National Archives and Records Administration,Gerald R. Ford Library and Museum,1,1,100.0,0,0.0
National Archives and Records Administration,Jimmy Carter Library & Museum,1,1,100.0,0,0.0
National Archives and Records Administration,NPOL,1,1,100.0,0,0.0
National Archives and Records Administration,National Archives and Records Administration,78,64,82.05,0,0.0
National Archives and Records Administration,National Archives and Records Adminstration,1,1,100.0,0,0.0
National Archives and Records Administration,Policy and Planning,1,1,100.0,0,0.0
National Archives and Records Administration,William Clinton Presidential Library,1,1,100.0,0,0.0
National Capital Planning Commission,National Capital Planning Commission,8,1,12.5,0,0.0
National Council on Disability,National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,National Credit Union Administration,23,13,56.52,0,0.0
National Endowment for the Arts,Office of Information and Technology Management,4,1,25.0,0,0.0
National Endowment for the Humanities,Office of Information Resources Management,6,2,33.33,0,0.0
National Gallery of Art,National Gallery of Art,10,0,0.0,0,0.0
National Indian Gaming Commission,National Indian Gaming Commision,2,0,0.0,0,0.0
National Labor Relations Board,National Labor Relations Board,3,2,66.67,0,0.0
National Mediation Board,National Mediation Board,3,2,66.67,0,0.0
National Science Foundation,National Science Foundation,22,14,63.64,0,0.0
National Science Foundation,"National Science Foundation, Office of Polar Programs",7,6,85.71,0,0.0
National Science Foundation,Small Agency Council,1,1,100.0,0,0.0
National Science Foundation,U.S. Arctic Research Commission,1,1,100.0,0,0.0
National Transportation Safety Board,National Transportation Safety Board,4,1,25.0,0,0.0
Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,Nuclear Regulatory Commission,10,6,60.0,0,0.0
Occupational Safety and Health Review Commission,Occupational Safety & Health Review Commission,1,1,100.0,0,0.0
Office of Congressional Workplace Rights,Congressional Office of Compliance,1,0,0.0,0,0.0
