Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Font,Percent of Websites with USWDS Font
Department of Commerce,Office of the Chief Information Officer,23,3,13.04,0,0.0
Department of Commerce,Space Environment Center W/NP9,1,0,0.0,0,0.0
Department of Commerce,U. S. National Ice Center,1,1,100.0,0,0.0
Department of Commerce,U.S. Census Bureau,41,16,39.02,4,9.76
Department of Commerce,USPTO,50,22,44.0,3,6.0
Department of Commerce,West Coast & Alaska Tsunami Warning Center,2,2,100.0,0,0.0
Department of Defense,Advanced Distributed Learning Initiative,3,2,66.67,2,66.67
Department of Defense,"CIVIL AIR PATROL, USAF AUX.",83,0,0.0,0,0.0
Department of Defense,CNSS Secretariat,1,0,0.0,0,0.0
Department of Defense,Civil Air Patrol,3,0,0.0,0,0.0
Department of Defense,Combating Terrorism Technical Support Office,7,0,0.0,0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,100.0,0,0.0
Department of Defense,Defense Cyber Crime Center,1,0,0.0,0,0.0
Department of Defense,Defense Logistics Agency,1,0,0.0,0,0.0
Department of Defense,Defense Media Activity,39,36,92.31,0,0.0
Department of Defense,Department of Defense,1,0,0.0,0,0.0
Department of Defense,FEHRM,1,1,100.0,0,0.0
Department of Defense,Federal Voting Assistance Program,1,1,100.0,0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,2,0,0.0,0,0.0
Department of Defense,MCTFT,2,0,0.0,0,0.0
Department of Defense,NRO,1,0,0.0,0,0.0
Department of Defense,NSA,6,2,33.33,0,0.0
Department of Defense,National Security Agency,2,1,50.0,0,0.0
Department of Defense,"National Security Agency, Laboratory for Physical Sciences",1,0,0.0,0,0.0
Department of Defense,National Security Education Program (NSEP) at DLNSEO,1,0,0.0,0,0.0
Department of Defense,Office of Local Defense Community Cooperation,1,1,100.0,0,0.0
Department of Defense,Office of Warrior Care Policy,8,8,100.0,0,0.0
Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",1,1,100.0,0,0.0
Department of Defense,PEO DHMS,1,0,0.0,0,0.0
Department of Defense,TAK Product Center,1,0,0.0,1,100.0
Department of Defense,Technical Support Working Group,2,0,0.0,0,0.0
Department of Defense,US Army Corps of Engineers,1,0,0.0,1,100.0
Department of Education,Office of Chief Information Officer,131,57,43.51,9,6.87
Department of Education,U.S. Department of Education (ED),1,1,100.0,1,100.0
Department of Energy,Ames Laboratory,3,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,95,0,0.0,0,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,14,0,0.0,0,0.0
Department of Energy,Bonneville Power Administration,7,1,14.29,2,28.57
Department of Energy,Brookhaven National Laboratory,59,0,0.0,0,0.0
Department of Energy,Department of Energy - OSTI,2,0,0.0,0,0.0
Department of Energy,EERE,1,0,0.0,1,100.0
Department of Energy,Energy Information Administration,3,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,91,0,0.0,0,0.0
Department of Energy,Hanford Mission Integration Solutions,6,0,0.0,0,0.0
Department of Energy,Idaho National Laboratory,29,0,0.0,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,331,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,17,0,0.0,0,0.0
Department of Energy,Los Alamos National Laboratory,89,0,0.0,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,2,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",2,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,26,1,3.85,0,0.0
Department of Energy,ORAU,5,0,0.0,0,0.0
Department of Energy,OSTI,7,1,14.29,0,0.0
Department of Energy,Oak Ridge National Laboratory,144,12,8.33,0,0.0
Department of Energy,Office of Electricity Delivery and Energy Reliability,2,0,0.0,0,0.0
Department of Energy,Office of Energy Efficiency &  Renewable Energy ,1,0,0.0,0,0.0
Department of Energy,Pacific Northwest National Laboratory,104,1,0.96,0,0.0
Department of Energy,Princeton Plasma Physics Lab,41,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,70,33,47.14,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),6,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center ,2,0,0.0,0,0.0
Department of Energy,US Department of Energy,2,0,0.0,0,0.0
Department of Energy,"US Department of Energy, Office of the CIO",153,7,4.58,1,0.65
Department of Energy,Western Area Power Administration,6,0,0.0,0,0.0
Department of Health and Human Services,Administration for Children and Families,26,5,19.23,0,0.0
Department of Health and Human Services,Administration for Community Living,39,30,76.92,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,46,19,41.3,17,36.96
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",8,3,37.5,0,0.0
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",2,1,50.0,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",3,3,100.0,0,0.0
Department of Health and Human Services,Centers For Disease Control and Prevention,112,56,50.0,4,3.57
Department of Health and Human Services,Centers for Disease Control and Prevention,13,10,76.92,0,0.0
Department of Health and Human Services,Centers for Medicare and Medicaid Services,109,37,33.94,7,6.42
Department of Health and Human Services,Department of Health and Human Services ,1,1,100.0,0,0.0
Department of Health and Human Services,"Enterprise Information Technology, NIH",31,12,38.71,0,0.0
Department of Health and Human Services,Health Resources and Services Administration,37,22,59.46,0,0.0
Department of Health and Human Services,Indian Health Service / Office of IT,11,1,9.09,0,0.0
Department of Health and Human Services,National Cancer Institute,146,108,73.97,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",4,4,100.0,0,0.0
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",2,2,100.0,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,3,60.0,0,0.0
Department of Health and Human Services,National Institutes of Health,902,453,50.22,36,3.99
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,100.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",34,21,61.76,0,0.0
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",1,1,100.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,1,25.0,2,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",5,2,40.0,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",46,2,4.35,0,0.0
Department of Health and Human Services,Office of the Secretary,177,84,47.46,7,3.95
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,1,50.0,0,0.0
Department of Health and Human Services,"Program Support Center, Office of the Secretary",10,0,0.0,0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,25,5,20.0,0,0.0
Department of Health and Human Services,The National Institute of Neurological Disorders and Stroke,1,0,0.0,0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,39,7,17.95,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,5,5,100.0,1,20.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",5,1,20.0,0,0.0
Department of Homeland Security,FEMA,46,11,23.91,1,2.17
Department of Homeland Security,Federal Law Enforcement Training Center,5,2,40.0,0,0.0
Department of Homeland Security,Headquarters,86,24,27.91,4,4.65
Department of Homeland Security,Office for Domestic Preparedness,1,0,0.0,0,0.0
Department of Homeland Security,Office of Public Affairs,1,1,100.0,0,0.0
Department of Homeland Security,Science and Technology,1,0,0.0,0,0.0
Department of Homeland Security,Transportation Security Administration,3,2,66.67,0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,6,0,0.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,15,12,80.0,0,0.0
Department of Homeland Security,U.S. Immigration and Customs Enforcement,5,1,20.0,0,0.0
Department of Homeland Security,US-CERT,2,1,50.0,0,0.0
Department of Homeland Security,USCIS,9,5,55.56,2,22.22
Department of Homeland Security,United States Secret Service,1,1,100.0,0,0.0
Department of Homeland Security,United States Secret Service   ,1,0,0.0,0,0.0
Department of Housing and Urban Development,Department of Housing and Urban Development,3,1,33.33,0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,5,1,20.0,0,0.0
Department of Housing and Urban Development,Office of Inspector General,3,0,0.0,0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",7,6,85.71,0,0.0
Department of Housing and Urban Development,Web Master  Pulic Affair,37,3,8.11,0,0.0
Department of Justice,ATF,2,0,0.0,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",2,0,0.0,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",10,2,20.0,0,0.0
Department of Justice,Civil Rights Division,3,3,100.0,1,33.33
Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",2,1,50.0,0,0.0
Department of Justice,"Department of Justice, National Institute of Corrections",3,1,33.33,2,66.67
Department of Justice,"Department of Justice, Office of e-Government",8,1,12.5,0,0.0
Department of Justice,Drug Enforcement Administration,8,6,75.0,3,37.5
Department of Justice,FBI,9,5,55.56,0,0.0
Department of Justice,FBI CJIS,1,0,0.0,0,0.0
Department of Justice,Federal Bureau of Investigation,7,1,14.29,0,0.0
Department of Justice,Federal Bureau of Prisons,4,2,50.0,0,0.0
Department of Justice,Federal Bureu of Investigation,2,2,100.0,0,0.0
Department of Justice,Institute for Intergovernemental Research,2,1,50.0,0,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,100.0,0,0.0
Department of Justice,Internet Crime Complaint Center,5,5,100.0,0,0.0
Department of Justice,Office of Justice Programs,2,2,100.0,0,0.0
Department of Justice,Office of Justice Programs ,21,21,100.0,0,0.0
Department of Justice,Office of the Chief Information Officer,13,3,23.08,0,0.0
Department of Justice,RCFL,1,1,100.0,0,0.0
Department of Justice,U. S. Department of Justice,1,1,100.0,0,0.0
Department of Justice,"U. S. Department of Justice, Office of Justice Programs",1,1,100.0,0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,100.0,0,0.0
Department of Justice,U.S. Department of Justice,24,7,29.17,2,8.33
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,0,0.0,0,0.0
Department of Justice,"U.S. Department of Justice, DEA",1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, Drug Enforcement Administration",1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, Office of Justice Programs",124,6,4.84,0,0.0
Department of Justice,"U.S. Department of Justice, Office of Justice Programs (OJP)",1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, Office of Justice Prograns (OJP)",13,7,53.85,1,7.69
Department of Justice,"U.S. Department of Justice, Office of Justice Progrms (OJP)",2,1,50.0,0,0.0
Department of Justice,U.S. Marshals Service,2,1,50.0,0,0.0
Department of Justice,Unicor,2,2,100.0,0,0.0
Department of Justice,United States Department of Justice,12,3,25.0,0,0.0
Department of Labor,Bureau of Labor Statistics,32,29,90.62,0,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,68,0,0.0,0,0.0
Department of Labor,Office of The Chief Information Officer (OCIO),64,26,40.62,0,0.0
Department of Labor,Office of the Chief Information Officer (OCIO),1,1,100.0,0,0.0
Department of State,Bureau of Diplomatic Security (DS),1,1,100.0,0,0.0
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,1,50.0,0,0.0
Department of State,Bureau of Global Public Affairs (GPA),297,233,78.45,80,26.94
Department of State,Bureau of Information Resources Management (IRM),3,0,0.0,0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),2,0,0.0,0,0.0
Department of State,Foreign Service Grievance Board (S/FSGB),1,0,0.0,0,0.0
Department of State,Office of the Inspector General,1,0,0.0,1,100.0
Department of Transportation,Bureau of Transportation Statistics,6,3,50.0,0,0.0
Department of Transportation,FAA MMAC,5,0,0.0,0,0.0
Department of Transportation,FAASTeam,2,0,0.0,0,0.0
Department of Transportation,Federal Aviation Administration,68,1,1.47,0,0.0
Department of Transportation,Federal Aviation Administration (FAA),1,1,100.0,0,0.0
Department of Transportation,Federal Motor Carrier Safety Administration,1,1,100.0,0,0.0
Department of Transportation,NHTSA,2,2,100.0,0,0.0
Department of Transportation,National Highway Traffic Safety Administration,9,2,22.22,0,0.0
Department of Transportation,U.S. Department of Transportation,2,1,50.0,0,0.0
Department of Transportation,United States Department of Transportation,124,29,23.39,0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",220,117,53.18,10,4.55
Department of the Interior,Advisory Committee on Water Information,2,2,100.0,0,0.0
Department of the Interior,Aviation Management Directorate,1,0,0.0,0,0.0
Department of the Interior,Bureau Of Reclamation,1,0,0.0,0,0.0
Department of the Interior,Bureau of Indian Affairs,3,1,33.33,1,33.33
Department of the Interior,Bureau of Land Management,3,0,0.0,0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,17,2,11.76,0,0.0
Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,1,0,0.0,0,0.0
Department of the Interior,Bureau of Reclamation,1,0,0.0,0,0.0
Department of the Interior,DOI - U.S. Fish and Wildlife Service,2,0,0.0,0,0.0
Department of the Interior,Department of Interior,3,3,100.0,0,0.0
Department of the Interior,Department of the Interior,2,0,0.0,0,0.0
Department of the Interior,Joint Fire Science Program,1,0,0.0,0,0.0
Department of the Interior,Minerals Management Service,14,3,21.43,0,0.0
Department of the Interior,National Fire Plan Operations & Reporting System,3,0,0.0,0,0.0
Department of the Interior,National Interagency Fire Center,10,0,0.0,0,0.0
Department of the Interior,National Park Service,24,11,45.83,0,0.0
Department of the Interior,National Wildfire Coordinating Group,2,0,0.0,0,0.0
Department of the Interior,Office of Aviation Services,1,0,0.0,0,0.0
Department of the Interior,Office of Navajo and Hopi Indian Relocation,1,1,100.0,0,0.0
Department of the Interior,Office of Surface Mining,7,1,14.29,1,14.29
Department of the Interior,Office of the Chief Information Officer,24,5,20.83,2,8.33
Department of the Interior,Piedras Blancas Light Station,1,0,0.0,0,0.0
Department of the Interior,U. S. Geological Survey,4,0,0.0,0,0.0
Department of the Interior,U.S Geological Survey,2,0,0.0,0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,0,0.0,0,0.0
Department of the Interior,U.S. Fish and Wildlife Service,23,4,17.39,0,0.0
Department of the Interior,U.S. Geological Survey,170,76,44.71,5,2.94
Department of the Interior,US Department of the Interior,1,0,0.0,0,0.0
Department of the Interior,US Geological Survey,18,14,77.78,0,0.0
Department of the Interior,USGS,2,2,100.0,0,0.0
Department of the Interior,USGS Bird Banding Laboratory,1,1,100.0,0,0.0
Department of the Interior,USGS-NWRC,2,0,0.0,0,0.0
Department of the Interior,USGS/Denver Federal Center,6,2,33.33,0,0.0
Department of the Interior,Yosemite National Park,1,1,100.0,0,0.0
Department of the Treasury,Alcohol and Tobacco tax and Trade Bureau,8,2,25.0,2,25.0
Department of the Treasury,Bureau of the Fiscal Service,28,0,0.0,0,0.0
Department of the Treasury,Bureau of the Public Debt,1,1,100.0,1,100.0
Department of the Treasury,CDFI,3,1,33.33,0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,100.0,0,0.0
Department of the Treasury,Comptroller of the Currency,38,33,86.84,0,0.0
Department of the Treasury,Department of the Treasury - BEP,1,1,100.0,0,0.0
Department of the Treasury,Department of the Treasury - BPD,12,12,100.0,11,91.67
Department of the Treasury,Department of the Treasury - DO,28,2,7.14,0,0.0
Department of the Treasury,Department of the Treasury - FINCEN,4,2,50.0,0,0.0
Department of the Treasury,Department of the Treasury - FMS,11,3,27.27,1,9.09
Department of the Treasury,Department of the Treasury - IRS,18,5,27.78,0,0.0
Department of the Treasury,Department of the Treasury - Mint,1,1,100.0,0,0.0
Department of the Treasury,Department of the Treasury - OCC,3,1,33.33,0,0.0
Department of the Treasury,Department of the Treasury - OCIO,48,13,27.08,3,6.25
Department of the Treasury,Department of the Treasury - U.S. Mint,3,2,66.67,0,0.0
Department of the Treasury,Department of the Treasury / OCIO,1,1,100.0,0,0.0
Department of the Treasury,Departmental Offices ,1,1,100.0,0,0.0
Department of the Treasury,Financial Management Service (NESB Branch),1,0,0.0,0,0.0
Department of the Treasury,"General Services Administration, Office of Citizen Services",6,1,16.67,0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,100.0,0,0.0
Department of the Treasury,Special IG for Pandemic Recovery,1,1,100.0,0,0.0
Department of the Treasury,Special Inspector General for the Troubled Asset Relief Program,1,1,100.0,0,0.0
Department of the Treasury,TCS (IRS),1,0,0.0,0,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,0,0.0,0,0.0
Director of National Intelligence,ODNI - IARPA,1,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),37,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,100.0,0,0.0
Director of National Intelligence,"Office of Directorate of National Intelligence, Business Transformation Office",2,1,50.0,0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,2,1,50.0,0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,0,0.0,0,0.0
Election Assistance Commission,Election Assistance Commission,1,0,0.0,1,100.0
Environmental Protection Agency,Environmental Protection Agency,157,64,40.76,2,1.27
Environmental Protection Agency,Federal Remediation Roundtable,1,0,0.0,0,0.0
Environmental Protection Agency,Office of Federal Sustainability,2,2,100.0,0,0.0
Environmental Protection Agency,U.S. Environmental Protection Agency,2,2,100.0,0,0.0
Environmental Protection Agency,US Environmental Protection Agency,1,1,100.0,0,0.0
Equal Employment Opportunity Commission,U. S. Equal Employment Opportunity Commission,4,1,25.0,0,0.0
Executive Office of the President,Domestic Policy Council,1,0,0.0,0,0.0
Executive Office of the President,Executive Office of the President,6,3,50.0,2,33.33
Executive Office of the President,National Nanotechnology Coordination Office,2,0,0.0,0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO) ,1,1,100.0,0,0.0
Executive Office of the President,Office of Administration,2,1,50.0,1,50.0
Executive Office of the President,"Office of Management and Budget, Budget Review Division",8,0,0.0,0,0.0
Executive Office of the President,United States Digital Service,3,2,66.67,1,33.33
Executive Office of the President,United States Trade Representative,1,0,0.0,0,0.0
Executive Office of the President,White House,1,0,0.0,0,0.0
Executive Office of the President,White House Council on Environmental Quality (CEQ),2,0,0.0,0,0.0
Export/Import Bank of the U.S.,Export-Import Bank of the United States,6,0,0.0,0,0.0
Farm Credit Administration,Farm Credit System Insurance Corporation,1,0,0.0,0,0.0
Farm Credit Administration,Office of Information Technology,3,0,0.0,0,0.0
Federal Communications Commission,Federal Communications Commission,22,0,0.0,0,0.0
Federal Communications Commission,Office of the Managing Director,2,0,0.0,0,0.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,41,21,51.22,0,0.0
Federal Election Commission,Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,11,3,27.27,0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,5,1,20.0,1,20.0
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,1,1,100.0,0,0.0
Federal Labor Relations Authority,FLRA,2,1,50.0,0,0.0
Federal Maritime Commission,Federal Maritime Commission,3,0,0.0,0,0.0
Federal Mediation and Conciliation Service,FMCS,2,0,0.0,0,0.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,4,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,6,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Board,14,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,1,0,0.0,0,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,3,3,100.0,0,0.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,100.0,0,0.0
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),13,3,23.08,0,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),2,0,0.0,0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),10,6,60.0,0,0.0
General Services Administration,400 Years of African American History Commission,1,1,100.0,0,0.0
General Services Administration,Civilian Board of Contract Appeals,2,0,0.0,0,0.0
General Services Administration,GSA Office of Inspector General,3,0,0.0,0,0.0
General Services Administration,"GSA, CIO.GOV",7,7,100.0,0,0.0
General Services Administration,"GSA, FAS, Acquisition",1,1,100.0,1,100.0
General Services Administration,"GSA, FAS, ClearPath",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, FPDS",2,2,100.0,0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",2,0,0.0,0,0.0
General Services Administration,"GSA, FAS, System for Award Management",10,4,40.0,0,0.0
General Services Administration,"GSA, IC, Acquisition",3,3,100.0,0,0.0
General Services Administration,"GSA, IC, FAI",1,1,100.0,0,0.0
General Services Administration,"GSA, IC, OGP Web Portfolio",7,6,85.71,2,28.57
General Services Administration,"GSA, IC, OGP WebPortfolio",2,1,50.0,0,0.0
General Services Administration,"GSA, IDI, EAS-SF",2,1,50.0,0,0.0
General Services Administration,"GSA, IDI, ECAS II",118,60,50.85,3,2.54
General Services Administration,"GSA, IDI, Enterprise Application Services",1,0,0.0,0,0.0
General Services Administration,"GSA, IDI,EAS",1,0,0.0,0,0.0
General Services Administration,"GSA, IQ, Clearpath",1,1,100.0,0,0.0
General Services Administration,"GSA, IQ, eRulemaking",2,1,50.0,0,0.0
General Services Administration,"GSA, IQ-ESRS-FSRS",1,1,100.0,0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,100.0,0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,100.0,0,0.0
General Services Administration,"GSA, IQ-GSAAdvantage-Main",1,0,0.0,0,0.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,100.0,0,0.0
General Services Administration,"GSA, Office of Government-wide Policy",1,1,100.0,1,100.0
General Services Administration,"GSA, Q-FPKI",1,0,0.0,0,0.0
General Services Administration,"GSA, TTS",106,94,88.68,31,29.25
General Services Administration,"GSA, TTS, Federalist",2,2,100.0,1,50.0
General Services Administration,"GSA,FAS,Technology Transformation Service",12,8,66.67,4,33.33
General Services Administration,"GSA,FAS,Technology Transformation ServiceService Administration",1,1,100.0,1,100.0
General Services Administration,General Services Administration,3,3,100.0,2,66.67
General Services Administration,General Services Administration ,2,2,100.0,0,0.0
General Services Administration,Office of Government-wide Policy,1,1,100.0,0,0.0
General Services Administration,Technology Transformation Services,2,2,100.0,1,50.0
General Services Administration,U.S General Services Administration ,1,1,100.0,1,100.0
General Services Administration,U.S. General Services Administration,2,2,100.0,0,0.0
Government Accountability Office,FASAB,1,0,0.0,0,0.0
