Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Font,Percent of Websites with USWDS Font
Department of Commerce,Office of the Federal Coordinator for Meteorolgy,1,0,0.0,0,0.0
Department of Commerce,Space Environment Center W/NP9,1,0,0.0,0,0.0
Department of Commerce,U. S. National Ice Center,1,1,100.0,0,0.0
Department of Commerce,U.S. Census Bureau,40,16,40.0,4,10.0
Department of Commerce,USPTO,50,23,46.0,5,10.0
Department of Commerce,West Coast & Alaska Tsunami Warning Center,2,2,100.0,0,0.0
Department of Defense,Advanced Distributed Learning Initiative,3,2,66.67,2,66.67
Department of Defense,"CIVIL AIR PATROL, USAF AUX.",83,0,0.0,0,0.0
Department of Defense,CNSS Secretariat,1,0,0.0,0,0.0
Department of Defense,Civil Air Patrol,3,0,0.0,0,0.0
Department of Defense,Combating Terrorism Technical Support Office,7,0,0.0,0,0.0
Department of Defense,Defense Cyber Crime Center,1,0,0.0,0,0.0
Department of Defense,Defense Logistics Agency,1,0,0.0,0,0.0
Department of Defense,Defense Media Activity,38,35,92.11,0,0.0
Department of Defense,Department of Defense,1,0,0.0,0,0.0
Department of Defense,FEHRM,1,1,100.0,0,0.0
Department of Defense,Federal Voting Assistance Program,1,1,100.0,0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,2,0,0.0,0,0.0
Department of Defense,NRO,1,1,100.0,0,0.0
Department of Defense,NSA,6,2,33.33,0,0.0
Department of Defense,National Security Agency,2,1,50.0,0,0.0
Department of Defense,"National Security Agency, Laboratory for Physical Sciences",1,0,0.0,0,0.0
Department of Defense,National Security Education Program (NSEP) at DLNSEO,1,0,0.0,0,0.0
Department of Defense,Office of Local Defense Community Cooperation,1,1,100.0,0,0.0
Department of Defense,Office of Warrior Care Policy,8,8,100.0,0,0.0
Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",1,1,100.0,0,0.0
Department of Defense,PEO DHMS,1,0,0.0,0,0.0
Department of Defense,TAK Product Center,1,0,0.0,1,100.0
Department of Defense,Technical Support Working Group,2,0,0.0,0,0.0
Department of Defense,US Army Corps of Engineers,1,0,0.0,1,100.0
Department of Education,Office of Chief Information Officer,132,59,44.7,9,6.82
Department of Education,U.S. Department of Education (ED),1,1,100.0,1,100.0
Department of Energy,Ames Laboratory,3,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,160,0,0.0,0,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,14,0,0.0,0,0.0
Department of Energy,Bonneville Power Administration,11,1,9.09,4,36.36
Department of Energy,Brookhaven National Laboratory,59,0,0.0,0,0.0
Department of Energy,Department of Energy - OSTI,2,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
Department of Energy,EERE,1,0,0.0,1,100.0
Department of Energy,Energy Information Administration,3,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,92,0,0.0,0,0.0
Department of Energy,Hanford Mission Integration Solutions,6,0,0.0,0,0.0
Department of Energy,Idaho National Laboratory,29,1,3.45,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,340,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,17,0,0.0,0,0.0
Department of Energy,Los Alamos National Laboratory,88,0,0.0,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,3,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",2,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,24,1,4.17,0,0.0
Department of Energy,ORAU,5,0,0.0,0,0.0
Department of Energy,OSTI,7,1,14.29,0,0.0
Department of Energy,Oak Ridge National Laboratory,137,12,8.76,0,0.0
Department of Energy,Office of Electricity Delivery and Energy Reliability,2,0,0.0,0,0.0
Department of Energy,Office of Energy Efficiency &  Renewable Energy ,1,0,0.0,0,0.0
Department of Energy,Office of Nuclear Energy,1,0,0.0,0,0.0
Department of Energy,Pacific Northwest National Laboratory,102,0,0.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,41,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,59,31,52.54,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),7,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center ,2,0,0.0,0,0.0
Department of Energy,US Department of Energy,2,0,0.0,0,0.0
Department of Energy,"US Department of Energy, Office of the CIO",148,7,4.73,0,0.0
Department of Energy,Western Area Power Administration,6,0,0.0,0,0.0
Department of Health and Human Services,Administration for Children and Families,25,5,20.0,0,0.0
Department of Health and Human Services,Administration for Community Living,42,34,80.95,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,44,19,43.18,17,38.64
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",8,3,37.5,0,0.0
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",2,1,50.0,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",3,3,100.0,0,0.0
Department of Health and Human Services,Centers For Disease Control and Prevention,108,58,53.7,3,2.78
Department of Health and Human Services,Centers for Disease Control and Prevention,13,11,84.62,0,0.0
Department of Health and Human Services,Centers for Medicare and Medicaid Services,107,34,31.78,7,6.54
Department of Health and Human Services,Department of Health and Human Services ,1,1,100.0,0,0.0
Department of Health and Human Services,"Enterprise Information Technology, NIH",30,11,36.67,0,0.0
Department of Health and Human Services,Health Resources and Services Administration,36,22,61.11,0,0.0
Department of Health and Human Services,Indian Health Service / Office of IT,11,1,9.09,0,0.0
Department of Health and Human Services,National Cancer Institute,144,103,71.53,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",4,3,75.0,0,0.0
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,0,0.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,100.0,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",3,1,33.33,0,0.0
Department of Health and Human Services,National Institutes of Health,906,456,50.33,36,3.97
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,100.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",34,20,58.82,0,0.0
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",1,1,100.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,1,25.0,2,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",5,2,40.0,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",46,3,6.52,0,0.0
Department of Health and Human Services,Office of the Secretary,172,82,47.67,9,5.23
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,1,50.0,0,0.0
Department of Health and Human Services,"Program Support Center, Office of the Secretary",13,1,7.69,0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,24,4,16.67,0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,39,5,12.82,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,4,4,100.0,0,0.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",5,1,20.0,0,0.0
Department of Homeland Security,FEMA,42,11,26.19,1,2.38
Department of Homeland Security,Federal Emergency Management Agency,1,1,100.0,0,0.0
Department of Homeland Security,Federal Law Enforcement Training Center,5,2,40.0,0,0.0
Department of Homeland Security,Headquarters,84,23,27.38,3,3.57
Department of Homeland Security,Office for Domestic Preparedness,1,0,0.0,0,0.0
Department of Homeland Security,Office of Public Affairs,1,1,100.0,0,0.0
Department of Homeland Security,Science and Technology,1,0,0.0,0,0.0
Department of Homeland Security,Transportation Security Administration,2,1,50.0,0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,6,0,0.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,16,13,81.25,0,0.0
Department of Homeland Security,U.S. Immigration and Customs Enforcement,5,1,20.0,0,0.0
Department of Homeland Security,US-CERT,3,2,66.67,1,33.33
Department of Homeland Security,USCIS,9,6,66.67,2,22.22
Department of Homeland Security,United States Secret Service,1,1,100.0,0,0.0
Department of Homeland Security,United States Secret Service   ,1,0,0.0,0,0.0
Department of Housing and Urban Development,Department of Housing and Urban Development,4,2,50.0,0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,5,1,20.0,0,0.0
Department of Housing and Urban Development,Office of Inspector General,3,0,0.0,0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,5,83.33,0,0.0
Department of Housing and Urban Development,Web Master  Pulic Affair,37,2,5.41,0,0.0
Department of Justice,ATF,2,0,0.0,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",2,0,0.0,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",9,2,22.22,0,0.0
Department of Justice,Civil Rights Division,3,3,100.0,1,33.33
Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",2,1,50.0,0,0.0
Department of Justice,"Department of Justice, National Institute of Corrections",3,1,33.33,2,66.67
Department of Justice,"Department of Justice, Office of e-Government",8,1,12.5,0,0.0
Department of Justice,Drug Enforcement Administration,8,6,75.0,3,37.5
Department of Justice,FBI,11,5,45.45,0,0.0
Department of Justice,Federal Bureau of Investigation,8,1,12.5,0,0.0
Department of Justice,Federal Bureau of Prisons,4,2,50.0,0,0.0
Department of Justice,Federal Bureu of Investigation,2,2,100.0,0,0.0
Department of Justice,Institute for Intergovernemental Research,1,0,0.0,0,0.0
Department of Justice,Internet Crime Complaint Center,5,5,100.0,0,0.0
Department of Justice,Office of Justice Programs,1,1,100.0,0,0.0
Department of Justice,Office of Justice Programs ,21,21,100.0,0,0.0
Department of Justice,Office of the Chief Information Officer,15,5,33.33,0,0.0
Department of Justice,RCFL,1,1,100.0,0,0.0
Department of Justice,U. S. Department of Justice,1,1,100.0,0,0.0
Department of Justice,"U. S. Department of Justice, Office of Justice Programs",1,1,100.0,0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,100.0,0,0.0
Department of Justice,U.S. Department of Justice,24,7,29.17,2,8.33
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,0,0.0,0,0.0
Department of Justice,"U.S. Department of Justice, DEA",1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, Drug Enforcement Administration",1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, Office of Justice Programs",123,5,4.07,0,0.0
Department of Justice,"U.S. Department of Justice, Office of Justice Programs (OJP)",1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, Office of Justice Prograns (OJP)",17,10,58.82,1,5.88
Department of Justice,"U.S. Department of Justice, Office of Justice Progrms (OJP)",1,1,100.0,0,0.0
Department of Justice,U.S. Marshals Service,2,1,50.0,0,0.0
Department of Justice,Unicor,2,2,100.0,0,0.0
Department of Justice,United States Department of Justice,13,4,30.77,0,0.0
Department of Labor,Bureau of Labor Statistics,32,28,87.5,0,0.0
Department of Labor,Department of Labor (OCIO),1,1,100.0,0,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,64,0,0.0,0,0.0
Department of Labor,Office of The Chief Information Officer (OCIO),65,27,41.54,0,0.0
Department of State,Bureau of Diplomatic Security (DS),1,1,100.0,0,0.0
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,1,50.0,0,0.0
Department of State,Bureau of Global Public Affairs (GPA),301,181,60.13,56,18.6
Department of State,Bureau of Information Resources Management (IRM),3,0,0.0,0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,0,0.0,0,0.0
Department of State,Foreign Service Grievance Board (S/FSGB),1,0,0.0,0,0.0
Department of State,Office of the Inspector General,1,0,0.0,1,100.0
Department of Transportation,Bureau of Transportation Statistics,5,3,60.0,0,0.0
Department of Transportation,DOT/FAA/MMAC.AMi400,1,0,0.0,0,0.0
Department of Transportation,FAA MMAC,5,0,0.0,0,0.0
Department of Transportation,FAASTeam,2,0,0.0,0,0.0
Department of Transportation,Federal Aviation Administration,62,1,1.61,0,0.0
Department of Transportation,Federal Aviation Administration (FAA),1,1,100.0,0,0.0
Department of Transportation,Federal Motor Carrier Safety Administration,1,1,100.0,0,0.0
Department of Transportation,NHTSA,2,2,100.0,0,0.0
Department of Transportation,National Highway Traffic Safety Administration,9,2,22.22,0,0.0
Department of Transportation,U.S. Department of Transportation,1,0,0.0,0,0.0
Department of Transportation,United States Department of Transportation,126,29,23.02,0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",222,118,53.15,10,4.5
Department of the Interior,Advisory Committee on Water Information,2,2,100.0,0,0.0
Department of the Interior,Aviation Management Directorate,1,0,0.0,0,0.0
Department of the Interior,Bureau Of Reclamation,1,0,0.0,0,0.0
Department of the Interior,Bureau of Indian Affairs,3,1,33.33,1,33.33
Department of the Interior,Bureau of Land Management,3,0,0.0,0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,15,2,13.33,0,0.0
Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,1,0,0.0,0,0.0
Department of the Interior,Bureau of Reclamation,1,0,0.0,0,0.0
Department of the Interior,DOI - U.S. Fish and Wildlife Service,2,0,0.0,0,0.0
Department of the Interior,Department of Interior,2,2,100.0,0,0.0
Department of the Interior,Department of the Interior,2,0,0.0,0,0.0
Department of the Interior,Joint Fire Science Program,1,0,0.0,0,0.0
Department of the Interior,Minerals Management Service,14,2,14.29,0,0.0
Department of the Interior,National Business Center,1,1,100.0,1,100.0
Department of the Interior,National Fire Plan Operations & Reporting System,3,0,0.0,0,0.0
Department of the Interior,National Interagency Fire Center,9,0,0.0,0,0.0
Department of the Interior,National Park Service,22,10,45.45,0,0.0
Department of the Interior,National Wildfire Coordinating Group,2,0,0.0,0,0.0
Department of the Interior,Office of Aviation Services,1,0,0.0,0,0.0
Department of the Interior,Office of Navajo and Hopi Indian Relocation,1,1,100.0,0,0.0
Department of the Interior,Office of Surface Mining,7,1,14.29,1,14.29
Department of the Interior,Office of the Chief Information Officer,23,5,21.74,2,8.7
Department of the Interior,Piedras Blancas Light Station,1,0,0.0,0,0.0
Department of the Interior,U. S. Geological Survey,3,0,0.0,0,0.0
Department of the Interior,U.S Geological Survey,2,0,0.0,0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,4,0,0.0,0,0.0
Department of the Interior,U.S. Fish and Wildlife Service,25,5,20.0,0,0.0
Department of the Interior,U.S. Geological Survey,165,71,43.03,4,2.42
Department of the Interior,US Department of the Interior,1,0,0.0,0,0.0
Department of the Interior,US Geological Survey,16,13,81.25,0,0.0
Department of the Interior,USGS,2,2,100.0,0,0.0
Department of the Interior,USGS Bird Banding Laboratory,1,1,100.0,0,0.0
Department of the Interior,USGS/Denver Federal Center,3,2,66.67,0,0.0
Department of the Interior,Yosemite National Park,1,1,100.0,0,0.0
Department of the Treasury,Alcohol and Tobacco tax and Trade Bureau,10,2,20.0,2,20.0
Department of the Treasury,Bureau of the Fiscal Service,28,0,0.0,0,0.0
Department of the Treasury,CDFI,3,1,33.33,0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,100.0,0,0.0
Department of the Treasury,Comptroller of the Currency,38,33,86.84,0,0.0
Department of the Treasury,Department of the Treasury - BEP,1,1,100.0,0,0.0
Department of the Treasury,Department of the Treasury - BPD,12,12,100.0,11,91.67
Department of the Treasury,Department of the Treasury - DO,27,2,7.41,0,0.0
Department of the Treasury,Department of the Treasury - FINCEN,4,2,50.0,0,0.0
Department of the Treasury,Department of the Treasury - FMS,10,4,40.0,1,10.0
Department of the Treasury,Department of the Treasury - IRS,18,5,27.78,0,0.0
Department of the Treasury,Department of the Treasury - Mint,1,1,100.0,0,0.0
Department of the Treasury,Department of the Treasury - OCC,2,0,0.0,0,0.0
Department of the Treasury,Department of the Treasury - OCIO,48,13,27.08,3,6.25
Department of the Treasury,Department of the Treasury - U.S. Mint,3,2,66.67,0,0.0
Department of the Treasury,Department of the Treasury / OCIO,1,1,100.0,0,0.0
Department of the Treasury,Departmental Offices ,1,1,100.0,0,0.0
Department of the Treasury,Financial Management Service (NESB Branch),1,0,0.0,0,0.0
Department of the Treasury,"General Services Administration, Office of Citizen Services",6,1,16.67,0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,100.0,0,0.0
Department of the Treasury,Special IG for Pandemic Recovery,1,1,100.0,0,0.0
Department of the Treasury,Special Inspector General for the Troubled Asset Relief Program,1,1,100.0,0,0.0
Department of the Treasury,TCS (IRS),1,0,0.0,0,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,0,0.0,0,0.0
Director of National Intelligence,ODNI - IARPA,1,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),37,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,100.0,0,0.0
Director of National Intelligence,"Office of Directorate of National Intelligence, Business Transformation Office",2,1,50.0,0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,2,1,50.0,0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,0,0.0,0,0.0
Election Assistance Commission,Election Assistance Commission,2,1,50.0,1,50.0
Environmental Protection Agency,Environmental Protection Agency,154,60,38.96,2,1.3
Environmental Protection Agency,Federal Remediation Roundtable,2,0,0.0,0,0.0
Environmental Protection Agency,Office of Federal Sustainability,2,2,100.0,0,0.0
Environmental Protection Agency,U.S. Environmental Protection Agency,2,2,100.0,0,0.0
Environmental Protection Agency,US Environmental Protection Agency,1,0,0.0,0,0.0
Equal Employment Opportunity Commission,U. S. Equal Employment Opportunity Commission,4,1,25.0,0,0.0
Executive Office of the President,Domestic Policy Council,1,0,0.0,0,0.0
Executive Office of the President,Executive Office of the President,5,3,60.0,2,40.0
Executive Office of the President,National Nanotechnology Coordination Office,2,0,0.0,0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO) ,1,1,100.0,0,0.0
Executive Office of the President,Office of Administration,2,1,50.0,1,50.0
Executive Office of the President,"Office of Management and Budget, Budget Review Division",8,0,0.0,0,0.0
Executive Office of the President,United States Digital Service,2,2,100.0,1,50.0
Executive Office of the President,United States Trade Representative,1,0,0.0,0,0.0
Executive Office of the President,White House,1,0,0.0,0,0.0
Executive Office of the President,White House Council on Environmental Quality (CEQ),2,0,0.0,0,0.0
Export/Import Bank of the U.S.,Export-Import Bank of the United States,6,0,0.0,0,0.0
Farm Credit Administration,Farm Credit System Insurance Corporation,1,0,0.0,0,0.0
Farm Credit Administration,Office of Information Technology,1,0,0.0,0,0.0
Federal Communications Commission,Federal Communications Commission,22,0,0.0,0,0.0
Federal Communications Commission,Office of the Managing Director,2,0,0.0,0,0.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,41,22,53.66,0,0.0
Federal Election Commission,Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,11,3,27.27,0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,5,1,20.0,1,20.0
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,1,1,100.0,0,0.0
Federal Labor Relations Authority,FLRA,2,1,50.0,0,0.0
Federal Maritime Commission,Federal Maritime Commission,3,0,0.0,0,0.0
Federal Mediation and Conciliation Service,FMCS,2,0,0.0,0,0.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,4,0,0.0,0,0.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,5,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Board,14,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,1,0,0.0,0,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,3,3,100.0,0,0.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,100.0,0,0.0
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),13,3,23.08,0,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),2,0,0.0,0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),10,6,60.0,0,0.0
General Services Administration,400 Years of African American History Commission,1,1,100.0,0,0.0
General Services Administration,Civilian Board of Contract Appeals,2,0,0.0,0,0.0
General Services Administration,GSA,2,2,100.0,0,0.0
General Services Administration,GSA Office of Inspector General,3,0,0.0,0,0.0
General Services Administration,"GSA, CIO.GOV",7,7,100.0,0,0.0
General Services Administration,"GSA, FAS, Acquisition",1,1,100.0,1,100.0
General Services Administration,"GSA, FAS, Advantage",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, ClearPath",2,2,100.0,0,0.0
General Services Administration,"GSA, FAS, FPDS",2,2,100.0,0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",2,0,0.0,0,0.0
General Services Administration,"GSA, FAS, SASy",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, System for Award Management",10,4,40.0,0,0.0
General Services Administration,"GSA, IC, Acquisition",3,3,100.0,0,0.0
General Services Administration,"GSA, IC, FAI",1,1,100.0,0,0.0
General Services Administration,"GSA, IC, OGP Web Portfolio",8,7,87.5,2,25.0
General Services Administration,"GSA, IC, OGP WebPortfolio",1,0,0.0,0,0.0
General Services Administration,"GSA, IC, ROCIS",6,5,83.33,0,0.0
General Services Administration,"GSA, IDI, EAS-SF",4,1,25.0,0,0.0
General Services Administration,"GSA, IDI, ECAS II",126,68,53.97,4,3.17
General Services Administration,"GSA, IDI, Enterprise Application Services",1,0,0.0,0,0.0
General Services Administration,"GSA, IDI,EAS",1,0,0.0,0,0.0
General Services Administration,"GSA, IQ, Clearpath",1,1,100.0,0,0.0
General Services Administration,"GSA, IQ, eRulemaking",2,1,50.0,0,0.0
General Services Administration,"GSA, IQ-ESRS-FSRS",1,1,100.0,0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,100.0,0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,100.0,0,0.0
General Services Administration,"GSA, IQ-GSAAdvantage-Main",1,1,100.0,0,0.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",2,2,100.0,0,0.0
General Services Administration,"GSA, Office of Government-wide Policy",1,1,100.0,1,100.0
General Services Administration,"GSA, Q-FPKI",1,0,0.0,0,0.0
General Services Administration,"GSA, TTS",104,93,89.42,32,30.77
General Services Administration,"GSA, TTS, Federalist",2,2,100.0,1,50.0
General Services Administration,"GSA,FAS,Technology Transformation Service",12,8,66.67,3,25.0
General Services Administration,"GSA,FAS,Technology Transformation ServiceService Administration",1,1,100.0,1,100.0
General Services Administration,General Services Administration,3,3,100.0,2,66.67
General Services Administration,General Services Administration ,2,2,100.0,0,0.0
General Services Administration,Office of Government-wide Policy,1,1,100.0,0,0.0
General Services Administration,Technology Transformation Services,2,2,100.0,1,50.0
General Services Administration,U.S General Services Administration ,1,1,100.0,1,100.0
General Services Administration,U.S. General Services Administration,2,2,100.0,0,0.0
