Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,1,0,0.0,0,0.0
Court Services and Offender Supervision Agency,Office of information Technology,2,0,0.0,0,0.0
Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,Denali Commission,3,0,0.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,8,2,25.0,0,0.0
Department of Commerce,Bureau of Industry and Security,6,0,0.0,0,0.0
Department of Commerce,Census Bureau,63,24,38.1,11,17.46
Department of Commerce,Department of Commerce,21,4,19.05,0,0.0
Department of Commerce,Economic Development Administration,3,0,0.0,0,0.0
Department of Commerce,International Trade Administration,19,7,36.84,1,5.26
Department of Commerce,Minority Business Development Agency,5,1,20.0,0,0.0
Department of Commerce,NASA GSFC,1,1,100.0,0,0.0
Department of Commerce,NOAA Climate Program Office,1,0,0.0,0,0.0
Department of Commerce,NOAA Coastal Services Center,1,0,0.0,0,0.0
Department of Commerce,NOAA/NCDC,2,1,50.0,1,50.0
Department of Commerce,NOAA/National Hurricane Center,1,1,100.0,0,0.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,0,0.0,0,0.0
Department of Commerce,NWS/OPS33,3,1,33.33,0,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,1,0,0.0,0,0.0
Department of Commerce,National Institute of Standards and Technology,170,65,38.24,9,5.29
Department of Commerce,National Oceanic and Atmospheric Administration,558,302,54.12,35,6.27
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,0,0.0,0,0.0
Department of Commerce,National Science and Technology Council,1,1,100.0,1,100.0
Department of Commerce,National Technical Information Service,5,3,60.0,0,0.0
Department of Commerce,National Telecommunications and Information Administration,13,3,23.08,1,7.69
Department of Commerce,National Weather Service,3,3,100.0,0,0.0
Department of Commerce,OS OCIO,1,0,0.0,0,0.0
Department of Commerce,Office of the Chief Information Officer,27,4,14.81,3,11.11
Department of Commerce,Space Environment Center W/NP9,1,0,0.0,0,0.0
Department of Commerce,U. S. National Ice Center,1,1,100.0,0,0.0
Department of Commerce,USPTO,76,29,38.16,5,6.58
Department of Defense,Advanced Distributed Learning Initiative,2,1,50.0,1,50.0
Department of Defense,Air Force,34,8,23.53,0,0.0
Department of Defense,Army,175,63,36.0,1,0.57
Department of Defense,CNSS Secretariat,2,0,0.0,0,0.0
Department of Defense,Civil Air Patrol HQ,106,0,0.0,1,0.94
Department of Defense,Coast Guard,15,9,60.0,0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,100.0,0,0.0
Department of Defense,Defense Cyber Crime Center,1,0,0.0,0,0.0
Department of Defense,Defense Media Activity,40,31,77.5,0,0.0
Department of Defense,Department of Defense,1,0,0.0,0,0.0
Department of Defense,FEHRM,1,1,100.0,0,0.0
Department of Defense,Federal Voting Assistance Program,1,1,100.0,0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,7,0,0.0,0,0.0
Department of Defense,National Guard,23,20,86.96,0,0.0
Department of Defense,National Security Agency,9,2,22.22,0,0.0
Department of Defense,National Security Education Program (NSEP) at DLNSEO,1,0,0.0,0,0.0
Department of Defense,Navy,104,22,21.15,2,1.92
Department of Defense,Office of Local Defense Community Cooperation,1,0,0.0,0,0.0
Department of Defense,Office of Warrior Care Policy,2,1,50.0,0,0.0
Department of Defense,TAK Product Center,1,0,0.0,0,0.0
Department of Defense,U.S. Army Corps of Engineers,1,0,0.0,0,0.0
Department of Defense,US Army Corps of Engineers,1,0,0.0,0,0.0
Department of Education,Department of Education,3,1,33.33,0,0.0
Department of Education,Office of Chief Information Officer,134,46,34.33,2,1.49
Department of Energy,Ames Laboratory,6,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,205,1,0.49,2,0.98
Department of Energy,Battelle Pacific Northwest National Laboratory,19,9,47.37,0,0.0
Department of Energy,Bonneville Power Administration,14,2,14.29,0,0.0
Department of Energy,Brookhaven National Laboratory,100,0,0.0,0,0.0
Department of Energy,Department of Energy,1,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
Department of Energy,Energy Information Administration,3,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,169,0,0.0,0,0.0
Department of Energy,Hanford Mission Integration Solutions,21,0,0.0,0,0.0
Department of Energy,Idaho National Laboratory,49,32,65.31,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,395,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,193,58,30.05,0,0.0
Department of Energy,Los Alamos National Laboratory,97,12,12.37,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",4,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,95,38,40.0,0,0.0
Department of Energy,ORAU,8,1,12.5,0,0.0
Department of Energy,OSTI,7,0,0.0,0,0.0
Department of Energy,Oak Ridge National Laboratory,327,17,5.2,4,1.22
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,100.0,1,50.0
Department of Energy,Pacific Northwest National Laboratory,137,11,8.03,1,0.73
Department of Energy,Portsmouth/Paducah Project Office,1,1,100.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,39,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,65,37,56.92,0,0.0
Department of Energy,Savannah River National Lab,1,1,100.0,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),6,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center ,1,0,0.0,1,100.0
Department of Energy,"US Department of Energy, Office of the CIO",231,35,15.15,0,0.0
Department of Energy,Western Area Power Administration,19,1,5.26,0,0.0
Department of Health and Human Services,Administration for Children and Families,56,12,21.43,1,1.79
Department of Health and Human Services,Administration for Community Living,42,6,14.29,14,33.33
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,100.0,0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),4,4,100.0,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,56,14,25.0,3,5.36
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",17,2,11.76,8,47.06
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,1,33.33,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,1,50.0,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,167,77,46.11,10,5.99
Department of Health and Human Services,Centers for Medicare and Medicaid Services,505,63,12.48,9,1.78
Department of Health and Human Services,"Enterprise Information Technology, NIH",23,6,26.09,0,0.0
Department of Health and Human Services,Health Resources and Services Administration,62,25,40.32,5,8.06
Department of Health and Human Services,Indian Health Service / Office of IT,20,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",204,135,66.18,7,3.43
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,1,33.33,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,3,60.0,0,0.0
Department of Health and Human Services,National Institutes of Health,984,374,38.01,36,3.66
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,100.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",26,13,50.0,2,7.69
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",5,2,40.0,0,0.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,3,75.0,2,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",10,3,30.0,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",46,2,4.35,0,0.0
Department of Health and Human Services,Office of the Secretary,304,42,13.82,16,5.26
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,"Program Support Center, Office of the Secretary",20,1,5.0,0,0.0
Department of Health and Human Services,SAMHSA Office of Communications,1,0,0.0,0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,34,4,11.76,1,2.94
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,100.0,0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,121,20,16.53,2,1.65
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,16,6,37.5,1,6.25
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",12,1,8.33,0,0.0
Department of Homeland Security,Federal Emergency Management Agency,62,21,33.87,4,6.45
Department of Homeland Security,Federal Law Enforcement Training Center,21,4,19.05,0,0.0
Department of Homeland Security,Headquarters,176,52,29.55,8,4.55
Department of Homeland Security,Office for Domestic Preparedness,1,0,0.0,1,100.0
Department of Homeland Security,Office of Public Affairs,8,1,12.5,0,0.0
Department of Homeland Security,Science and Technology,2,1,50.0,1,50.0
Department of Homeland Security,Transportation Security Administration,22,0,0.0,0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,12,8,66.67,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,31,20,64.52,4,12.9
Department of Homeland Security,U.S. Immigration and Customs Enforcement,18,7,38.89,0,0.0
Department of Homeland Security,US-CERT,16,0,0.0,0,0.0
Department of Homeland Security,USCIS,31,7,22.58,0,0.0
Department of Homeland Security,United States Secret Service,3,1,33.33,0,0.0
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,100.0,0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,18,4,22.22,0,0.0
Department of Housing and Urban Development,Office of Inspector General,4,1,25.0,0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,2,33.33,2,33.33
Department of Housing and Urban Development,Web Master  Pulic Affair,39,4,10.26,0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,1,11.11,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",16,3,18.75,0,0.0
Department of Justice,Civil Rights Division,8,2,25.0,0,0.0
Department of Justice,Department of Justice,58,7,12.07,3,5.17
Department of Justice,"Department of Justice, National Institute of Corrections",6,6,100.0,1,16.67
Department of Justice,"Department of Justice, Office of e-Government",14,4,28.57,4,28.57
Department of Justice,Drug Enforcement Administration,9,4,44.44,1,11.11
Department of Justice,FBI CJIS,1,0,0.0,0,0.0
Department of Justice,Federal Bureau of Investigation,122,2,1.64,1,0.82
Department of Justice,Federal Bureau of Prisons,7,3,42.86,0,0.0
Department of Justice,Institute for Intergovernmental Research,2,1,50.0,1,50.0
Department of Justice,Internet Crime Complaint Center,5,4,80.0,4,80.0
Department of Justice,National Virtual Translation Center,1,0,0.0,0,0.0
Department of Justice,Office of Justice Programs,198,144,72.73,15,7.58
Department of Justice,Office of the Chief Information Officer,36,5,13.89,1,2.78
Department of Justice,RCFL,1,1,100.0,0,0.0
Department of Justice,Terrorist Screening Center,2,0,0.0,0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",3,1,33.33,0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",2,1,50.0,0,0.0
Department of Justice,U.S. Marshals Service,8,4,50.0,0,0.0
Department of Justice,Unicor,1,1,100.0,0,0.0
Department of Labor,Bureau of Labor Statistics,28,20,71.43,18,64.29
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,129,30,23.26,0,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,100.0,0,0.0
Department of Labor,Office of the Chief Information Officer,114,48,42.11,2,1.75
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,1,50.0,0,0.0
Department of State,Bureau of Global Public Affairs (GPA),329,238,72.34,3,0.91
Department of State,Bureau of Information Resources Management (IRM),2,0,0.0,0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0.0,0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,1,33.33,1,33.33
Department of State,Department of State,15,3,20.0,0,0.0
Department of State,Office of the Director of U.S. Foreign Assistance,3,0,0.0,0,0.0
Department of State,Office of the Inspector General,1,0,0.0,0,0.0
Department of Transportation,Bureau of Transportation Statistics,10,3,30.0,0,0.0
Department of Transportation,Department of Transportation,191,22,11.52,5,2.62
Department of Transportation,FAA MMAC,2,0,0.0,0,0.0
Department of Transportation,FAASTeam,1,0,0.0,0,0.0
Department of Transportation,Federal Aviation Administration,144,1,0.69,0,0.0
Department of Transportation,National Highway Traffic Safety Administration,10,3,30.0,0,0.0
Department of Transportation,U.S. Department of Transportation,2,1,50.0,0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,100.0,0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",457,101,22.1,6,1.31
Department of Veterans Affairs,VA Office of Inspector General,1,0,0.0,1,100.0
Department of Veterans Affairs,Veterans Experience Office,1,1,100.0,0,0.0
Department of the Interior,Aviation Management Directorate,1,1,100.0,0,0.0
Department of the Interior,Bureau of Indian Affairs,7,1,14.29,0,0.0
Department of the Interior,Bureau of Land Management,1,0,0.0,0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,23,13,56.52,1,4.35
Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,1,0,0.0,0,0.0
Department of the Interior,Bureau of Reclamation,4,0,0.0,1,25.0
Department of the Interior,Department of the Interior,2,0,0.0,0,0.0
Department of the Interior,Joint Fire Science Program,1,0,0.0,0,0.0
Department of the Interior,Minerals Management Service,17,4,23.53,3,17.65
Department of the Interior,National Fire Plan Operations & Reporting System,5,0,0.0,0,0.0
Department of the Interior,National Interagency Fire Center,7,1,14.29,1,14.29
Department of the Interior,National Park Service,28,14,50.0,2,7.14
Department of the Interior,National Wildfire Coordinating Group,2,0,0.0,0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,9,7,77.78,4,44.44
Department of the Interior,Office of the Chief Information Officer,32,8,25.0,0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,0,0.0,0,0.0
Department of the Interior,U.S. Fish and Wildlife Service,39,6,15.38,0,0.0
Department of the Interior,U.S. Geological Survey,370,103,27.84,14,3.78
Department of the Interior,US Geological Survey,1,0,0.0,0,0.0
Department of the Interior,USGS Bird Banding Laboratory,1,1,100.0,0,0.0
Department of the Interior,USGS-NWRC,1,1,100.0,0,0.0
Department of the Interior,USGS/Denver Federal Center,5,2,40.0,0,0.0
Department of the Interior,Yosemite National Park,1,1,100.0,0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,3,21.43,0,0.0
Department of the Treasury,Bureau of Engraving and Printing,1,1,100.0,0,0.0
Department of the Treasury,Bureau of the Fiscal Service,81,17,20.99,5,6.17
Department of the Treasury,CDFI,5,1,20.0,0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,1,50.0,0,0.0
Department of the Treasury,Comptroller of the Currency,30,19,63.33,15,50.0
Department of the Treasury,Department of the Treasury - DO,27,10,37.04,4,14.81
Department of the Treasury,Department of the Treasury - FINCEN,6,4,66.67,2,33.33
Department of the Treasury,Department of the Treasury - IRS,66,12,18.18,0,0.0
Department of the Treasury,Department of the Treasury - OCIO,57,16,28.07,3,5.26
Department of the Treasury,Department of the Treasury - U.S. Mint,8,1,12.5,0,0.0
Department of the Treasury,Departmental Offices,1,1,100.0,0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,100.0,0,0.0
Department of the Treasury,TCS (IRS),2,1,50.0,0,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,0,0.0,0,0.0
Director of National Intelligence,ODNI - IARPA,1,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),36,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,100.0,0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,3,1,33.33,0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,4,1,25.0,0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,100.0,0,0.0
Election Assistance Commission,Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,EPA OIG,1,1,100.0,1,100.0
Environmental Protection Agency,Environmental Protection Agency,206,102,49.51,6,2.91
Environmental Protection Agency,Federal Remediation Technology Roundtable,1,1,100.0,1,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,100.0,0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,13,4,30.77,1,7.69
Executive Office of the President,DOGE,1,0,0.0,0,0.0
Executive Office of the President,Executive Office of the President,9,0,0.0,0,0.0
Executive Office of the President,National Nanotechnology Coordination Office,1,0,0.0,1,100.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,0,0.0,1,100.0
Executive Office of the President,Office of Administration,2,0,0.0,0,0.0
Executive Office of the President,Office of Management and Budget,49,1,2.04,1,2.04
Executive Office of the President,United States Digital Service,2,2,100.0,0,0.0
Executive Office of the President,United States Trade Representative,2,0,0.0,0,0.0
Executive Office of the President,White House,2,0,0.0,0,0.0
Executive Office of the President,White House Office,4,0,0.0,0,0.0
Export-Import Bank of the United States,Export-Import Bank of the United States,19,0,0.0,0,0.0
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Farm Credit Administration,Office of Information Technology,4,2,50.0,2,50.0
Federal Communications Commission,Federal Communications Commission,49,1,2.04,0,0.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,97,19,19.59,18,18.56
Federal Election Commission,Federal Election Commission,12,5,41.67,0,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,23,6,26.09,0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,13,1,7.69,0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,2,1,50.0,0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,2,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council,9,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,15,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,15,0,0.0,0,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,10,3,30.0,2,20.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,100.0,0,0.0
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),9,3,33.33,0,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,100.0,0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),19,11,57.89,0,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,100.0,0,0.0
General Services Administration,"Federal Acquisition Service, Office of Travel, Employee Relocation and Transportation",1,0,0.0,0,0.0
General Services Administration,"Federal Acquisition Service, Technology Transformation Service",1,1,100.0,1,100.0
General Services Administration,GSA Office of Inspector General,2,0,0.0,0,0.0
General Services Administration,"GSA, CIO.GOV",8,6,75.0,2,25.0
General Services Administration,"GSA, FAS, Acquisition",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, Advantage",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,100.0,1,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,0,0.0,1,100.0
General Services Administration,"GSA, FAS, SASy",1,1,100.0,1,100.0
General Services Administration,"GSA, FAS, System for Award Management",12,1,8.33,0,0.0
General Services Administration,"GSA, IC, Acquisition",5,5,100.0,0,0.0
General Services Administration,"GSA, IC, FAI",4,3,75.0,3,75.0
General Services Administration,"GSA, IC, OGP Web Portfolio",6,6,100.0,2,33.33
General Services Administration,"GSA, IC, ROCIS",11,10,90.91,0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,0,0.0,3,100.0
General Services Administration,"GSA, IDI, ECAS II",117,67,57.26,31,26.5
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,100.0,1,100.0
General Services Administration,"GSA, IDI,EAS",1,1,100.0,1,100.0
General Services Administration,"GSA, IQ, eRulemaking",4,2,50.0,0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,100.0,0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,0,0.0,0,0.0
General Services Administration,"GSA, IQ-GSAAdvantage-Main",1,1,100.0,0,0.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,100.0,1,100.0
General Services Administration,"GSA, Office of Government-wide Policy",2,2,100.0,0,0.0
General Services Administration,"GSA, Q-FPKI",1,0,0.0,0,0.0
General Services Administration,"GSA, TTS, Federalist",1,1,100.0,0,0.0
General Services Administration,"GSA,FAS,Technology Transformation Service",302,85,28.24,20,6.62
General Services Administration,General Services Administration,6,4,66.67,1,16.67
General Services Administration,General Services Administration ,1,1,100.0,0,0.0
General Services Administration,OGP/OSSPI/Executive Councils,1,1,100.0,0,0.0
General Services Administration,Office of Government-wide Policy,1,1,100.0,0,0.0
General Services Administration,TTS Public Benefits Studio,1,1,100.0,1,100.0
Government Accountability Office,FASAB,2,0,0.0,0,0.0
Government Accountability Office,Government Accountability Office,10,0,0.0,0,0.0
Government Publishing Office,Government Publishing Office,25,3,12.0,0,0.0
Government Publishing Office,Office of Federal Register (NF),1,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),3,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,5,0,0.0,0,0.0
Inter-American Foundation,Inter-American Foundation,2,1,50.0,0,0.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,Copyright Royalty Board,1,0,0.0,0,0.0
Library of Congress,Library of Congress,41,0,0.0,0,0.0
Marine Mammal Commission,Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,Millennium Challenge Corporation,12,2,16.67,1,8.33
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,100.0,0,0.0
National Aeronautics and Space Administration,NASA Langley Research Center,1,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1307,568,43.46,19,1.45
National Aeronautics and Space Administration,NASA Science Data Systems Branch,16,10,62.5,0,0.0
National Archives and Records Administration,Gerald R. Ford Library and Museum,2,1,50.0,0,0.0
National Archives and Records Administration,Jimmy Carter Library & Museum,1,1,100.0,0,0.0
National Archives and Records Administration,NPOL,2,0,0.0,0,0.0
National Archives and Records Administration,National Archives and Records Administration,97,66,68.04,1,1.03
National Archives and Records Administration,Policy and Planning,2,1,50.0,0,0.0
National Archives and Records Administration,William Clinton Presidential Library,2,0,0.0,0,0.0
National Capital Planning Commission,National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,National Credit Union Administration,28,15,53.57,0,0.0
National Endowment for the Arts,Office of Information and Technology Management,5,1,20.0,0,0.0
National Endowment for the Humanities,Office of Information Resources Management,5,1,20.0,0,0.0
National Gallery of Art,National Gallery of Art,11,0,0.0,0,0.0
National Indian Gaming Commission,National Indian Gaming Commision,3,0,0.0,0,0.0
National Labor Relations Board,National Labor Relations Board,1,1,100.0,0,0.0
National Mediation Board,National Mediation Board,4,2,50.0,0,0.0
National Science Foundation,National Science Foundation,35,11,31.43,1,2.86
National Science Foundation,"National Science Foundation, Office of Polar Programs",3,2,66.67,0,0.0
National Science Foundation,Small Agency Council,1,1,100.0,0,0.0
National Science Foundation,U.S. Arctic Research Commission,1,1,100.0,0,0.0
