Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Department of Commerce,U. S. National Ice Center,1,1,100.0,0,0.0
Department of Commerce,USPTO,49,27,55.1,7,14.29
Department of Commerce,West Coast & Alaska Tsunami Warning Center,1,0,0.0,0,0.0
Department of Defense,Advanced Distributed Learning Initiative,3,2,66.67,2,66.67
Department of Defense,Air Force,314,311,99.04,0,0.0
Department of Defense,Army,177,168,94.92,1,0.56
Department of Defense,CNSS Secretariat,1,0,0.0,0,0.0
Department of Defense,Civil Air Patrol HQ,81,0,0.0,1,1.23
Department of Defense,Coast Guard,10,9,90.0,0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,100.0,0,0.0
Department of Defense,Defense Logistics Agency,1,0,0.0,0,0.0
Department of Defense,Defense Media Activity,38,36,94.74,0,0.0
Department of Defense,Department of Defense,1,0,0.0,0,0.0
Department of Defense,Department of Defense Office of Inspector General,1,1,100.0,0,0.0
Department of Defense,Federal Voting Assistance Program,1,1,100.0,0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,8,0,0.0,5,62.5
Department of Defense,MCTFT,1,0,0.0,0,0.0
Department of Defense,Marine Corps,135,135,100.0,0,0.0
Department of Defense,National Guard,29,26,89.66,0,0.0
Department of Defense,National Security Agency,8,3,37.5,1,12.5
Department of Defense,"National Security Agency, Laboratory for Physical Sciences",1,0,0.0,0,0.0
Department of Defense,Navy,88,82,93.18,0,0.0
Department of Defense,Office of Local Defense Community Cooperation,1,0,0.0,0,0.0
Department of Defense,Office of Warrior Care Policy,8,8,100.0,0,0.0
Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",1,1,100.0,0,0.0
Department of Defense,PEO DHMS,1,0,0.0,0,0.0
Department of Defense,Space Force,9,9,100.0,0,0.0
Department of Defense,TAK Product Center,1,0,0.0,0,0.0
Department of Defense,US Army Corps of Engineers,1,1,100.0,0,0.0
Department of Education,Department of Education,1,1,100.0,0,0.0
Department of Education,Office of Chief Information Officer,123,56,45.53,8,6.5
Department of Energy,Ames Laboratory,3,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,145,0,0.0,2,1.38
Department of Energy,Battelle Pacific Northwest National Laboratory,13,1,7.69,0,0.0
Department of Energy,Bonneville Power Administration,6,1,16.67,0,0.0
Department of Energy,Brookhaven National Laboratory,52,0,0.0,0,0.0
Department of Energy,Department of Energy,2,0,0.0,0,0.0
Department of Energy,Energy Information Administration,3,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,91,0,0.0,0,0.0
Department of Energy,Hanford Mission Integration Solutions,7,0,0.0,0,0.0
Department of Energy,Idaho National Laboratory,26,0,0.0,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,338,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,171,85,49.71,0,0.0
Department of Energy,Los Alamos National Laboratory,86,0,0.0,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,9,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,35,26,74.29,0,0.0
Department of Energy,ORAU,6,1,16.67,0,0.0
Department of Energy,OSTI,5,1,20.0,0,0.0
Department of Energy,Oak Ridge National Laboratory,132,12,9.09,3,2.27
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,100.0,1,50.0
Department of Energy,Office of Nuclear Energy,1,0,0.0,0,0.0
Department of Energy,Pacific Northwest National Laboratory,86,6,6.98,0,0.0
Department of Energy,Portsmouth/Paducah Project Office,1,1,100.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,38,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,39,29,74.36,0,0.0
Department of Energy,Savannah River National Lab,1,1,100.0,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),6,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center ,2,0,0.0,0,0.0
Department of Energy,"US Department of Energy, Office of the CIO",142,19,13.38,0,0.0
Department of Energy,Western Area Power Administration,4,1,25.0,0,0.0
Department of Health and Human Services,Administration for Children and Families,28,9,32.14,1,3.57
Department of Health and Human Services,Administration for Community Living,38,9,23.68,17,44.74
Department of Health and Human Services,Agency for Healthcare Research and Quality,38,21,55.26,4,10.53
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",8,2,25.0,5,62.5
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",2,2,100.0,0,0.0
Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,4,4,100.0,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",3,2,66.67,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,77,29,37.66,9,11.69
Department of Health and Human Services,Centers for Medicare and Medicaid Services,90,37,41.11,3,3.33
Department of Health and Human Services,Department of Health and Human Services ,1,1,100.0,0,0.0
Department of Health and Human Services,"Enterprise Information Technology, NIH",15,4,26.67,0,0.0
Department of Health and Human Services,Health Resources and Services Administration,38,29,76.32,1,2.63
Department of Health and Human Services,Indian Health Service / Office of IT,11,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",158,135,85.44,3,1.9
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,100.0,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",1,1,100.0,0,0.0
Department of Health and Human Services,National Institutes of Health,794,514,64.74,122,15.37
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,100.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",22,15,68.18,1,4.55
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",1,1,100.0,1,100.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,0,0.0,2,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",7,1,14.29,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",43,2,4.65,0,0.0
Department of Health and Human Services,Office of the Secretary,136,47,34.56,10,7.35
Department of Health and Human Services,"Program Support Center, Office of the Secretary",11,1,9.09,0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,18,6,33.33,3,16.67
Department of Health and Human Services,U. S. Food and Drug Administration,34,9,26.47,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,5,5,100.0,0,0.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",5,1,20.0,0,0.0
Department of Homeland Security,Federal Emergency Management Agency,43,18,41.86,3,6.98
Department of Homeland Security,Federal Law Enforcement Training Center,6,2,33.33,0,0.0
Department of Homeland Security,Headquarters,84,33,39.29,8,9.52
Department of Homeland Security,Office for Domestic Preparedness,1,0,0.0,1,100.0
Department of Homeland Security,Office of Public Affairs,1,1,100.0,0,0.0
Department of Homeland Security,Science and Technology,3,2,66.67,1,33.33
Department of Homeland Security,U. S. Coast Guard C5I Service Center,8,8,100.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,17,15,88.24,2,11.76
Department of Homeland Security,U.S. Immigration and Customs Enforcement,7,5,71.43,0,0.0
Department of Homeland Security,US-CERT,1,0,0.0,0,0.0
Department of Homeland Security,USCIS,12,9,75.0,1,8.33
Department of Homeland Security,United States Secret Service,2,1,50.0,1,50.0
Department of Housing and Urban Development,Department of Housing and Urban Development,3,2,66.67,0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,5,3,60.0,0,0.0
Department of Housing and Urban Development,Office of Inspector General,2,2,100.0,0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,6,100.0,2,33.33
Department of Housing and Urban Development,Web Master  Pulic Affair,34,7,20.59,0,0.0
Department of Justice,Asset Forfeiture Management Staff,3,1,33.33,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",9,5,55.56,0,0.0
Department of Justice,Civil Rights Division,3,3,100.0,0,0.0
Department of Justice,Department of Justice,41,10,24.39,2,4.88
Department of Justice,"Department of Justice, National Institute of Corrections",5,5,100.0,2,40.0
Department of Justice,"Department of Justice, Office of e-Government",4,1,25.0,1,25.0
Department of Justice,Drug Enforcement Administration,6,6,100.0,1,16.67
Department of Justice,FBI CJIS,1,1,100.0,0,0.0
Department of Justice,Federal Bureau of Investigation,18,5,27.78,1,5.56
Department of Justice,Federal Bureau of Prisons,5,3,60.0,0,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,100.0,0,0.0
Department of Justice,Internet Crime Complaint Center,7,7,100.0,7,100.0
Department of Justice,Office of Justice Programs,156,146,93.59,1,0.64
Department of Justice,Office of Justice Programs ,1,1,100.0,0,0.0
Department of Justice,Office of the Chief Information Officer,16,6,37.5,0,0.0
Department of Justice,RCFL,2,1,50.0,0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,50.0,0,0.0
Department of Justice,"U.S. Department of Justice, FBI, LEO",1,0,0.0,0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",2,2,100.0,0,0.0
Department of Justice,U.S. Marshals Service,1,1,100.0,0,0.0
Department of Labor,Bureau of Labor Statistics,24,20,83.33,19,79.17
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,60,58,96.67,0,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,100.0,0,0.0
Department of Labor,Office of the Chief Information Officer,69,42,60.87,3,4.35
Department of State,Bureau of Diplomatic Security (DS),1,1,100.0,0,0.0
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,1,50.0,0,0.0
Department of State,Bureau of Global Public Affairs (GPA),287,227,79.09,4,1.39
Department of State,Bureau of Information Resources Management (IRM),4,0,0.0,0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,1,33.33,1,33.33
Department of State,Foreign Service Grievance Board (S/FSGB),1,0,0.0,0,0.0
Department of State,Office of the Inspector General,1,0,0.0,1,100.0
Department of Transportation,Bureau of Transportation Statistics,10,5,50.0,0,0.0
Department of Transportation,DOT/FAA/MMAC.AMi400,2,0,0.0,0,0.0
Department of Transportation,Department of Transportation,145,20,13.79,2,1.38
Department of Transportation,FAA MMAC,2,0,0.0,0,0.0
Department of Transportation,FAASTeam,1,0,0.0,0,0.0
Department of Transportation,Federal Aviation Administration,50,2,4.0,0,0.0
Department of Transportation,National Highway Traffic Safety Administration,10,3,30.0,0,0.0
Department of Transportation,U.S. Department of Transportation,2,2,100.0,0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,100.0,0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",242,175,72.31,5,2.07
Department of Veterans Affairs,VA Office of Inspector General,1,0,0.0,1,100.0
Department of Veterans Affairs,Veterans Experience Office,1,1,100.0,0,0.0
Department of the Interior,Advisory Committee on Water Information,1,0,0.0,0,0.0
Department of the Interior,Aviation Management Directorate,1,1,100.0,0,0.0
Department of the Interior,Bureau of Indian Affairs,3,1,33.33,0,0.0
Department of the Interior,Bureau of Land Management,1,0,0.0,0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,25,10,40.0,1,4.0
Department of the Interior,Bureau of Reclamation,3,0,0.0,2,66.67
Department of the Interior,Department of the Interior,5,3,60.0,0,0.0
Department of the Interior,Joint Fire Science Program,1,0,0.0,0,0.0
Department of the Interior,Minerals Management Service,15,7,46.67,1,6.67
Department of the Interior,National Business Center,1,1,100.0,0,0.0
Department of the Interior,National Fire Plan Operations & Reporting System,1,0,0.0,0,0.0
Department of the Interior,National Interagency Fire Center,5,1,20.0,1,20.0
Department of the Interior,National Park Service,28,20,71.43,5,17.86
Department of the Interior,National Wildfire Coordinating Group,2,0,0.0,1,50.0
Department of the Interior,Office of Aviation Services,1,0,0.0,0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,4,2,50.0,1,25.0
Department of the Interior,Office of the Chief Information Officer,24,6,25.0,0,0.0
Department of the Interior,Piedras Blancas Light Station,1,0,0.0,0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,0,0.0,0,0.0
Department of the Interior,U.S. Fish and Wildlife Service,22,6,27.27,0,0.0
Department of the Interior,U.S. Geological Survey,161,101,62.73,13,8.07
Department of the Interior,USGS Bird Banding Laboratory,1,1,100.0,0,0.0
Department of the Interior,USGS-NWRC,2,2,100.0,0,0.0
Department of the Interior,USGS/Denver Federal Center,4,3,75.0,0,0.0
Department of the Interior,Yosemite National Park,1,1,100.0,0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,12,3,25.0,0,0.0
Department of the Treasury,Bureau of the Fiscal Service,59,22,37.29,6,10.17
Department of the Treasury,CDFI,3,1,33.33,0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,0,0.0,0,0.0
Department of the Treasury,Comptroller of the Currency,42,34,80.95,29,69.05
Department of the Treasury,Department of the Treasury - DO,23,10,43.48,2,8.7
Department of the Treasury,Department of the Treasury - FINCEN,5,5,100.0,2,40.0
Department of the Treasury,Department of the Treasury - IRS,9,2,22.22,0,0.0
Department of the Treasury,Department of the Treasury - OCIO,39,17,43.59,2,5.13
Department of the Treasury,Department of the Treasury - U.S. Mint,6,5,83.33,1,16.67
Department of the Treasury,Departmental Offices ,1,1,100.0,0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,100.0,0,0.0
Department of the Treasury,Special IG for Pandemic Recovery,1,1,100.0,0,0.0
Department of the Treasury,TCS (IRS),1,1,100.0,0,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,0,0.0,0,0.0
Director of National Intelligence,ODNI - IARPA,1,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),37,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,100.0,0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,2,1,50.0,0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,2,1,50.0,0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,100.0,0,0.0
Election Assistance Commission,Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,EPA OIG,1,1,100.0,1,100.0
Environmental Protection Agency,Environmental Protection Agency,177,96,54.24,5,2.82
Environmental Protection Agency,Federal Remediation Roundtable,1,0,0.0,1,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,100.0,0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,6,3,50.0,1,16.67
Executive Office of the President,Domestic Policy Council,1,0,0.0,0,0.0
Executive Office of the President,Executive Office of the President,5,3,60.0,1,20.0
Executive Office of the President,National Nanotechnology Coordination Office,2,0,0.0,0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,100.0,0,0.0
Executive Office of the President,Office of Administration,2,1,50.0,0,0.0
Executive Office of the President,Office of Management and Budget,7,1,14.29,1,14.29
Executive Office of the President,United States Digital Service,3,3,100.0,0,0.0
Executive Office of the President,United States Trade Representative,2,0,0.0,0,0.0
Executive Office of the President,White House,2,0,0.0,0,0.0
Executive Office of the President,White House Council on Environmental Quality (CEQ),2,2,100.0,2,100.0
Export-Import Bank of the United States,Export-Import Bank of the United States,7,0,0.0,0,0.0
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Farm Credit Administration,Office of Information Technology,3,2,66.67,2,66.67
Federal Communications Commission,Federal Communications Commission,23,0,0.0,0,0.0
Federal Communications Commission,Office of the Managing Director,2,0,0.0,0,0.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,33,12,36.36,9,27.27
Federal Election Commission,Federal Election Commission,7,6,85.71,0,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,16,4,25.0,0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,7,1,14.29,1,14.29
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,1,1,100.0,0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2,0,0.0,0,0.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,2,2,100.0,0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,4,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,15,0,0.0,0,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,3,3,100.0,2,66.67
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,100.0,0,0.0
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),9,3,33.33,0,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),2,2,100.0,0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),9,7,77.78,0,0.0
General Services Administration,400 Years of African American History Commission,1,1,100.0,0,0.0
General Services Administration,Civilian Board of Contract Appeals,2,2,100.0,0,0.0
General Services Administration,GSA Office of Inspector General,3,0,0.0,0,0.0
General Services Administration,"GSA, CIO.GOV",5,4,80.0,1,20.0
General Services Administration,"GSA, FAS, Advantage",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,100.0,1,100.0
General Services Administration,"GSA, FAS, FPDS",2,0,0.0,0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",2,2,100.0,2,100.0
General Services Administration,"GSA, FAS, SASy",1,1,100.0,1,100.0
General Services Administration,"GSA, FAS, System for Award Management",10,2,20.0,0,0.0
General Services Administration,"GSA, IC, Acquisition",2,2,100.0,0,0.0
General Services Administration,"GSA, IC, FAI",1,1,100.0,0,0.0
General Services Administration,"GSA, IC, OGP Web Portfolio",6,4,66.67,4,66.67
General Services Administration,"GSA, IC, OGP WebPortfolio",1,0,0.0,0,0.0
General Services Administration,"GSA, IC, ROCIS",8,7,87.5,0,0.0
General Services Administration,"GSA, IDI, EAS-SF",4,1,25.0,4,100.0
General Services Administration,"GSA, IDI, ECAS II",128,77,60.16,33,25.78
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,100.0,1,100.0
General Services Administration,"GSA, IDI,EAS",1,1,100.0,1,100.0
General Services Administration,"GSA, IQ, eRulemaking",2,1,50.0,0,0.0
General Services Administration,"GSA, IQ-ESRS-FSRS",1,0,0.0,0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,100.0,0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,100.0,0,0.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",2,2,100.0,2,100.0
General Services Administration,"GSA, OGP, Web Portfolio",1,0,0.0,0,0.0
General Services Administration,"GSA, Office of Government-wide Policy",2,2,100.0,0,0.0
General Services Administration,"GSA, Q-FPKI",1,0,0.0,0,0.0
General Services Administration,"GSA,FAS,Technology Transformation Service",86,70,81.4,26,30.23
General Services Administration,General Services Administration,5,5,100.0,2,40.0
General Services Administration,General Services Administration ,2,2,100.0,0,0.0
General Services Administration,Office of Government-wide Policy,1,1,100.0,0,0.0
General Services Administration,TTS Public Benefits Studio,1,1,100.0,1,100.0
Government Accountability Office,FASAB,1,0,0.0,0,0.0
Government Accountability Office,Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,Government Publishing Office,13,3,23.08,0,0.0
Government Publishing Office,Office of Federal Register (NF),2,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,10,0,0.0,0,0.0
Inter-American Foundation,Inter-American Foundation,2,2,100.0,0,0.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,Legal Services Corporation,3,0,0.0,0,0.0
Library of Congress,Copyright Royalty Board,1,0,0.0,0,0.0
Library of Congress,Library of Congress,31,0,0.0,0,0.0
Marine Mammal Commission,Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,6,75.0,0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,100.0,0,0.0
National Aeronautics and Space Administration,NASA Langley Research Center,2,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1003,671,66.9,8,0.8
National Aeronautics and Space Administration,NASA Science Data Systems Branch,12,12,100.0,0,0.0
National Archives and Records Administration,Gerald R. Ford Library and Museum,1,1,100.0,0,0.0
National Archives and Records Administration,Jimmy Carter Library & Museum,1,1,100.0,1,100.0
National Archives and Records Administration,NPOL,2,1,50.0,0,0.0
National Archives and Records Administration,National Archives and Records Administration,77,61,79.22,0,0.0
National Archives and Records Administration,Policy and Planning,2,1,50.0,0,0.0
National Capital Planning Commission,National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,National Credit Union Administration,22,13,59.09,0,0.0
National Endowment for the Arts,Office of Information and Technology Management,5,1,20.0,0,0.0
National Endowment for the Humanities,Office of Information Resources Management,7,3,42.86,0,0.0
National Gallery of Art,National Gallery of Art,12,0,0.0,0,0.0
National Indian Gaming Commission,National Indian Gaming Commision,2,0,0.0,0,0.0
National Labor Relations Board,National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,National Mediation Board,3,2,66.67,0,0.0
National Science Foundation,National Science Foundation,20,16,80.0,0,0.0
National Science Foundation,"National Science Foundation, Office of Polar Programs",7,6,85.71,0,0.0
National Science Foundation,Small Agency Council,1,1,100.0,0,0.0
National Science Foundation,U.S. Arctic Research Commission,1,1,100.0,0,0.0
National Transportation Safety Board,National Transportation Safety Board,5,1,20.0,0,0.0
Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,Nuclear Regulatory Commission,9,2,22.22,0,0.0
Occupational Safety and Health Review Commission,Occupational Safety & Health Review Commission,1,0,0.0,0,0.0
