Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Department of Defense,"Civil Air Patrol, USAF AUX.",83,0,0.0,1,1.2
Department of Defense,Combating Terrorism Technical Support Office,6,0,0.0,2,33.33
Department of Defense,Defense Cyber Crime Center,1,0,0.0,0,0.0
Department of Defense,Defense Logistics Agency,1,0,0.0,0,0.0
Department of Defense,Defense Media Activity,39,36,92.31,0,0.0
Department of Defense,Department of Defense,1,0,0.0,0,0.0
Department of Defense,FEHRM,1,1,100.0,0,0.0
Department of Defense,Federal Voting Assistance Program,1,1,100.0,0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,2,0,0.0,2,100.0
Department of Defense,NRO,1,1,100.0,0,0.0
Department of Defense,National Security Agency,8,3,37.5,0,0.0
Department of Defense,"National Security Agency, Laboratory for Physical Sciences",1,0,0.0,0,0.0
Department of Defense,National Security Education Program (NSEP) at DLNSEO,1,0,0.0,0,0.0
Department of Defense,Office of Local Defense Community Cooperation,1,1,100.0,0,0.0
Department of Defense,Office of Warrior Care Policy,8,8,100.0,0,0.0
Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",1,1,100.0,0,0.0
Department of Defense,PEO DHMS,1,0,0.0,0,0.0
Department of Defense,TAK Product Center,1,0,0.0,0,0.0
Department of Defense,Technical Support Working Group,2,0,0.0,2,100.0
Department of Defense,US Army Corps of Engineers,1,0,0.0,0,0.0
Department of Education,Department of Education,1,1,100.0,0,0.0
Department of Education,Office of Chief Information Officer,130,56,43.08,7,5.38
Department of Energy,Ames Laboratory,3,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,102,0,0.0,2,1.96
Department of Energy,Battelle Pacific Northwest National Laboratory,13,0,0.0,0,0.0
Department of Energy,Bonneville Power Administration,8,1,12.5,0,0.0
Department of Energy,Brookhaven National Laboratory,59,0,0.0,0,0.0
Department of Energy,Department of Energy,2,0,0.0,0,0.0
Department of Energy,Energy Information Administration,3,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,92,0,0.0,0,0.0
Department of Energy,Hanford Mission Integration Solutions,6,0,0.0,0,0.0
Department of Energy,Idaho National Laboratory,26,0,0.0,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,341,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,16,0,0.0,0,0.0
Department of Energy,Los Alamos National Laboratory,86,0,0.0,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,3,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,25,1,4.0,0,0.0
Department of Energy,ORAU,5,0,0.0,1,20.0
Department of Energy,OSTI,9,1,11.11,1,11.11
Department of Energy,Oak Ridge National Laboratory,139,12,8.63,1,0.72
Department of Energy,Office of Electricity Delivery and Energy Reliability,2,0,0.0,0,0.0
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,0,0.0,0,0.0
Department of Energy,Office of Nuclear Energy,1,0,0.0,0,0.0
Department of Energy,Pacific Northwest National Laboratory,100,0,0.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,41,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,74,36,48.65,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),9,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center ,2,0,0.0,0,0.0
Department of Energy,"US Department of Energy, Office of the CIO",149,7,4.7,0,0.0
Department of Energy,Western Area Power Administration,6,0,0.0,0,0.0
Department of Health and Human Services,Administration for Children and Families,20,6,30.0,1,5.0
Department of Health and Human Services,Administration for Community Living,56,47,83.93,28,50.0
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,100.0,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,39,19,48.72,3,7.69
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",8,3,37.5,0,0.0
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",2,2,100.0,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,2,100.0,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,119,70,58.82,9,7.56
Department of Health and Human Services,Centers for Medicare and Medicaid Services,85,29,34.12,2,2.35
Department of Health and Human Services,Department of Health and Human Services,1,0,0.0,0,0.0
Department of Health and Human Services,Department of Health and Human Services ,1,1,100.0,0,0.0
Department of Health and Human Services,"Enterprise Information Technology, NIH",28,12,42.86,0,0.0
Department of Health and Human Services,Health Resources and Services Administration,34,24,70.59,0,0.0
Department of Health and Human Services,Indian Health Service / Office of IT,11,1,9.09,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",149,115,77.18,5,3.36
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,100.0,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",4,2,50.0,0,0.0
Department of Health and Human Services,National Institutes of Health,857,443,51.69,89,10.39
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,100.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",29,22,75.86,2,6.9
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",1,1,100.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,3,75.0,2,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",4,1,25.0,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",46,1,2.17,0,0.0
Department of Health and Human Services,Office of the Secretary,177,84,47.46,5,2.82
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",1,1,100.0,0,0.0
Department of Health and Human Services,"Program Support Center, Office of the Secretary",12,1,8.33,0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,24,11,45.83,1,4.17
Department of Health and Human Services,U. S. Food and Drug Administration,37,3,8.11,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,5,5,100.0,0,0.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",4,1,25.0,0,0.0
Department of Homeland Security,Federal Emergency Management Agency,40,12,30.0,2,5.0
Department of Homeland Security,Federal Law Enforcement Training Center,5,2,40.0,1,20.0
Department of Homeland Security,Headquarters,84,25,29.76,6,7.14
Department of Homeland Security,Office for Domestic Preparedness,1,0,0.0,1,100.0
Department of Homeland Security,Office of Public Affairs,1,1,100.0,0,0.0
Department of Homeland Security,Transportation Security Administration,2,1,50.0,0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,6,0,0.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,16,13,81.25,1,6.25
Department of Homeland Security,U.S. Immigration and Customs Enforcement,5,1,20.0,0,0.0
Department of Homeland Security,US-CERT,2,1,50.0,0,0.0
Department of Homeland Security,USCIS,9,6,66.67,1,11.11
Department of Homeland Security,United States Secret Service,1,1,100.0,0,0.0
Department of Homeland Security,United States Secret Service   ,1,0,0.0,0,0.0
Department of Housing and Urban Development,Department of Housing and Urban Development,3,1,33.33,0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,5,1,20.0,0,0.0
Department of Housing and Urban Development,Office of Inspector General,3,0,0.0,0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",7,6,85.71,1,14.29
Department of Housing and Urban Development,Web Master  Pulic Affair,38,3,7.89,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",14,2,14.29,0,0.0
Department of Justice,Civil Rights Division,3,3,100.0,0,0.0
Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",2,1,50.0,0,0.0
Department of Justice,Department of Justice,34,7,20.59,1,2.94
Department of Justice,"Department of Justice, National Institute of Corrections",3,1,33.33,1,33.33
Department of Justice,"Department of Justice, Office of e-Government",5,2,40.0,2,40.0
Department of Justice,Drug Enforcement Administration,2,0,0.0,0,0.0
Department of Justice,FBI CJIS,2,1,50.0,0,0.0
Department of Justice,Federal Bureau of Investigation,15,3,20.0,1,6.67
Department of Justice,Federal Bureau of Prisons,4,2,50.0,0,0.0
Department of Justice,Institute for Intergovernmental Research,2,1,50.0,0,0.0
Department of Justice,Internet Crime Complaint Center,5,5,100.0,0,0.0
Department of Justice,Office of Justice Programs,146,20,13.7,1,0.68
Department of Justice,Office of Justice Programs ,6,6,100.0,0,0.0
Department of Justice,Office of the Chief Information Officer,15,5,33.33,0,0.0
Department of Justice,RCFL,1,1,100.0,0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,0,0.0,0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",2,2,100.0,0,0.0
Department of Justice,U.S. Marshals Service,2,1,50.0,0,0.0
Department of Justice,Unicor,2,2,100.0,0,0.0
Department of Labor,Bureau of Labor Statistics,31,29,93.55,26,83.87
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,23,0,0.0,0,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,100.0,0,0.0
Department of Labor,Office of the Chief Information Officer,57,28,49.12,1,1.75
Department of State,Bureau of Diplomatic Security (DS),1,1,100.0,0,0.0
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,1,50.0,0,0.0
Department of State,Bureau of Global Public Affairs (GPA),298,155,52.01,1,0.34
Department of State,Bureau of Information Resources Management (IRM),2,0,0.0,0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,0,0.0,1,33.33
Department of State,Foreign Service Grievance Board (S/FSGB),1,0,0.0,0,0.0
Department of State,Office of the Inspector General,1,0,0.0,1,100.0
Department of Transportation,Bureau of Transportation Statistics,8,4,50.0,0,0.0
Department of Transportation,DOT/FAA/MMAC.AMi400,1,0,0.0,0,0.0
Department of Transportation,Department of Transportation,122,24,19.67,0,0.0
Department of Transportation,FAA MMAC,4,0,0.0,0,0.0
Department of Transportation,FAASTeam,2,0,0.0,0,0.0
Department of Transportation,Federal Aviation Administration,62,2,3.23,0,0.0
Department of Transportation,Federal Motor Carrier Safety Administration,1,1,100.0,0,0.0
Department of Transportation,National Highway Traffic Safety Administration,10,3,30.0,0,0.0
Department of Transportation,U.S. Department of Transportation,1,0,0.0,0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",217,116,53.46,3,1.38
Department of the Interior,Advisory Committee on Water Information,2,2,100.0,0,0.0
Department of the Interior,Aviation Management Directorate,1,0,0.0,0,0.0
Department of the Interior,Bureau of Indian Affairs,3,1,33.33,0,0.0
Department of the Interior,Bureau of Land Management,1,0,0.0,0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,20,2,10.0,0,0.0
Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,1,0,0.0,0,0.0
Department of the Interior,Bureau of Reclamation,1,0,0.0,0,0.0
Department of the Interior,Department of the Interior,5,2,40.0,0,0.0
Department of the Interior,Joint Fire Science Program,1,0,0.0,0,0.0
Department of the Interior,Minerals Management Service,16,5,31.25,0,0.0
Department of the Interior,National Business Center,1,1,100.0,0,0.0
Department of the Interior,National Fire Plan Operations & Reporting System,2,0,0.0,0,0.0
Department of the Interior,National Interagency Fire Center,8,0,0.0,1,12.5
Department of the Interior,National Park Service,23,10,43.48,2,8.7
Department of the Interior,National Wildfire Coordinating Group,2,0,0.0,1,50.0
Department of the Interior,Office of Aviation Services,1,0,0.0,0,0.0
Department of the Interior,Office of Navajo and Hopi Indian Relocation,1,1,100.0,0,0.0
Department of the Interior,Office of Surface Mining,7,1,14.29,1,14.29
Department of the Interior,Office of the Chief Information Officer,23,4,17.39,1,4.35
Department of the Interior,Piedras Blancas Light Station,1,0,0.0,0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,0,0.0,0,0.0
Department of the Interior,U.S. Fish and Wildlife Service,26,6,23.08,0,0.0
Department of the Interior,U.S. Geological Survey,193,87,45.08,10,5.18
Department of the Interior,USGS Bird Banding Laboratory,1,1,100.0,0,0.0
Department of the Interior,USGS-NWRC,2,0,0.0,0,0.0
Department of the Interior,USGS/Denver Federal Center,6,2,33.33,0,0.0
Department of the Interior,Yosemite National Park,1,1,100.0,0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,10,2,20.0,1,10.0
Department of the Treasury,Bureau of Engraving and Printing,1,1,100.0,0,0.0
Department of the Treasury,Bureau of the Fiscal Service,28,0,0.0,0,0.0
Department of the Treasury,Bureau of the Public Debt,3,3,100.0,0,0.0
Department of the Treasury,CDFI,3,1,33.33,0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,100.0,0,0.0
Department of the Treasury,Comptroller of the Currency,41,34,82.93,28,68.29
Department of the Treasury,Department of the Treasury,6,1,16.67,0,0.0
Department of the Treasury,Department of the Treasury - DO,29,7,24.14,4,13.79
Department of the Treasury,Department of the Treasury - FINCEN,4,2,50.0,0,0.0
Department of the Treasury,Department of the Treasury - FMS,7,2,28.57,4,57.14
Department of the Treasury,Department of the Treasury - IRS,18,5,27.78,0,0.0
Department of the Treasury,Department of the Treasury - OCIO,48,13,27.08,3,6.25
Department of the Treasury,Department of the Treasury - U.S. Mint,4,3,75.0,1,25.0
Department of the Treasury,Departmental Offices ,1,1,100.0,0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,100.0,0,0.0
Department of the Treasury,Special IG for Pandemic Recovery,1,1,100.0,0,0.0
Department of the Treasury,Special Inspector General for the Troubled Asset Relief Program,1,1,100.0,0,0.0
Department of the Treasury,TCS (IRS),1,1,100.0,0,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,0,0.0,0,0.0
Director of National Intelligence,ODNI - IARPA,1,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),37,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,100.0,0,0.0
Director of National Intelligence,"Office of Directorate of National Intelligence, Business Transformation Office",3,1,33.33,0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,2,1,50.0,0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,0,0.0,0,0.0
Election Assistance Commission,Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,EPA OIG,1,1,100.0,0,0.0
Environmental Protection Agency,Environmental Protection Agency,164,106,64.63,4,2.44
Environmental Protection Agency,Federal Remediation Roundtable,1,0,0.0,1,100.0
Environmental Protection Agency,Office of Federal Sustainability,2,2,100.0,0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,4,1,25.0,0,0.0
Executive Office of the President,Council on Environmental Quality,1,0,0.0,0,0.0
Executive Office of the President,Domestic Policy Council,1,0,0.0,0,0.0
Executive Office of the President,Executive Office of the President,8,4,50.0,1,12.5
Executive Office of the President,National Nanotechnology Coordination Office,2,0,0.0,0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO) ,1,1,100.0,0,0.0
Executive Office of the President,Office of Administration,1,0,0.0,0,0.0
Executive Office of the President,"Office of Management and Budget, Budget Review Division",6,0,0.0,0,0.0
Executive Office of the President,United States Digital Service,3,3,100.0,0,0.0
Executive Office of the President,United States Trade Representative,1,0,0.0,0,0.0
Executive Office of the President,White House,1,0,0.0,0,0.0
Executive Office of the President,White House Council on Environmental Quality (CEQ),2,0,0.0,0,0.0
Export/Import Bank of the U.S.,Export-Import Bank of the United States,6,0,0.0,0,0.0
Farm Credit Administration,Farm Credit System Insurance Corporation,1,0,0.0,1,100.0
Farm Credit Administration,Office of Information Technology,4,0,0.0,2,50.0
Federal Communications Commission,Federal Communications Commission,22,0,0.0,0,0.0
Federal Communications Commission,Office of the Managing Director,2,0,0.0,0,0.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,42,22,52.38,19,45.24
Federal Election Commission,Federal Election Commission,9,4,44.44,0,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,9,2,22.22,0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,7,1,14.29,0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,1,1,100.0,0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,Federal Maritime Commission,3,0,0.0,0,0.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2,0,0.0,0,0.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,4,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,5,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,15,0,0.0,0,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,3,3,100.0,2,66.67
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,100.0,0,0.0
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),13,3,23.08,0,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),2,2,100.0,0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),8,6,75.0,0,0.0
General Services Administration,400 Years of African American History Commission,1,1,100.0,0,0.0
General Services Administration,Civilian Board of Contract Appeals,2,0,0.0,0,0.0
General Services Administration,GSA Office of Inspector General,3,0,0.0,0,0.0
General Services Administration,"GSA, CIO.GOV",6,6,100.0,2,33.33
General Services Administration,"GSA, FAS, Acquisition",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, Advantage",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, ClearPath",2,2,100.0,2,100.0
General Services Administration,"GSA, FAS, FPDS",2,2,100.0,0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",2,0,0.0,2,100.0
General Services Administration,"GSA, FAS, SASy",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, System for Award Management",10,4,40.0,0,0.0
General Services Administration,"GSA, IC, Acquisition",3,3,100.0,0,0.0
General Services Administration,"GSA, IC, FAI",3,3,100.0,0,0.0
General Services Administration,"GSA, IC, OGP Web Portfolio",7,6,85.71,3,42.86
General Services Administration,"GSA, IC, OGP WebPortfolio",1,0,0.0,0,0.0
General Services Administration,"GSA, IC, ROCIS",6,5,83.33,0,0.0
General Services Administration,"GSA, IDI, EAS-SF",4,3,75.0,4,100.0
General Services Administration,"GSA, IDI, ECAS II",125,71,56.8,31,24.8
General Services Administration,"GSA, IDI, Enterprise Application Services",1,0,0.0,1,100.0
General Services Administration,"GSA, IDI,EAS",1,0,0.0,1,100.0
General Services Administration,"GSA, IQ, Clearpath",1,1,100.0,0,0.0
General Services Administration,"GSA, IQ, eRulemaking",2,1,50.0,0,0.0
General Services Administration,"GSA, IQ-ESRS-FSRS",1,1,100.0,0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,100.0,0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,1,50.0,0,0.0
General Services Administration,"GSA, IQ-GSAAdvantage-Main",1,1,100.0,0,0.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",2,2,100.0,2,100.0
General Services Administration,"GSA, Office of Government-wide Policy",1,1,100.0,0,0.0
General Services Administration,"GSA, Q-FPKI",1,0,0.0,0,0.0
General Services Administration,"GSA, TTS, Federalist",2,2,100.0,1,50.0
General Services Administration,"GSA,FAS,Technology Transformation Service",109,94,86.24,29,26.61
General Services Administration,General Services Administration,8,8,100.0,2,25.0
General Services Administration,General Services Administration ,2,2,100.0,0,0.0
General Services Administration,Office of Government-wide Policy,1,1,100.0,0,0.0
Government Accountability Office,FASAB,1,0,0.0,0,0.0
Government Accountability Office,Government Accountability Office,4,0,0.0,0,0.0
Government Publishing Office,Government Publishing Office,247,239,96.76,0,0.0
Government Publishing Office,Office of Federal Register (NF),2,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),1,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,Inter-American Foundation,4,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,Copyright Royalty Board,1,0,0.0,0,0.0
Library of Congress,Library of Congress,22,0,0.0,0,0.0
Marine Mammal Commission,Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,Millennium Challenge Corporation,7,2,28.57,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
National Aeronautics and Space Administration,Jet Propulsion Lab Communications and Education Directorate,1,1,100.0,0,0.0
National Aeronautics and Space Administration,NASA Langley Research Center,1,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1108,634,57.22,3,0.27
National Aeronautics and Space Administration,NASA Science Data Systems Branch,12,12,100.0,0,0.0
National Archives and Records Administration,Gerald R. Ford Library and Museum,1,1,100.0,0,0.0
National Archives and Records Administration,Jimmy Carter Library & Museum,2,2,100.0,0,0.0
National Archives and Records Administration,NPOL,2,2,100.0,0,0.0
National Archives and Records Administration,National Archives and Records Administration,80,61,76.25,0,0.0
National Archives and Records Administration,Policy and Planning,1,1,100.0,0,0.0
National Archives and Records Administration,William Clinton Presidential Library,1,1,100.0,0,0.0
National Capital Planning Commission,National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,National Council on Disability,4,1,25.0,0,0.0
National Credit Union Administration,National Credit Union Administration,21,4,19.05,0,0.0
National Endowment for the Arts,Office of Information and Technology Management,4,1,25.0,0,0.0
National Endowment for the Humanities,Office of Information Resources Management,6,4,66.67,0,0.0
National Gallery of Art,National Gallery of Art,11,0,0.0,0,0.0
National Indian Gaming Commission,National Indian Gaming Commision,2,0,0.0,0,0.0
National Labor Relations Board,National Labor Relations Board,2,0,0.0,0,0.0
National Mediation Board,National Mediation Board,3,0,0.0,0,0.0
National Science Foundation,National Science Foundation,19,11,57.89,0,0.0
National Science Foundation,"National Science Foundation, Office of Polar Programs",8,4,50.0,0,0.0
National Science Foundation,Small Agency Council,2,2,100.0,0,0.0
