Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Department of Defense,Defense Cyber Crime Center,1,0,0.0,0,0.0
Department of Defense,Defense Media Activity,36,33,91.67,0,0.0
Department of Defense,Department of Defense,1,0,0.0,0,0.0
Department of Defense,Federal Voting Assistance Program,1,1,100.0,0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,6,0,0.0,3,50.0
Department of Defense,MCTFT,1,0,0.0,0,0.0
Department of Defense,National Guard,21,20,95.24,0,0.0
Department of Defense,National Security Agency,7,2,28.57,0,0.0
Department of Defense,National Security Education Program (NSEP) at DLNSEO,1,0,0.0,0,0.0
Department of Defense,Navy,20,15,75.0,0,0.0
Department of Defense,Office of Local Defense Community Cooperation,1,0,0.0,0,0.0
Department of Defense,Office of Warrior Care Policy,2,1,50.0,0,0.0
Department of Defense,TAK Product Center,1,0,0.0,0,0.0
Department of Defense,U.S. Army Corps of Engineers,1,1,100.0,0,0.0
Department of Defense,US Army Corps of Engineers,1,1,100.0,0,0.0
Department of Education,Department of Education,1,1,100.0,0,0.0
Department of Education,Office of Chief Information Officer,130,54,41.54,7,5.38
Department of Energy,Ames Laboratory,4,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,151,1,0.66,2,1.32
Department of Energy,Battelle Pacific Northwest National Laboratory,14,1,7.14,0,0.0
Department of Energy,Bonneville Power Administration,8,1,12.5,0,0.0
Department of Energy,Brookhaven National Laboratory,55,0,0.0,0,0.0
Department of Energy,Department of Energy,1,0,0.0,0,0.0
Department of Energy,Energy Information Administration,2,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,77,0,0.0,0,0.0
Department of Energy,Hanford Mission Integration Solutions,7,0,0.0,0,0.0
Department of Energy,Idaho National Laboratory,23,1,4.35,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,352,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,149,121,81.21,0,0.0
Department of Energy,Los Alamos National Laboratory,73,0,0.0,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,9,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,34,26,76.47,0,0.0
Department of Energy,ORAU,5,1,20.0,0,0.0
Department of Energy,OSTI,6,1,16.67,0,0.0
Department of Energy,Oak Ridge National Laboratory,102,11,10.78,2,1.96
Department of Energy,Office of Energy Efficiency and Renewable Energy,1,1,100.0,0,0.0
Department of Energy,Pacific Northwest National Laboratory,74,5,6.76,0,0.0
Department of Energy,Portsmouth/Paducah Project Office,1,1,100.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,29,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,46,23,50.0,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),6,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center ,1,0,0.0,0,0.0
Department of Energy,"US Department of Energy, Office of the CIO",144,19,13.19,0,0.0
Department of Energy,Western Area Power Administration,4,1,25.0,0,0.0
Department of Health and Human Services,Administration for Children and Families,27,9,33.33,1,3.7
Department of Health and Human Services,Administration for Community Living,34,7,20.59,17,50.0
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,100.0,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,42,23,54.76,5,11.9
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",9,2,22.22,7,77.78
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",1,1,100.0,0,0.0
Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,2,2,100.0,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",1,1,100.0,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,108,62,57.41,6,5.56
Department of Health and Human Services,Centers for Medicare and Medicaid Services,103,45,43.69,3,2.91
Department of Health and Human Services,Department of Health and Human Services,2,1,50.0,0,0.0
Department of Health and Human Services,"Enterprise Information Technology, NIH",20,8,40.0,0,0.0
Department of Health and Human Services,HHS,2,2,100.0,0,0.0
Department of Health and Human Services,Health Resources and Services Administration,40,28,70.0,1,2.5
Department of Health and Human Services,Indian Health Service / Office of IT,11,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",146,111,76.03,5,3.42
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",2,2,100.0,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",3,3,100.0,0,0.0
Department of Health and Human Services,National Institutes of Health,677,421,62.19,106,15.66
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,100.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",19,13,68.42,1,5.26
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,100.0,1,50.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",3,1,33.33,0,0.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",7,2,28.57,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",37,3,8.11,0,0.0
Department of Health and Human Services,Office of the Secretary,144,49,34.03,7,4.86
Department of Health and Human Services,"Program Support Center, Office of the Secretary",8,1,12.5,0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,18,5,27.78,3,16.67
Department of Health and Human Services,U. S. Food and Drug Administration,40,11,27.5,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,4,4,100.0,0,0.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",4,1,25.0,0,0.0
Department of Homeland Security,Federal Emergency Management Agency,53,22,41.51,1,1.89
Department of Homeland Security,Federal Law Enforcement Training Center,5,3,60.0,0,0.0
Department of Homeland Security,Headquarters,90,41,45.56,7,7.78
Department of Homeland Security,Office for Domestic Preparedness,1,0,0.0,1,100.0
Department of Homeland Security,Office of Public Affairs,1,1,100.0,0,0.0
Department of Homeland Security,Science and Technology,2,2,100.0,1,50.0
Department of Homeland Security,Transportation Security Administration,1,0,0.0,0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,5,5,100.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,20,19,95.0,2,10.0
Department of Homeland Security,U.S. Immigration and Customs Enforcement,5,4,80.0,0,0.0
Department of Homeland Security,US-CERT,2,0,0.0,0,0.0
Department of Homeland Security,USCIS,10,5,50.0,1,10.0
Department of Homeland Security,United States Secret Service,2,1,50.0,0,0.0
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,100.0,0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,7,3,42.86,0,0.0
Department of Housing and Urban Development,Office of Inspector General,1,1,100.0,0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,5,83.33,2,33.33
Department of Housing and Urban Development,Web Master  Pulic Affair,36,8,22.22,0,0.0
Department of Justice,Asset Forfeiture Management Staff,3,1,33.33,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",8,3,37.5,0,0.0
Department of Justice,Civil Rights Division,5,3,60.0,0,0.0
Department of Justice,Department of Justice,42,7,16.67,2,4.76
Department of Justice,"Department of Justice, National Institute of Corrections",6,6,100.0,2,33.33
Department of Justice,"Department of Justice, Office of e-Government",10,3,30.0,3,30.0
Department of Justice,Drug Enforcement Administration,7,4,57.14,1,14.29
Department of Justice,Federal Bureau of Investigation,11,2,18.18,1,9.09
Department of Justice,Federal Bureau of Prisons,4,3,75.0,0,0.0
Department of Justice,Institute for Intergovernmental Research,2,2,100.0,0,0.0
Department of Justice,Internet Crime Complaint Center,7,7,100.0,7,100.0
Department of Justice,Office of Justice Programs,126,116,92.06,1,0.79
Department of Justice,Office of Justice Programs ,2,1,50.0,0,0.0
Department of Justice,Office of the Chief Information Officer,14,7,50.0,0,0.0
Department of Justice,RCFL,1,1,100.0,0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,50.0,0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",3,2,66.67,0,0.0
Department of Justice,U.S. Marshals Service,4,2,50.0,0,0.0
Department of Justice,Unicor,1,1,100.0,0,0.0
Department of Labor,Bureau of Labor Statistics,23,21,91.3,19,82.61
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,32,31,96.88,0,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,100.0,0,0.0
Department of Labor,Office of the Chief Information Officer,62,36,58.06,3,4.84
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,1,50.0,0,0.0
Department of State,Bureau of Global Public Affairs (GPA),246,179,72.76,3,1.22
Department of State,Bureau of Information Resources Management (IRM),3,0,0.0,0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,1,33.33,1,33.33
Department of State,Office of the Inspector General,1,0,0.0,0,0.0
Department of Transportation,Bureau of Transportation Statistics,6,3,50.0,0,0.0
Department of Transportation,DOT/FAA/MMAC.AMi400,2,0,0.0,0,0.0
Department of Transportation,Department of Transportation,141,20,14.18,3,2.13
Department of Transportation,FAASTeam,1,0,0.0,0,0.0
Department of Transportation,Federal Aviation Administration,54,1,1.85,0,0.0
Department of Transportation,National Highway Traffic Safety Administration,10,3,30.0,0,0.0
Department of Transportation,U.S. Department of Transportation,2,2,100.0,0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",129,70,54.26,2,1.55
Department of Veterans Affairs,VA Office of Inspector General,1,0,0.0,1,100.0
Department of the Interior,Aviation Management Directorate,1,1,100.0,0,0.0
Department of the Interior,Bureau of Indian Affairs,3,1,33.33,0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,32,13,40.62,2,6.25
Department of the Interior,Bureau of Reclamation,2,0,0.0,1,50.0
Department of the Interior,Department of the Interior,6,4,66.67,0,0.0
Department of the Interior,Joint Fire Science Program,1,0,0.0,0,0.0
Department of the Interior,Minerals Management Service,14,6,42.86,1,7.14
Department of the Interior,National Fire Plan Operations & Reporting System,1,0,0.0,0,0.0
Department of the Interior,National Interagency Fire Center,7,1,14.29,1,14.29
Department of the Interior,National Park Service,24,16,66.67,3,12.5
Department of the Interior,National Wildfire Coordinating Group,1,0,0.0,0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,8,6,75.0,4,50.0
Department of the Interior,Office of the Chief Information Officer,24,6,25.0,0,0.0
Department of the Interior,Piedras Blancas Light Station,1,0,0.0,0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,4,0,0.0,0,0.0
Department of the Interior,U.S. Fish and Wildlife Service,17,4,23.53,0,0.0
Department of the Interior,U.S. Geological Survey,133,83,62.41,13,9.77
Department of the Interior,USGS-NWRC,1,1,100.0,0,0.0
Department of the Interior,USGS/Denver Federal Center,4,3,75.0,0,0.0
Department of the Interior,Yosemite National Park,1,1,100.0,0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,13,3,23.08,0,0.0
Department of the Treasury,Bureau of the Fiscal Service,49,16,32.65,7,14.29
Department of the Treasury,CDFI,3,1,33.33,0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,0,0.0,0,0.0
Department of the Treasury,Comptroller of the Currency,23,17,73.91,14,60.87
Department of the Treasury,Department of the Treasury - DO,23,12,52.17,3,13.04
Department of the Treasury,Department of the Treasury - FINCEN,4,4,100.0,2,50.0
Department of the Treasury,Department of the Treasury - IRS,12,2,16.67,0,0.0
Department of the Treasury,Department of the Treasury - OCIO,46,14,30.43,2,4.35
Department of the Treasury,Department of the Treasury - U.S. Mint,4,1,25.0,0,0.0
Department of the Treasury,Departmental Offices ,1,1,100.0,0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,100.0,0,0.0
Department of the Treasury,Special IG for Pandemic Recovery,1,1,100.0,0,0.0
Department of the Treasury,TCS (IRS),1,1,100.0,0,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,0,0.0,0,0.0
Director of National Intelligence,ODNI - IARPA,1,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),32,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,100.0,0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,2,1,50.0,0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,1,1,100.0,0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,100.0,0,0.0
Election Assistance Commission,Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,EPA OIG,1,1,100.0,1,100.0
Environmental Protection Agency,Environmental Protection Agency,177,95,53.67,7,3.95
Environmental Protection Agency,Federal Remediation Roundtable,1,0,0.0,1,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,100.0,0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,6,3,50.0,0,0.0
Executive Office of the President,Executive Office of the President,2,1,50.0,1,50.0
Executive Office of the President,National Nanotechnology Coordination Office,1,0,0.0,0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,100.0,0,0.0
Executive Office of the President,Office of Administration,2,1,50.0,0,0.0
Executive Office of the President,Office of Management and Budget,10,0,0.0,0,0.0
Executive Office of the President,United States Digital Service,3,2,66.67,0,0.0
Executive Office of the President,United States Trade Representative,1,0,0.0,0,0.0
Executive Office of the President,White House,3,0,0.0,0,0.0
Executive Office of the President,White House Council on Environmental Quality (CEQ),2,2,100.0,2,100.0
Export-Import Bank of the United States,Export-Import Bank of the United States,6,0,0.0,0,0.0
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Farm Credit Administration,Office of Information Technology,3,1,33.33,1,33.33
Federal Communications Commission,Federal Communications Commission,23,0,0.0,0,0.0
Federal Communications Commission,Office of the Managing Director,2,0,0.0,0,0.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,27,13,48.15,8,29.63
Federal Election Commission,Federal Election Commission,10,7,70.0,0,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,18,5,27.78,0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,7,1,14.29,0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,2,1,50.0,0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,2,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,100.0,0,0.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,5,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,13,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,4,3,75.0,2,50.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),4,4,100.0,0,0.0
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),8,3,37.5,0,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,100.0,0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),10,7,70.0,0,0.0
General Services Administration,400 Years of African American History Commission,1,1,100.0,0,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,100.0,0,0.0
General Services Administration,GSA Office of Inspector General,3,0,0.0,0,0.0
General Services Administration,"GSA, CIO.GOV",8,5,62.5,2,25.0
General Services Administration,"GSA, FAS, Advantage",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,100.0,1,100.0
General Services Administration,"GSA, FAS, FPDS",1,0,0.0,0,0.0
General Services Administration,"GSA, FAS, SASy",1,1,100.0,1,100.0
General Services Administration,"GSA, FAS, System for Award Management",6,1,16.67,1,16.67
General Services Administration,"GSA, IC, Acquisition",3,3,100.0,0,0.0
General Services Administration,"GSA, IC, FAI",1,1,100.0,0,0.0
General Services Administration,"GSA, IC, OGP Web Portfolio",6,5,83.33,4,66.67
General Services Administration,"GSA, IC, OGP WebPortfolio",1,0,0.0,0,0.0
General Services Administration,"GSA, IC, ROCIS",9,9,100.0,0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,1,33.33,3,100.0
General Services Administration,"GSA, IDI, ECAS II",114,72,63.16,36,31.58
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,100.0,1,100.0
General Services Administration,"GSA, IQ, eRulemaking",3,2,66.67,0,0.0
General Services Administration,"GSA, IQ-CAP",1,1,100.0,1,100.0
General Services Administration,"GSA, IQ-ESRS-FSRS",1,0,0.0,0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,100.0,0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,100.0,0,0.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,100.0,1,100.0
General Services Administration,"GSA, OGP, Web Portfolio",1,0,0.0,0,0.0
General Services Administration,"GSA, Office of Government-wide Policy",1,1,100.0,0,0.0
General Services Administration,"GSA, Q-FPKI",1,0,0.0,0,0.0
General Services Administration,"GSA,FAS,Technology Transformation Service",99,79,79.8,27,27.27
General Services Administration,General Services Administration,4,4,100.0,1,25.0
General Services Administration,General Services Administration ,2,2,100.0,0,0.0
General Services Administration,Office of Government-wide Policy,1,1,100.0,0,0.0
General Services Administration,TTS Public Benefits Studio,1,1,100.0,1,100.0
Government Accountability Office,FASAB,1,0,0.0,0,0.0
Government Accountability Office,Government Accountability Office,4,0,0.0,0,0.0
Government Publishing Office,Government Publishing Office,10,3,30.0,0,0.0
Government Publishing Office,Office of Federal Register (NF),1,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),1,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,7,0,0.0,0,0.0
Inter-American Foundation,Inter-American Foundation,2,1,50.0,0,0.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,Legal Services Corporation,2,0,0.0,0,0.0
Library of Congress,Copyright Royalty Board,1,0,0.0,0,0.0
Library of Congress,Library of Congress,20,0,0.0,0,0.0
Marine Mammal Commission,Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,Millennium Challenge Corporation,9,2,22.22,1,11.11
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,6,75.0,0,0.0
National Aeronautics and Space Administration,Jet Propulsion Lab Communications and Education Directorate,1,1,100.0,0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,100.0,0,0.0
National Aeronautics and Space Administration,NASA Langley Research Center,1,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,988,637,64.47,9,0.91
National Aeronautics and Space Administration,NASA Science Data Systems Branch,8,8,100.0,0,0.0
National Archives and Records Administration,Gerald R. Ford Library and Museum,1,1,100.0,0,0.0
National Archives and Records Administration,Jimmy Carter Library & Museum,1,1,100.0,1,100.0
National Archives and Records Administration,NPOL,2,1,50.0,0,0.0
National Archives and Records Administration,National Archives and Records Administration,77,58,75.32,0,0.0
National Capital Planning Commission,National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,National Council on Disability,1,0,0.0,0,0.0
National Credit Union Administration,National Credit Union Administration,24,13,54.17,0,0.0
National Endowment for the Arts,Office of Information and Technology Management,5,1,20.0,0,0.0
National Endowment for the Humanities,Office of Information Resources Management,7,3,42.86,0,0.0
National Gallery of Art,National Gallery of Art,12,0,0.0,0,0.0
National Indian Gaming Commission,National Indian Gaming Commision,3,0,0.0,0,0.0
National Mediation Board,National Mediation Board,2,1,50.0,0,0.0
National Science Foundation,National Science Foundation,25,15,60.0,0,0.0
National Science Foundation,"National Science Foundation, Office of Polar Programs",6,5,83.33,0,0.0
National Science Foundation,Small Agency Council,1,1,100.0,0,0.0
National Science Foundation,U.S. Arctic Research Commission,1,1,100.0,0,0.0
National Transportation Safety Board,National Transportation Safety Board,4,0,0.0,0,0.0
Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,Nuclear Regulatory Commission,5,2,40.0,0,0.0
Occupational Safety and Health Review Commission,Occupational Safety & Health Review Commission,2,1,50.0,0,0.0
Office of Congressional Workplace Rights,Congressional Office of Compliance,1,0,0.0,0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,Office of Government Ethics,5,1,20.0,1,20.0
Office of Personnel Management,Chief Human Capital Officers,1,1,100.0,1,100.0
Office of Personnel Management,Federal Executive Board,7,1,14.29,1,14.29
Office of Personnel Management,OCIO,1,1,100.0,1,100.0
Office of Personnel Management,OPM Center for Leadership Development,3,2,66.67,0,0.0
Office of Personnel Management,OPM Human Resource Solutions,148,144,97.3,4,2.7
Office of Personnel Management,Office Of Personnel Management,32,12,37.5,4,12.5
Office of Personnel Management,Presidential Management Fellows,3,2,66.67,0,0.0
Open World Leadership Center,The Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,Peace Corps,44,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,Office of Information Technology,4,2,50.0,0,0.0
Presidio Trust,Presidio Trust,1,0,0.0,0,0.0
Securities and Exchange Commission,Network Operations Branch,11,1,9.09,0,0.0
Selective Service System,Selective Service System,3,0,0.0,0,0.0
Small Business Administration,SBA-Office of Innovation & Technology,2,1,50.0,0,0.0
Small Business Administration,Small Business Administration,27,3,11.11,2,7.41
Smithsonian Institution,Smithsonian Institution,4,1,25.0,0,0.0
Smithsonian Institution,Smithsonian Institution Office of the CIO (OCIO),1,0,0.0,0,0.0
Social Security Administration,SSA/OSOHE/Division of Network Engineering,7,4,57.14,0,0.0
