Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Department of Defense,CNSS Secretariat,1,0,0.0,0,0.0
Department of Defense,Civil Air Patrol HQ,80,0,0.0,1,1.25
Department of Defense,Coast Guard,11,10,90.91,0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,100.0,0,0.0
Department of Defense,Defense Logistics Agency,1,0,0.0,0,0.0
Department of Defense,Defense Media Activity,38,36,94.74,0,0.0
Department of Defense,Department of Defense,1,0,0.0,0,0.0
Department of Defense,Department of Defense Office of Inspector General,1,1,100.0,0,0.0
Department of Defense,Federal Voting Assistance Program,1,1,100.0,0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,9,0,0.0,6,66.67
Department of Defense,Marine Corps,114,114,100.0,0,0.0
Department of Defense,NRO,1,1,100.0,0,0.0
Department of Defense,National Guard,26,24,92.31,0,0.0
Department of Defense,National Security Agency,7,2,28.57,1,14.29
Department of Defense,"National Security Agency, Laboratory for Physical Sciences",1,0,0.0,0,0.0
Department of Defense,National Security Education Program (NSEP) at DLNSEO,1,0,0.0,0,0.0
Department of Defense,Navy,82,77,93.9,0,0.0
Department of Defense,Office of Local Defense Community Cooperation,1,1,100.0,0,0.0
Department of Defense,Office of Warrior Care Policy,8,8,100.0,0,0.0
Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",1,1,100.0,0,0.0
Department of Defense,PEO DHMS,1,0,0.0,0,0.0
Department of Defense,Space Force,9,9,100.0,0,0.0
Department of Defense,TAK Product Center,1,0,0.0,0,0.0
Department of Defense,US Army Corps of Engineers,1,1,100.0,0,0.0
Department of Education,Department of Education,1,1,100.0,0,0.0
Department of Education,Office of Chief Information Officer,126,53,42.06,7,5.56
Department of Energy,Ames Laboratory,3,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,123,0,0.0,2,1.63
Department of Energy,Battelle Pacific Northwest National Laboratory,14,2,14.29,0,0.0
Department of Energy,Bonneville Power Administration,6,1,16.67,0,0.0
Department of Energy,Brookhaven National Laboratory,52,0,0.0,0,0.0
Department of Energy,Department of Energy,2,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
Department of Energy,Energy Information Administration,1,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,88,0,0.0,0,0.0
Department of Energy,Hanford Mission Integration Solutions,7,0,0.0,0,0.0
Department of Energy,Idaho National Laboratory,24,0,0.0,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,334,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,141,0,0.0,0,0.0
Department of Energy,Los Alamos National Laboratory,84,0,0.0,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,9,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,30,21,70.0,0,0.0
Department of Energy,ORAU,6,0,0.0,1,16.67
Department of Energy,OSTI,5,2,40.0,0,0.0
Department of Energy,Oak Ridge National Laboratory,120,12,10.0,2,1.67
Department of Energy,Office of Energy Efficiency and Renewable Energy,1,1,100.0,0,0.0
Department of Energy,Office of Nuclear Energy,1,0,0.0,0,0.0
Department of Energy,Pacific Northwest National Laboratory,85,6,7.06,0,0.0
Department of Energy,Portsmouth/Paducah Project Office,1,1,100.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,37,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,42,18,42.86,0,0.0
Department of Energy,Savannah River National Lab,1,1,100.0,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),5,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center ,2,0,0.0,0,0.0
Department of Energy,"US Department of Energy, Office of the CIO",152,21,13.82,0,0.0
Department of Energy,Western Area Power Administration,5,1,20.0,0,0.0
Department of Health and Human Services,Administration for Children and Families,26,9,34.62,1,3.85
Department of Health and Human Services,Administration for Community Living,36,23,63.89,15,41.67
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,100.0,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,40,19,47.5,4,10.0
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",8,2,25.0,5,62.5
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",2,2,100.0,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,101,63,62.38,9,8.91
Department of Health and Human Services,Centers for Medicare and Medicaid Services,74,39,52.7,3,4.05
Department of Health and Human Services,Department of Health and Human Services ,1,1,100.0,0,0.0
Department of Health and Human Services,"Enterprise Information Technology, NIH",16,4,25.0,0,0.0
Department of Health and Human Services,Health Resources and Services Administration,39,31,79.49,1,2.56
Department of Health and Human Services,Indian Health Service / Office of IT,11,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",146,122,83.56,4,2.74
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,100.0,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,4,80.0,0,0.0
Department of Health and Human Services,National Institutes of Health,782,519,66.37,123,15.73
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,100.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",25,18,72.0,1,4.0
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",1,1,100.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,0,0.0,2,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",8,1,12.5,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",45,2,4.44,0,0.0
Department of Health and Human Services,Office of the Secretary,129,43,33.33,10,7.75
Department of Health and Human Services,"Program Support Center, Office of the Secretary",11,1,9.09,0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,14,5,35.71,3,21.43
Department of Health and Human Services,U. S. Food and Drug Administration,30,8,26.67,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,4,4,100.0,0,0.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",3,1,33.33,0,0.0
Department of Homeland Security,Federal Emergency Management Agency,44,16,36.36,2,4.55
Department of Homeland Security,Federal Law Enforcement Training Center,6,2,33.33,0,0.0
Department of Homeland Security,Headquarters,82,26,31.71,7,8.54
Department of Homeland Security,Office for Domestic Preparedness,1,0,0.0,1,100.0
Department of Homeland Security,Office of Public Affairs,1,1,100.0,0,0.0
Department of Homeland Security,Science and Technology,2,2,100.0,1,50.0
Department of Homeland Security,Transportation Security Administration,1,0,0.0,0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,9,7,77.78,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,20,19,95.0,4,20.0
Department of Homeland Security,U.S. Immigration and Customs Enforcement,6,2,33.33,0,0.0
Department of Homeland Security,US-CERT,1,1,100.0,0,0.0
Department of Homeland Security,USCIS,9,6,66.67,1,11.11
Department of Homeland Security,United States Secret Service,2,1,50.0,0,0.0
Department of Housing and Urban Development,Department of Housing and Urban Development,4,2,50.0,0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,6,4,66.67,0,0.0
Department of Housing and Urban Development,Office of Inspector General,1,1,100.0,0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",6,6,100.0,2,33.33
Department of Housing and Urban Development,Web Master  Pulic Affair,31,8,25.81,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",9,5,55.56,0,0.0
Department of Justice,Civil Rights Division,2,2,100.0,0,0.0
Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",2,1,50.0,0,0.0
Department of Justice,Department of Justice,35,9,25.71,2,5.71
Department of Justice,"Department of Justice, National Institute of Corrections",4,4,100.0,1,25.0
Department of Justice,"Department of Justice, Office of e-Government",4,1,25.0,1,25.0
Department of Justice,Drug Enforcement Administration,2,2,100.0,0,0.0
Department of Justice,Federal Bureau of Investigation,19,10,52.63,1,5.26
Department of Justice,Federal Bureau of Prisons,3,1,33.33,0,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,100.0,0,0.0
Department of Justice,Internet Crime Complaint Center,7,7,100.0,2,28.57
Department of Justice,Office of Justice Programs,154,144,93.51,1,0.65
Department of Justice,Office of Justice Programs ,1,1,100.0,0,0.0
Department of Justice,Office of the Chief Information Officer,14,6,42.86,0,0.0
Department of Justice,RCFL,1,1,100.0,0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,50.0,0,0.0
Department of Justice,"U.S. Department of Justice, FBI, LEO",1,0,0.0,0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",2,2,100.0,0,0.0
Department of Justice,U.S. Marshals Service,1,1,100.0,0,0.0
Department of Justice,Unicor,1,1,100.0,0,0.0
Department of Labor,Bureau of Labor Statistics,23,21,91.3,19,82.61
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,42,41,97.62,0,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,100.0,0,0.0
Department of Labor,Office of the Chief Information Officer,65,42,64.62,3,4.62
Department of State,Bureau of Diplomatic Security (DS),1,1,100.0,0,0.0
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,1,50.0,0,0.0
Department of State,Bureau of Global Public Affairs (GPA),277,232,83.75,4,1.44
Department of State,Bureau of Information Resources Management (IRM),2,0,0.0,0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,1,33.33,1,33.33
Department of State,Foreign Service Grievance Board (S/FSGB),1,0,0.0,0,0.0
Department of State,Office of the Inspector General,1,0,0.0,1,100.0
Department of Transportation,Bureau of Transportation Statistics,9,5,55.56,0,0.0
Department of Transportation,DOT/FAA/MMAC.AMi400,1,0,0.0,0,0.0
Department of Transportation,Department of Transportation,137,20,14.6,3,2.19
Department of Transportation,FAA MMAC,2,0,0.0,0,0.0
Department of Transportation,FAASTeam,1,0,0.0,0,0.0
Department of Transportation,Federal Aviation Administration,50,1,2.0,0,0.0
Department of Transportation,National Highway Traffic Safety Administration,9,4,44.44,0,0.0
Department of Transportation,U.S. Department of Transportation,1,0,0.0,0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",303,195,64.36,3,0.99
Department of the Interior,Advisory Committee on Water Information,1,0,0.0,0,0.0
Department of the Interior,Aviation Management Directorate,1,1,100.0,0,0.0
Department of the Interior,Bureau of Indian Affairs,3,1,33.33,0,0.0
Department of the Interior,Bureau of Land Management,1,0,0.0,0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,26,11,42.31,1,3.85
Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,1,0,0.0,0,0.0
Department of the Interior,Bureau of Reclamation,1,0,0.0,0,0.0
Department of the Interior,Department of the Interior,5,3,60.0,0,0.0
Department of the Interior,Joint Fire Science Program,2,0,0.0,0,0.0
Department of the Interior,Minerals Management Service,13,2,15.38,1,7.69
Department of the Interior,National Fire Plan Operations & Reporting System,2,0,0.0,0,0.0
Department of the Interior,National Interagency Fire Center,4,1,25.0,1,25.0
Department of the Interior,National Park Service,25,17,68.0,3,12.0
Department of the Interior,National Wildfire Coordinating Group,2,0,0.0,1,50.0
Department of the Interior,Office of Aviation Services,1,0,0.0,0,0.0
Department of the Interior,Office of Surface Mining,5,1,20.0,1,20.0
Department of the Interior,Office of the Chief Information Officer,26,8,30.77,0,0.0
Department of the Interior,Piedras Blancas Light Station,1,0,0.0,0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,4,0,0.0,0,0.0
Department of the Interior,U.S. Fish and Wildlife Service,22,6,27.27,0,0.0
Department of the Interior,U.S. Geological Survey,164,104,63.41,11,6.71
Department of the Interior,USGS Bird Banding Laboratory,1,1,100.0,0,0.0
Department of the Interior,USGS-NWRC,2,2,100.0,0,0.0
Department of the Interior,USGS/Denver Federal Center,4,4,100.0,0,0.0
Department of the Interior,Yosemite National Park,1,1,100.0,0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,13,3,23.08,0,0.0
Department of the Treasury,Bureau of Engraving and Printing,1,1,100.0,1,100.0
Department of the Treasury,Bureau of the Fiscal Service,28,0,0.0,0,0.0
Department of the Treasury,Bureau of the Public Debt,11,11,100.0,0,0.0
Department of the Treasury,CDFI,3,1,33.33,0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,100.0,0,0.0
Department of the Treasury,Comptroller of the Currency,41,33,80.49,29,70.73
Department of the Treasury,Department of the Treasury,6,1,16.67,0,0.0
Department of the Treasury,Department of the Treasury - DO,24,8,33.33,2,8.33
Department of the Treasury,Department of the Treasury - FINCEN,4,2,50.0,1,25.0
Department of the Treasury,Department of the Treasury - FMS,9,9,100.0,5,55.56
Department of the Treasury,Department of the Treasury - IRS,12,6,50.0,0,0.0
Department of the Treasury,Department of the Treasury - OCIO,42,18,42.86,3,7.14
Department of the Treasury,Department of the Treasury - U.S. Mint,3,2,66.67,0,0.0
Department of the Treasury,Departmental Offices ,1,1,100.0,0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,100.0,0,0.0
Department of the Treasury,Special IG for Pandemic Recovery,1,1,100.0,0,0.0
Department of the Treasury,Special Inspector General for the Troubled Asset Relief Program,1,1,100.0,0,0.0
Department of the Treasury,TCS,1,1,100.0,0,0.0
Department of the Treasury,TCS (IRS),1,1,100.0,0,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,0,0.0,0,0.0
Director of National Intelligence,National Counterintelligence and Security Center,1,1,100.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),37,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,1,1,100.0,0,0.0
Director of National Intelligence,Office of Directorate of National Intelligence,1,0,0.0,0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,2,1,50.0,0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,1,100.0,0,0.0
Election Assistance Commission,Election Assistance Commission,3,1,33.33,0,0.0
Environmental Protection Agency,EPA OIG,1,1,100.0,1,100.0
Environmental Protection Agency,Environmental Protection Agency,161,90,55.9,6,3.73
Environmental Protection Agency,Federal Remediation Roundtable,2,0,0.0,2,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,100.0,0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,7,3,42.86,1,14.29
Executive Office of the President,Domestic Policy Council,1,0,0.0,0,0.0
Executive Office of the President,Executive Office of the President,6,3,50.0,1,16.67
Executive Office of the President,National Nanotechnology Coordination Office,2,0,0.0,0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO),1,1,100.0,0,0.0
Executive Office of the President,Office of Administration,1,0,0.0,0,0.0
Executive Office of the President,Office of Management and Budget,8,1,12.5,1,12.5
Executive Office of the President,United States Digital Service,2,2,100.0,0,0.0
Executive Office of the President,United States Trade Representative,2,0,0.0,0,0.0
Executive Office of the President,White House,2,0,0.0,0,0.0
Executive Office of the President,White House Council on Environmental Quality (CEQ),2,0,0.0,0,0.0
Export-Import Bank of the United States,Export-Import Bank of the United States,7,0,0.0,0,0.0
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Farm Credit Administration,Office of Information Technology,5,2,40.0,2,40.0
Federal Communications Commission,Federal Communications Commission,18,0,0.0,0,0.0
Federal Communications Commission,Office of the Managing Director,2,0,0.0,0,0.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,30,13,43.33,14,46.67
Federal Election Commission,Federal Election Commission,8,6,75.0,0,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,15,3,20.0,0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,9,0,0.0,3,33.33
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,1,1,100.0,0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2,0,0.0,0,0.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,2,2,100.0,0,0.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,4,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,15,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,3,3,100.0,2,66.67
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,100.0,0,0.0
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),11,3,27.27,0,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),2,2,100.0,0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),9,8,88.89,0,0.0
General Services Administration,Civilian Board of Contract Appeals,2,2,100.0,0,0.0
General Services Administration,GSA Office of Inspector General,2,0,0.0,0,0.0
General Services Administration,"GSA, CIO.GOV",7,7,100.0,1,14.29
General Services Administration,"GSA, FAS, Advantage",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, FPDS",2,2,100.0,0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",2,2,100.0,2,100.0
General Services Administration,"GSA, FAS, SASy",1,1,100.0,1,100.0
General Services Administration,"GSA, FAS, System for Award Management",6,4,66.67,0,0.0
General Services Administration,"GSA, IC, Acquisition",2,2,100.0,0,0.0
General Services Administration,"GSA, IC, FAI",1,1,100.0,0,0.0
General Services Administration,"GSA, IC, OGP Web Portfolio",6,4,66.67,4,66.67
General Services Administration,"GSA, IC, OGP WebPortfolio",1,0,0.0,0,0.0
General Services Administration,"GSA, IC, ROCIS",7,7,100.0,0,0.0
General Services Administration,"GSA, IDI, EAS-SF",4,4,100.0,4,100.0
General Services Administration,"GSA, IDI, ECAS II",120,74,61.67,31,25.83
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,100.0,1,100.0
General Services Administration,"GSA, IDI,EAS",1,1,100.0,1,100.0
General Services Administration,"GSA, IQ, Clearpath",1,1,100.0,0,0.0
General Services Administration,"GSA, IQ, eRulemaking",2,1,50.0,0,0.0
General Services Administration,"GSA, IQ-ESRS-FSRS",1,1,100.0,0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,100.0,0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,100.0,0,0.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",2,2,100.0,2,100.0
General Services Administration,"GSA, OGP, Web Portfolio",1,1,100.0,0,0.0
General Services Administration,"GSA, Office of Government-wide Policy",2,2,100.0,0,0.0
General Services Administration,"GSA, Q-FPKI",1,0,0.0,0,0.0
General Services Administration,"GSA, TTS, Federalist",2,2,100.0,1,50.0
General Services Administration,"GSA,FAS,Technology Transformation Service",86,73,84.88,34,39.53
General Services Administration,General Services Administration,6,6,100.0,1,16.67
General Services Administration,General Services Administration ,2,2,100.0,0,0.0
General Services Administration,Office of Government-wide Policy,1,1,100.0,0,0.0
General Services Administration,TTS Public Benefits Studio,1,1,100.0,1,100.0
Government Accountability Office,FASAB,1,0,0.0,0,0.0
Government Accountability Office,Government Accountability Office,5,0,0.0,1,20.0
Government Publishing Office,Government Publishing Office,14,3,21.43,0,0.0
Government Publishing Office,Office of Federal Register (NF),2,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,10,0,0.0,0,0.0
Inter-American Foundation,Inter-American Foundation,2,2,100.0,0,0.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,Copyright Royalty Board,1,0,0.0,0,0.0
Library of Congress,Library of Congress,32,0,0.0,0,0.0
Marine Mammal Commission,Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,7,87.5,0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,1,100.0,0,0.0
National Aeronautics and Space Administration,NASA Langley Research Center,2,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1000,711,71.1,10,1.0
National Aeronautics and Space Administration,NASA Science Data Systems Branch,9,9,100.0,0,0.0
National Archives and Records Administration,Gerald R. Ford Library and Museum,1,1,100.0,0,0.0
National Archives and Records Administration,Jimmy Carter Library & Museum,1,1,100.0,1,100.0
National Archives and Records Administration,National Archives and Records Administration,73,57,78.08,0,0.0
National Archives and Records Administration,Policy and Planning,1,1,100.0,0,0.0
National Capital Planning Commission,National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,National Credit Union Administration,24,13,54.17,0,0.0
National Endowment for the Arts,Office of Information and Technology Management,4,1,25.0,0,0.0
National Endowment for the Humanities,Office of Information Resources Management,7,3,42.86,0,0.0
National Gallery of Art,National Gallery of Art,12,0,0.0,0,0.0
National Indian Gaming Commission,National Indian Gaming Commision,2,0,0.0,0,0.0
National Labor Relations Board,National Labor Relations Board,2,1,50.0,0,0.0
National Mediation Board,National Mediation Board,4,3,75.0,0,0.0
National Science Foundation,National Science Foundation,23,18,78.26,0,0.0
National Science Foundation,"National Science Foundation, Office of Polar Programs",7,6,85.71,0,0.0
National Science Foundation,Small Agency Council,1,1,100.0,0,0.0
National Science Foundation,U.S. Arctic Research Commission,1,1,100.0,0,0.0
National Transportation Safety Board,National Transportation Safety Board,5,1,20.0,0,0.0
Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,Nuclear Regulatory Commission,4,2,50.0,0,0.0
Occupational Safety and Health Review Commission,Occupational Safety & Health Review Commission,1,0,0.0,0,0.0
