Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Department of Justice,Institute for Intergovernmental Research,1,1,100.0,1,100.0
Department of Justice,Internet Crime Complaint Center,5,4,80.0,4,80.0
Department of Justice,National Security Division,2,0,0.0,0,0.0
Department of Justice,Office of Justice Programs,196,149,76.02,144,73.47
Department of Justice,Office of the Chief Information Officer,33,4,12.12,1,3.03
Department of Justice,RCFL,1,1,100.0,0,0.0
Department of Justice,Terrorist Screening Center,2,0,0.0,0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",3,0,0.0,0,0.0
Department of Justice,U.S. Marshals Service,5,2,40.0,0,0.0
Department of Justice,Unicor,1,0,0.0,0,0.0
Department of Labor,Bureau of Labor Statistics,26,17,65.38,16,61.54
Department of Labor,Employment and Training Administration,127,104,81.89,0,0.0
Department of Labor,Office of the Assistant Secretary for Administration and Management,1,1,100.0,0,0.0
Department of State,Bureau of Diplomatic Security,1,0,0.0,0,0.0
Department of State,Bureau of East Asian and Pacific Affairs,4,1,25.0,0,0.0
Department of State,Bureau of Global Public Affairs,335,235,70.15,3,0.9
Department of State,Bureau of Information Resources Management,1,0,0.0,0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0.0,1,100.0
Department of State,Bureau of Western Hemisphere Affairs,3,0,0.0,0,0.0
Department of State,Office of the Inspector General,1,0,0.0,0,0.0
Department of Transportation,Bureau of Transportation Statistics,9,1,11.11,0,0.0
Department of Transportation,Federal Aviation Administration,130,0,0.0,0,0.0
Department of Transportation,National Highway Traffic Safety Administration,17,0,0.0,0,0.0
Department of Transportation,U.S. Department of Transportation,4,1,25.0,0,0.0
Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,1,0,0.0,0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,100.0,0,0.0
Department of Veterans Affairs,Inspector General,1,0,0.0,1,100.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",425,94,22.12,5,1.18
Department of Veterans Affairs,Veterans Experience Office,1,1,100.0,0,0.0
Department of the Interior,Aviation Management Directorate,1,1,100.0,0,0.0
Department of the Interior,Bureau of Indian Affairs,6,1,16.67,0,0.0
Department of the Interior,Bureau of Land Management,25,12,48.0,1,4.0
Department of the Interior,Bureau of Reclamation,3,0,0.0,1,33.33
Department of the Interior,Joint Fire Science Program,1,0,0.0,0,0.0
Department of the Interior,Minerals Management Service,19,4,21.05,2,10.53
Department of the Interior,National Indian Gaming Commission,3,0,0.0,0,0.0
Department of the Interior,National Interagency Fire Center,7,1,14.29,2,28.57
Department of the Interior,National Park Service,27,12,44.44,2,7.41
Department of the Interior,National Wildfire Coordinating Group,2,0,0.0,0,0.0
Department of the Interior,Office of Inspector General,5,0,0.0,0,0.0
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,9,6,66.67,4,44.44
Department of the Interior,USGS-NWRC,1,1,100.0,0,0.0
Department of the Interior,United States Fish and Wildlife Service,40,1,2.5,0,0.0
Department of the Interior,United States Geological Survey,309,80,25.89,24,7.77
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,3,21.43,0,0.0
Department of the Treasury,Bureau of Engraving and Printing,2,1,50.0,0,0.0
Department of the Treasury,Bureau of the Fiscal Service,82,17,20.73,5,6.1
Department of the Treasury,CDFI,4,1,25.0,0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,1,50.0,0,0.0
Department of the Treasury,Department of the Treasury - DO,20,9,45.0,3,15.0
Department of the Treasury,Department of the Treasury - OCIO,58,13,22.41,5,8.62
Department of the Treasury,Departmental Offices,1,1,100.0,0,0.0
Department of the Treasury,Financial Crimes Enforcement Network,6,3,50.0,1,16.67
Department of the Treasury,Internal Revenue Service,79,16,20.25,0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,100.0,0,0.0
Department of the Treasury,Office of the Comptroller of the Currency,22,11,50.0,1,4.55
Department of the Treasury,Treasury Inspector General for Tax Administration,1,0,0.0,1,100.0
Department of the Treasury,United States Mint,12,1,8.33,0,0.0
Executive Office of the President,Department of Government Efficiency,4,2,50.0,0,0.0
Executive Office of the President,Office of Administration,2,0,0.0,0,0.0
Executive Office of the President,Office of Management and Budget,49,1,2.04,1,2.04
Executive Office of the President,Office of Science and Technology Policy,6,2,33.33,3,50.0
Executive Office of the President,Office of the United States Trade Representative,2,0,0.0,0,0.0
Executive Office of the President,White House Office,16,0,0.0,0,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,100.0,0,0.0
General Services Administration,Federal Acquisition Service,300,92,30.77,25,8.33
General Services Administration,"GSA, CIO.GOV",7,4,57.14,1,14.29
General Services Administration,Office of GSA IT,149,90,60.4,41,27.52
General Services Administration,Office of Governmentwide Policy,3,1,33.33,1,33.33
General Services Administration,Office of Inspector General,2,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,3,37.5,0,0.0
National Aeronautics and Space Administration,Langley Research Center,1,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,2,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1194,464,38.86,20,1.68
National Aeronautics and Space Administration,NASA Science Data Systems Branch,18,14,77.78,0,0.0
National Endowment for the Arts,Office of Information and Technology Management,5,1,20.0,0,0.0
National Endowment for the Humanities,Office of Information Resources Management,4,1,25.0,0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,100.0,0,0.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,100.0,0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,7,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,2,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,6,0,0.0,2,33.33
United States African Development Foundation,African Development Foundation,3,0,0.0,0,0.0
United States Agency for Global Media,VOA,3,0,0.0,0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,0,0.0,0,0.0
United States House of Representatives,Congressional-Executive Commission on China,2,0,0.0,0,0.0
United States House of Representatives,Democratic Whip's Office,1,0,0.0,0,0.0
United States House of Representatives,House Democratic Caucus,2,0,0.0,0,0.0
United States House of Representatives,House Republican Conference,1,0,0.0,0,0.0
United States House of Representatives,House of Representatives,470,0,0.0,0,0.0
United States House of Representatives,Office of the House Republican Leader,1,0,0.0,0,0.0
United States House of Representatives,Office of the Speaker,1,0,0.0,0,0.0
United States House of Representatives,"The Joint Committee on Taxation, United States Congress",1,0,0.0,0,0.0
