Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Font,Percent of Websites with USWDS Font
Department of Commerce,National Weather Service,4,2,50.0,0,0.0
Department of Commerce,Office of the Chief Information Officer,24,4,16.67,0,0.0
Department of Commerce,Space Environment Center W/NP9,1,0,0.0,0,0.0
Department of Commerce,U. S. National Ice Center,1,1,100.0,0,0.0
Department of Commerce,U.S. Census Bureau,39,17,43.59,4,10.26
Department of Commerce,USPTO,50,24,48.0,5,10.0
Department of Commerce,West Coast & Alaska Tsunami Warning Center,2,2,100.0,0,0.0
Department of Defense,Advanced Distributed Learning Initiative,3,2,66.67,2,66.67
Department of Defense,"CIVIL AIR PATROL, USAF AUX.",82,0,0.0,0,0.0
Department of Defense,CNSS Secretariat,1,0,0.0,0,0.0
Department of Defense,Civil Air Patrol,3,0,0.0,0,0.0
Department of Defense,Combating Terrorism Technical Support Office,6,0,0.0,0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,100.0,0,0.0
Department of Defense,Defense Cyber Crime Center,1,0,0.0,0,0.0
Department of Defense,Defense Logistics Agency,1,0,0.0,0,0.0
Department of Defense,Defense Media Activity,37,34,91.89,0,0.0
Department of Defense,Department of Defense,1,0,0.0,0,0.0
Department of Defense,FEHRM,1,1,100.0,0,0.0
Department of Defense,Federal Voting Assistance Program,1,0,0.0,0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,2,0,0.0,0,0.0
Department of Defense,NRO,1,1,100.0,0,0.0
Department of Defense,NSA,6,2,33.33,0,0.0
Department of Defense,National Security Agency,2,1,50.0,0,0.0
Department of Defense,"National Security Agency, Laboratory for Physical Sciences",1,0,0.0,0,0.0
Department of Defense,National Security Education Program (NSEP) at DLNSEO,1,0,0.0,0,0.0
Department of Defense,Office of Local Defense Community Cooperation,1,1,100.0,0,0.0
Department of Defense,Office of Warrior Care Policy,8,8,100.0,0,0.0
Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",1,1,100.0,0,0.0
Department of Defense,PEO DHMS,1,0,0.0,0,0.0
Department of Defense,TAK Product Center,1,0,0.0,1,100.0
Department of Defense,Technical Support Working Group,2,0,0.0,0,0.0
Department of Defense,US Army Corps of Engineers,1,0,0.0,1,100.0
Department of Education,Office of Chief Information Officer,130,59,45.38,9,6.92
Department of Education,U.S. Department of Education (ED),1,1,100.0,1,100.0
Department of Energy,Ames Laboratory,3,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,101,0,0.0,0,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,14,0,0.0,0,0.0
Department of Energy,Bonneville Power Administration,12,1,8.33,3,25.0
Department of Energy,Brookhaven National Laboratory,59,0,0.0,0,0.0
Department of Energy,Department of Energy - OSTI,2,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
Department of Energy,EERE,1,0,0.0,1,100.0
Department of Energy,Energy Information Administration,2,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,92,0,0.0,0,0.0
Department of Energy,Hanford Mission Integration Solutions,6,0,0.0,0,0.0
Department of Energy,Idaho National Laboratory,28,0,0.0,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,341,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,88,0,0.0,0,0.0
Department of Energy,Los Alamos National Laboratory,92,0,0.0,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,3,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",2,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,24,1,4.17,0,0.0
Department of Energy,ORAU,5,0,0.0,0,0.0
Department of Energy,OSTI,7,1,14.29,0,0.0
Department of Energy,Oak Ridge National Laboratory,139,12,8.63,0,0.0
Department of Energy,Office of Electricity Delivery and Energy Reliability,2,0,0.0,0,0.0
Department of Energy,Office of Energy Efficiency &  Renewable Energy ,1,0,0.0,0,0.0
Department of Energy,Pacific Northwest National Laboratory,101,0,0.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,42,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,62,25,40.32,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),8,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center ,2,0,0.0,0,0.0
Department of Energy,US Department of Energy,2,0,0.0,0,0.0
Department of Energy,"US Department of Energy, Office of the CIO",153,7,4.58,3,1.96
Department of Energy,Western Area Power Administration,6,0,0.0,0,0.0
Department of Health and Human Services,Administration for Children and Families,23,4,17.39,0,0.0
Department of Health and Human Services,Administration for Community Living,46,37,80.43,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,42,18,42.86,17,40.48
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",8,3,37.5,0,0.0
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",2,1,50.0,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",3,3,100.0,0,0.0
Department of Health and Human Services,Centers For Disease Control and Prevention,106,59,55.66,3,2.83
Department of Health and Human Services,Centers for Disease Control and Prevention,13,10,76.92,0,0.0
Department of Health and Human Services,Centers for Medicare and Medicaid Services,106,34,32.08,7,6.6
Department of Health and Human Services,Department of Health and Human Services ,1,1,100.0,0,0.0
Department of Health and Human Services,"Enterprise Information Technology, NIH",31,12,38.71,0,0.0
Department of Health and Human Services,Health Resources and Services Administration,36,21,58.33,0,0.0
Department of Health and Human Services,Indian Health Service / Office of IT,11,1,9.09,0,0.0
Department of Health and Human Services,National Cancer Institute,146,110,75.34,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",5,4,80.0,0,0.0
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,0,0.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,3,100.0,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",3,1,33.33,0,0.0
Department of Health and Human Services,National Institutes of Health,898,452,50.33,36,4.01
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,100.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",31,22,70.97,0,0.0
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",1,1,100.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,1,25.0,2,50.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",5,2,40.0,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",47,3,6.38,0,0.0
Department of Health and Human Services,Office of the Secretary,172,80,46.51,9,5.23
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,2,100.0,0,0.0
Department of Health and Human Services,"Program Support Center, Office of the Secretary",12,1,8.33,0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,24,10,41.67,0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,39,6,15.38,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,4,4,100.0,0,0.0
Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",4,1,25.0,0,0.0
Department of Homeland Security,FEMA,42,11,26.19,1,2.38
Department of Homeland Security,Federal Emergency Management Agency,1,1,100.0,0,0.0
Department of Homeland Security,Federal Law Enforcement Training Center,5,2,40.0,0,0.0
Department of Homeland Security,Headquarters,82,22,26.83,3,3.66
Department of Homeland Security,Office for Domestic Preparedness,1,0,0.0,0,0.0
Department of Homeland Security,Office of Public Affairs,1,1,100.0,0,0.0
Department of Homeland Security,Science and Technology,2,1,50.0,0,0.0
Department of Homeland Security,Transportation Security Administration,3,2,66.67,0,0.0
Department of Homeland Security,U. S. Coast Guard C5I Service Center,6,0,0.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,16,13,81.25,0,0.0
Department of Homeland Security,U.S. Immigration and Customs Enforcement,5,1,20.0,0,0.0
Department of Homeland Security,US-CERT,3,2,66.67,1,33.33
Department of Homeland Security,USCIS,9,6,66.67,2,22.22
Department of Homeland Security,United States Secret Service   ,2,1,50.0,0,0.0
Department of Housing and Urban Development,Department of Housing and Urban Development,4,2,50.0,0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,5,1,20.0,0,0.0
Department of Housing and Urban Development,Office of Inspector General,3,0,0.0,0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",7,6,85.71,0,0.0
Department of Housing and Urban Development,Web Master  Pulic Affair,34,2,5.88,0,0.0
Department of Justice,ATF,2,0,0.0,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",2,0,0.0,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",9,1,11.11,0,0.0
Department of Justice,Civil Rights Division,3,3,100.0,1,33.33
Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",2,1,50.0,0,0.0
Department of Justice,"Department of Justice, National Institute of Corrections",3,1,33.33,2,66.67
Department of Justice,"Department of Justice, Office of e-Government",8,1,12.5,0,0.0
Department of Justice,Drug Enforcement Administration,8,6,75.0,3,37.5
Department of Justice,FBI,11,5,45.45,0,0.0
Department of Justice,Federal Bureau of Investigation,9,1,11.11,0,0.0
Department of Justice,Federal Bureau of Prisons,4,2,50.0,0,0.0
Department of Justice,Federal Bureu of Investigation,2,2,100.0,0,0.0
Department of Justice,Institute for Intergovernemental Research,2,1,50.0,0,0.0
Department of Justice,Internet Crime Complaint Center,5,5,100.0,0,0.0
Department of Justice,Office of Justice Programs,1,1,100.0,0,0.0
Department of Justice,Office of Justice Programs ,13,13,100.0,0,0.0
Department of Justice,Office of the Chief Information Officer,13,4,30.77,0,0.0
Department of Justice,RCFL,1,1,100.0,0,0.0
Department of Justice,U. S. Department of Justice,1,1,100.0,0,0.0
Department of Justice,"U. S. Department of Justice, Office of Justice Programs",1,1,100.0,0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,100.0,0,0.0
Department of Justice,U.S. Department of Justice,22,7,31.82,2,9.09
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,0,0.0,0,0.0
Department of Justice,"U.S. Department of Justice, DEA",1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, Drug Enforcement Administration",1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",2,2,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, Office of Justice Programs",123,5,4.07,0,0.0
Department of Justice,"U.S. Department of Justice, Office of Justice Programs (OJP)",1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, Office of Justice Prograns (OJP)",18,11,61.11,1,5.56
Department of Justice,"U.S. Department of Justice, Office of Justice Progrms (OJP)",1,1,100.0,0,0.0
Department of Justice,U.S. Marshals Service,2,1,50.0,0,0.0
Department of Justice,Unicor,2,2,100.0,0,0.0
Department of Justice,United States Department of Justice,12,3,25.0,0,0.0
Department of Labor,Bureau of Labor Statistics,32,30,93.75,0,0.0
Department of Labor,Department of Labor (OCIO),1,1,100.0,0,0.0
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,67,0,0.0,0,0.0
Department of Labor,Office of The Chief Information Officer (OCIO),64,27,42.19,0,0.0
Department of State,Bureau of Diplomatic Security (DS),1,1,100.0,0,0.0
Department of State,Bureau of East Asian and Pacific Affairs (EAP),2,1,50.0,0,0.0
Department of State,Bureau of Global Public Affairs (GPA),306,120,39.22,37,12.09
Department of State,Bureau of Information Resources Management (IRM),3,0,0.0,0,0.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,0,0.0,0,0.0
Department of State,Foreign Service Grievance Board (S/FSGB),1,0,0.0,0,0.0
Department of State,Office of the Inspector General,1,0,0.0,1,100.0
Department of Transportation,Bureau of Transportation Statistics,5,3,60.0,0,0.0
Department of Transportation,DOT/FAA/MMAC.AMi400,1,0,0.0,0,0.0
Department of Transportation,FAA MMAC,3,0,0.0,0,0.0
Department of Transportation,FAASTeam,2,0,0.0,0,0.0
Department of Transportation,Federal Aviation Administration,66,1,1.52,0,0.0
Department of Transportation,Federal Aviation Administration (FAA),1,1,100.0,0,0.0
Department of Transportation,Federal Motor Carrier Safety Administration,1,1,100.0,0,0.0
Department of Transportation,NHTSA,2,2,100.0,0,0.0
Department of Transportation,National Highway Traffic Safety Administration,8,2,25.0,0,0.0
Department of Transportation,U.S. Department of Transportation,1,0,0.0,0,0.0
Department of Transportation,United States Department of Transportation,129,29,22.48,0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",73,35,47.95,6,8.22
Department of the Interior,Advisory Committee on Water Information,2,2,100.0,0,0.0
Department of the Interior,Aviation Management Directorate,1,0,0.0,0,0.0
Department of the Interior,Bureau Of Reclamation,1,0,0.0,0,0.0
Department of the Interior,Bureau of Indian Affairs,2,1,50.0,1,50.0
Department of the Interior,Bureau of Land Management,3,0,0.0,0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,17,2,11.76,0,0.0
Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,1,0,0.0,0,0.0
Department of the Interior,Bureau of Reclamation,1,0,0.0,0,0.0
Department of the Interior,DOI - U.S. Fish and Wildlife Service,2,2,100.0,0,0.0
Department of the Interior,Department of Interior,2,2,100.0,0,0.0
Department of the Interior,Department of the Interior,2,0,0.0,0,0.0
Department of the Interior,Joint Fire Science Program,1,0,0.0,0,0.0
Department of the Interior,Minerals Management Service,15,4,26.67,0,0.0
Department of the Interior,National Fire Plan Operations & Reporting System,2,0,0.0,0,0.0
Department of the Interior,National Interagency Fire Center,10,0,0.0,0,0.0
Department of the Interior,National Park Service,21,9,42.86,0,0.0
Department of the Interior,National Wildfire Coordinating Group,2,0,0.0,0,0.0
Department of the Interior,Office of Aviation Services,1,0,0.0,0,0.0
Department of the Interior,Office of Navajo and Hopi Indian Relocation,1,1,100.0,0,0.0
Department of the Interior,Office of Surface Mining,7,1,14.29,1,14.29
Department of the Interior,Office of the Chief Information Officer,25,5,20.0,3,12.0
Department of the Interior,Piedras Blancas Light Station,1,0,0.0,0,0.0
Department of the Interior,U. S. Geological Survey,4,0,0.0,0,0.0
Department of the Interior,U.S Geological Survey,2,0,0.0,0,0.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,4,0,0.0,0,0.0
Department of the Interior,U.S. Fish and Wildlife Service,26,5,19.23,0,0.0
Department of the Interior,U.S. Geological Survey,160,74,46.25,5,3.12
Department of the Interior,US Department of the Interior,1,0,0.0,0,0.0
Department of the Interior,US Geological Survey,18,13,72.22,0,0.0
Department of the Interior,USGS,2,2,100.0,0,0.0
Department of the Interior,USGS Bird Banding Laboratory,1,1,100.0,0,0.0
Department of the Interior,USGS/Denver Federal Center,7,3,42.86,0,0.0
Department of the Interior,Yosemite National Park,1,1,100.0,0,0.0
Department of the Treasury,Alcohol and Tobacco tax and Trade Bureau,10,2,20.0,2,20.0
Department of the Treasury,Bureau of the Fiscal Service,28,0,0.0,0,0.0
Department of the Treasury,CDFI,3,1,33.33,0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,100.0,0,0.0
Department of the Treasury,Comptroller of the Currency,38,33,86.84,0,0.0
Department of the Treasury,Department of the Treasury - BEP,1,1,100.0,0,0.0
Department of the Treasury,Department of the Treasury - BPD,13,13,100.0,12,92.31
Department of the Treasury,Department of the Treasury - DO,26,2,7.69,0,0.0
Department of the Treasury,Department of the Treasury - FINCEN,4,2,50.0,0,0.0
Department of the Treasury,Department of the Treasury - FMS,7,3,42.86,1,14.29
Department of the Treasury,Department of the Treasury - IRS,18,5,27.78,0,0.0
Department of the Treasury,Department of the Treasury - Mint,1,1,100.0,0,0.0
Department of the Treasury,Department of the Treasury - OCC,3,1,33.33,0,0.0
Department of the Treasury,Department of the Treasury - OCIO,51,13,25.49,3,5.88
Department of the Treasury,Department of the Treasury - U.S. Mint,3,2,66.67,0,0.0
Department of the Treasury,Department of the Treasury / OCIO,1,1,100.0,0,0.0
Department of the Treasury,Departmental Offices ,1,1,100.0,0,0.0
Department of the Treasury,Financial Management Service (NESB Branch),1,0,0.0,0,0.0
Department of the Treasury,"General Services Administration, Office of Citizen Services",5,1,20.0,0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,100.0,0,0.0
Department of the Treasury,Special IG for Pandemic Recovery,1,1,100.0,0,0.0
Department of the Treasury,Special Inspector General for the Troubled Asset Relief Program,1,1,100.0,0,0.0
Department of the Treasury,TCS (IRS),1,0,0.0,0,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,0,0.0,0,0.0
Director of National Intelligence,ODNI - IARPA,1,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),37,0,0.0,0,0.0
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,100.0,0,0.0
Director of National Intelligence,"Office of Directorate of National Intelligence, Business Transformation Office",2,1,50.0,0,0.0
Director of National Intelligence,Office of the Director of National Intelligence,2,1,50.0,0,0.0
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,0,0.0,0,0.0
Election Assistance Commission,Election Assistance Commission,2,1,50.0,1,50.0
Environmental Protection Agency,Environmental Protection Agency,154,69,44.81,2,1.3
Environmental Protection Agency,Federal Remediation Roundtable,2,0,0.0,0,0.0
Environmental Protection Agency,Office of Federal Sustainability,2,2,100.0,0,0.0
Environmental Protection Agency,U.S. Environmental Protection Agency,2,2,100.0,0,0.0
Environmental Protection Agency,US Environmental Protection Agency,1,0,0.0,0,0.0
Equal Employment Opportunity Commission,U. S. Equal Employment Opportunity Commission,4,1,25.0,0,0.0
Executive Office of the President,Domestic Policy Council,1,0,0.0,0,0.0
Executive Office of the President,EOP,1,0,0.0,0,0.0
Executive Office of the President,Executive Office of the President,6,4,66.67,2,33.33
Executive Office of the President,National Nanotechnology Coordination Office,2,0,0.0,0,0.0
Executive Office of the President,National Quantum Coordination Office (NQCO) ,1,1,100.0,0,0.0
Executive Office of the President,Office of Administration,1,0,0.0,1,100.0
Executive Office of the President,"Office of Management and Budget, Budget Review Division",8,0,0.0,0,0.0
Executive Office of the President,United States Digital Service,2,2,100.0,1,50.0
Executive Office of the President,United States Trade Representative,1,0,0.0,0,0.0
Executive Office of the President,White House,1,0,0.0,0,0.0
Executive Office of the President,White House Council on Environmental Quality (CEQ),2,0,0.0,0,0.0
Export/Import Bank of the U.S.,Export-Import Bank of the United States,6,0,0.0,0,0.0
Farm Credit Administration,Farm Credit System Insurance Corporation,1,0,0.0,0,0.0
Farm Credit Administration,Office of Information Technology,2,0,0.0,0,0.0
Federal Communications Commission,Federal Communications Commission,22,0,0.0,0,0.0
Federal Communications Commission,Office of the Managing Director,2,0,0.0,0,0.0
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,39,21,53.85,0,0.0
Federal Election Commission,Federal Election Commission,12,5,41.67,0,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,10,3,30.0,0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,5,1,20.0,1,20.0
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,1,1,100.0,0,0.0
Federal Labor Relations Authority,FLRA,2,1,50.0,0,0.0
Federal Maritime Commission,Federal Maritime Commission,3,0,0.0,0,0.0
Federal Mediation and Conciliation Service,FMCS,2,0,0.0,0,0.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,4,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,FPISC,1,1,100.0,0,0.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,1,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,6,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,6,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Board,14,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,1,0,0.0,0,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,3,3,100.0,0,0.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,100.0,0,0.0
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),13,3,23.08,0,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),2,0,0.0,0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),10,6,60.0,0,0.0
General Services Administration,400 Years of African American History Commission,1,1,100.0,0,0.0
General Services Administration,Civilian Board of Contract Appeals,2,0,0.0,0,0.0
General Services Administration,GSA,2,1,50.0,0,0.0
General Services Administration,GSA Office of Inspector General,3,0,0.0,0,0.0
General Services Administration,GSA Technology Transformation Services,1,1,100.0,1,100.0
General Services Administration,"GSA, CIO.GOV",7,7,100.0,0,0.0
General Services Administration,"GSA, FAS, Advantage",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, ClearPath",2,2,100.0,0,0.0
General Services Administration,"GSA, FAS, FPDS",2,2,100.0,0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",2,0,0.0,0,0.0
General Services Administration,"GSA, FAS, SASy",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, System for Award Management",10,4,40.0,0,0.0
General Services Administration,"GSA, IC, Acquisition",4,4,100.0,0,0.0
General Services Administration,"GSA, IC, FAI",1,1,100.0,0,0.0
General Services Administration,"GSA, IC, OGP Web Portfolio",8,7,87.5,2,25.0
General Services Administration,"GSA, IC, OGP WebPortfolio",1,0,0.0,0,0.0
General Services Administration,"GSA, IC, ROCIS",2,2,100.0,0,0.0
General Services Administration,"GSA, IDI, EAS-SF",4,1,25.0,0,0.0
General Services Administration,"GSA, IDI, ECAS II",125,68,54.4,3,2.4
General Services Administration,"GSA, IDI, Enterprise Application Services",1,0,0.0,0,0.0
General Services Administration,"GSA, IDI,EAS",1,0,0.0,0,0.0
General Services Administration,"GSA, IQ, Clearpath",1,1,100.0,0,0.0
General Services Administration,"GSA, IQ, eRulemaking",2,1,50.0,0,0.0
General Services Administration,"GSA, IQ-ESRS-FSRS",1,1,100.0,0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",2,2,100.0,0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,2,100.0,0,0.0
General Services Administration,"GSA, IQ-GSAAdvantage-Main",1,1,100.0,0,0.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",2,2,100.0,0,0.0
General Services Administration,"GSA, Office of Government-wide Policy",1,1,100.0,1,100.0
General Services Administration,"GSA, Q-FPKI",1,0,0.0,0,0.0
General Services Administration,"GSA, TTS",103,91,88.35,31,30.1
General Services Administration,"GSA, TTS, Federalist",2,2,100.0,1,50.0
General Services Administration,"GSA,FAS,Technology Transformation Service",11,7,63.64,3,27.27
General Services Administration,"GSA,FAS,Technology Transformation ServiceService Administration",2,2,100.0,2,100.0
General Services Administration,General Services Administration,3,3,100.0,2,66.67
General Services Administration,General Services Administration ,2,2,100.0,0,0.0
General Services Administration,Office of Government-wide Policy,1,1,100.0,0,0.0
General Services Administration,Technology Transformation Services,2,2,100.0,1,50.0
