Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Department of Energy,Battelle Pacific Northwest National Laboratory,20,9,45.0,0,0.0
Department of Energy,Bonneville Power Administration,11,1,9.09,0,0.0
Department of Energy,Brookhaven National Laboratory,91,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
Department of Energy,Energy Information Administration,3,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,159,0,0.0,0,0.0
Department of Energy,Hanford Mission Integration Solutions,21,0,0.0,0,0.0
Department of Energy,Idaho National Laboratory,49,4,8.16,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,376,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,177,97,54.8,5,2.82
Department of Energy,Los Alamos National Laboratory,93,17,18.28,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",3,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,92,41,44.57,0,0.0
Department of Energy,ORAU,9,1,11.11,0,0.0
Department of Energy,OSTI,6,0,0.0,0,0.0
Department of Energy,Oak Ridge National Laboratory,364,18,4.95,5,1.37
Department of Energy,Office of Energy Efficiency and Renewable Energy,2,2,100.0,1,50.0
Department of Energy,Pacific Northwest National Laboratory,130,22,16.92,2,1.54
Department of Energy,Portsmouth/Paducah Project Office,1,1,100.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,37,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,61,35,57.38,0,0.0
Department of Energy,Savannah River National Lab,1,1,100.0,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),8,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center,1,0,0.0,1,100.0
Department of Energy,"US Department of Energy, Office of the CIO",214,41,19.16,2,0.93
Department of Energy,Western Area Power Administration,16,1,6.25,0,0.0
Department of Health and Human Services,Administration for Children and Families,57,14,24.56,0,0.0
Department of Health and Human Services,Administration for Community Living,57,10,17.54,8,14.04
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,100.0,0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H),5,5,100.0,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,59,11,18.64,1,1.69
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,2,12.5,9,56.25
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,1,33.33,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,0,0.0,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,164,73,44.51,10,6.1
Department of Health and Human Services,Centers for Medicare and Medicaid Services,467,69,14.78,10,2.14
Department of Health and Human Services,"Enterprise Information Technology, NIH",20,6,30.0,0,0.0
Department of Health and Human Services,Health Resources and Services Administration,54,18,33.33,6,11.11
Department of Health and Human Services,Indian Health Service / Office of IT,22,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",201,143,71.14,7,3.48
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,1,33.33,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",4,2,50.0,0,0.0
Department of Health and Human Services,National Institutes of Health,933,373,39.98,36,3.86
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,100.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",26,13,50.0,2,7.69
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",5,2,40.0,0,0.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",5,2,40.0,0,0.0
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",10,3,30.0,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",50,4,8.0,2,4.0
Department of Health and Human Services,Office of the Secretary,294,43,14.63,17,5.78
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,0,0.0,0,0.0
Department of Health and Human Services,"Program Support Center, Office of the Secretary",21,2,9.52,1,4.76
Department of Health and Human Services,SAMHSA Office of Communications,1,0,0.0,0,0.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,33,3,9.09,1,3.03
Department of Health and Human Services,The Administration for Children and Families (ACF),1,1,100.0,0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,112,19,16.96,1,0.89
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,31,4,12.9,0,0.0
Department of Homeland Security,Federal Emergency Management Agency,75,30,40.0,3,4.0
Department of Homeland Security,Federal Law Enforcement Training Center,22,4,18.18,0,0.0
Department of Homeland Security,Management Directorate,192,46,23.96,11,5.73
Department of Homeland Security,Science and Technology Directorate,1,1,100.0,1,100.0
Department of Homeland Security,Transportation Security Administration,22,0,0.0,0,0.0
Department of Homeland Security,U.S. Citizenship and Immigration Services,32,7,21.88,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,29,19,65.52,3,10.34
Department of Homeland Security,U.S. Immigration and Customs Enforcement,16,4,25.0,0,0.0
Department of Homeland Security,United States Coast Guard,12,8,66.67,0,0.0
Department of Homeland Security,United States Secret Service,6,1,16.67,0,0.0
Department of Housing and Urban Development,Department of Housing and Urban Development,2,2,100.0,0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,17,3,17.65,0,0.0
Department of Housing and Urban Development,Office of Inspector General,3,1,33.33,0,0.0
Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",7,1,14.29,1,14.29
Department of Housing and Urban Development,Web Master  Pulic Affair,39,4,10.26,0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,1,11.11,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",14,1,7.14,0,0.0
Department of Justice,Civil Rights Division,7,2,28.57,0,0.0
Department of Justice,"Department of Justice, National Institute of Corrections",7,7,100.0,1,14.29
Department of Justice,"Department of Justice, Office of e-Government",13,3,23.08,3,23.08
Department of Justice,Drug Enforcement Administration,10,4,40.0,1,10.0
Department of Justice,FBI CJIS,1,0,0.0,0,0.0
Department of Justice,Federal Bureau of Investigation,68,1,1.47,1,1.47
Department of Justice,Federal Bureau of Prisons,6,3,50.0,0,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,100.0,1,100.0
Department of Justice,Internet Crime Complaint Center,5,4,80.0,4,80.0
Department of Justice,National Virtual Translation Center,1,0,0.0,0,0.0
Department of Justice,Office of Justice Programs,201,148,73.63,14,6.97
Department of Justice,Office of the Chief Information Officer,36,6,16.67,1,2.78
Department of Justice,RCFL,1,0,0.0,0,0.0
Department of Justice,Terrorist Screening Center,1,0,0.0,0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,1,100.0,0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,0,0.0,0,0.0
Department of Justice,"U.S. Department of Justice, National Security Division",3,2,66.67,0,0.0
Department of Justice,U.S. Marshals Service,9,4,44.44,0,0.0
Department of Justice,Unicor,1,1,100.0,0,0.0
Department of Labor,Bureau of Labor Statistics,28,20,71.43,18,64.29
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,124,63,50.81,0,0.0
Department of Labor,Office of the Assistant Secretary for Administration & Management,1,1,100.0,0,0.0
Department of State,Bureau of Diplomatic Security (DS),1,1,100.0,0,0.0
Department of State,Bureau of East Asian and Pacific Affairs (EAP),4,1,25.0,0,0.0
Department of State,Bureau of Global Public Affairs (GPA),320,239,74.69,4,1.25
Department of State,Bureau of Information Resources Management (IRM),2,0,0.0,0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0.0,1,100.0
Department of State,Bureau of Western Hemisphere Affairs (WHA),3,1,33.33,1,33.33
Department of State,Office of the Inspector General,1,0,0.0,0,0.0
Department of State,U.S. - ASEAN Connect,1,0,0.0,0,0.0
Department of Transportation,Bureau of Transportation Statistics,9,2,22.22,0,0.0
Department of Transportation,FAA MMAC,2,0,0.0,0,0.0
Department of Transportation,FAASTeam,1,0,0.0,0,0.0
Department of Transportation,Federal Aviation Administration,136,1,0.74,0,0.0
Department of Transportation,National Highway Traffic Safety Administration,14,3,21.43,0,0.0
Department of Transportation,U.S. Department of Transportation,2,1,50.0,0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,100.0,0,0.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",470,101,21.49,8,1.7
Department of Veterans Affairs,VA Office of Inspector General,1,0,0.0,1,100.0
Department of Veterans Affairs,Veterans Experience Office,1,1,100.0,0,0.0
Department of the Interior,Aviation Management Directorate,1,1,100.0,0,0.0
Department of the Interior,Bureau of Indian Affairs,6,1,16.67,0,0.0
Department of the Interior,Bureau of Land Management,1,0,0.0,0,0.0
Department of the Interior,Bureau of Land Management - Main Domain,22,12,54.55,1,4.55
Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,1,0,0.0,0,0.0
Department of the Interior,Bureau of Reclamation,4,0,0.0,1,25.0
Department of the Interior,Joint Fire Science Program,1,0,0.0,0,0.0
Department of the Interior,Minerals Management Service,17,4,23.53,3,17.65
Department of the Interior,National Interagency Fire Center,7,1,14.29,2,28.57
Department of the Interior,National Park Service,29,13,44.83,2,6.9
Department of the Interior,National Wildfire Coordinating Group,2,0,0.0,0,0.0
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,8,6,75.0,4,50.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,5,0,0.0,0,0.0
Department of the Interior,U.S. Fish and Wildlife Service,40,4,10.0,0,0.0
Department of the Interior,U.S. Geological Survey,358,102,28.49,20,5.59
Department of the Interior,US Geological Survey,1,0,0.0,0,0.0
Department of the Interior,USGS-NWRC,1,1,100.0,0,0.0
Department of the Interior,USGS/Denver Federal Center,3,0,0.0,0,0.0
Department of the Interior,Yosemite National Park,1,1,100.0,0,0.0
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,3,21.43,0,0.0
Department of the Treasury,Bureau of Engraving and Printing,1,1,100.0,0,0.0
Department of the Treasury,Bureau of the Fiscal Service,80,15,18.75,5,6.25
Department of the Treasury,CDFI,5,1,20.0,0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,1,50.0,0,0.0
Department of the Treasury,Comptroller of the Currency,34,22,64.71,17,50.0
Department of the Treasury,Department of the Treasury - DO,22,7,31.82,3,13.64
Department of the Treasury,Department of the Treasury - FINCEN,6,3,50.0,1,16.67
Department of the Treasury,Department of the Treasury - IRS,73,15,20.55,0,0.0
Department of the Treasury,Department of the Treasury - OCIO,61,16,26.23,6,9.84
Department of the Treasury,Department of the Treasury - U.S. Mint,10,1,10.0,0,0.0
Department of the Treasury,Departmental Offices,1,1,100.0,0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,100.0,0,0.0
Department of the Treasury,TCS (IRS),1,1,100.0,0,0.0
Department of the Treasury,Treasury Inspector General for Tax Administration,1,0,0.0,1,100.0
Environmental Protection Agency,Federal Remediation Technology Roundtable,1,1,100.0,1,100.0
Environmental Protection Agency,Office of Federal Sustainability,1,1,100.0,0,0.0
Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,12,4,33.33,1,8.33
Executive Office of the President,Department of Government Efficiency,4,2,50.0,0,0.0
Executive Office of the President,Office of Administration,1,0,0.0,0,0.0
Executive Office of the President,Office of Management and Budget,49,1,2.04,1,2.04
Executive Office of the President,Office of Science and Technology Policy,4,2,50.0,3,75.0
Executive Office of the President,Office of the United States Trade Representative,2,0,0.0,0,0.0
Executive Office of the President,White House Office,12,0,0.0,0,0.0
Farm Credit Administration,Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Farm Credit Administration,Office of Information Technology,5,0,0.0,0,0.0
Federal Election Commission,Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,21,6,28.57,0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency,13,1,7.69,0,0.0
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,2,1,50.0,0,0.0
Federal Labor Relations Authority,Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,1,1,100.0,0,0.0
Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,2,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Financial Institutions Examination Council,9,0,0.0,0,0.0
Federal Reserve Board of Governors,Federal Reserve Bank,14,0,0.0,0,0.0
Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,Office of Technology Services,10,3,30.0,2,20.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,100.0,0,0.0
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),9,3,33.33,0,0.0
Federal Trade Commission,Office of Internal Affairs (OIA),1,1,100.0,0,0.0
Federal Trade Commission,Office of Public Affairs (OPA),17,10,58.82,0,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,100.0,0,0.0
General Services Administration,"Federal Acquisition Service, Office of Travel, Employee Relocation and Transportation",1,0,0.0,1,100.0
General Services Administration,"Federal Acquisition Service, Technology Transformation Service",1,1,100.0,1,100.0
General Services Administration,GSA Office of Inspector General,2,0,0.0,0,0.0
General Services Administration,"GSA, CIO.GOV",8,6,75.0,2,25.0
General Services Administration,"GSA, FAS, Acquisition",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, Advantage",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,100.0,1,100.0
General Services Administration,"GSA, FAS, FPDS",1,1,100.0,0,0.0
General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",1,0,0.0,1,100.0
General Services Administration,"GSA, FAS, SASy",1,0,0.0,1,100.0
General Services Administration,"GSA, FAS, System for Award Management",13,1,7.69,0,0.0
General Services Administration,"GSA, IC, Acquisition",3,3,100.0,0,0.0
General Services Administration,"GSA, IC, FAI",3,3,100.0,3,100.0
General Services Administration,"GSA, IC, OGP Web Portfolio",7,6,85.71,2,28.57
General Services Administration,"GSA, IC, ROCIS",11,9,81.82,0,0.0
General Services Administration,"GSA, IDI, EAS-SF",3,1,33.33,3,100.0
General Services Administration,"GSA, IDI, ECAS II",114,63,55.26,32,28.07
General Services Administration,"GSA, IDI, Enterprise Application Services",1,1,100.0,1,100.0
General Services Administration,"GSA, IDI,EAS",1,1,100.0,1,100.0
General Services Administration,"GSA, IQ, eRulemaking",4,2,50.0,0,0.0
General Services Administration,"GSA, IQ-FPDS-FPDS Portal",1,1,100.0,0,0.0
General Services Administration,"GSA, IQ-FSD-FSD Portal",2,0,0.0,0,0.0
General Services Administration,"GSA, IQ-GSAAdvantage-Main",1,1,100.0,0,0.0
General Services Administration,"GSA, IQ-SASy-GSAAuctions",1,1,100.0,1,100.0
General Services Administration,"GSA, Office of Government-wide Policy",2,1,50.0,0,0.0
General Services Administration,"GSA, Q-FPKI",1,0,0.0,0,0.0
General Services Administration,"GSA, TTS, Federalist",1,1,100.0,0,0.0
General Services Administration,"GSA,FAS,Technology Transformation Service",299,74,24.83,18,6.02
General Services Administration,OGP/OSSPI/Executive Councils,1,1,100.0,0,0.0
General Services Administration,Office of Government-wide Policy,1,1,100.0,0,0.0
General Services Administration,TTS Public Benefits Studio,1,1,100.0,0,0.0
Government Accountability Office,FASAB,2,0,0.0,0,0.0
Government Accountability Office,Government Accountability Office,10,0,0.0,0,0.0
Government Publishing Office,Government Publishing Office,26,3,11.54,0,0.0
Government Publishing Office,Office of Federal Register (NF),1,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),4,1,25.0,0,0.0
Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,Institute of Museum and Library Services,7,0,0.0,0,0.0
Inter-American Foundation,Inter-American Foundation,2,1,50.0,0,0.0
James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,Copyright Royalty Board,1,0,0.0,0,0.0
Marine Mammal Commission,Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,US Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,Jet Propulsion Lab Communications and Education Directorate,1,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,1,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Langley Research Center,1,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1278,553,43.27,19,1.49
National Aeronautics and Space Administration,NASA Science Data Systems Branch,17,13,76.47,0,0.0
National Archives and Records Administration,Gerald R. Ford Library and Museum,2,1,50.0,0,0.0
National Archives and Records Administration,Jimmy Carter Library & Museum,1,1,100.0,0,0.0
National Archives and Records Administration,NPOL,1,0,0.0,0,0.0
National Archives and Records Administration,Policy and Planning,2,1,50.0,0,0.0
National Archives and Records Administration,William Clinton Presidential Library,2,0,0.0,0,0.0
National Capital Planning Commission,National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,National Credit Union Administration,28,15,53.57,0,0.0
National Endowment for the Arts,Office of Information and Technology Management,4,1,25.0,0,0.0
National Endowment for the Humanities,Office of Information Resources Management,4,1,25.0,0,0.0
National Indian Gaming Commission,National Indian Gaming Commision,3,0,0.0,0,0.0
National Labor Relations Board,National Labor Relations Board,2,1,50.0,0,0.0
National Mediation Board,National Mediation Board,4,2,50.0,0,0.0
National Science Foundation,"National Science Foundation, Office of Polar Programs",3,2,66.67,0,0.0
National Science Foundation,Small Agency Council,1,1,100.0,0,0.0
National Science Foundation,U.S. Arctic Research Commission,1,1,100.0,0,0.0
National Science Foundation,U.S. National Science Foundation,31,9,29.03,1,3.23
National Transportation Safety Board,National Transportation Safety Board,4,1,25.0,0,0.0
Nuclear Regulatory Commission,Nuclear Regulatory Commission,29,7,24.14,0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,Chief Human Capital Officers Council,1,1,100.0,1,100.0
Office of Personnel Management,Healthcare and Insurance (HI),1,0,0.0,0,0.0
Office of Personnel Management,Human Resource Solutions (HRS),426,229,53.76,4,0.94
Office of the Director of National Intelligence,ODNI - IARPA,1,0,0.0,0,0.0
Office of the Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),36,0,0.0,0,0.0
Office of the Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,2,2,100.0,0,0.0
Office of the Director of National Intelligence,Office of Directorate of National Intelligence,3,1,33.33,0,0.0
Office of the Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1,0,0.0,0,0.0
Open World Leadership Center,The Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,Office of Inspector General,1,0,0.0,0,0.0
Peace Corps,Peace Corps,60,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,Office of Information Technology,7,2,28.57,0,0.0
Postal Regulatory Commission,Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,General Services Administration,1,1,100.0,0,0.0
Railroad Retirement Board,Bureau of Information Services,2,1,50.0,0,0.0
Securities and Exchange Commission,Network Operations Branch,15,1,6.67,1,6.67
Selective Service System,Selective Service System,5,0,0.0,0,0.0
Small Business Administration,Office of Innovation & Technology,2,1,50.0,0,0.0
Smithsonian Institution,Smithsonian Institution,5,1,20.0,0,0.0
Smithsonian Institution,Smithsonian Institution Office of the CIO (OCIO),1,0,0.0,0,0.0
Social Security Administration,SSA/OSOHE/Division of Network Engineering,16,6,37.5,0,0.0
Social Security Advisory Board,Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,"GSA, FAS",1,0,0.0,0,0.0
State Justice Institute,State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,0,0.0,0,0.0
Supreme Court of the United States,Supreme Court Police,1,0,0.0,0,0.0
Surface Transportation Board,Surface Transportation Board,2,1,50.0,1,50.0
Tennessee Valley Authority,TVA IT,19,3,15.79,1,5.26
Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,1,0,0.0,0,0.0
U.S. Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,100.0,0,0.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,100.0,0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Department of Agriculture,Agricultural Research Service,7,3,42.86,0,0.0
U.S. Department of Agriculture,Food and Nutrition Service,2,1,50.0,0,0.0
U.S. Department of Agriculture,Forest Service,11,3,27.27,1,9.09
U.S. Department of Agriculture,Office of Communications,4,2,50.0,0,0.0
U.S. Department of Agriculture,Office of the Chief Financial Officer,4,0,0.0,0,0.0
U.S. Department of Agriculture,Office of the Chief Information Officer,1,0,0.0,1,100.0
U.S. Department of Agriculture,Rural Development,2,1,50.0,0,0.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,7,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,U.S. Office of Special Counsel,3,1,33.33,0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,2,0,0.0,0,0.0
U.S. Trade and Development Agency,US Trade and Development Agency,1,0,0.0,1,100.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,4,0,0.0,3,75.0
United States Access Board,U.S Access Board,4,2,50.0,0,0.0
United States African Development Foundation,African Development Foundation,3,0,0.0,0,0.0
United States Agency for Global Media,Broadcasting Board of Governors,1,0,0.0,0,0.0
United States Agency for Global Media,IBB/VOA/BBG,7,1,14.29,0,0.0
United States Agency for Global Media,International Broadcasting Advisory Board,1,0,0.0,0,0.0
United States Agency for Global Media,VOA,3,0,0.0,0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,0,0.0,0,0.0
United States House of Representatives,Congressional-Executive Commission on China,1,0,0.0,0,0.0
United States House of Representatives,Democratic Whip's Office,1,0,0.0,0,0.0
United States House of Representatives,House Democratic Caucus,2,0,0.0,0,0.0
