Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
Department of Energy,Hanford Mission Integration Solutions,21,1,4.76,0,0.0
Department of Energy,Idaho National Laboratory,55,0,0.0,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,374,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,156,126,80.77,5,3.21
Department of Energy,Los Alamos National Laboratory,81,18,22.22,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",3,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,96,42,43.75,0,0.0
Department of Energy,Oak Ridge Associated Universities,8,1,12.5,0,0.0
Department of Energy,Oak Ridge National Laboratory,380,123,32.37,6,1.58
Department of Energy,Office of Energy Efficiency and Renewable Energy,1,1,100.0,0,0.0
Department of Energy,Office of Scientific and Technical Information,5,0,0.0,0,0.0
Department of Energy,Office of the Chief Information Officer,225,47,20.89,5,2.22
Department of Energy,Pacific Northwest National Laboratory,131,23,17.56,4,3.05
Department of Energy,Portsmouth/Paducah Project Office,1,1,100.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,32,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,53,30,56.6,0,0.0
Department of Energy,Savannah River National Lab,1,1,100.0,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),10,1,10.0,1,10.0
Department of Energy,The National Isotope Development Center,1,0,0.0,1,100.0
Department of Energy,Western Area Power Administration,17,1,5.88,0,0.0
Department of Health and Human Services,Administration for Children and Families,73,8,10.96,1,1.37
Department of Health and Human Services,Administration for Community Living,42,7,16.67,0,0.0
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,1,100.0,0,0.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,100.0,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,60,7,11.67,1,1.67
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,1,6.25,8,50.0
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,1,33.33,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",3,1,33.33,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,157,80,50.96,9,5.73
Department of Health and Human Services,Centers for Medicare and Medicaid Services,464,72,15.52,8,1.72
Department of Health and Human Services,"Enterprise Information Technology, NIH",21,6,28.57,0,0.0
Department of Health and Human Services,Food and Drug Administration,109,22,20.18,2,1.83
Department of Health and Human Services,Health Resources and Services Administration,74,11,14.86,6,8.11
Department of Health and Human Services,Indian Health Service,22,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",209,149,71.29,8,3.83
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,1,33.33,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,3,60.0,0,0.0
Department of Health and Human Services,National Institutes of Health,931,364,39.1,39,4.19
Department of Health and Human Services,"National Institutes on Aging, NIH",1,0,0.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",24,12,50.0,2,8.33
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",3,2,66.67,0,0.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,2,50.0,2,50.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,10,3,30.0,1,10.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",47,2,4.26,0,0.0
Department of Health and Human Services,Office of the Secretary of Health and Human Services,335,30,8.96,15,4.48
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,0,0.0,0,0.0
Department of Health and Human Services,Program Support Center,22,2,9.09,1,4.55
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,35,3,8.57,2,5.71
Department of Homeland Security,Citizenship and Immigration Services,31,7,22.58,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,31,3,9.68,0,0.0
Department of Homeland Security,Federal Emergency Management Agency,75,27,36.0,3,4.0
Department of Homeland Security,Federal Law Enforcement Training Center,22,4,18.18,2,9.09
Department of Homeland Security,Management Directorate,190,41,21.58,9,4.74
Department of Homeland Security,Science and Technology Directorate,1,1,100.0,1,100.0
Department of Homeland Security,Transportation Security Administration,21,0,0.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,34,22,64.71,4,11.76
Department of Homeland Security,U.S. Immigration and Customs Enforcement,17,4,23.53,0,0.0
Department of Homeland Security,United States Coast Guard,12,8,66.67,0,0.0
Department of Homeland Security,United States Secret Service,6,1,16.67,1,16.67
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,7,1,14.29,1,14.29
Department of Housing and Urban Development,Government National Mortgage Association,17,3,17.65,0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,1,11.11,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",15,2,13.33,0,0.0
Department of Justice,Civil Rights Division,7,2,28.57,0,0.0
Department of Justice,"Department of Justice, National Institute of Corrections",7,7,100.0,3,42.86
Department of Justice,"Department of Justice, Office of e-Government",13,3,23.08,3,23.08
Department of Justice,Drug Enforcement Administration,11,0,0.0,0,0.0
Department of Justice,Federal Bureau of Investigation,65,5,7.69,1,1.54
Department of Justice,Federal Bureau of Prisons,5,3,60.0,0,0.0
Department of Justice,Institute for Intergovernmental Research,1,1,100.0,1,100.0
Department of Justice,Internet Crime Complaint Center,5,4,80.0,4,80.0
Department of Justice,National Security Division,1,0,0.0,0,0.0
Department of Justice,National Virtual Translation Center,1,0,0.0,0,0.0
Department of Justice,Office of Justice Programs,196,77,39.29,89,45.41
Department of Justice,Office of the Chief Information Officer,34,4,11.76,1,2.94
Department of Justice,RCFL,1,0,0.0,0,0.0
Department of Justice,Terrorist Screening Center,2,0,0.0,0,0.0
Department of Justice,U.S Immigration and Customs Enforcement,1,0,0.0,0,0.0
Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",2,1,50.0,0,0.0
Department of Justice,U.S. Marshals Service,8,2,25.0,0,0.0
Department of Justice,Unicor,1,0,0.0,0,0.0
Department of Labor,Bureau of Labor Statistics,26,17,65.38,16,61.54
Department of Labor,Employment and Training Administration,126,98,77.78,0,0.0
Department of Labor,Office of the Assistant Secretary for Administration and Management,1,1,100.0,0,0.0
Department of State,Bureau of Diplomatic Security,1,0,0.0,0,0.0
Department of State,Bureau of East Asian and Pacific Affairs,3,0,0.0,0,0.0
Department of State,Bureau of Global Public Affairs,548,236,43.07,3,0.55
Department of State,Bureau of Information Resources Management,1,0,0.0,0,0.0
Department of State,Bureau of Political and Military Affairs,1,0,0.0,1,100.0
Department of State,Bureau of Western Hemisphere Affairs,3,1,33.33,1,33.33
Department of State,Office of the Inspector General,1,0,0.0,0,0.0
Department of Transportation,Bureau of Transportation Statistics,10,1,10.0,0,0.0
Department of Transportation,Federal Aviation Administration,131,0,0.0,0,0.0
Department of Transportation,National Highway Traffic Safety Administration,17,0,0.0,0,0.0
Department of Transportation,U.S. Department of Transportation,4,1,25.0,0,0.0
Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,1,0,0.0,0,0.0
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,1,1,100.0,0,0.0
Department of Veterans Affairs,Inspector General,1,0,0.0,1,100.0
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",427,99,23.19,5,1.17
Department of Veterans Affairs,Veterans Experience Office,1,1,100.0,0,0.0
Department of the Interior,Aviation Management Directorate,1,1,100.0,0,0.0
Department of the Interior,Bureau of Indian Affairs,6,1,16.67,0,0.0
Department of the Interior,Bureau of Land Management,25,11,44.0,0,0.0
Department of the Interior,Bureau of Reclamation,3,0,0.0,1,33.33
Department of the Interior,Joint Fire Science Program,1,0,0.0,0,0.0
Department of the Interior,Minerals Management Service,18,4,22.22,2,11.11
Department of the Interior,National Indian Gaming Commission,3,0,0.0,0,0.0
Department of the Interior,National Interagency Fire Center,7,1,14.29,2,28.57
Department of the Interior,National Park Service,29,13,44.83,2,6.9
Department of the Interior,National Wildfire Coordinating Group,2,0,0.0,0,0.0
Department of the Interior,Office of Inspector General,5,0,0.0,0,0.0
Department of the Interior,Office of Surface Mining Reclamation and Enforcement,9,5,55.56,4,44.44
Department of the Interior,USGS-NWRC,1,1,100.0,0,0.0
Department of the Interior,United States Fish and Wildlife Service,39,4,10.26,0,0.0
Department of the Interior,United States Geological Survey,315,84,26.67,23,7.3
Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,14,3,21.43,0,0.0
Department of the Treasury,Bureau of Engraving and Printing,2,1,50.0,0,0.0
Department of the Treasury,Bureau of the Fiscal Service,85,19,22.35,6,7.06
Department of the Treasury,CDFI,4,1,25.0,0,0.0
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),2,1,50.0,0,0.0
Department of the Treasury,Department of the Treasury - DO,21,9,42.86,3,14.29
Department of the Treasury,Department of the Treasury - OCIO,57,13,22.81,5,8.77
Department of the Treasury,Departmental Offices,1,1,100.0,0,0.0
Department of the Treasury,Financial Crimes Enforcement Network,6,3,50.0,1,16.67
Department of the Treasury,Internal Revenue Service,79,16,20.25,0,0.0
Department of the Treasury,Office of Financial Research (OFR),1,1,100.0,0,0.0
Department of the Treasury,Office of the Comptroller of the Currency,22,11,50.0,1,4.55
Department of the Treasury,Treasury Inspector General for Tax Administration,1,0,0.0,1,100.0
Department of the Treasury,United States Mint,11,1,9.09,0,0.0
Executive Office of the President,Department of Government Efficiency,4,2,50.0,0,0.0
Executive Office of the President,Office of Administration,2,0,0.0,0,0.0
Executive Office of the President,Office of Management and Budget,49,1,2.04,1,2.04
Executive Office of the President,Office of Science and Technology Policy,6,2,33.33,3,50.0
Executive Office of the President,Office of the United States Trade Representative,2,0,0.0,0,0.0
Executive Office of the President,White House Office,17,0,0.0,0,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,100.0,0,0.0
General Services Administration,Federal Acquisition Service,300,91,30.43,25,8.33
General Services Administration,"GSA, CIO.GOV",7,4,57.14,1,14.29
General Services Administration,Office of GSA IT,149,91,61.07,41,27.52
General Services Administration,Office of Governmentwide Policy,3,1,33.33,1,33.33
General Services Administration,Office of Inspector General,2,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,8,3,37.5,0,0.0
National Aeronautics and Space Administration,Langley Research Center,1,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Earth Science Division,2,0,0.0,0,0.0
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1207,470,38.94,19,1.57
National Aeronautics and Space Administration,NASA Science Data Systems Branch,18,14,77.78,0,0.0
National Endowment for the Arts,Office of Information and Technology Management,5,1,20.0,0,0.0
National Endowment for the Humanities,Office of Information Resources Management,4,1,25.0,0,0.0
Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Stennis Center for Public Service,John C. Stennis Center for Public Service,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,ASCD-CIO,1,1,100.0,0,0.0
U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,1,1,100.0,0,0.0
U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,7,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,2,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,6,0,0.0,2,33.33
United States African Development Foundation,African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,VOA,3,0,0.0,0,0.0
United States House of Representatives,Commission on Security and Cooperation in Europe,1,0,0.0,0,0.0
United States House of Representatives,Congressional-Executive Commission on China,2,0,0.0,0,0.0
United States House of Representatives,Democratic Whip's Office,1,0,0.0,0,0.0
United States House of Representatives,House Democratic Caucus,2,0,0.0,0,0.0
United States House of Representatives,House Republican Conference,1,0,0.0,0,0.0
United States House of Representatives,House of Representatives,472,0,0.0,0,0.0
United States House of Representatives,Office of the House Republican Leader,1,0,0.0,0,0.0
United States House of Representatives,"The Joint Committee on Taxation, United States Congress",1,0,0.0,0,0.0
